Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-12-07 12:48:31,MOL GLIDE,477346500,17.2,13.5,902.0,131.0,Panamax,74,300,302,Inbound,2,162,260.0,13.42,17.9,Offshore,32.68951,-79.74053,One-way Transit,16.2
2020-12-07 03:47:41,BOHEME,563262000,16.0,12.5,745.0,108.0,Panamax,70,118,117,Outbound,1,121,246.0,5.82,221.46,Nearshore,32.706379999999996,-79.77654,One-way Transit,12.1
2020-12-07 14:09:54,EXPRESS ATHENS,636015020,15.9,14.6,1145.0,151.0,Post-Panamax,71,120,119,Outbound,1,171,303.0,6.93,221.46,Nearshore,32.70495,-79.77349,One-way Transit,21.38
2020-12-07 09:56:47,OOCL SINGAPORE,477293200,15.9,15.1,1200.0,157.0,Post-Panamax,70,123,123,Outbound,0,157,242.0,4.7,6.93,Nearshore,32.692029999999995,-79.74757,Two-way Transit,39.25
2020-12-07 09:03:01,MAERSK MEMPHIS,563073700,15.8,15.4,981.0,131.0,Post-Panamax,71,300,300,Inbound,0,131,290.0,13.42,20.13,Offshore,32.67473,-79.70918,Two-way Transit,32.75
2020-12-07 00:18:36,APOLLON HIGHWAY,353013000,15.1,14.8,656.0,131.0,Panamax,70,299,299,Inbound,0,131,260.0,4.7,221.46,Nearshore,32.72231,-79.80972,One-way Transit,13.1
2020-12-07 08:47:45,MSC ELODIE,352444000,14.9,14.7,984.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,290.0,13.42,17.9,Offshore,32.67375,-79.70668,One-way Transit,19.62
2020-12-07 09:25:47,SEALAND ILLINOIS,477318700,14.3,13.9,997.0,131.0,Post-Panamax,70,121,125,Outbound,4,200,288.0,3.36,221.46,Nearshore,32.7056,-79.77433,Two-way Transit,50.0
2020-12-07 10:08:53,ONE MINATO,431929000,13.0,11.6,1197.0,167.0,Post-Panamax,71,300,300,Inbound,0,167,214.0,6.93,221.46,Nearshore,32.70046,-79.7621,One-way Transit,20.88
2020-12-06 01:26:51,CONTI ANNAPURNA,636092883,18.3,14.0,1096.0,138.0,Post-Panamax,79,118,116,Outbound,2,176,330.0,15.66,20.13,Offshore,32.68888,-79.7393,One-way Transit,22.0
2020-12-06 01:02:44,CAPE TAINARO,249982000,17.8,16.6,1082.0,157.0,Post-Panamax,70,300,301,Inbound,1,176,306.0,3.36,4.7,Nearshore,32.69063,-79.74381,Two-way Transit,44.0
2020-12-06 22:54:51,SEALAND ILLINOIS,477318700,17.6,16.1,997.0,131.0,Post-Panamax,70,300,304,Inbound,4,200,220.0,6.71,11.18,Offshore,32.653929999999995,-79.66655,Two-way Transit,50.0
2020-12-06 11:17:39,EXPRESS ATHENS,636015020,17.3,16.7,1145.0,151.0,Post-Panamax,71,300,302,Inbound,2,191,10.0,4.47,8.95,Offshore,32.644690000000004,-79.6476,One-way Transit,23.88
2020-12-06 23:08:49,YORKTOWN EXPRESS,367168650,17.2,16.4,797.0,105.0,Panamax,79,119,120,Outbound,1,119,246.0,4.7,221.46,Nearshore,32.69835,-79.76116,Two-way Transit,23.8
2020-12-06 07:15:46,SPIRIT OF SHANGHAI,232013522,17.0,15.6,833.0,105.0,Panamax,71,120,121,Outbound,1,120,304.0,3.36,221.46,Nearshore,32.700540000000004,-79.76243000000001,One-way Transit,12.0
2020-12-06 13:14:48,ENDURANCE,366479000,16.5,15.1,866.0,105.0,Panamax,79,300,301,Inbound,1,120,8.0,5.82,221.46,Nearshore,32.69416,-79.75232,One-way Transit,12.0
2020-12-06 09:40:21,OOCL SINGAPORE,477293200,15.6,15.1,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,20.0,6.71,11.18,Offshore,32.676790000000004,-79.71394000000001,One-way Transit,22.25
2020-12-06 13:02:54,BOHEME,563262000,15.4,15.0,745.0,108.0,Panamax,70,299,300,Inbound,1,121,338.0,4.7,8.05,Nearshore,32.69378,-79.75108,One-way Transit,12.1
2020-12-06 23:59:47,APOLLON HIGHWAY,353013000,13.6,11.4,656.0,131.0,Panamax,70,300,301,Inbound,1,142,220.0,11.18,13.42,Offshore,32.684509999999996,-79.73025,Two-way Transit,28.4
2020-12-05 08:19:46,CONTI ANNAPURNA,636092883,17.2,16.5,1096.0,138.0,Post-Panamax,79,300,297,Inbound,3,195,278.0,11.41,221.46,Nearshore,32.692370000000004,-79.74645,One-way Transit,24.38
2020-12-05 12:16:35,YORKTOWN EXPRESS,367168650,16.9,15.7,797.0,105.0,Panamax,79,299,300,Inbound,1,119,291.0,10.29,221.46,Nearshore,32.7213,-79.80748,One-way Transit,11.9
2020-12-05 07:38:35,MAERSK SELETAR,369309000,16.6,16.0,1046.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,275.0,10.29,221.46,Nearshore,32.72197,-79.80955,Two-way Transit,37.25
2020-12-05 12:30:43,SPIRIT OF SHANGHAI,232013522,16.3,16.0,833.0,105.0,Panamax,71,300,300,Inbound,0,105,293.0,10.29,221.46,Nearshore,32.7206,-79.80646999999999,One-way Transit,10.5
2020-12-05 06:17:35,HYUNDAI DRIVE,440009000,14.6,14.1,1200.0,157.0,Post-Panamax,70,120,121,Outbound,1,178,236.0,16.11,221.46,Nearshore,32.71927,-79.80332,One-way Transit,22.25
2020-12-04 09:48:45,COSCO VIETNAM,477266900,18.5,16.0,1096.0,141.0,Post-Panamax,70,120,118,Outbound,2,179,170.0,11.18,15.66,Offshore,32.67283,-79.7056,One-way Transit,22.38
2020-12-04 08:17:48,HYUNDAI DRIVE,440009000,16.9,14.6,1200.0,157.0,Post-Panamax,70,300,300,Inbound,0,157,160.0,11.18,15.66,Offshore,32.65525,-79.66969,One-way Transit,19.62
2020-12-04 13:22:56,ROTTERDAM STAR,538006564,16.2,15.3,961.0,131.0,Panamax,71,120,120,Outbound,0,131,170.0,13.42,17.9,Offshore,32.679829999999995,-79.72083,One-way Transit,13.1
2020-12-04 05:42:47,E.R. TIANSHAN,636092941,15.1,13.9,1092.0,138.0,Post-Panamax,71,121,120,Outbound,1,157,34.0,9.17,221.46,Nearshore,32.71852,-79.80229,One-way Transit,19.62
2020-12-04 02:34:54,MSC ALICANTE,636092212,15.1,14.7,886.0,131.0,Panamax,71,122,119,Outbound,3,177,60.0,8.95,13.42,Offshore,32.677609999999994,-79.71575,One-way Transit,17.7
2020-12-04 14:51:54,MAERSK SELETAR,369309000,15.0,14.1,1046.0,131.0,Post-Panamax,70,304,301,Inbound,3,186,28.0,2.24,221.46,Nearshore,32.72235,-79.80879,One-way Transit,23.25
2020-12-04 11:33:32,MSC VIGO,218853000,14.7,14.3,886.0,131.0,Panamax,74,120,120,Outbound,0,131,180.0,15.66,17.9,Offshore,32.67248,-79.70571,One-way Transit,13.1
2020-12-03 08:00:00,COSCO VIETNAM,477266900,19.0,17.5,1096.0,141.0,Post-Panamax,70,299,301,Inbound,2,179,60.0,11.18,17.9,Offshore,32.68122,-79.72296999999999,Two-way Transit,44.75
2020-12-03 13:08:37,HYUNDAI VICTORY,441754000,16.7,15.9,1200.0,157.0,Post-Panamax,70,122,121,Outbound,1,178,90.0,8.95,13.42,Offshore,32.67702,-79.71426,One-way Transit,22.25
2020-12-03 08:20:44,MSC ANISHA R.,636016434,16.5,13.6,918.0,105.0,Panamax,71,299,299,Inbound,0,105,50.0,13.42,17.9,Offshore,32.67242,-79.70364000000001,Two-way Transit,21.0
2020-12-03 21:26:10,MSC VIGO,218853000,15.7,13.8,886.0,131.0,Panamax,74,298,301,Inbound,3,177,70.0,6.71,11.18,Offshore,32.67915,-79.72065,One-way Transit,17.7
2020-12-03 01:27:52,SAN FRANCISCA,538005735,15.4,14.7,984.0,157.0,Post-Panamax,70,122,121,Outbound,1,174,358.0,6.93,221.46,Nearshore,32.70508,-79.77544,One-way Transit,21.75
2020-12-03 08:09:30,ONE MATRIX,538003810,14.8,13.4,991.0,141.0,Post-Panamax,73,122,117,Outbound,5,227,31.0,8.05,221.46,Nearshore,32.70469,-79.77479,Two-way Transit,56.75
2020-12-03 07:28:29,MSC ALICANTE,636092212,14.6,13.9,886.0,131.0,Panamax,71,299,301,Inbound,2,162,30.0,13.42,17.9,Offshore,32.67714,-79.71608,One-way Transit,16.2
2020-12-03 14:42:51,E.R. TIANSHAN,636092941,14.2,14.0,1092.0,138.0,Post-Panamax,71,300,301,Inbound,1,157,3.0,8.05,221.46,Nearshore,32.72224,-79.80906,One-way Transit,19.62
2020-12-03 08:44:13,ROTTERDAM STAR,538006564,13.7,12.2,961.0,131.0,Panamax,71,300,301,Inbound,1,148,60.0,11.18,17.9,Offshore,32.66511,-79.68914000000001,One-way Transit,14.8
2020-12-02 07:36:26,GSL KALLIOPI,636019536,17.1,16.1,981.0,138.0,Post-Panamax,71,119,119,Outbound,0,138,292.0,6.93,221.46,Nearshore,32.69703,-79.75652,One-way Transit,17.25
2020-12-02 07:36:30,CMA CGM WHITE SHARK,215230000,16.7,16.2,964.0,105.0,Panamax,71,124,119,Outbound,5,189,310.0,22.37,33.56,Offshore,32.679,-79.719,One-way Transit,18.9
2020-12-02 01:03:59,MAERSK MONTANA,367759000,16.3,15.8,958.0,105.0,Panamax,70,119,120,Outbound,1,122,262.0,5.82,10.29,Nearshore,32.711999999999996,-79.78683000000001,One-way Transit,12.2
2020-12-02 10:53:59,COSCO HOPE,477598800,15.7,14.6,1200.0,157.0,Post-Panamax,72,117,116,Outbound,1,178,320.0,13.42,20.13,Offshore,32.6726,-79.70535,One-way Transit,22.25
2020-12-02 09:59:50,SAN FRANCISCA,538005735,15.2,13.8,984.0,157.0,Post-Panamax,70,297,300,Inbound,3,208,293.0,5.82,13.87,Nearshore,32.72188,-79.80866999999999,One-way Transit,26.0
2020-12-02 19:58:00,ARC INDEPENDENCE,338794000,14.5,13.2,748.0,105.0,Panamax,79,119,118,Outbound,1,118,328.0,5.82,11.41,Nearshore,32.705659999999995,-79.77566,One-way Transit,11.8
2020-12-02 08:42:55,CMA CGM ELBE,229934000,14.3,13.7,984.0,161.0,Post-Panamax,71,119,120,Outbound,1,178,310.0,20.13,26.84,Offshore,32.6887,-79.7393,One-way Transit,22.25
2020-12-02 07:01:14,ONE MATRIX,538003810,13.4,11.9,991.0,141.0,Post-Panamax,73,299,299,Inbound,0,141,310.0,22.37,31.32,Offshore,32.67882,-79.71907,Two-way Transit,35.25
2020-12-02 10:45:23,HYUNDAI VICTORY,441754000,12.2,10.4,1200.0,157.0,Post-Panamax,70,299,298,Inbound,1,178,320.0,13.42,20.13,Offshore,32.675129999999996,-79.70923,Two-way Transit,44.5
2020-12-01 05:46:28,MAERSK MONTANA,367759000,16.0,15.5,958.0,105.0,Panamax,70,302,297,Inbound,5,188,264.0,12.75,221.46,Nearshore,32.69583,-79.75233,Two-way Transit,37.6
2020-12-01 00:40:59,MAIPO,636092848,15.4,14.3,1004.0,131.0,Post-Panamax,72,120,119,Outbound,1,149,262.0,14.99,221.46,Nearshore,32.69475,-79.75281,One-way Transit,18.62
2020-12-01 13:15:43,ARC INDEPENDENCE,338794000,15.0,14.5,748.0,105.0,Panamax,79,300,298,Inbound,2,131,278.0,12.75,221.46,Nearshore,32.7228,-79.80918,One-way Transit,13.1
2020-12-01 11:15:42,GSL KALLIOPI,636019536,14.6,12.6,981.0,138.0,Post-Panamax,71,302,298,Inbound,4,206,267.0,12.75,221.46,Nearshore,32.70835,-79.77861,One-way Transit,25.75
2020-12-01 05:49:13,OOCL ASIA,477105600,14.4,13.7,1059.0,141.0,Post-Panamax,70,117,118,Outbound,1,159,264.0,12.75,221.46,Nearshore,32.69218,-79.74795,One-way Transit,19.88
2020-12-01 10:57:33,CMA CGM ELBE,229934000,13.7,13.0,984.0,161.0,Post-Panamax,71,300,298,Inbound,2,195,266.0,14.99,25.28,Nearshore,32.72311,-79.80998000000001,One-way Transit,24.38
2020-12-01 10:12:45,CMA CGM WHITE SHARK,215230000,12.8,11.8,964.0,105.0,Panamax,71,303,296,Inbound,7,222,280.0,29.08,38.03,Offshore,32.66966,-79.69966,One-way Transit,22.2
2020-11-30 14:35:05,MAERSK INVERNESS,566781000,18.4,17.7,764.0,105.0,Panamax,71,120,122,Outbound,2,132,209.0,28.86,221.46,Nearshore,32.697520000000004,-79.75733000000001,One-way Transit,13.2
2020-11-30 01:35:44,EVER LEGACY,566853000,16.5,15.7,1099.0,151.0,Post-Panamax,71,120,119,Outbound,1,170,169.0,12.75,221.46,Nearshore,32.702490000000004,-79.76841,One-way Transit,21.25
2020-11-30 00:43:34,OOCL ASIA,477105600,16.2,14.4,1059.0,141.0,Post-Panamax,70,299,300,Inbound,1,159,130.0,29.08,35.79,Offshore,32.67653,-79.7129,Two-way Transit,39.75
2020-11-30 23:10:29,PANTHER,636016854,15.8,14.9,679.0,98.0,Panamax,70,119,120,Outbound,1,110,261.0,12.75,221.46,Nearshore,32.69173,-79.74741,One-way Transit,11.0
2020-11-30 21:09:52,DUBLIN EXPRESS,218023000,15.7,15.3,922.0,105.0,Panamax,79,300,299,Inbound,1,121,258.0,16.11,221.46,Nearshore,32.721540000000005,-79.80796,One-way Transit,12.1
2020-11-30 09:10:14,MAIPO,636092848,15.2,14.9,1004.0,131.0,Post-Panamax,72,300,299,Inbound,1,149,195.0,20.8,221.46,Nearshore,32.72206,-79.80901999999999,One-way Transit,18.62
2020-11-30 23:35:57,COSCO HOPE,477598800,14.1,13.9,1200.0,157.0,Post-Panamax,72,301,299,Inbound,2,199,270.0,29.08,38.03,Offshore,32.67947,-79.71973,One-way Transit,24.88
2020-11-30 00:56:22,ADONIS,215493000,13.3,13.2,984.0,157.0,Post-Panamax,71,121,117,Outbound,4,225,141.0,16.11,19.69,Nearshore,32.70551,-79.77665,Two-way Transit,56.25
2020-11-29 21:07:37,MAERSK INVERNESS,566781000,19.0,17.2,764.0,105.0,Panamax,71,299,300,Inbound,1,118,114.0,18.34,221.46,Nearshore,32.691140000000004,-79.74449,One-way Transit,11.8
2020-11-29 01:02:39,ADONIS,215493000,15.1,14.9,984.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,10.0,15.66,20.13,Offshore,32.68976,-79.73987,One-way Transit,19.62
2020-11-29 06:31:11,YM WARMTH,477948800,15.1,14.5,1207.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,19.0,12.75,221.46,Nearshore,32.69421,-79.7508,One-way Transit,26.12
2020-11-29 05:48:00,EVER LEGACY,566853000,14.6,14.3,1099.0,151.0,Post-Panamax,71,299,301,Inbound,2,189,12.0,10.29,221.46,Nearshore,32.690090000000005,-79.74245,One-way Transit,23.62
2020-11-29 01:23:09,MAERSK BINTAN,477178900,10.4,10.4,731.0,105.0,Panamax,70,118,115,Outbound,3,143,5.0,9.17,221.46,Nearshore,32.720290000000006,-79.80726999999999,One-way Transit,14.3
2020-11-28 00:36:52,MAERSK SENTOSA,369246000,18.2,15.8,1046.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,279.0,3.36,221.46,Nearshore,32.69383,-79.74983,One-way Transit,16.38
2020-11-28 11:58:59,APL VANCOUVER,566797000,16.6,15.8,1076.0,148.0,Post-Panamax,79,119,120,Outbound,1,167,10.0,4.47,6.71,Offshore,32.6796,-79.72041999999999,One-way Transit,20.88
2020-11-28 08:21:42,YM WARMTH,477948800,16.5,16.2,1207.0,167.0,Post-Panamax,74,300,300,Inbound,0,167,10.0,4.47,8.95,Offshore,32.65597,-79.67058,One-way Transit,20.88
2020-11-28 05:14:40,ALBERT MAERSK,220263000,14.9,14.2,1155.0,141.0,Post-Panamax,74,118,118,Outbound,0,141,319.0,3.36,221.46,Nearshore,32.70346,-79.77145,One-way Transit,17.62
2020-11-28 23:53:40,CHARLESTON EXPRESS,367168640,14.4,14.2,797.0,105.0,Panamax,0,119,119,Outbound,0,105,359.0,8.05,221.46,Nearshore,32.70702,-79.7778,One-way Transit,10.5
2020-11-28 10:17:26,MAERSK BINTAN,477178900,10.3,8.3,731.0,105.0,Panamax,70,300,298,Inbound,2,130,331.0,1.12,221.46,Nearshore,32.70319,-79.76980999999999,One-way Transit,13.0
2020-11-27 08:15:49,MAERSK SENTOSA,369246000,17.3,17.0,1046.0,131.0,Post-Panamax,70,300,299,Inbound,1,149,220.0,17.9,20.13,Offshore,32.679159999999996,-79.7175,Two-way Transit,37.25
2020-11-27 08:13:58,MSC MELISSA,354340000,17.0,16.3,997.0,131.0,Post-Panamax,74,121,121,Outbound,0,131,220.0,3.36,221.46,Nearshore,32.69744,-79.75933,Two-way Transit,32.75
2020-11-27 00:14:51,MOL CREATION,309046000,16.6,15.0,1036.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,,,,Nearshore,32.70322,-79.77124,One-way Transit,18.88
2020-11-27 08:49:40,ALBERT MAERSK,220263000,15.9,15.6,1155.0,141.0,Post-Panamax,74,298,298,Inbound,0,141,234.0,5.82,221.46,Nearshore,32.7207,-79.8065,One-way Transit,17.62
2020-11-27 23:02:48,TORRENS,248923000,15.9,13.0,656.0,105.0,Panamax,70,119,120,Outbound,1,116,269.0,3.36,5.82,Nearshore,32.69441,-79.75045,One-way Transit,11.6
2020-11-27 00:02:33,APL VANCOUVER,566797000,15.7,15.1,1076.0,148.0,Post-Panamax,79,300,299,Inbound,1,167,200.0,13.42,15.66,Offshore,32.689659999999996,-79.74014,Two-way Transit,41.75
2020-11-27 08:58:00,CHARLESTON EXPRESS,367168640,13.5,13.3,797.0,105.0,Panamax,0,299,296,Inbound,3,147,230.0,17.9,20.13,Offshore,32.64802,-79.6545,One-way Transit,14.7
2020-11-26 01:03:25,MAERSK GATESHEAD,563076200,18.3,17.5,958.0,105.0,Panamax,71,120,120,Outbound,0,105,175.0,6.04,9.4,Nearshore,32.72132,-79.80764,One-way Transit,10.5
2020-11-26 21:53:55,MSC FIAMMETTA,372843000,17.8,15.1,909.0,131.0,Panamax,71,120,120,Outbound,0,131,205.0,8.72,221.46,Nearshore,32.69254,-79.74683,One-way Transit,13.1
2020-11-26 07:23:53,MSC MELISSA,354340000,17.3,17.0,997.0,131.0,Post-Panamax,74,298,299,Inbound,1,148,187.0,22.59,28.41,Offshore,32.67666,-79.71417,One-way Transit,18.5
2020-11-26 16:00:51,MSC JULIA R.,636016430,17.2,16.7,918.0,105.0,Panamax,70,120,120,Outbound,0,105,215.0,11.41,19.46,Nearshore,32.700359999999996,-79.76331,One-way Transit,10.5
2020-11-26 02:33:58,BRUSSELS,255806004,17.1,16.6,912.0,131.0,Panamax,79,119,117,Outbound,2,163,162.0,11.41,221.46,Nearshore,32.697309999999995,-79.75744,One-way Transit,16.3
2020-11-26 18:35:40,HYUNDAI  SPEED,241313000,17.0,16.1,1200.0,157.0,Post-Panamax,71,120,119,Outbound,1,178,200.0,8.5,221.46,Nearshore,32.69253,-79.7474,One-way Transit,22.25
2020-11-26 20:34:46,MSC TOMOKO,354315000,16.5,12.3,1089.0,141.0,Post-Panamax,0,300,300,Inbound,0,141,191.0,10.74,221.46,Nearshore,32.72204,-79.80865,One-way Transit,17.62
2020-11-26 03:42:34,MOL CREATION,309046000,16.1,15.7,1036.0,151.0,Post-Panamax,71,298,299,Inbound,1,169,185.0,20.13,26.4,Offshore,32.67955,-79.72015,One-way Transit,21.12
2020-11-26 13:10:51,APL MIAMI,566957000,15.8,15.5,1076.0,151.0,Post-Panamax,71,117,119,Outbound,2,188,245.0,17.67,22.37,Offshore,32.64689,-79.65117,One-way Transit,23.5
2020-11-26 23:55:58,APL VANCOUVER,566797000,15.8,15.6,1076.0,148.0,Post-Panamax,79,300,299,Inbound,1,167,209.0,13.42,16.11,Offshore,32.67525,-79.71051,One-way Transit,20.88
2020-11-25 19:52:33,MSC JULIA R.,636016430,19.1,18.1,918.0,105.0,Panamax,70,298,299,Inbound,1,121,137.0,10.96,221.46,Nearshore,32.69395,-79.75140999999999,One-way Transit,12.1
2020-11-25 19:52:57,HYUNDAI  SPEED,241313000,18.0,17.4,1200.0,157.0,Post-Panamax,71,298,297,Inbound,1,178,167.0,18.34,24.83,Offshore,32.64774,-79.65358,One-way Transit,22.25
2020-11-25 16:32:47,APL MIAMI,566957000,17.6,16.7,1076.0,151.0,Post-Panamax,71,298,299,Inbound,1,170,134.0,16.11,21.7,Offshore,32.68016,-79.72138000000001,One-way Transit,21.25
2020-11-25 10:16:56,ARC INTEGRITY,338058000,16.7,16.0,748.0,105.0,Panamax,70,300,301,Inbound,1,118,115.0,10.96,221.46,Nearshore,32.69547,-79.75231,One-way Transit,11.8
2020-11-25 01:40:34,HANSA ASIA,538008094,16.6,16.2,787.0,105.0,Panamax,71,120,119,Outbound,1,119,71.0,20.13,221.46,Nearshore,32.72246,-79.8098,One-way Transit,11.9
2020-11-25 08:46:43,BRUSSELS,255806004,16.1,15.9,912.0,131.0,Panamax,79,301,300,Inbound,1,147,121.0,14.54,18.34,Offshore,32.680609999999994,-79.72109,One-way Transit,14.7
2020-11-25 00:19:31,CAPE SOUNIO,248089000,16.1,15.5,1082.0,157.0,Post-Panamax,70,118,117,Outbound,1,176,39.0,15.66,221.46,Nearshore,32.72276,-79.81038000000001,One-way Transit,22.0
2020-11-25 12:15:41,MSC DARDANELLES,209423000,15.8,14.5,981.0,131.0,Post-Panamax,70,299,300,Inbound,1,148,55.0,4.47,221.46,Nearshore,32.6948,-79.75283,One-way Transit,18.5
2020-11-25 12:56:54,MAERSK KARACHI,477728400,14.9,14.2,984.0,141.0,Post-Panamax,71,123,120,Outbound,3,192,114.0,9.62,10.96,Nearshore,32.72098,-79.80869,One-way Transit,24.0
2020-11-25 13:33:38,CMA CGM MEDEA,228342900,13.9,13.4,1141.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,133.0,8.72,221.46,Nearshore,32.72087,-79.80726999999999,One-way Transit,17.62
2020-11-24 01:21:59,CAPE SOUNIO,248089000,17.6,16.6,1082.0,157.0,Post-Panamax,70,299,301,Inbound,2,195,4.0,16.11,221.46,Nearshore,32.69481,-79.75305999999999,One-way Transit,24.38
2020-11-24 22:58:13,MAERSK GATESHEAD,563076200,17.2,15.5,958.0,105.0,Panamax,71,297,299,Inbound,2,138,61.0,15.88,21.48,Offshore,32.67918,-79.71925999999999,One-way Transit,13.8
2020-11-24 15:12:34,MAERSK KARACHI,477728400,16.8,15.5,984.0,141.0,Post-Panamax,71,299,301,Inbound,2,175,32.0,19.01,221.46,Nearshore,32.69478,-79.75092,One-way Transit,21.88
2020-11-24 06:33:35,SAFMARINE MAFADI,369390000,16.8,16.3,958.0,105.0,Panamax,70,121,117,Outbound,4,172,24.0,15.66,221.46,Nearshore,32.7035,-79.77083,One-way Transit,17.2
2020-11-24 15:06:49,SEASPAN GANGES,477776100,16.1,15.7,1102.0,157.0,Post-Panamax,71,122,118,Outbound,4,233,32.0,19.01,221.46,Nearshore,32.69279,-79.7495,Two-way Transit,58.25
2020-11-24 14:11:47,ONE HELSINKI,373119000,15.8,15.6,1099.0,151.0,Post-Panamax,73,120,118,Outbound,2,189,15.0,17.67,221.46,Nearshore,32.7173,-79.80035,One-way Transit,23.62
2020-11-24 14:12:33,CMA CGM MEDEA,228342900,15.7,15.4,1141.0,141.0,Post-Panamax,70,300,301,Inbound,1,161,57.0,19.91,25.05,Offshore,32.656890000000004,-79.67223,One-way Transit,20.12
2020-11-24 01:48:27,HANSA ASIA,538008094,15.7,15.5,787.0,105.0,Panamax,71,298,300,Inbound,2,132,20.0,20.8,27.52,Offshore,32.68038,-79.72117,One-way Transit,13.2
2020-11-23 14:42:51,SAFMARINE MAFADI,369390000,17.1,16.4,958.0,105.0,Panamax,70,300,300,Inbound,0,105,330.0,9.84,221.46,Nearshore,32.68996,-79.74254,One-way Transit,10.5
2020-11-23 20:51:55,ONE HELSINKI,373119000,16.5,15.8,1099.0,151.0,Post-Panamax,73,299,301,Inbound,2,189,336.0,9.62,221.46,Nearshore,32.69308,-79.74808,One-way Transit,23.62
2020-11-23 14:34:42,SEASPAN GANGES,477776100,16.3,15.9,1102.0,157.0,Post-Panamax,71,300,300,Inbound,0,157,331.0,23.26,28.86,Offshore,32.68886,-79.73954,One-way Transit,19.62
2020-11-23 18:58:30,PALENA,636092681,16.0,15.2,997.0,131.0,Post-Panamax,79,120,119,Outbound,1,148,344.0,10.74,16.78,Nearshore,32.69247,-79.74896,Two-way Transit,37.0
2020-11-23 18:57:50,NORWEGIAN GEM,309951000,14.4,13.0,964.0,105.0,Panamax,69,299,301,Inbound,2,139,7.0,19.69,23.94,Offshore,32.67885,-79.71686,Two-way Transit,27.8
2020-11-22 01:18:54,COLUMBINE MAERSK,220129000,16.7,15.0,1138.0,138.0,Post-Panamax,71,119,118,Outbound,1,158,40.0,20.13,24.38,Offshore,32.67324,-79.70713,One-way Transit,19.75
2020-11-22 09:51:32,PALENA,636092681,16.1,15.1,997.0,131.0,Post-Panamax,79,301,302,Inbound,1,148,19.0,9.84,221.46,Nearshore,32.69993,-79.7635,One-way Transit,18.5
2020-11-22 16:11:03,WASHINGTON EXPRESS,367136710,13.3,12.7,797.0,105.0,Panamax,71,118,117,Outbound,1,119,40.0,9.4,221.46,Nearshore,32.70814,-79.77988,One-way Transit,11.9
2020-11-21 13:56:44,MAERSK IZMIR,566780000,17.8,16.9,764.0,108.0,Panamax,71,122,119,Outbound,3,148,14.0,8.95,14.09,Nearshore,32.69034,-79.74271,One-way Transit,14.8
2020-11-21 08:16:42,COLUMBINE MAERSK,220129000,17.1,16.1,1138.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,350.0,6.71,221.46,Nearshore,32.69526,-79.75354,One-way Transit,17.25
2020-11-21 02:35:32,MAERSK KENSINGTON,303657000,16.9,15.7,981.0,131.0,Post-Panamax,70,117,118,Outbound,1,148,44.0,6.71,221.46,Nearshore,32.698029999999996,-79.75843,One-way Transit,18.5
2020-11-21 01:46:59,COSCO SHIPPING ROSE,477194800,16.4,15.5,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,39.0,10.07,221.46,Nearshore,32.691720000000004,-79.74531999999999,One-way Transit,22.25
2020-11-21 02:35:57,MAERSK ANTARES,565661000,16.2,15.7,1109.0,151.0,Post-Panamax,71,121,118,Outbound,3,209,81.0,13.87,22.37,Offshore,32.678000000000004,-79.71765,One-way Transit,26.12
2020-11-20 16:49:49,WASHINGTON EXPRESS,367136710,18.2,17.0,797.0,105.0,Panamax,71,300,300,Inbound,0,105,24.0,15.21,19.01,Offshore,32.67443,-79.70922,One-way Transit,10.5
2020-11-20 08:09:18,NAVARINO,477252600,17.4,16.8,1099.0,141.0,Post-Panamax,71,119,120,Outbound,1,160,6.0,10.74,221.46,Nearshore,32.69155,-79.7461,Two-way Transit,40.0
2020-11-20 15:11:40,MAERSK IZMIR,566780000,15.1,14.9,764.0,108.0,Panamax,71,299,300,Inbound,1,121,34.0,11.63,221.46,Nearshore,32.72175,-79.80830999999999,One-way Transit,12.1
2020-11-20 11:41:49,MSC KATYA R.,636016435,14.4,13.8,922.0,105.0,Panamax,74,118,116,Outbound,2,137,17.0,10.51,221.46,Nearshore,32.705529999999996,-79.77429000000001,One-way Transit,13.7
2020-11-20 08:22:55,MAERSK KENSINGTON,303657000,13.0,12.6,981.0,131.0,Post-Panamax,70,296,299,Inbound,3,182,76.0,11.41,16.78,Offshore,32.67143,-79.70258000000001,One-way Transit,22.75
2020-11-19 11:31:50,NAVARINO,477252600,17.0,15.6,1099.0,141.0,Post-Panamax,71,298,301,Inbound,3,198,355.0,13.42,221.46,Nearshore,32.69768,-79.75786,One-way Transit,24.75
