Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2022-01-08 15:10:56,MAERSK NIAMEY,477197100,15.5,15.0,689.0,98.0,Panamax,70,148,142,Outbound,6,169,68,18.57,22.37,41008,Nearshore,32.00338,-80.794,Two-way Transit,56.33
2022-01-08 15:05:42,COSCO PACIFIC,477107200,14.7,14.3,1145.0,151.0,Post-Panamax,71,298,300,Inbound,2,191,68,18.57,22.37,41008,Offshore,31.99041,-80.77538,Two-way Transit,63.67
2022-01-08 14:28:54,HAMBURG EXPRESS,218774000,13.1,12.7,1200.0,157.0,Post-Panamax,72,143,140,Outbound,3,220,68,18.57,22.37,41008,Nearshore,32.00813,-80.79737,One-way Transit,36.67
2022-01-08 03:34:42,BILBAO KNUTSEN,224606000,11.5,11.1,932.0,138.0,Panamax,81,118,115,Outbound,3,187,29,7.16,13.42,41008,Offshore,31.97507,-80.74154,One-way Transit,31.17
2022-01-07 09:25:53,MSC MUMBAI,636021155,17.2,15.9,1089.0,144.0,Post-Panamax,74,131,135,Outbound,4,220,281,17.67,24.61,41008,Nearshore,32.03061,-80.81802,One-way Transit,36.67
2022-01-07 14:49:32,HYUNDAI  SMART,241312000,16.8,16.3,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,327,23.04,29.08,41008,Offshore,31.97773,-80.7474,One-way Transit,26.17
2022-01-07 20:41:36,MSC ELODIE,255806494,15.9,13.8,984.0,157.0,Post-Panamax,71,142,139,Outbound,3,208,349,13.65,20.13,41008,Nearshore,32.00672,-80.79584,One-way Transit,34.67
2022-01-07 18:58:54,MAERSK ATHABASCA,563127900,15.5,14.8,1096.0,141.0,Post-Panamax,70,299,299,Inbound,0,141,323,16.55,20.13,41008,Offshore,31.97831,-80.74836,One-way Transit,23.5
2022-01-07 02:23:01,ZIM SAN DIEGO,636014221,15.4,14.7,1096.0,141.0,Post-Panamax,71,301,303,Inbound,2,179,209,19.46,26.84,41008,Offshore,31.99331,-80.78151,One-way Transit,29.83
2022-01-07 10:09:56,MAERSK NIAMEY,477197100,14.9,14.2,689.0,98.0,Panamax,70,296,298,Inbound,2,122,281,17.67,24.61,41008,Offshore,31.99138,-80.77716,One-way Transit,20.33
2022-01-07 03:14:00,SALOME,566086000,14.6,14.0,869.0,105.0,Panamax,70,121,123,Outbound,2,135,209,19.46,26.84,41008,Offshore,31.9924,-80.77944,One-way Transit,22.5
2022-01-07 10:45:41,TOKYO TRIUMPH,563020400,14.6,14.1,1197.0,167.0,Post-Panamax,70,143,142,Outbound,1,188,325,25.73,31.32,41008,Nearshore,32.01393,-80.80245,One-way Transit,31.33
2022-01-07 13:41:55,CMA CGM VON HUMBOLDT,215219000,14.2,13.6,1299.0,177.0,Post-Panamax,71,322,323,Inbound,1,200,324,24.16,31.32,41008,Nearshore,32.02596,-80.81288,One-way Transit,33.33
2022-01-06 05:17:40,HOEGH SEOUL,257496000,16.1,14.3,748.0,105.0,Panamax,70,121,127,Outbound,6,183,311,5.82,13.42,41008,Nearshore,32.03105,-80.81803,One-way Transit,30.5
2022-01-06 02:00:49,MSC ELODIE,255806494,15.8,15.2,984.0,157.0,Post-Panamax,71,320,311,Inbound,9,309,289,8.5,13.42,41008,Nearshore,32.02991,-80.81677,One-way Transit,51.5
2022-01-06 01:25:59,MSC GIULIA,255805869,15.7,14.5,981.0,157.0,Post-Panamax,74,118,118,Outbound,0,157,289,8.5,13.42,41008,Offshore,31.9801,-80.75292,One-way Transit,26.17
2022-01-06 07:54:00,MAERSK SENTOSA,369246000,15.1,12.6,1046.0,131.0,Post-Panamax,70,130,133,Outbound,3,186,291,4.47,6.71,41008,Nearshore,32.02989,-80.81768,One-way Transit,31.0
2022-01-06 01:35:00,WAN HAI 721,563130400,15.1,14.4,997.0,131.0,Post-Panamax,70,118,118,Outbound,0,131,289,8.5,13.42,41008,Offshore,31.98523,-80.76503,Two-way Transit,43.67
2022-01-06 10:44:30,BILBAO KNUTSEN,224606000,12.3,12.0,932.0,138.0,Panamax,81,297,297,Inbound,0,138,304,9.84,13.42,41008,Offshore,31.98948,-80.77342,One-way Transit,23.0
2022-01-05 04:50:23,GRANDE MAROCCO,247281100,17.0,16.7,692.0,105.0,Panamax,70,119,117,Outbound,2,129,45,14.76,20.13,41008,Offshore,31.97522,-80.74223,One-way Transit,21.5
2022-01-05 14:18:36,MSC MUMBAI,636021155,16.4,14.2,1089.0,144.0,Post-Panamax,74,298,303,Inbound,5,238,346,10.29,13.42,41008,Offshore,31.99292,-80.78047,One-way Transit,39.67
2022-01-05 03:37:48,TITANIA,248225000,16.3,15.4,758.0,105.0,Panamax,70,140,139,Outbound,1,118,56,17.45,22.37,41008,Nearshore,32.02622,-80.81338,One-way Transit,19.67
2022-01-05 13:03:49,TOKYO TRIUMPH,563020400,14.7,14.5,1197.0,167.0,Post-Panamax,70,299,300,Inbound,1,188,10,10.51,15.66,41008,Offshore,31.99139,-80.77714,One-way Transit,31.33
2022-01-05 02:57:55,CMA CGM CORTE REAL,215154000,14.6,14.1,1200.0,171.0,Post-Panamax,71,118,117,Outbound,1,192,56,18.57,24.61,41008,Offshore,31.97712,-80.74624,One-way Transit,32.0
2022-01-05 13:27:48,HAMBURG EXPRESS,218774000,14.4,12.4,1200.0,157.0,Post-Panamax,72,322,321,Inbound,1,178,346,10.29,13.42,41008,Nearshore,32.02751,-80.81468,One-way Transit,29.67
2022-01-05 11:24:02,OOCL KOREA,477293100,14.0,13.4,1200.0,157.0,Post-Panamax,74,120,118,Outbound,2,199,45,13.65,20.13,41008,Offshore,31.98997,-80.77405,One-way Transit,33.17
2022-01-05 09:03:53,HOEGH SEOUL,257496000,13.7,12.8,748.0,105.0,Panamax,70,297,301,Inbound,4,157,21,15.66,20.13,41008,Offshore,31.98146,-80.75581,One-way Transit,26.17
2022-01-05 05:38:44,SALOME,566086000,13.4,12.9,869.0,105.0,Panamax,70,298,299,Inbound,1,120,40,15.66,20.13,41008,Offshore,31.98389,-80.76068,One-way Transit,20.0
2022-01-05 20:26:38,ADAMS,636015952,12.8,11.4,902.0,26.0,Panamax,70,125,130,Outbound,5,105,304,15.44,22.37,41008,Nearshore,32.03085,-80.81835,One-way Transit,17.5
2022-01-04 12:53:00,GRANDE MAROCCO,247281100,16.5,16.0,692.0,105.0,Panamax,70,299,303,Inbound,4,153,63,15.21,20.13,41008,Offshore,31.99236,-80.77982,One-way Transit,25.5
2022-01-04 06:55:49,TOREADOR,248910000,16.4,15.9,656.0,108.0,Panamax,70,126,127,Outbound,1,119,51,17.0,22.37,41008,Nearshore,32.03025,-80.81735,One-way Transit,19.83
2022-01-04 04:29:41,WAN HAI 721,563130400,16.4,15.0,997.0,131.0,Post-Panamax,70,295,299,Inbound,4,200,31,16.11,24.61,41008,Offshore,31.97778,-80.74808,One-way Transit,33.33
2022-01-04 09:16:53,MSC GIULIA,255805869,16.1,15.5,981.0,157.0,Post-Panamax,74,297,299,Inbound,2,191,70,17.45,24.61,41008,Offshore,31.97774,-80.74845,One-way Transit,31.83
2022-01-04 03:02:37,MAERSK KOWLOON,636018018,15.6,15.6,984.0,138.0,Post-Panamax,79,121,128,Outbound,7,257,15,20.36,26.84,41008,Nearshore,32.03146,-80.81942,One-way Transit,42.83
2022-01-04 05:48:57,TITANIA,248225000,15.1,14.0,758.0,105.0,Panamax,70,299,299,Inbound,0,105,42,16.55,22.37,41008,Offshore,31.9774,-80.74695,One-way Transit,17.5
2022-01-04 01:08:59,COSCO PHILIPPINES,477738200,14.3,12.8,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,4,22.37,26.84,41008,Offshore,31.98691,-80.76767,One-way Transit,23.5
2022-01-03 16:44:57,CORNELIA MAERSK,220061000,15.9,15.0,1138.0,138.0,Post-Panamax,71,124,135,Outbound,11,353,287,27.07,38.03,41008,Nearshore,32.03043,-80.81764,One-way Transit,58.83
2022-01-03 17:22:38,MAERSK SANA,563000400,15.8,13.9,1096.0,138.0,Post-Panamax,71,296,296,Inbound,0,138,294,26.17,35.79,41008,Offshore,31.97499,-80.74096,One-way Transit,23.0
2022-01-03 14:32:44,TOREADOR,248910000,15.2,14.3,656.0,108.0,Panamax,70,322,320,Inbound,2,131,273,29.98,42.5,41008,Nearshore,32.0273,-80.8141,One-way Transit,21.83
2022-01-03 09:55:31,OOCL KOREA,477293100,14.9,13.7,1200.0,157.0,Post-Panamax,74,322,317,Inbound,5,261,257,35.12,46.98,41008,Nearshore,32.02668,-80.81386,One-way Transit,43.5
2022-01-03 09:20:48,ZIM MONACO,249509000,14.7,13.6,853.0,105.0,Panamax,71,118,120,Outbound,2,135,257,35.12,46.98,41008,Offshore,31.97863,-80.74947,One-way Transit,22.5
2022-01-03 06:45:53,PARSIFAL,566085000,14.2,13.6,869.0,105.0,Panamax,70,131,135,Outbound,4,165,182,30.87,38.03,41008,Nearshore,32.03052,-80.8184,One-way Transit,27.5
2022-01-03 22:54:46,ADAMS,636015952,14.0,12.8,902.0,26.0,Panamax,70,301,307,Inbound,6,120,340,18.34,26.84,41008,Offshore,31.99308,-80.78136,One-way Transit,20.0
2022-01-02 22:04:55,SEAMAX FAIRFIELD,538005888,15.4,14.0,1102.0,141.0,Post-Panamax,70,118,120,Outbound,2,179,177,21.03,24.61,41008,Offshore,31.9773,-80.74721,One-way Transit,29.83
2022-01-02 02:14:36,MAERSK KOWLOON,636018018,14.5,14.0,984.0,138.0,Post-Panamax,79,296,294,Inbound,2,172,195,15.88,17.9,41008,Offshore,31.97929,-80.75065,One-way Transit,28.67
2022-01-01 22:33:39,CMA CGM CORTE REAL,215154000,15.9,15.5,1200.0,171.0,Post-Panamax,71,321,321,Inbound,0,171,177,13.87,15.66,41008,Nearshore,32.02761,-80.81465,One-way Transit,28.5
2022-01-01 19:29:25,ZIM MONACO,249509000,14.6,12.7,853.0,105.0,Panamax,71,322,317,Inbound,5,179,180,11.86,15.66,41008,Nearshore,32.02625,-80.81328,One-way Transit,29.83
2022-01-01 20:48:55,PARSIFAL,566085000,10.0,9.5,869.0,105.0,Panamax,70,321,321,Inbound,0,105,169,11.86,15.66,41008,Nearshore,32.02634,-80.81353,One-way Transit,17.5
2021-12-31 04:51:17,COSCO PHILIPPINES,477738200,16.4,15.3,1096.0,141.0,Post-Panamax,71,298,297,Inbound,1,160,230,17.0,20.13,41008,Offshore,31.98328,-80.75962,One-way Transit,26.67
2021-12-31 03:15:35,CMA CGM WHITE SHARK,215230000,16.0,15.0,964.0,105.0,Panamax,70,134,140,Outbound,6,205,206,13.42,20.13,41008,Nearshore,32.0284,-80.81545,One-way Transit,34.17
2021-12-31 10:42:39,SANTA LORETTA,218643000,15.7,15.4,1105.0,151.0,Post-Panamax,71,130,136,Outbound,6,266,211,13.65,15.66,41008,Nearshore,32.02926,-80.81619,One-way Transit,44.33
2021-12-31 07:29:51,ONE MUNCHEN,373911000,14.7,13.8,1200.0,167.0,Post-Panamax,70,120,120,Outbound,0,167,215,13.87,20.13,41008,Offshore,31.98354,-80.76075,One-way Transit,27.83
2021-12-31 08:19:39,MARAN GAS PERICLES,241424000,11.4,10.6,951.0,151.0,Panamax,80,116,118,Outbound,2,184,215,13.87,20.13,41008,Offshore,31.98689,-80.7678,One-way Transit,30.67
2021-12-30 06:48:08,CMA CGM WHITE SHARK,215230000,16.3,16.0,964.0,105.0,Panamax,70,323,324,Inbound,1,122,205,12.97,15.66,41008,Nearshore,32.02115,-80.80862,One-way Transit,20.33
2021-12-30 08:45:31,RDO FORTUNE,636092878,16.0,14.9,840.0,121.0,Panamax,71,120,121,Outbound,1,136,225,11.86,13.42,41008,Offshore,31.98122,-80.75557,One-way Transit,22.67
2021-12-30 07:57:34,SEAMAX FAIRFIELD,538005888,15.7,14.8,1102.0,141.0,Post-Panamax,70,322,319,Inbound,3,198,236,9.17,15.66,41008,Nearshore,32.02669,-80.81395,One-way Transit,33.0
2021-12-30 20:36:02,CORNELIA MAERSK,220061000,15.1,14.6,1138.0,138.0,Post-Panamax,71,321,319,Inbound,2,178,197,11.63,15.66,41008,Nearshore,32.02645,-80.8137,One-way Transit,29.67
2021-12-30 14:51:47,APL CHONGQING,566318000,13.8,12.8,1145.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,229,12.53,15.66,41008,Offshore,31.97971,-80.75217,One-way Transit,25.17
2021-12-30 09:27:42,SAN CHRISTOBAL,563051100,13.2,13.2,984.0,157.0,Post-Panamax,71,136,138,Outbound,2,191,211,11.86,17.9,41008,Nearshore,32.02957,-80.81693,One-way Transit,31.83
2021-12-29 04:50:44,MAERSK SELETAR,369309000,16.8,15.6,1046.0,131.0,Post-Panamax,70,318,312,Inbound,6,240,188,12.75,15.66,41008,Nearshore,32.02908,-80.81646,One-way Transit,40.0
2021-12-29 06:22:48,ONE MUNCHEN,373911000,16.1,15.1,1200.0,167.0,Post-Panamax,70,314,310,Inbound,4,250,199,11.41,13.42,41008,Nearshore,32.02912,-80.81653,One-way Transit,41.67
2021-12-29 01:19:48,HYUNDAI DREAM,441981000,15.3,14.8,1197.0,157.0,Post-Panamax,70,131,134,Outbound,3,219,179,11.86,13.42,41008,Nearshore,32.02965,-80.81686,One-way Transit,36.5
2021-12-29 04:57:45,EVER FIT,372733000,14.8,14.0,1092.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,188,12.75,15.66,41008,Offshore,31.98175,-80.75669,One-way Transit,26.17
2021-12-29 02:51:40,SANTA LORETTA,218643000,14.4,13.4,1105.0,151.0,Post-Panamax,71,323,318,Inbound,5,247,184,12.53,15.66,41008,Nearshore,32.02863,-80.81526,One-way Transit,41.17
2021-12-29 16:20:56,MARAN GAS PERICLES,241424000,13.6,13.1,951.0,151.0,Panamax,80,316,309,Inbound,7,266,213,10.07,13.42,41008,Nearshore,32.03016,-80.81747,One-way Transit,44.33
2021-12-29 11:11:47,PAUL E MARTIN,311057300,13.5,12.3,751.0,105.0,Panamax,70,142,142,Outbound,0,105,221,8.72,11.18,41008,Nearshore,32.01365,-80.80212,One-way Transit,17.5
2021-12-28 05:59:49,CCNI ANDES,636092898,15.4,14.4,984.0,161.0,Post-Panamax,79,117,118,Outbound,1,178,217,9.4,11.18,41008,Offshore,31.98676,-80.7671,One-way Transit,29.67
2021-12-28 18:50:52,RDO FORTUNE,636092878,15.1,14.4,840.0,121.0,Panamax,71,319,319,Inbound,0,121,202,10.51,13.42,41008,Nearshore,32.02704,-80.81426,One-way Transit,20.17
2021-12-28 06:59:43,SAN CHRISTOBAL,563051100,14.8,14.2,984.0,157.0,Post-Panamax,71,321,319,Inbound,2,191,221,8.72,11.18,41008,Nearshore,32.02567,-80.81296,One-way Transit,31.83
2021-12-28 17:15:40,APL CHONGQING,566318000,14.1,13.3,1145.0,151.0,Post-Panamax,71,324,318,Inbound,6,270,200,15.44,17.9,41008,Nearshore,32.02767,-80.8144,One-way Transit,45.0
2021-12-28 20:35:58,PAUL E MARTIN,311057300,13.4,12.7,751.0,105.0,Panamax,70,322,316,Inbound,6,183,192,12.3,15.66,41008,Nearshore,32.02883,-80.81571,One-way Transit,30.5
2021-12-28 19:42:24,EVER FORWARD,477624800,12.8,12.1,1096.0,157.0,Post-Panamax,74,118,120,Outbound,2,195,195,12.08,13.42,41008,Offshore,31.98675,-80.76642,One-way Transit,32.5
2021-12-27 05:22:21,PARSIFAL,566085000,15.1,14.9,869.0,105.0,Panamax,70,142,143,Outbound,1,120,232,6.71,8.95,41008,Nearshore,32.01408,-80.8028,One-way Transit,20.0
2021-12-27 16:23:41,EVER FIT,372733000,14.6,14.2,1092.0,157.0,Post-Panamax,71,299,298,Inbound,1,176,226,10.29,11.18,41008,Offshore,31.9913,-80.77747,One-way Transit,29.33
2021-12-27 14:51:33,ZIM CHARLESTON,477714100,13.5,12.3,1102.0,141.0,Post-Panamax,70,141,141,Outbound,0,141,243,7.38,8.95,41008,Nearshore,32.0131,-80.80166,One-way Transit,23.5
2021-12-27 09:38:52,NEW YORK EXPRESS,218776000,12.9,11.7,1200.0,157.0,Post-Panamax,70,130,133,Outbound,3,220,244,4.92,6.71,41008,Nearshore,32.0306,-80.81778,One-way Transit,36.67
2021-12-26 02:17:47,CCNI ANDES,636092898,15.7,15.1,984.0,161.0,Post-Panamax,79,322,316,Inbound,6,263,224,10.07,11.18,41008,Nearshore,32.02806,-80.815,One-way Transit,43.83
2021-12-26 06:24:54,MAERSK NIAGARA,477170400,14.3,13.8,689.0,98.0,Panamax,74,321,321,Inbound,0,98,244,14.99,20.13,41008,Nearshore,32.02225,-80.80995,One-way Transit,16.33
2021-12-26 04:32:46,EVER FORWARD,477624800,14.0,13.2,1096.0,157.0,Post-Panamax,74,322,320,Inbound,2,195,248,14.54,20.13,41008,Nearshore,32.02686,-80.81393,One-way Transit,32.5
2021-12-26 04:03:47,HYUNDAI DREAM,441981000,13.0,12.7,1197.0,157.0,Post-Panamax,70,322,321,Inbound,1,178,236,16.78,20.13,41008,Nearshore,32.02338,-80.8107,One-way Transit,29.67
2021-12-25 00:34:46,CMA CGM MELISANDE,256888000,14.5,13.8,1099.0,141.0,Post-Panamax,70,135,138,Outbound,3,198,174,13.2,15.66,41008,Nearshore,32.02856,-80.81595,One-way Transit,33.0
2021-12-24 06:43:39,GRANDE GABON,247304600,16.3,14.9,692.0,105.0,Panamax,70,128,129,Outbound,1,117,47,6.49,8.95,41008,Nearshore,32.03085,-80.81878,One-way Transit,19.5
2021-12-24 05:12:35,NABUCCO,265021000,15.5,15.0,656.0,118.0,Panamax,70,302,304,Inbound,2,141,38,5.59,11.18,41008,Offshore,31.99366,-80.7825,One-way Transit,23.5
2021-12-24 21:12:44,EVER LIVING,563143000,15.3,13.9,1099.0,151.0,Post-Panamax,73,123,127,Outbound,4,227,128,3.36,4.47,41008,Nearshore,32.03111,-80.81938,One-way Transit,37.83
2021-12-24 23:35:00,ONE MINATO,431929000,12.6,12.2,1197.0,167.0,Post-Panamax,71,120,121,Outbound,1,188,182,9.4,11.18,41008,Offshore,31.98323,-80.76012,One-way Transit,31.33
2021-12-23 07:58:39,EVER FORE,354022000,15.9,13.9,1096.0,157.0,Post-Panamax,70,126,126,Outbound,0,157,347,20.13,24.61,41008,Nearshore,32.03108,-80.81929,One-way Transit,26.17
2021-12-23 12:54:40,GRANDE GABON,247304600,15.6,14.3,692.0,105.0,Panamax,70,321,322,Inbound,1,117,48,18.34,24.61,41008,Nearshore,32.02464,-80.81218,One-way Transit,19.5
2021-12-23 12:43:55,NEW YORK EXPRESS,218776000,15.0,14.5,1200.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,48,18.34,24.61,41008,Nearshore,32.02743,-80.81507,One-way Transit,26.17
2021-12-23 19:33:46,CMA CGM MELISANDE,256888000,14.5,13.6,1099.0,141.0,Post-Panamax,70,312,306,Inbound,6,255,28,18.79,24.61,41008,Nearshore,32.0317,-80.81931,One-way Transit,42.5
2021-12-23 03:21:55,TORRENS,248923000,14.3,13.5,656.0,105.0,Panamax,70,140,141,Outbound,1,116,306,16.33,20.13,41008,Nearshore,31.99922,-80.78888,One-way Transit,19.33
2021-12-23 18:50:00,OOCL CHONGQING,477832400,14.1,13.7,1200.0,157.0,Post-Panamax,70,126,125,Outbound,1,178,22,17.45,22.37,41008,Nearshore,32.03065,-80.81889,Two-way Transit,59.33
2021-12-23 20:12:25,ZIM CHARLESTON,477714100,13.7,12.7,1102.0,141.0,Post-Panamax,70,298,299,Inbound,1,160,28,18.79,24.61,41008,Offshore,31.97984,-80.75159,One-way Transit,26.67
2021-12-23 06:26:59,PARSIFAL,566085000,13.1,12.8,869.0,105.0,Panamax,70,297,299,Inbound,2,135,342,21.25,26.84,41008,Offshore,31.98765,-80.76959,One-way Transit,22.5
2021-12-22 11:54:43,EVER LIVING,563143000,15.1,14.6,1099.0,151.0,Post-Panamax,73,322,321,Inbound,1,170,308,19.91,29.08,41008,Nearshore,32.02714,-80.81451,One-way Transit,28.33
2021-12-22 23:15:36,ONE MINATO,431929000,14.3,13.9,1197.0,167.0,Post-Panamax,71,298,299,Inbound,1,188,300,14.32,20.13,41008,Offshore,31.98581,-80.76511,One-way Transit,31.33
2021-12-22 08:51:42,VARNA BAY,636016201,14.2,14.0,1115.0,151.0,Post-Panamax,79,132,138,Outbound,6,267,304,20.58,26.84,41008,Nearshore,32.03055,-80.81755,One-way Transit,44.5
2021-12-22 02:50:38,TOREADOR,248910000,14.1,12.8,656.0,108.0,Panamax,70,141,140,Outbound,1,119,323,20.8,24.61,41008,Nearshore,31.99671,-80.78665,One-way Transit,19.83
2021-12-22 01:12:36,TORRENS,248923000,14.0,13.2,656.0,105.0,Panamax,70,319,319,Inbound,0,105,332,21.92,26.84,41008,Nearshore,32.02521,-80.81181,Two-way Transit,35.0
2021-12-22 21:54:43,CSL TACOMA,311057100,13.6,13.2,751.0,105.0,Panamax,70,144,141,Outbound,3,144,293,13.2,17.9,41008,Nearshore,32.01807,-80.80633,One-way Transit,24.0
2021-12-22 01:13:13,CLEMENTINE MAERSK,220164000,13.0,12.8,1138.0,141.0,Post-Panamax,71,139,138,Outbound,1,161,332,21.92,26.84,41008,Nearshore,32.02215,-80.81051,Two-way Transit,53.67
2021-12-21 00:23:40,EVER FORE,354022000,16.3,15.7,1096.0,157.0,Post-Panamax,70,317,314,Inbound,3,214,28,25.05,31.32,41008,Nearshore,32.02908,-80.81612,One-way Transit,35.67
2021-12-21 16:54:36,ZIM VANCOUVER,428404000,16.1,14.4,853.0,105.0,Panamax,71,143,142,Outbound,1,120,48,23.26,33.56,41008,Nearshore,32.016,-80.804,One-way Transit,20.0
2021-12-21 09:51:55,OOCL CHONGQING,477832400,14.9,14.0,1200.0,157.0,Post-Panamax,70,307,305,Inbound,2,199,20,23.94,29.08,41008,Nearshore,32.03071,-80.81892,One-way Transit,33.17
2021-12-21 08:07:32,TOREADOR,248910000,14.9,13.5,656.0,108.0,Panamax,70,314,313,Inbound,1,119,32,22.37,29.08,41008,Nearshore,32.03011,-80.81768,One-way Transit,19.83
2021-12-21 22:11:49,CSL TACOMA,311057100,12.5,12.2,751.0,105.0,Panamax,70,298,299,Inbound,1,118,359,25.5,31.32,41008,Offshore,31.98835,-80.77059,One-way Transit,19.67
2021-12-20 18:10:49,SOFIA I,636017515,18.5,16.4,964.0,105.0,Panamax,79,136,140,Outbound,4,172,27,25.73,31.32,41008,Nearshore,32.02835,-80.81525,Two-way Transit,57.33
2021-12-20 15:11:20,ZIM VANCOUVER,428404000,15.6,15.3,853.0,105.0,Panamax,71,300,300,Inbound,0,105,27,25.95,33.56,41008,Offshore,31.97483,-80.74116,One-way Transit,17.5
2021-12-20 18:20:50,VARNA BAY,636016201,15.4,14.5,1115.0,151.0,Post-Panamax,79,298,302,Inbound,4,228,26,25.95,33.56,41008,Offshore,31.97408,-80.73968,Two-way Transit,76.0
2021-12-20 01:41:32,CLEMENTINE MAERSK,220164000,15.3,15.2,1138.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,337,8.5,11.18,41008,Nearshore,32.02703,-80.81427,One-way Transit,23.5
2021-12-20 17:27:39,SHANGHAI EXPRESS,218427000,15.2,14.7,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,27,25.73,31.32,41008,Nearshore,32.01385,-80.80244,One-way Transit,33.17
2021-12-20 02:34:52,EVER FAR,636020371,14.6,14.3,1092.0,157.0,Post-Panamax,70,142,141,Outbound,1,176,33,24.16,31.32,41008,Nearshore,32.01342,-80.80176,One-way Transit,29.33
2021-12-20 13:37:54,YM WARMTH,477948800,14.5,13.2,1207.0,167.0,Post-Panamax,74,143,142,Outbound,1,188,28,25.28,31.32,41008,Nearshore,32.01176,-80.80055,One-way Transit,31.33
2021-12-20 20:45:50,SAN VICENTE,563052800,13.1,13.0,984.0,157.0,Post-Panamax,70,142,141,Outbound,1,174,23,26.84,33.56,41008,Nearshore,32.01354,-80.8021,One-way Transit,29.0
2021-12-19 04:17:01,SOFIA I,636017515,17.1,16.0,964.0,105.0,Panamax,79,298,298,Inbound,0,105,189,10.51,13.42,41008,Offshore,31.97348,-80.7384,One-way Transit,17.5
2021-12-19 14:50:43,CSCL SYDNEY,477020200,16.0,14.6,853.0,105.0,Panamax,70,141,142,Outbound,1,120,250,8.28,11.18,41008,Nearshore,32.01569,-80.80377,One-way Transit,20.0
2021-12-19 08:07:52,SAN VICENTE,563052800,14.9,14.4,984.0,157.0,Post-Panamax,70,323,320,Inbound,3,208,198,10.29,13.42,41008,Nearshore,32.02629,-80.81323,One-way Transit,34.67
2021-12-19 07:16:28,SANTA ROSA,219086000,14.5,13.6,984.0,141.0,Post-Panamax,74,118,117,Outbound,1,158,198,12.08,15.66,41008,Offshore,31.98191,-80.75697,One-way Transit,26.33
2021-12-18 10:16:51,YM WARMTH,477948800,16.0,15.1,1207.0,167.0,Post-Panamax,74,298,298,Inbound,0,167,144,6.04,8.95,41008,Offshore,31.97908,-80.75074,Two-way Transit,55.67
2021-12-18 07:15:41,HYUNDAI RESPECT,636015516,15.6,14.2,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,137,4.25,6.71,41008,Offshore,31.98078,-80.75412,One-way Transit,29.67
2021-12-18 14:11:54,CSCL SYDNEY,477020200,15.5,14.8,853.0,105.0,Panamax,70,298,300,Inbound,2,135,209,2.01,6.71,41008,Offshore,31.99245,-80.7795,One-way Transit,22.5
2021-12-18 10:37:59,MSC MAEVA,371851000,14.9,12.9,1066.0,141.0,Post-Panamax,71,116,118,Outbound,2,178,166,4.25,6.71,41008,Offshore,31.99022,-80.77522,One-way Transit,29.67
2021-12-18 06:00:01,ZIM TAMPA,636019355,14.1,12.2,997.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,130,5.37,8.95,41008,Nearshore,32.01685,-80.80501,One-way Transit,21.83
2021-12-18 05:37:05,MAERSK DETROIT,338474000,14.0,11.9,981.0,131.0,Post-Panamax,70,312,316,Inbound,4,199,130,5.37,8.95,41008,Offshore,31.99571,-80.78503,One-way Transit,33.17
2021-12-18 23:04:54,MAERSK NIAMEY,477197100,13.8,10.8,689.0,98.0,Panamax,70,134,139,Outbound,5,158,176,7.83,8.95,41008,Nearshore,32.02815,-80.81553,One-way Transit,26.33
2021-12-18 13:48:09,YARI LNG,229583000,11.5,10.9,964.0,144.0,Panamax,84,120,119,Outbound,1,161,209,2.01,6.71,41008,Offshore,31.97964,-80.75209,One-way Transit,26.83
2021-12-17 14:16:58,MAERSK SARNIA,563000800,16.4,14.1,1089.0,138.0,Post-Panamax,71,144,141,Outbound,3,195,99,2.46,6.71,41008,Nearshore,32.02872,-80.81566,One-way Transit,32.5
2021-12-17 08:09:39,MAERSK NIAMEY,477197100,15.5,14.8,689.0,98.0,Panamax,70,296,299,Inbound,3,134,111,6.26,6.71,41008,Offshore,31.97428,-80.73995,One-way Transit,22.33
2021-12-17 21:16:48,SANTA ROSA,219086000,15.5,13.9,984.0,141.0,Post-Panamax,74,298,297,Inbound,1,158,140,6.93,8.95,41008,Offshore,31.99158,-80.77775,One-way Transit,26.33
2021-12-17 23:46:58,APL SOUTHAMPTON,566409000,14.7,13.2,1138.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,156,6.93,8.95,41008,Offshore,31.97758,-80.74762,One-way Transit,25.17
2021-12-17 23:23:58,EVER FAR,636020371,14.6,13.7,1092.0,157.0,Post-Panamax,70,299,299,Inbound,0,157,156,6.93,8.95,41008,Offshore,31.99083,-80.77581,Two-way Transit,52.33
