Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-12-28 11:13:52,ARTHUR MAERSK,220221000,15.2,15.0,1155.0,141.0,Post-Panamax,70,297,296,Inbound,1,161,39.0,7.83,221.46,41008.0,Offshore,31.99059,-80.77573,One-way Transit,26.83
2020-12-28 05:11:41,MSC CORUNA,636092275,15.2,14.5,886.0,131.0,Panamax,79,298,298,Inbound,0,131,17.0,5.59,221.46,41008.0,Offshore,31.98259,-80.75847,One-way Transit,21.83
2020-12-28 12:31:32,COSCO EXCELLENCE,477135600,14.7,12.9,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,38.0,7.38,221.46,41008.0,Nearshore,32.01484,-80.80305,One-way Transit,33.17
2020-12-28 10:51:31,EXPRESS ROME,636015019,14.7,14.2,1145.0,151.0,Post-Panamax,71,320,319,Inbound,1,171,30.0,8.05,11.18,41008.0,Nearshore,32.02691,-80.81427,One-way Transit,28.5
2020-12-28 07:16:52,MAERSK ATLANTA,338078000,14.6,14.4,981.0,131.0,Post-Panamax,71,132,133,Outbound,1,148,13.0,9.4,221.46,41008.0,Nearshore,32.03046,-80.81821,One-way Transit,24.67
2020-12-28 02:37:51,NYK RUMINA,563758000,14.5,13.4,964.0,105.0,Panamax,79,123,131,Outbound,8,238,51.0,5.15,221.46,41008.0,Nearshore,32.03166,-80.81948,One-way Transit,39.67
2020-12-28 00:35:45,PHILADELPHIA EXPRESS,338781000,14.0,11.6,800.0,105.0,Panamax,0,143,139,Outbound,4,161,55.0,4.25,221.46,41008.0,Nearshore,31.99878,-80.78854,One-way Transit,26.83
2020-12-27 13:50:46,MAERSK ATLANTA,338078000,16.0,15.1,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,20.0,8.28,11.18,41008.0,Offshore,31.97401,-80.73963,One-way Transit,21.83
2020-12-27 09:54:25,PHILADELPHIA EXPRESS,338781000,15.2,14.9,800.0,105.0,Panamax,0,322,321,Inbound,1,119,328.0,4.03,8.95,41008.0,Nearshore,32.0242,-80.81169,One-way Transit,19.83
2020-12-27 08:47:38,CAPE AKRITAS,249202000,15.0,14.4,1082.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,294.0,4.92,8.95,41008.0,Nearshore,32.02789,-80.81517,One-way Transit,26.17
2020-12-27 07:37:38,NYK RUMINA,563758000,14.5,13.8,964.0,105.0,Panamax,79,299,300,Inbound,1,122,307.0,5.59,221.46,41008.0,Offshore,31.9918,-80.77878,Two-way Transit,40.67
2020-12-27 22:37:53,TAMPA TRIUMPH,374935000,13.8,13.5,1197.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,69.0,6.26,221.46,41008.0,Nearshore,32.00674,-80.79597,One-way Transit,31.33
2020-12-27 15:53:25,CLEMENTINE MAERSK,220164000,13.0,12.9,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,65.0,6.49,11.18,41008.0,Nearshore,32.01572,-80.80427,One-way Transit,26.83
2020-12-27 07:49:41,HAMMONIA HUSUM,636018561,12.9,11.9,689.0,98.0,Panamax,79,143,141,Outbound,2,122,307.0,4.7,8.95,41008.0,Nearshore,32.00114,-80.7909,One-way Transit,20.33
2020-12-27 11:37:19,ZIM TARRAGONA,428041000,9.8,9.7,856.0,105.0,Panamax,72,323,321,Inbound,2,135,356.0,6.93,221.46,41008.0,Nearshore,32.01197,-80.80033,One-way Transit,22.5
2020-12-26 13:23:09,GRANDE SIERRA LEONE,247310400,15.9,15.3,695.0,105.0,Panamax,70,299,301,Inbound,2,129,338.0,10.96,221.46,41008.0,Offshore,31.99228,-80.77975,One-way Transit,21.5
2020-12-26 07:40:53,HAMBURG BAY,636016199,15.8,15.1,961.0,131.0,Panamax,70,320,314,Inbound,6,231,326.0,21.03,221.46,41008.0,Nearshore,32.03001,-80.81676,One-way Transit,38.5
2020-12-26 00:21:49,HYUNDAI DREAM,441981000,15.3,14.6,1197.0,157.0,Post-Panamax,70,116,116,Outbound,0,157,291.0,25.05,221.46,41008.0,Offshore,31.98451,-80.76189,One-way Transit,26.17
2020-12-26 05:41:58,CLEMENTINE MAERSK,220164000,14.9,14.4,1138.0,141.0,Post-Panamax,71,320,316,Inbound,4,220,300.0,21.48,221.46,41008.0,Nearshore,32.02825,-80.81533,One-way Transit,36.67
2020-12-26 06:06:33,HAMMONIA HUSUM,636018561,14.8,14.3,689.0,98.0,Panamax,79,322,321,Inbound,1,110,309.0,20.36,221.46,41008.0,Nearshore,32.01977,-80.80734,One-way Transit,18.33
2020-12-26 08:44:57,TAMPA TRIUMPH,374935000,13.8,13.3,1197.0,167.0,Post-Panamax,71,322,321,Inbound,1,188,330.0,19.91,221.46,41008.0,Nearshore,32.02733,-80.81429,One-way Transit,31.33
2020-12-24 18:07:44,COSCO EXCELLENCE,477135600,16.5,15.7,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,191.0,19.01,221.46,41008.0,Nearshore,32.02858,-80.81583,One-way Transit,33.17
2020-12-24 19:17:42,GSL GRANIA,636019493,15.8,14.6,984.0,138.0,Post-Panamax,71,117,119,Outbound,2,172,180.0,17.9,221.46,41008.0,Offshore,31.97553,-80.74218,One-way Transit,28.67
2020-12-24 09:05:29,NORTHERN JAVELIN,255806169,15.6,14.5,1092.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,168.0,6.49,221.46,41008.0,Offshore,31.97875,-80.74999,One-way Transit,23.5
2020-12-24 10:51:31,EVER FORTUNE,477630100,15.0,14.3,1096.0,157.0,Post-Panamax,73,118,119,Outbound,1,176,149.0,8.72,8.95,41008.0,Offshore,31.97825,-80.74815,One-way Transit,29.33
2020-12-24 11:47:58,CAPE CHRONOS,210562000,14.6,14.4,889.0,141.0,Panamax,70,120,118,Outbound,2,172,183.0,8.28,13.42,41008.0,Offshore,31.98131,-80.75541,One-way Transit,28.67
2020-12-24 00:00:57,CARMEN,266339000,14.1,13.1,758.0,105.0,Panamax,70,117,115,Outbound,2,131,2.0,2.24,221.46,41008.0,Offshore,31.98164,-80.75603,One-way Transit,21.83
2020-12-24 05:35:30,HOEGH TOKYO,257408000,12.9,11.3,748.0,105.0,Panamax,70,118,117,Outbound,1,118,179.0,5.37,221.46,41008.0,Offshore,31.98156,-80.75581,One-way Transit,19.67
2020-12-23 17:26:22,MAERSK KOTKA,636018933,16.7,16.3,1043.0,141.0,Post-Panamax,71,297,299,Inbound,2,177,94.0,6.49,221.46,41008.0,Offshore,31.97733,-80.74681,One-way Transit,29.5
2020-12-23 13:15:57,CARMEN,266339000,15.8,14.7,758.0,105.0,Panamax,70,298,300,Inbound,2,131,67.0,7.16,221.46,41008.0,Offshore,31.97929,-80.74989,One-way Transit,21.83
2020-12-23 07:24:32,CONTI CHIVALRY,255805913,15.3,13.9,1096.0,138.0,Post-Panamax,70,119,118,Outbound,1,157,51.0,4.92,221.46,41008.0,Offshore,31.98293,-80.75979,One-way Transit,26.17
2020-12-23 17:58:52,HOEGH TOKYO,257408000,14.5,14.0,748.0,105.0,Panamax,70,319,324,Inbound,5,170,96.0,6.71,221.46,41008.0,Nearshore,32.02896,-80.81606,One-way Transit,28.33
2020-12-23 20:07:49,MAERSK ALGOL,565819000,14.5,13.6,1105.0,151.0,Post-Panamax,71,118,117,Outbound,1,170,71.0,4.25,221.46,41008.0,Offshore,31.9762,-80.74435,One-way Transit,28.33
2020-12-23 08:48:32,CMA CGM LIBRA,249819000,14.4,13.8,1194.0,151.0,Post-Panamax,71,145,144,Outbound,1,172,6.0,8.72,11.18,41008.0,Nearshore,32.01483,-80.803,One-way Transit,28.67
2020-12-23 07:45:24,GSL GRANIA,636019493,12.8,12.6,984.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,66.0,4.03,6.71,41008.0,Offshore,31.99018,-80.77479,One-way Transit,23.0
2020-12-23 00:52:36,ALS APOLLO,636092765,12.1,10.1,853.0,105.0,Panamax,71,138,140,Outbound,2,135,42.0,4.03,4.47,41008.0,Nearshore,32.02928,-80.8162,One-way Transit,22.5
2020-12-23 06:22:51,HYUNDAI DREAM,441981000,10.6,10.4,1197.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,74.0,8.05,221.46,41008.0,Offshore,31.9813,-80.75537,One-way Transit,26.17
2020-12-23 06:35:54,NORTHERN JAVELIN,255806169,10.6,8.8,1092.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,71.0,4.25,221.46,41008.0,Offshore,31.97536,-80.74193,Two-way Transit,47.0
2020-12-22 11:34:46,MAERSK DETROIT,338474000,16.1,15.2,981.0,131.0,Post-Panamax,70,127,131,Outbound,4,199,310.0,19.91,221.46,41008.0,Nearshore,32.03175,-80.81944,One-way Transit,33.17
2020-12-22 16:28:46,OOCL EUROPE,477214700,15.5,14.3,1059.0,141.0,Post-Panamax,79,118,118,Outbound,0,141,273.0,13.42,221.46,41008.0,Offshore,31.9812,-80.7552,One-way Transit,23.5
2020-12-22 08:26:53,CONTI CHIVALRY,255805913,15.3,12.8,1096.0,138.0,Post-Panamax,70,297,298,Inbound,1,157,298.0,17.22,221.46,41008.0,Offshore,31.98033,-80.75319,One-way Transit,26.17
2020-12-22 17:37:42,EVER FORTUNE,477630100,15.2,14.5,1096.0,157.0,Post-Panamax,73,322,322,Inbound,0,157,259.0,12.53,221.46,41008.0,Nearshore,32.02619,-80.81331,One-way Transit,26.17
2020-12-22 09:32:40,CMA CGM CHILE,215346000,14.7,14.0,1200.0,167.0,Post-Panamax,70,132,131,Outbound,1,188,302.0,18.57,221.46,41008.0,Nearshore,32.03016,-80.81756,One-way Transit,31.33
2020-12-22 03:51:53,MAERSK ALGOL,565819000,14.2,13.4,1105.0,151.0,Post-Panamax,71,321,310,Inbound,11,359,277.0,17.9,24.61,41008.0,Nearshore,32.02931,-80.81602,One-way Transit,59.83
2020-12-22 17:41:31,CAPE CHRONOS,210562000,12.6,12.3,889.0,141.0,Panamax,70,299,301,Inbound,2,172,259.0,12.53,221.46,41008.0,Offshore,31.99229,-80.7797,One-way Transit,28.67
2020-12-21 13:09:32,ALS APOLLO,636092765,17.3,16.4,853.0,105.0,Panamax,71,297,298,Inbound,1,120,330.0,14.76,221.46,41008.0,Offshore,31.9758,-80.74316,One-way Transit,20.0
2020-12-21 14:36:46,OOCL EUROPE,477214700,16.0,15.5,1059.0,141.0,Post-Panamax,79,320,320,Inbound,0,141,330.0,15.44,221.46,41008.0,Nearshore,32.02838,-80.81558,One-way Transit,23.5
2020-12-21 20:49:38,EVER LIVING,563143000,15.7,15.4,1099.0,151.0,Post-Panamax,71,128,131,Outbound,3,208,282.0,14.76,20.13,41008.0,Nearshore,32.03023,-80.81787,One-way Transit,34.67
2020-12-21 09:50:56,MAERSK DETROIT,338474000,15.7,14.6,981.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,342.0,17.45,20.13,41008.0,Offshore,31.9753,-80.74227,Two-way Transit,43.67
2020-12-21 18:18:48,TIRRANNA,259895000,15.4,14.4,761.0,105.0,Panamax,70,140,142,Outbound,2,131,295.0,14.99,221.46,41008.0,Nearshore,32.0185,-80.80616,One-way Transit,21.83
2020-12-21 10:07:43,ZIM QINGDAO,428405000,15.3,13.2,856.0,105.0,Panamax,71,138,141,Outbound,3,150,339.0,15.21,221.46,41008.0,Nearshore,32.02797,-80.81544,Two-way Transit,50.0
2020-12-21 14:29:29,CMA CGM LIBRA,249819000,15.1,14.8,1194.0,151.0,Post-Panamax,71,318,323,Inbound,5,254,328.0,14.09,221.46,41008.0,Nearshore,32.02357,-80.8112,One-way Transit,42.33
2020-12-21 16:36:56,PRAGUE EXPRESS,218361000,15.1,14.0,1099.0,138.0,Post-Panamax,70,119,119,Outbound,0,138,299.0,13.87,221.46,41008.0,Offshore,31.9815,-80.75553,One-way Transit,23.0
2020-12-21 11:27:55,YM WITNESS,477524100,15.0,14.0,1207.0,167.0,Post-Panamax,79,132,132,Outbound,0,167,324.0,21.92,221.46,41008.0,Nearshore,32.02967,-80.8173,One-way Transit,27.83
2020-12-20 07:35:45,YORKTOWN EXPRESS,367168650,17.0,15.8,797.0,105.0,Panamax,70,143,141,Outbound,2,133,176.0,5.37,221.46,41008.0,Nearshore,32.01316,-80.80177,One-way Transit,22.17
2020-12-20 12:02:42,MSC MADELEINE,353728000,16.4,15.4,1145.0,144.0,Post-Panamax,71,118,117,Outbound,1,164,25.0,1.34,221.46,41008.0,Offshore,31.97699,-80.74614,One-way Transit,27.33
2020-12-20 09:32:00,AL KHARJ,636017671,15.9,15.6,1004.0,131.0,Post-Panamax,70,132,139,Outbound,7,252,322.0,2.01,221.46,41008.0,Nearshore,32.03007,-80.81716,One-way Transit,42.0
2020-12-20 14:18:01,CMA CGM CHILE,215346000,15.8,14.7,1200.0,167.0,Post-Panamax,70,297,299,Inbound,2,209,328.0,0.67,221.46,41008.0,Offshore,31.97373,-80.73912,One-way Transit,34.83
2020-12-20 04:26:40,EVER LIVING,563143000,15.1,14.7,1099.0,151.0,Post-Panamax,71,320,315,Inbound,5,246,123.0,6.26,221.46,41008.0,Nearshore,32.02897,-80.81623,One-way Transit,41.0
2020-12-20 06:29:48,EVER LIVELY,563982000,14.9,14.3,1099.0,151.0,Post-Panamax,74,118,118,Outbound,0,151,195.0,10.07,221.46,41008.0,Offshore,31.98099,-80.75469,One-way Transit,25.17
2020-12-20 15:52:50,MSC BOSPHORUS,209470000,14.2,13.8,984.0,131.0,Post-Panamax,72,118,118,Outbound,0,131,328.0,7.38,11.18,41008.0,Offshore,31.9839,-80.76166,One-way Transit,21.83
2020-12-20 07:11:57,ZIM QINGDAO,428405000,14.1,13.7,856.0,105.0,Panamax,71,311,314,Inbound,3,150,207.0,6.71,221.46,41008.0,Offshore,31.99417,-80.78335,One-way Transit,25.0
2020-12-19 21:15:34,NORTHERN JUVENILE,255806037,17.2,16.7,1089.0,138.0,Post-Panamax,71,137,140,Outbound,3,195,36.0,19.01,221.46,41008.0,Nearshore,32.02763,-80.81412,One-way Transit,32.5
2020-12-19 13:00:28,YORKTOWN EXPRESS,367168650,17.2,16.9,797.0,105.0,Panamax,70,322,320,Inbound,2,133,35.0,20.58,221.46,41008.0,Nearshore,32.02702,-80.81408,One-way Transit,22.17
2020-12-19 03:08:32,AL KHARJ,636017671,15.7,15.3,1004.0,131.0,Post-Panamax,70,298,299,Inbound,1,149,35.0,10.29,221.46,41008.0,Offshore,31.97303,-80.7376,One-way Transit,24.83
2020-12-19 19:23:24,TIRRANNA,259895000,15.7,15.1,761.0,105.0,Panamax,70,299,301,Inbound,2,131,19.0,20.13,221.46,41008.0,Offshore,31.98266,-80.75816,One-way Transit,21.83
2020-12-19 14:22:59,YM WITNESS,477524100,15.5,14.7,1207.0,167.0,Post-Panamax,79,309,308,Inbound,1,188,41.0,19.91,221.46,41008.0,Nearshore,32.03109,-80.81921,One-way Transit,31.33
2020-12-19 11:44:00,CMA CGM IVANHOE,218844000,15.1,14.0,1148.0,138.0,Post-Panamax,79,117,117,Outbound,0,138,39.0,19.69,221.46,41008.0,Offshore,31.98353,-80.76008,One-way Transit,23.0
2020-12-19 14:41:31,PRAGUE EXPRESS,218361000,15.0,14.8,1099.0,138.0,Post-Panamax,70,300,300,Inbound,0,138,42.0,18.79,221.46,41008.0,Offshore,31.97268,-80.73703,One-way Transit,23.0
2020-12-19 00:24:37,TARAGO,257672000,14.8,14.0,804.0,105.0,Panamax,70,140,138,Outbound,2,133,39.0,14.32,221.46,41008.0,Nearshore,32.02565,-80.81304,One-way Transit,22.17
2020-12-19 18:25:34,MSC BOSPHORUS,209470000,14.2,13.8,984.0,131.0,Post-Panamax,72,298,299,Inbound,1,148,18.0,20.13,221.46,41008.0,Offshore,31.99096,-80.77701,One-way Transit,24.67
2020-12-19 04:07:38,SEAMELODY,229769000,14.1,13.8,902.0,105.0,Panamax,71,136,129,Outbound,7,214,40.0,10.29,221.46,41008.0,Nearshore,31.99674,-80.78662,One-way Transit,35.67
2020-12-18 03:52:31,NORTHERN JUVENILE,255806037,16.7,15.3,1089.0,138.0,Post-Panamax,71,299,299,Inbound,0,138,305.0,19.46,29.08,41008.0,Offshore,31.97565,-80.74285,Two-way Transit,46.0
2020-12-18 03:08:59,CMA CGM IVANHOE,218844000,16.5,16.0,1148.0,138.0,Post-Panamax,79,299,300,Inbound,1,158,311.0,20.8,221.46,41008.0,Offshore,31.97903,-80.74985,One-way Transit,26.33
2020-12-18 09:15:58,MERKUR ARCHIPELAGO,636091883,15.9,15.1,859.0,105.0,Panamax,72,297,298,Inbound,1,120,316.0,19.69,221.46,41008.0,Offshore,31.97943,-80.75131,One-way Transit,20.0
2020-12-18 04:28:51,MAERSK SAIGON,563032700,15.5,13.4,1086.0,138.0,Post-Panamax,79,117,114,Outbound,3,195,318.0,19.69,221.46,41008.0,Offshore,31.97738,-80.74803,One-way Transit,32.5
2020-12-18 16:48:55,MSC BILBAO,255805571,15.3,15.2,1096.0,141.0,Post-Panamax,70,140,140,Outbound,0,141,359.0,12.53,17.9,41008.0,Nearshore,32.01973,-80.80728,One-way Transit,23.5
2020-12-18 21:14:51,OOCL BERLIN,477203100,15.3,13.8,1200.0,157.0,Post-Panamax,70,132,133,Outbound,1,178,17.0,12.97,221.46,41008.0,Nearshore,32.02971,-80.81772,One-way Transit,29.67
2020-12-18 01:31:34,MAERSK PUELO,353117000,14.6,14.4,1000.0,131.0,Post-Panamax,70,142,142,Outbound,0,131,296.0,17.9,221.46,41008.0,Nearshore,32.02266,-80.8105,One-way Transit,21.83
2020-12-18 05:31:32,MOL COURAGE,431296000,14.5,14.1,1036.0,151.0,Post-Panamax,71,118,118,Outbound,0,151,316.0,17.45,221.46,41008.0,Offshore,31.98407,-80.76169,One-way Transit,25.17
2020-12-18 04:46:50,TARAGO,257672000,14.2,13.7,804.0,105.0,Panamax,70,321,320,Inbound,1,119,312.0,17.67,26.84,41008.0,Nearshore,32.02037,-80.80775,One-way Transit,19.83
2020-12-18 14:48:52,EVER LIVELY,563982000,14.1,12.3,1099.0,151.0,Post-Panamax,74,323,323,Inbound,0,151,348.0,14.09,17.9,41008.0,Nearshore,32.01686,-80.80478,One-way Transit,25.17
2020-12-18 19:16:43,MAERSK NIENBURG,477711300,12.9,10.8,689.0,98.0,Panamax,74,322,324,Inbound,2,122,11.0,13.42,221.46,41008.0,Nearshore,32.01786,-80.80546,One-way Transit,20.33
2020-12-18 11:00:59,CMA CGM J. MADISON,215137000,12.6,12.5,1200.0,157.0,Post-Panamax,71,133,134,Outbound,1,178,325.0,18.12,221.46,41008.0,Nearshore,32.02922,-80.81648,One-way Transit,29.67
2020-12-18 19:10:43,MSC MADELEINE,353728000,12.1,11.0,1145.0,144.0,Post-Panamax,71,321,324,Inbound,3,204,12.0,13.2,221.46,41008.0,Nearshore,32.01585,-80.80436,One-way Transit,34.0
2020-12-17 23:37:36,SEAMELODY,229769000,16.9,15.7,902.0,105.0,Panamax,71,309,308,Inbound,1,121,299.0,17.67,221.46,41008.0,Nearshore,32.03111,-80.81926,One-way Transit,20.17
2020-12-17 03:26:25,HYUNDAI PRIDE,441486000,15.6,14.9,1200.0,157.0,Post-Panamax,70,144,144,Outbound,0,157,326.0,20.36,221.46,41008.0,Nearshore,32.01593,-80.80386,One-way Transit,26.17
2020-12-17 06:26:43,MAERSK PUELO,353117000,15.4,13.9,1000.0,131.0,Post-Panamax,70,298,300,Inbound,2,166,327.0,15.88,221.46,41008.0,Offshore,31.99126,-80.77707,One-way Transit,27.67
2020-12-17 08:49:46,COSCO PHILIPPINES,477738200,15.3,13.4,1096.0,141.0,Post-Panamax,72,124,128,Outbound,4,217,309.0,12.53,20.13,41008.0,Nearshore,32.03096,-80.819,One-way Transit,36.17
2020-12-17 00:54:39,MOL COURAGE,431296000,15.1,14.9,1036.0,151.0,Post-Panamax,71,298,298,Inbound,0,151,234.0,10.29,17.9,41008.0,Offshore,31.97824,-80.74808,One-way Transit,25.17
2020-12-17 01:28:56,MSC BILBAO,255805571,13.5,12.5,1096.0,141.0,Post-Panamax,70,298,303,Inbound,5,236,272.0,11.86,221.46,41008.0,Offshore,31.99229,-80.78006,One-way Transit,39.33
2020-12-16 19:38:54,CMA CGM C COLOMB,228315600,16.6,15.3,1200.0,171.0,Post-Panamax,70,118,118,Outbound,0,171,144.0,5.37,221.46,41008.0,Offshore,31.97612,-80.7434,One-way Transit,28.5
2020-12-16 19:41:46,CPO HAMBURG,636092947,16.4,15.0,1096.0,141.0,Post-Panamax,71,134,137,Outbound,3,198,144.0,5.37,221.46,41008.0,Nearshore,32.02899,-80.81615,One-way Transit,33.0
2020-12-16 19:02:01,MAERSK SAIGON,563032700,15.9,13.6,1086.0,138.0,Post-Panamax,79,298,299,Inbound,1,157,130.0,4.7,221.46,41008.0,Offshore,31.9777,-80.74712,Two-way Transit,52.33
2020-12-16 12:57:53,OOCL BERLIN,477203100,15.9,15.6,1200.0,157.0,Post-Panamax,70,316,315,Inbound,1,178,327.0,12.3,221.46,41008.0,Nearshore,32.02912,-80.81642,One-way Transit,29.67
2020-12-16 20:44:26,VIENNA EXPRESS,218355000,15.9,14.8,1099.0,138.0,Post-Panamax,74,145,143,Outbound,2,176,160.0,20.13,221.46,41008.0,Nearshore,32.01734,-80.80549,One-way Transit,29.33
2020-12-16 02:36:43,MSC BARBARA,353775000,15.2,14.8,997.0,131.0,Post-Panamax,70,142,137,Outbound,5,217,10.0,28.63,221.46,41008.0,Nearshore,32.01425,-80.80295,One-way Transit,36.17
2020-12-16 20:12:55,CMA CGM J. MADISON,215137000,14.1,12.9,1200.0,157.0,Post-Panamax,71,298,297,Inbound,1,178,154.0,8.95,221.46,41008.0,Offshore,31.97906,-80.75044,One-way Transit,29.67
2020-12-15 23:56:27,COSCO PHILIPPINES,477738200,16.8,16.4,1096.0,141.0,Post-Panamax,72,322,318,Inbound,4,217,14.0,30.42,38.03,41008.0,Nearshore,32.02764,-80.81453,One-way Transit,36.17
2020-12-15 04:26:59,CPO BREMEN,636092948,16.4,15.7,1096.0,141.0,Post-Panamax,71,136,138,Outbound,2,179,35.0,26.84,221.46,41008.0,Nearshore,32.02857,-80.81576,One-way Transit,29.83
2020-12-15 09:31:46,MSC BARBARA,353775000,15.8,15.3,997.0,131.0,Post-Panamax,70,298,302,Inbound,4,200,50.0,24.83,221.46,41008.0,Offshore,31.99313,-80.78079,One-way Transit,33.33
2020-12-15 11:54:27,MSC NOA,636018659,15.8,14.9,997.0,131.0,Post-Panamax,72,118,118,Outbound,0,131,40.0,25.73,31.32,41008.0,Offshore,31.97299,-80.73692,One-way Transit,21.83
2020-12-15 16:11:27,EVER LUCKY,356407000,15.2,14.7,1099.0,151.0,Post-Panamax,70,144,141,Outbound,3,208,40.0,25.73,221.46,41008.0,Nearshore,32.02018,-80.80765,One-way Transit,34.67
2020-12-15 02:44:34,VIENNA EXPRESS,218355000,15.2,14.5,1099.0,138.0,Post-Panamax,74,298,299,Inbound,1,157,24.0,23.94,221.46,41008.0,Offshore,31.99019,-80.77527,One-way Transit,26.17
2020-12-15 07:34:37,CPO HAMBURG,636092947,14.9,14.2,1096.0,141.0,Post-Panamax,71,300,306,Inbound,6,255,46.0,25.95,221.46,41008.0,Offshore,31.99221,-80.77983,One-way Transit,42.5
2020-12-15 10:03:27,MAERSK CHICAGO,338408000,14.5,14.4,981.0,131.0,Post-Panamax,71,143,141,Outbound,2,165,49.0,26.62,221.46,41008.0,Nearshore,32.0135,-80.802,One-way Transit,27.5
2020-12-15 01:01:45,ADRIAN MAERSK,220245000,13.8,13.5,1155.0,141.0,Post-Panamax,71,126,122,Outbound,4,221,349.0,20.13,221.46,41008.0,Offshore,31.99437,-80.78332,One-way Transit,36.83
2020-12-14 13:31:40,MAERSK CHICAGO,338408000,16.4,15.9,981.0,131.0,Post-Panamax,71,321,319,Inbound,2,165,196.0,24.38,221.46,41008.0,Nearshore,32.02816,-80.815,One-way Transit,27.5
2020-12-14 11:00:34,CMA CGM C COLOMB,228315600,16.3,15.5,1200.0,171.0,Post-Panamax,70,319,316,Inbound,3,234,197.0,19.69,221.46,41008.0,Nearshore,32.02877,-80.8157,One-way Transit,39.0
2020-12-14 12:38:13,ZIM SHEKOU,636013144,15.6,15.4,853.0,105.0,Panamax,71,130,139,Outbound,9,237,198.0,21.03,221.46,41008.0,Nearshore,32.03007,-80.81686,One-way Transit,39.5
2020-12-14 11:10:53,EVER LUCKY,356407000,14.9,14.5,1099.0,151.0,Post-Panamax,70,310,314,Inbound,4,227,198.0,19.69,221.46,41008.0,Nearshore,31.9961,-80.78555,One-way Transit,37.83
2020-12-14 12:17:43,MSC NOA,636018659,14.8,13.8,997.0,131.0,Post-Panamax,72,320,315,Inbound,5,217,204.0,19.91,221.46,41008.0,Nearshore,32.02928,-80.81612,One-way Transit,36.17
2020-12-14 22:55:49,HYUNDAI PRIDE,441486000,13.7,12.8,1200.0,157.0,Post-Panamax,70,321,322,Inbound,1,178,305.0,12.97,221.46,41008.0,Nearshore,32.02804,-80.81538,One-way Transit,29.67
2020-12-13 08:30:58,ZIM SHEKOU,636013144,17.4,16.7,853.0,105.0,Panamax,71,322,317,Inbound,5,179,261.0,2.68,221.46,41008.0,Nearshore,32.02821,-80.81508,One-way Transit,29.83
2020-12-13 09:18:49,CPO BREMEN,636092948,15.5,14.6,1096.0,141.0,Post-Panamax,71,322,322,Inbound,0,141,252.0,6.93,221.46,41008.0,Nearshore,32.02606,-80.81309,One-way Transit,23.5
2020-12-13 11:43:29,MSC CHANNE,255805864,14.3,11.6,981.0,157.0,Post-Panamax,71,116,117,Outbound,1,174,261.0,7.16,221.46,41008.0,Offshore,31.98091,-80.75442,One-way Transit,29.0
2020-12-13 08:10:41,MOL MAESTRO,373457000,13.5,12.6,991.0,141.0,Post-Panamax,71,122,120,Outbound,2,175,286.0,1.79,221.46,41008.0,Offshore,31.97702,-80.74773,Two-way Transit,58.33
2020-12-13 22:02:15,APL BOSTON,566950000,13.2,12.4,1076.0,151.0,Post-Panamax,71,119,119,Outbound,0,151,174.0,7.83,221.46,41008.0,Offshore,31.98962,-80.77378,One-way Transit,25.17
2020-12-13 10:50:26,COSCO SHIPPING PEONY,477168400,12.2,11.4,1200.0,157.0,Post-Panamax,71,118,118,Outbound,0,157,231.0,7.61,11.18,41008.0,Offshore,31.97632,-80.74497,One-way Transit,26.17
2020-12-13 21:51:45,CHARLESTON EXPRESS,367168640,10.1,9.5,797.0,105.0,Panamax,0,116,116,Outbound,0,105,177.0,8.05,11.18,41008.0,Offshore,31.97933,-80.75106,One-way Transit,17.5
2020-12-12 16:15:52,ASTRID SCHULTE,232023089,16.7,15.5,997.0,131.0,Post-Panamax,73,123,132,Outbound,9,285,105.0,2.24,221.46,41008.0,Nearshore,32.03131,-80.81933,One-way Transit,47.5
2020-12-12 18:58:55,ADRIAN MAERSK,220245000,15.4,14.5,1155.0,141.0,Post-Panamax,71,313,310,Inbound,3,201,55.0,2.68,221.46,41008.0,Nearshore,32.02944,-80.81684,One-way Transit,33.5
2020-12-12 00:33:35,MOL EXPERIENCE,372955000,15.4,15.1,961.0,105.0,Panamax,70,143,141,Outbound,2,138,129.0,5.59,221.46,41008.0,Nearshore,32.01504,-80.80336,One-way Transit,23.0
2020-12-12 09:27:37,MSC CHANNE,255805864,15.4,13.3,981.0,157.0,Post-Panamax,71,321,322,Inbound,1,174,3.0,0.67,221.46,41008.0,Nearshore,32.01906,-80.80685,One-way Transit,29.0
