Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE COSMOS,370181000,14.1,13.2,Two-way Transit,80.67,5,242,1050.0,151.0,Post-Panamax,71,146,141,Outbound,74,221.46,41008,Nearshore,32.0176,-80.80601,2021-01-30 13:16:58
MSC MARIANNA,352335000,13.0,13.2,Two-way Transit,49.33,1,148,994.0,131.0,Post-Panamax,70,323,322,Inbound,74,221.46,41008,Nearshore,32.01162,-80.79913,2021-01-30 13:17:52
ONE COSMOS,370181000,14.3,13.2,Two-way Transit,92.67,7,278,1050.0,151.0,Post-Panamax,71,149,142,Outbound,74,221.46,41008,Nearshore,32.01429,-80.80346,2021-01-30 13:17:58
MSC MARIANNA,352335000,13.2,13.2,Two-way Transit,78.0,6,234,994.0,131.0,Post-Panamax,70,324,318,Inbound,74,221.46,41008,Nearshore,32.01357,-80.80096,2021-01-30 13:18:33
ONE COSMOS,370181000,13.8,13.2,Two-way Transit,74.67,4,224,1050.0,151.0,Post-Panamax,71,138,134,Outbound,74,221.46,41008,Nearshore,32.01118,-80.80069,2021-01-30 13:18:58
MSC MARIANNA,352335000,13.2,13.2,One-way Transit,27.67,2,166,994.0,131.0,Post-Panamax,70,317,315,Inbound,74,221.46,41008,Nearshore,32.01672,-80.80433,2021-01-30 13:19:43
ONE COSMOS,370181000,14.1,13.2,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,139,136,Outbound,74,221.46,41008,Nearshore,32.00825,-80.79768,2021-01-30 13:19:58
ONE COSMOS,370181000,14.2,13.2,One-way Transit,37.33,4,224,1050.0,151.0,Post-Panamax,71,140,136,Outbound,74,221.46,41008,Nearshore,32.00675,-80.79618,2021-01-30 13:20:28
MSC MARIANNA,352335000,13.4,13.2,One-way Transit,21.83,0,131,994.0,131.0,Post-Panamax,70,318,318,Inbound,74,221.46,41008,Nearshore,32.01991,-80.80764,2021-01-30 13:20:52
MSC MARIANNA,352335000,13.3,13.2,One-way Transit,24.67,1,148,994.0,131.0,Post-Panamax,70,321,320,Inbound,74,221.46,41008,Nearshore,32.02145,-80.8091,2021-01-30 13:21:24
ONE COSMOS,370181000,14.1,13.2,One-way Transit,40.33,5,242,1050.0,151.0,Post-Panamax,71,144,139,Outbound,74,221.46,41008,Nearshore,32.00331,-80.793,2021-01-30 13:21:33
MSC MARIANNA,352335000,13.4,13.2,One-way Transit,24.67,1,148,994.0,131.0,Post-Panamax,70,319,320,Inbound,74,221.46,41008,Nearshore,32.02476,-80.81228,2021-01-30 13:22:33
ONE COSMOS,370181000,14.2,13.2,One-way Transit,43.33,6,260,1050.0,151.0,Post-Panamax,71,142,136,Outbound,74,221.46,41008,Nearshore,31.99986,-80.78987,2021-01-30 13:22:39
ONE COSMOS,370181000,14.5,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,121,118,Outbound,72,221.46,41008,Offshore,31.99018,-80.7751,2021-01-30 13:26:39
ONE COSMOS,370181000,14.6,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,119,116,Outbound,72,221.46,41008,Offshore,31.98816,-80.77097,2021-01-30 13:27:40
ONE COSMOS,370181000,14.7,12.53,One-way Transit,31.33,2,188,1050.0,151.0,Post-Panamax,71,118,116,Outbound,72,221.46,41008,Offshore,31.98602,-80.76633,2021-01-30 13:28:46
ONE COSMOS,370181000,14.7,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,117,114,Outbound,72,221.46,41008,Offshore,31.98389,-80.76166,2021-01-30 13:29:52
ONE COSMOS,370181000,14.7,12.53,One-way Transit,37.33,4,224,1050.0,151.0,Post-Panamax,71,118,114,Outbound,72,221.46,41008,Offshore,31.98179,-80.75696,2021-01-30 13:30:58
ONE COSMOS,370181000,14.6,12.53,One-way Transit,31.33,2,188,1050.0,151.0,Post-Panamax,71,117,115,Outbound,72,221.46,41008,Offshore,31.98068,-80.7544,2021-01-30 13:31:34
ONE COSMOS,370181000,14.1,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,118,115,Outbound,72,221.46,41008,Offshore,31.97827,-80.74896,2021-01-30 13:32:51
ONE COSMOS,370181000,13.3,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,118,115,Outbound,72,221.46,41008,Offshore,31.97653,-80.74501,2021-01-30 13:33:51
ONE COSMOS,370181000,12.6,12.53,One-way Transit,34.33,3,206,1050.0,151.0,Post-Panamax,71,117,114,Outbound,72,221.46,41008,Offshore,31.97487,-80.74127,2021-01-30 13:34:51
ONE COSMOS,370181000,12.0,12.97,One-way Transit,37.33,4,224,1050.0,151.0,Post-Panamax,71,118,114,Outbound,70,221.46,41008,Offshore,31.9733,-80.73774,2021-01-30 13:35:52
APL SENTOSA,215560000,14.9,13.65,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,142,140,Outbound,71,17.9,41008,Nearshore,32.02542,-80.8128,2021-01-30 14:54:59
APL SENTOSA,215560000,15.0,13.42,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,144,141,Outbound,70,221.46,41008,Nearshore,32.02213,-80.80976,2021-01-30 14:55:59
APL SENTOSA,215560000,15.0,13.42,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,143,140,Outbound,70,221.46,41008,Nearshore,32.02048,-80.80825,2021-01-30 14:56:30
APL SENTOSA,215560000,15.1,13.42,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,144,141,Outbound,70,221.46,41008,Nearshore,32.01688,-80.80486,2021-01-30 14:57:36
APL SENTOSA,215560000,15.2,13.42,One-way Transit,41.83,4,251,1210.0,167.0,Post-Panamax,71,145,141,Outbound,70,221.46,41008,Nearshore,32.01291,-80.80114,2021-01-30 14:58:47
APL SENTOSA,215560000,15.2,13.42,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,144,141,Outbound,70,221.46,41008,Nearshore,32.00961,-80.79804,2021-01-30 14:59:47
APL SENTOSA,215560000,15.2,13.42,One-way Transit,41.83,4,251,1210.0,167.0,Post-Panamax,71,147,143,Outbound,70,221.46,41008,Nearshore,32.0062,-80.79507,2021-01-30 15:00:47
APL SENTOSA,215560000,15.0,13.42,One-way Transit,41.83,4,251,1210.0,167.0,Post-Panamax,71,146,142,Outbound,70,221.46,41008,Nearshore,32.00252,-80.79178,2021-01-30 15:01:54
APL SENTOSA,215560000,14.9,13.42,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,142,140,Outbound,70,221.46,41008,Nearshore,31.99922,-80.78883,2021-01-30 15:02:54
APL SENTOSA,215560000,15.2,13.87,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,119,117,Outbound,62,221.46,41008,Offshore,31.99146,-80.7775,2021-01-30 15:05:54
APL SENTOSA,215560000,15.4,13.87,One-way Transit,41.83,4,251,1210.0,167.0,Post-Panamax,71,122,118,Outbound,62,221.46,41008,Offshore,31.9895,-80.77304,2021-01-30 15:06:54
APL SENTOSA,215560000,15.5,13.87,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,120,117,Outbound,62,221.46,41008,Offshore,31.98746,-80.76856,2021-01-30 15:07:54
APL SENTOSA,215560000,15.9,13.87,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,122,119,Outbound,62,221.46,41008,Offshore,31.98514,-80.76359,2021-01-30 15:08:59
APL SENTOSA,215560000,16.0,13.87,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,121,118,Outbound,62,221.46,41008,Offshore,31.98306,-80.759,2021-01-30 15:09:59
APL SENTOSA,215560000,16.3,13.87,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,119,117,Outbound,62,221.46,41008,Offshore,31.98092,-80.75435,2021-01-30 15:10:59
APL SENTOSA,215560000,16.6,13.87,One-way Transit,41.83,4,251,1210.0,167.0,Post-Panamax,71,122,118,Outbound,62,221.46,41008,Offshore,31.97883,-80.74958,2021-01-30 15:11:59
AXEL MAERSK,220187000,14.7,13.87,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,140,142,Outbound,62,221.46,41008,Nearshore,32.02544,-80.81282,2021-01-30 15:12:36
APL SENTOSA,215560000,16.8,13.87,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,120,117,Outbound,62,221.46,41008,Offshore,31.97665,-80.74477,2021-01-30 15:12:59
AXEL MAERSK,220187000,14.8,13.87,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,142,142,Outbound,62,221.46,41008,Nearshore,32.02186,-80.80939,2021-01-30 15:13:43
APL SENTOSA,215560000,16.6,13.87,One-way Transit,34.83,2,209,1210.0,167.0,Post-Panamax,71,120,118,Outbound,62,221.46,41008,Offshore,31.97448,-80.73997,2021-01-30 15:13:59
APL SENTOSA,215560000,16.1,13.87,One-way Transit,38.33,3,230,1210.0,167.0,Post-Panamax,71,121,118,Outbound,62,221.46,41008,Offshore,31.97324,-80.73716,2021-01-30 15:14:35
AXEL MAERSK,220187000,14.8,13.87,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,140,142,Outbound,62,221.46,41008,Nearshore,32.01866,-80.80631,2021-01-30 15:14:43
AXEL MAERSK,220187000,14.9,13.42,One-way Transit,36.33,4,218,1155.0,138.0,Post-Panamax,71,140,144,Outbound,68,221.46,41008,Nearshore,32.0151,-80.8029,2021-01-30 15:15:49
AXEL MAERSK,220187000,14.8,13.42,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,143,145,Outbound,68,221.46,41008,Nearshore,32.01283,-80.80089,2021-01-30 15:16:31
AXEL MAERSK,220187000,15.0,13.42,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,143,145,Outbound,68,221.46,41008,Nearshore,32.00917,-80.79766,2021-01-30 15:17:36
AXEL MAERSK,220187000,15.0,13.42,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,144,145,Outbound,68,221.46,41008,Nearshore,32.00583,-80.7947,2021-01-30 15:18:37
AXEL MAERSK,220187000,14.8,13.42,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,142,142,Outbound,68,221.46,41008,Nearshore,31.99916,-80.7888,2021-01-30 15:20:37
AXEL MAERSK,220187000,15.1,13.42,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,120,120,Outbound,68,221.46,41008,Offshore,31.99136,-80.77742,2021-01-30 15:23:37
AXEL MAERSK,220187000,15.1,13.42,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,119,120,Outbound,68,221.46,41008,Offshore,31.98936,-80.77306,2021-01-30 15:24:37
AXEL MAERSK,220187000,15.3,13.87,One-way Transit,33.0,3,198,1155.0,138.0,Post-Panamax,71,118,121,Outbound,67,221.46,41008,Offshore,31.98821,-80.77049,2021-01-30 15:25:12
YORKTOWN EXPRESS,367168650,13.9,13.42,Two-way Transit,53.33,4,160,797.0,105.0,Panamax,70,298,302,Inbound,66,221.46,41008,Offshore,31.97277,-80.73763,2021-01-30 16:33:38
YORKTOWN EXPRESS,367168650,13.9,13.42,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,301,302,Inbound,66,221.46,41008,Offshore,31.97493,-80.74196,2021-01-30 16:34:44
YORKTOWN EXPRESS,367168650,14.0,13.87,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,301,302,Inbound,68,221.46,41008,Offshore,31.97613,-80.7443,2021-01-30 16:35:20
YORKTOWN EXPRESS,367168650,13.9,13.87,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,70,299,299,Inbound,68,221.46,41008,Offshore,31.97806,-80.74824,2021-01-30 16:36:20
YORKTOWN EXPRESS,367168650,13.9,13.87,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,298,299,Inbound,68,221.46,41008,Offshore,31.98063,-80.75384,2021-01-30 16:37:44
YORKTOWN EXPRESS,367168650,13.9,13.87,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,299,298,Inbound,68,221.46,41008,Offshore,31.9847,-80.76264,2021-01-30 16:39:56
YORKTOWN EXPRESS,367168650,13.8,13.87,Two-way Transit,35.0,0,105,797.0,105.0,Panamax,70,297,297,Inbound,68,221.46,41008,Offshore,31.98611,-80.76586,2021-01-30 16:40:44
OOCL ASIA,477105600,14.5,13.87,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,79,143,142,Outbound,68,221.46,41008,Nearshore,32.0259,-80.81348,2021-01-30 16:40:46
YORKTOWN EXPRESS,367168650,13.8,13.87,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,296,297,Inbound,68,221.46,41008,Offshore,31.98714,-80.76829,2021-01-30 16:41:20
OOCL ASIA,477105600,14.5,13.87,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,79,142,142,Outbound,68,221.46,41008,Nearshore,32.02255,-80.81045,2021-01-30 16:41:46
YORKTOWN EXPRESS,367168650,13.7,13.87,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,70,298,300,Inbound,68,221.46,41008,Offshore,31.98973,-80.7743,2021-01-30 16:42:50
OOCL ASIA,477105600,14.5,13.87,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,79,143,142,Outbound,68,221.46,41008,Nearshore,32.01881,-80.80705,2021-01-30 16:42:52
YORKTOWN EXPRESS,367168650,13.7,13.87,Two-way Transit,62.67,6,188,797.0,105.0,Panamax,70,297,303,Inbound,68,221.46,41008,Offshore,31.99177,-80.77878,2021-01-30 16:43:56
OOCL ASIA,477105600,14.6,13.87,Two-way Transit,59.33,2,178,1059.0,141.0,Post-Panamax,79,142,144,Outbound,68,221.46,41008,Nearshore,32.01538,-80.80385,2021-01-30 16:43:58
OOCL ASIA,477105600,14.6,13.87,Two-way Transit,53.0,1,159,1059.0,141.0,Post-Panamax,79,143,144,Outbound,68,221.46,41008,Nearshore,32.01203,-80.80103,2021-01-30 16:44:58
OOCL ASIA,477105600,14.7,14.09,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,79,144,144,Outbound,67,17.9,41008,Nearshore,32.00991,-80.79921,2021-01-30 16:45:33
OOCL ASIA,477105600,14.8,14.09,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,79,144,144,Outbound,67,17.9,41008,Nearshore,32.00636,-80.7962,2021-01-30 16:46:40
YORKTOWN EXPRESS,367168650,12.9,14.09,Two-way Transit,39.67,1,119,797.0,105.0,Panamax,70,326,327,Inbound,67,17.9,41008,Nearshore,31.99913,-80.78835,2021-01-30 16:46:56
YORKTOWN EXPRESS,367168650,12.6,14.09,Two-way Transit,44.33,2,133,797.0,105.0,Panamax,70,326,324,Inbound,67,17.9,41008,Nearshore,32.00101,-80.78983,2021-01-30 16:47:36
OOCL ASIA,477105600,14.7,14.09,Two-way Transit,47.0,0,141,1059.0,141.0,Post-Panamax,79,143,143,Outbound,67,17.9,41008,Nearshore,32.0026,-80.79291,2021-01-30 16:47:45
YORKTOWN EXPRESS,367168650,12.9,14.09,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,320,318,Inbound,67,17.9,41008,Nearshore,32.00258,-80.79115,2021-01-30 16:48:07
OOCL ASIA,477105600,14.8,14.09,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,79,140,137,Outbound,67,17.9,41008,Nearshore,31.99915,-80.78966,2021-01-30 16:48:52
YORKTOWN EXPRESS,367168650,12.7,14.09,One-way Transit,26.67,4,160,797.0,105.0,Panamax,70,318,322,Inbound,67,17.9,41008,Nearshore,32.00709,-80.79636,2021-01-30 16:49:56
YORKTOWN EXPRESS,367168650,12.8,14.09,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,321,323,Inbound,67,17.9,41008,Nearshore,32.00934,-80.7986,2021-01-30 16:50:46
YORKTOWN EXPRESS,367168650,12.8,14.09,One-way Transit,24.5,3,147,797.0,105.0,Panamax,70,322,325,Inbound,67,17.9,41008,Nearshore,32.01269,-80.80173,2021-01-30 16:51:56
YORKTOWN EXPRESS,367168650,12.8,14.09,One-way Transit,22.17,2,133,797.0,105.0,Panamax,70,324,326,Inbound,67,17.9,41008,Nearshore,32.01412,-80.803,2021-01-30 16:52:27
OOCL ASIA,477105600,14.6,14.09,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,119,120,Outbound,67,17.9,41008,Offshore,31.99023,-80.7751,2021-01-30 16:52:34
OOCL ASIA,477105600,14.4,14.09,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,119,120,Outbound,67,17.9,41008,Offshore,31.98823,-80.77096,2021-01-30 16:53:34
YORKTOWN EXPRESS,367168650,12.9,14.09,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,325,326,Inbound,67,17.9,41008,Nearshore,32.01793,-80.80619,2021-01-30 16:53:46
OOCL ASIA,477105600,14.4,14.09,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,67,17.9,41008,Offshore,31.98596,-80.76631,2021-01-30 16:54:40
YORKTOWN EXPRESS,367168650,12.8,14.09,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,325,324,Inbound,67,17.9,41008,Nearshore,32.02084,-80.80861,2021-01-30 16:54:46
OOCL ASIA,477105600,14.4,14.99,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,64,221.46,41008,Offshore,31.98408,-80.76208,2021-01-30 16:55:40
YORKTOWN EXPRESS,367168650,12.6,14.99,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,322,323,Inbound,64,221.46,41008,Nearshore,32.02413,-80.81154,2021-01-30 16:55:56
OOCL ASIA,477105600,14.5,14.99,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,64,221.46,41008,Offshore,31.98161,-80.75658,2021-01-30 16:56:52
YORKTOWN EXPRESS,367168650,12.7,14.99,One-way Transit,19.83,1,119,797.0,105.0,Panamax,70,322,323,Inbound,64,221.46,41008,Nearshore,32.0269,-80.81409,2021-01-30 16:56:56
OOCL ASIA,477105600,14.5,14.99,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,64,221.46,41008,Offshore,31.97976,-80.75253,2021-01-30 16:57:52
OOCL ASIA,477105600,14.4,14.99,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,64,221.46,41008,Offshore,31.97791,-80.74835,2021-01-30 16:58:52
OOCL ASIA,477105600,14.1,14.99,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,79,117,118,Outbound,64,221.46,41008,Offshore,31.97593,-80.74395,2021-01-30 16:59:52
OOCL ASIA,477105600,13.6,14.99,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,79,118,118,Outbound,64,221.46,41008,Offshore,31.97475,-80.7414,2021-01-30 17:00:34
MAERSK NIENBURG,477711300,19.1,15.21,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,61,221.46,41008,Nearshore,32.023,-80.81043,2021-01-30 18:07:42
MAERSK NIENBURG,477711300,19.0,15.21,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,61,221.46,41008,Nearshore,32.02021,-80.80793,2021-01-30 18:08:23
MAERSK NIENBURG,477711300,19.0,15.21,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,142,142,Outbound,61,221.46,41008,Nearshore,32.01451,-80.80285,2021-01-30 18:09:47
MINERVA PSARA,215865000,12.8,14.32,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,81,298,299,Inbound,52,221.46,41008,Offshore,31.9806,-80.754,2021-01-30 21:14:33
MINERVA PSARA,215865000,13.0,14.09,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,81,298,299,Inbound,53,221.46,41008,Offshore,31.98795,-80.77013,2021-01-30 21:18:54
MINERVA PSARA,215865000,13.0,14.09,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,81,297,299,Inbound,53,221.46,41008,Offshore,31.98962,-80.77394,2021-01-30 21:19:54
MINERVA PSARA,215865000,13.0,14.09,One-way Transit,36.33,4,218,968.0,151.0,Post-Panamax,81,296,300,Inbound,53,221.46,41008,Offshore,31.99128,-80.7777,2021-01-30 21:20:54
MINERVA PSARA,215865000,12.3,14.09,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,323,324,Inbound,53,221.46,41008,Nearshore,32.00047,-80.79041,2021-01-30 21:24:54
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,324,325,Inbound,54,221.46,41008,Nearshore,32.00317,-80.79278,2021-01-30 21:25:54
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,325,323,Inbound,54,221.46,41008,Nearshore,32.00552,-80.79467,2021-01-30 21:26:43
MINERVA PSARA,215865000,12.1,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,323,323,Inbound,54,221.46,41008,Nearshore,32.00862,-80.79738,2021-01-30 21:27:53
MINERVA PSARA,215865000,12.1,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,323,323,Inbound,54,221.46,41008,Nearshore,32.01006,-80.7987,2021-01-30 21:28:24
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,322,323,Inbound,54,221.46,41008,Nearshore,32.01355,-80.80185,2021-01-30 21:29:43
MINERVA PSARA,215865000,12.3,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.01674,-80.80473,2021-01-30 21:30:53
MINERVA PSARA,215865000,12.3,13.65,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,322,323,Inbound,54,221.46,41008,Nearshore,32.01861,-80.80644,2021-01-30 21:31:33
MINERVA PSARA,215865000,12.4,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.0213,-80.80886,2021-01-30 21:32:33
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,322,322,Inbound,54,221.46,41008,Nearshore,32.02448,-80.81183,2021-01-30 21:33:44
MINERVA PSARA,215865000,12.2,13.65,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,322,320,Inbound,54,221.46,41008,Nearshore,32.02623,-80.81341,2021-01-30 21:34:23
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97341,-80.7377,2021-01-29 00:16:47
AXEL MAERSK,220187000,16.4,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97596,-80.74337,2021-01-29 00:17:59
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97723,-80.74621,2021-01-29 00:18:35
AXEL MAERSK,220187000,16.3,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.97978,-80.75189,2021-01-29 00:19:47
AXEL MAERSK,220187000,16.2,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98227,-80.75746,2021-01-29 00:20:59
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98438,-80.76214,2021-01-29 00:21:59
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98545,-80.76456,2021-01-29 00:22:30
AXEL MAERSK,220187000,16.1,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.98775,-80.76969,2021-01-29 00:23:35
AXEL MAERSK,220187000,16.2,16.78,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,298,299,Inbound,328,221.46,41008,Offshore,31.99007,-80.77482,2021-01-29 00:24:42
AEOLOS,636016600,11.7,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.9729,-80.73736,2021-01-29 00:25:45
AEOLOS,636016600,11.8,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.97398,-80.73968,2021-01-29 00:26:25
AEOLOS,636016600,11.9,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.97608,-80.74419,2021-01-29 00:27:44
AXEL MAERSK,220187000,15.4,16.11,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,322,324,Inbound,332,221.46,41008,Nearshore,32.00216,-80.79125,2021-01-29 00:28:54
AEOLOS,636016600,12.2,16.11,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,332,221.46,41008,Offshore,31.97931,-80.75115,2021-01-29 00:29:44
AXEL MAERSK,220187000,15.2,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,323,323,Inbound,332,221.46,41008,Nearshore,32.00582,-80.79455,2021-01-29 00:29:59
AEOLOS,636016600,12.3,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.98121,-80.7553,2021-01-29 00:30:55
AXEL MAERSK,220187000,15.1,16.11,One-way Transit,29.67,2,178,1155.0,138.0,Post-Panamax,71,322,324,Inbound,332,221.46,41008,Nearshore,32.00917,-80.79757,2021-01-29 00:30:59
AEOLOS,636016600,12.4,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.98257,-80.75828,2021-01-29 00:31:44
AXEL MAERSK,220187000,15.2,16.11,One-way Transit,26.33,1,158,1155.0,138.0,Post-Panamax,71,321,322,Inbound,332,221.46,41008,Nearshore,32.01255,-80.80058,2021-01-29 00:31:59
AXEL MAERSK,220187000,15.4,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.01428,-80.8022,2021-01-29 00:32:29
AEOLOS,636016600,12.6,16.11,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,332,221.46,41008,Offshore,31.9845,-80.76249,2021-01-29 00:32:55
AXEL MAERSK,220187000,15.8,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.01835,-80.80603,2021-01-29 00:33:41
AEOLOS,636016600,12.8,16.11,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,221.46,41008,Offshore,31.98677,-80.7674,2021-01-29 00:34:16
AXEL MAERSK,220187000,16.0,16.11,One-way Transit,23.0,0,138,1155.0,138.0,Post-Panamax,71,322,322,Inbound,332,221.46,41008,Nearshore,32.0218,-80.80929,2021-01-29 00:34:41
AEOLOS,636016600,12.9,16.33,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,332,221.46,41008,Offshore,31.98894,-80.7723,2021-01-29 00:35:35
