Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL BRUSSELS,477182300,14.3,14.99,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,214,221.46,41008,Nearshore,32.02139,-80.80887,2021-02-05 21:14:31
OOCL BRUSSELS,477182300,14.4,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,141,142,Outbound,216,221.46,41008,Nearshore,32.01739,-80.80511,2021-02-05 21:15:49
OOCL BRUSSELS,477182300,14.4,14.09,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,142,144,Outbound,216,221.46,41008,Nearshore,32.01386,-80.80184,2021-02-05 21:16:54
OOCL BRUSSELS,477182300,14.3,14.09,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,145,Outbound,216,221.46,41008,Nearshore,32.01227,-80.80042,2021-02-05 21:17:25
OOCL BRUSSELS,477182300,14.2,14.09,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,145,Outbound,216,221.46,41008,Nearshore,32.00851,-80.79711,2021-02-05 21:18:37
OOCL BRUSSELS,477182300,14.2,14.09,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,145,Outbound,216,221.46,41008,Nearshore,32.0053,-80.79428,2021-02-05 21:19:37
OOCL BRUSSELS,477182300,14.0,14.09,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,142,145,Outbound,216,221.46,41008,Nearshore,32.00191,-80.79126,2021-02-05 21:20:42
OOCL BRUSSELS,477182300,14.0,14.09,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,143,Outbound,216,221.46,41008,Nearshore,31.99882,-80.78845,2021-02-05 21:21:42
OOCL BRUSSELS,477182300,14.3,12.97,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,120,Outbound,216,221.46,41008,Offshore,31.991,-80.77639,2021-02-05 21:25:00
OOCL BRUSSELS,477182300,14.3,12.97,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,120,Outbound,216,221.46,41008,Offshore,31.98964,-80.77341,2021-02-05 21:25:43
OOCL BRUSSELS,477182300,14.1,12.97,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,118,120,Outbound,216,221.46,41008,Offshore,31.98739,-80.76851,2021-02-05 21:26:55
OOCL BRUSSELS,477182300,14.1,12.97,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,118,121,Outbound,216,221.46,41008,Offshore,31.98553,-80.76442,2021-02-05 21:27:55
OOCL BRUSSELS,477182300,14.0,12.97,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,117,120,Outbound,216,221.46,41008,Offshore,31.98191,-80.75634,2021-02-05 21:29:54
OOCL BRUSSELS,477182300,14.0,12.97,One-way Transit,36.67,3,220,1200.0,157.0,Post-Panamax,70,118,121,Outbound,216,221.46,41008,Offshore,31.98083,-80.75389,2021-02-05 21:30:30
OOCL BRUSSELS,477182300,13.6,12.97,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,70,117,121,Outbound,216,221.46,41008,Offshore,31.9787,-80.74909,2021-02-05 21:31:43
OOCL BRUSSELS,477182300,12.2,12.97,One-way Transit,40.0,4,240,1200.0,157.0,Post-Panamax,70,117,121,Outbound,216,221.46,41008,Offshore,31.97507,-80.7409,2021-02-05 21:33:54
EVER FORWARD,477624800,13.6,11.18,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,212,221.46,41008,Nearshore,32.02343,-80.81108,2021-02-05 21:56:32
EVER FORWARD,477624800,13.4,11.18,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,143,Outbound,212,221.46,41008,Nearshore,31.99977,-80.78914,2021-02-05 22:04:30
EVER FORWARD,477624800,13.5,11.63,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,119,120,Outbound,212,221.46,41008,Offshore,31.99089,-80.77625,2021-02-05 22:08:20
HAMMONIA HUSUM,636018561,13.4,9.62,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,297,Inbound,221,221.46,41008,Offshore,31.97391,-80.73875,2021-02-05 23:10:44
HAMMONIA HUSUM,636018561,13.4,9.62,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,221,221.46,41008,Offshore,31.97574,-80.74258,2021-02-05 23:11:44
HAMMONIA HUSUM,636018561,13.5,9.62,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,221,221.46,41008,Offshore,31.97788,-80.74722,2021-02-05 23:12:55
HAMMONIA HUSUM,636018561,13.7,9.62,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,221,221.46,41008,Offshore,31.97933,-80.75033,2021-02-05 23:13:44
HAMMONIA HUSUM,636018561,13.7,9.62,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,221,221.46,41008,Offshore,31.98151,-80.75502,2021-02-05 23:14:55
HAMMONIA HUSUM,636018561,13.6,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,296,Inbound,227,221.46,41008,Offshore,31.98268,-80.75756,2021-02-05 23:15:35
HAMMONIA HUSUM,636018561,13.6,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,227,221.46,41008,Offshore,31.98388,-80.76015,2021-02-05 23:16:15
HAMMONIA HUSUM,636018561,13.5,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,297,Inbound,227,221.46,41008,Offshore,31.98659,-80.76607,2021-02-05 23:17:45
HAMMONIA HUSUM,636018561,13.5,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,299,299,Inbound,227,221.46,41008,Offshore,31.98838,-80.76995,2021-02-05 23:18:45
HAMMONIA HUSUM,636018561,13.6,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,300,298,Inbound,227,221.46,41008,Offshore,31.99024,-80.77377,2021-02-05 23:19:45
HAMMONIA HUSUM,636018561,13.2,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,316,317,Inbound,227,221.46,41008,Nearshore,31.999,-80.78852,2021-02-05 23:23:54
HAMMONIA HUSUM,636018561,13.2,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,319,321,Inbound,227,221.46,41008,Nearshore,32.00085,-80.7905,2021-02-05 23:24:34
HAMMONIA HUSUM,636018561,13.1,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,222,221.46,41008,Nearshore,32.0042,-80.79358,2021-02-05 23:25:44
HAMMONIA HUSUM,636018561,13.0,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,222,221.46,41008,Nearshore,32.00711,-80.79612,2021-02-05 23:26:44
HAMMONIA HUSUM,636018561,13.0,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,323,323,Inbound,222,221.46,41008,Nearshore,32.01,-80.79864,2021-02-05 23:27:44
HAMMONIA HUSUM,636018561,12.9,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,222,221.46,41008,Nearshore,32.01332,-80.80154,2021-02-05 23:28:54
HAMMONIA HUSUM,636018561,12.8,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,322,Inbound,222,221.46,41008,Nearshore,32.01616,-80.80408,2021-02-05 23:29:54
HAMMONIA HUSUM,636018561,12.8,10.51,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,324,322,Inbound,222,221.46,41008,Nearshore,32.0181,-80.80578,2021-02-05 23:30:34
HAMMONIA HUSUM,636018561,12.7,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,321,320,Inbound,222,221.46,41008,Nearshore,32.02087,-80.80832,2021-02-05 23:31:34
HAMMONIA HUSUM,636018561,12.5,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,321,320,Inbound,222,221.46,41008,Nearshore,32.02359,-80.81088,2021-02-05 23:32:34
HAMMONIA HUSUM,636018561,12.5,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,321,320,Inbound,222,221.46,41008,Nearshore,32.02675,-80.81386,2021-02-05 23:33:45
MINERVA PSARA,215865000,9.7,14.99,One-way Transit,39.17,5,235,968.0,151.0,Post-Panamax,80,132,137,Outbound,271,221.46,41008,Nearshore,32.02819,-80.81579,2021-02-04 03:27:38
MINERVA PSARA,215865000,9.7,14.99,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,140,142,Outbound,271,221.46,41008,Nearshore,32.02617,-80.81359,2021-02-04 03:28:38
MINERVA PSARA,215865000,9.8,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,271,221.46,41008,Nearshore,32.02405,-80.81166,2021-02-04 03:29:38
MINERVA PSARA,215865000,9.9,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,271,221.46,41008,Nearshore,32.0218,-80.80961,2021-02-04 03:30:38
MINERVA PSARA,215865000,10.0,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,271,221.46,41008,Nearshore,32.01921,-80.8072,2021-02-04 03:31:49
MINERVA PSARA,215865000,10.1,14.99,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,141,142,Outbound,271,221.46,41008,Nearshore,32.01671,-80.80486,2021-02-04 03:32:58
MINERVA PSARA,215865000,10.1,14.99,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,141,143,Outbound,271,221.46,41008,Nearshore,32.0156,-80.80384,2021-02-04 03:33:28
MINERVA PSARA,215865000,10.2,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,271,221.46,41008,Nearshore,32.01302,-80.80149,2021-02-04 03:34:38
MINERVA PSARA,215865000,10.2,14.32,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,269,221.46,41008,Nearshore,32.01033,-80.79902,2021-02-04 03:35:48
MINERVA PSARA,215865000,10.2,14.32,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,142,142,Outbound,269,221.46,41008,Nearshore,32.00772,-80.79665,2021-02-04 03:36:58
MINERVA PSARA,215865000,10.2,14.32,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,142,143,Outbound,269,221.46,41008,Nearshore,32.00627,-80.79527,2021-02-04 03:37:37
MINERVA PSARA,215865000,10.2,14.32,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,142,143,Outbound,269,221.46,41008,Nearshore,32.00362,-80.79283,2021-02-04 03:38:48
MINERVA PSARA,215865000,10.2,14.32,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,143,142,Outbound,269,221.46,41008,Nearshore,32.00212,-80.7915,2021-02-04 03:39:27
MINERVA PSARA,215865000,10.3,14.32,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,143,141,Outbound,269,221.46,41008,Nearshore,31.99947,-80.78914,2021-02-04 03:40:37
MINERVA PSARA,215865000,10.4,14.32,One-way Transit,30.83,2,185,968.0,151.0,Post-Panamax,80,118,120,Outbound,269,221.46,41008,Offshore,31.99153,-80.77772,2021-02-04 03:44:58
MINERVA PSARA,215865000,10.5,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,119,119,Outbound,270,17.9,41008,Offshore,31.99059,-80.77562,2021-02-04 03:45:39
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,119,119,Outbound,270,17.9,41008,Offshore,31.98923,-80.77262,2021-02-04 03:46:39
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,119,119,Outbound,270,17.9,41008,Offshore,31.98765,-80.76926,2021-02-04 03:47:47
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,119,120,Outbound,270,17.9,41008,Offshore,31.98597,-80.76569,2021-02-04 03:48:58
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,119,120,Outbound,270,17.9,41008,Offshore,31.98453,-80.76271,2021-02-04 03:49:58
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,120,119,Outbound,270,17.9,41008,Offshore,31.9838,-80.7612,2021-02-04 03:50:29
MINERVA PSARA,215865000,10.4,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,118,118,Outbound,270,17.9,41008,Offshore,31.98201,-80.75718,2021-02-04 03:51:47
MINERVA PSARA,215865000,10.1,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,117,117,Outbound,270,17.9,41008,Offshore,31.98064,-80.75425,2021-02-04 03:52:48
MINERVA PSARA,215865000,9.8,14.76,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,117,118,Outbound,270,17.9,41008,Offshore,31.97977,-80.75229,2021-02-04 03:53:29
MINERVA PSARA,215865000,9.5,14.76,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,117,117,Outbound,270,17.9,41008,Offshore,31.97833,-80.74904,2021-02-04 03:54:39
MINERVA PSARA,215865000,9.2,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,117,117,Outbound,268,221.46,41008,Offshore,31.97699,-80.74585,2021-02-04 03:55:48
MINERVA PSARA,215865000,9.0,14.99,One-way Transit,25.17,0,151,968.0,151.0,Post-Panamax,80,117,117,Outbound,268,221.46,41008,Offshore,31.97556,-80.74272,2021-02-04 03:56:58
MINERVA PSARA,215865000,8.7,14.99,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,118,117,Outbound,268,221.46,41008,Offshore,31.9744,-80.74019,2021-02-04 03:57:58
MINERVA PSARA,215865000,8.6,14.99,One-way Transit,28.0,1,168,968.0,151.0,Post-Panamax,80,118,117,Outbound,268,221.46,41008,Offshore,31.97328,-80.73768,2021-02-04 03:58:58
GRANDE CONGO,247302700,15.0,15.21,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,271,221.46,41008,Offshore,31.97354,-80.7386,2021-02-04 05:15:58
GRANDE CONGO,247302700,15.1,15.21,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,299,296,Inbound,271,221.46,41008,Offshore,31.97473,-80.74111,2021-02-04 05:16:34
GRANDE CONGO,247302700,15.2,15.21,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,298,296,Inbound,271,221.46,41008,Offshore,31.97677,-80.74545,2021-02-04 05:17:34
GRANDE CONGO,247302700,13.9,15.21,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,299,296,Inbound,271,221.46,41008,Offshore,31.97871,-80.74962,2021-02-04 05:18:34
GRANDE CONGO,247302700,12.7,15.21,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,299,295,Inbound,271,221.46,41008,Offshore,31.98065,-80.75378,2021-02-04 05:19:40
GRANDE CONGO,247302700,11.9,15.21,One-way Transit,27.5,5,165,692.0,105.0,Panamax,70,300,295,Inbound,271,221.46,41008,Offshore,31.98263,-80.75796,2021-02-04 05:20:52
GRANDE CONGO,247302700,11.4,15.21,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,271,221.46,41008,Offshore,31.9842,-80.76127,2021-02-04 05:21:52
GRANDE CONGO,247302700,11.2,15.21,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,271,221.46,41008,Offshore,31.9857,-80.76462,2021-02-04 05:22:54
GRANDE CONGO,247302700,11.0,15.21,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,271,221.46,41008,Offshore,31.98715,-80.7678,2021-02-04 05:23:54
GRANDE CONGO,247302700,10.9,15.21,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,271,221.46,41008,Offshore,31.98858,-80.77095,2021-02-04 05:24:54
GRANDE CONGO,247302700,10.9,15.66,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,276,221.46,41008,Offshore,31.99,-80.77408,2021-02-04 05:25:54
GRANDE CONGO,247302700,10.9,15.66,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,298,294,Inbound,276,221.46,41008,Offshore,31.99096,-80.77617,2021-02-04 05:26:34
GRANDE CONGO,247302700,11.1,15.66,One-way Transit,21.5,2,129,692.0,105.0,Panamax,70,320,318,Inbound,276,221.46,41008,Nearshore,31.99889,-80.7884,2021-02-04 05:30:53
GRANDE CONGO,247302700,11.1,15.66,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,323,320,Inbound,276,221.46,41008,Nearshore,32.00212,-80.79135,2021-02-04 05:32:13
GRANDE CONGO,247302700,11.2,14.54,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,323,320,Inbound,275,221.46,41008,Nearshore,32.01331,-80.80124,2021-02-04 05:36:44
GRANDE CONGO,247302700,11.2,14.54,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,323,320,Inbound,275,221.46,41008,Nearshore,32.01628,-80.80387,2021-02-04 05:37:54
GRANDE CONGO,247302700,11.3,14.54,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,323,320,Inbound,275,221.46,41008,Nearshore,32.01792,-80.80532,2021-02-04 05:38:34
GRANDE CONGO,247302700,11.2,14.54,One-way Transit,25.5,4,153,692.0,105.0,Panamax,70,321,317,Inbound,275,221.46,41008,Nearshore,32.02083,-80.80791,2021-02-04 05:39:44
GRANDE CONGO,247302700,11.2,14.54,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,320,317,Inbound,275,221.46,41008,Nearshore,32.02361,-80.81065,2021-02-04 05:40:57
GRANDE CONGO,247302700,11.3,14.54,One-way Transit,23.5,3,141,692.0,105.0,Panamax,70,320,317,Inbound,275,221.46,41008,Nearshore,32.02525,-80.81229,2021-02-04 05:41:34
CMA CGM LAPEROUSE,215930000,13.4,9.4,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,136,138,Outbound,308,221.46,41008,Nearshore,32.02782,-80.81533,2021-02-04 07:34:54
CMA CGM LAPEROUSE,215930000,13.4,9.62,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,138,140,Outbound,309,221.46,41008,Nearshore,32.0251,-80.81234,2021-02-04 07:35:55
CMA CGM LAPEROUSE,215930000,13.4,9.62,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,141,143,Outbound,309,221.46,41008,Nearshore,32.0222,-80.80955,2021-02-04 07:36:55
CMA CGM LAPEROUSE,215930000,13.5,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,143,144,Outbound,309,221.46,41008,Nearshore,32.02023,-80.80775,2021-02-04 07:37:35
CMA CGM LAPEROUSE,215930000,13.6,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,143,144,Outbound,309,221.46,41008,Nearshore,32.01721,-80.80508,2021-02-04 07:38:35
CMA CGM LAPEROUSE,215930000,13.7,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,143,144,Outbound,309,221.46,41008,Nearshore,32.01416,-80.80237,2021-02-04 07:39:35
CMA CGM LAPEROUSE,215930000,13.7,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,143,144,Outbound,309,221.46,41008,Nearshore,32.01061,-80.79922,2021-02-04 07:40:45
CMA CGM LAPEROUSE,215930000,13.7,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,143,144,Outbound,309,221.46,41008,Nearshore,32.00706,-80.79606,2021-02-04 07:41:55
MSC RANIA,371752000,14.2,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,142,142,Outbound,309,221.46,41008,Nearshore,32.02659,-80.81398,2021-02-04 07:42:32
CMA CGM LAPEROUSE,215930000,13.7,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,142,143,Outbound,309,221.46,41008,Nearshore,32.00506,-80.79425,2021-02-04 07:42:35
MSC RANIA,371752000,14.4,9.62,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,142,140,Outbound,309,221.46,41008,Nearshore,32.02342,-80.81114,2021-02-04 07:43:32
CMA CGM LAPEROUSE,215930000,13.5,9.62,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,140,141,Outbound,309,221.46,41008,Nearshore,32.00214,-80.79143,2021-02-04 07:43:35
MSC RANIA,371752000,14.4,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,142,141,Outbound,309,221.46,41008,Nearshore,32.01998,-80.80791,2021-02-04 07:44:38
CMA CGM LAPEROUSE,215930000,13.4,9.62,One-way Transit,38.83,3,233,1197.0,171.0,Post-Panamax,71,138,141,Outbound,309,221.46,41008,Nearshore,31.99885,-80.78806,2021-02-04 07:44:45
MSC RANIA,371752000,14.6,9.84,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,142,140,Outbound,309,13.42,41008,Nearshore,32.01661,-80.80472,2021-02-04 07:45:45
MSC RANIA,371752000,14.5,9.84,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,142,141,Outbound,309,13.42,41008,Nearshore,32.01303,-80.80131,2021-02-04 07:46:50
MSC RANIA,371752000,14.4,9.84,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,141,142,Outbound,309,13.42,41008,Nearshore,32.00989,-80.79836,2021-02-04 07:47:50
CMA CGM LAPEROUSE,215930000,14.0,9.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,120,121,Outbound,309,13.42,41008,Offshore,31.98969,-80.77408,2021-02-04 07:48:41
MSC RANIA,371752000,14.3,9.84,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,143,143,Outbound,309,13.42,41008,Nearshore,32.00678,-80.79552,2021-02-04 07:48:50
CMA CGM LAPEROUSE,215930000,14.0,9.84,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,116,118,Outbound,309,13.42,41008,Offshore,31.98768,-80.76956,2021-02-04 07:49:47
MSC RANIA,371752000,14.1,9.84,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,142,143,Outbound,309,13.42,41008,Nearshore,32.00362,-80.79271,2021-02-04 07:49:50
CMA CGM LAPEROUSE,215930000,14.2,9.84,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,116,118,Outbound,309,13.42,41008,Offshore,31.98592,-80.76543,2021-02-04 07:50:47
MSC RANIA,371752000,14.1,9.84,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,142,143,Outbound,309,13.42,41008,Nearshore,32.00012,-80.78957,2021-02-04 07:50:56
CMA CGM LAPEROUSE,215930000,14.3,9.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,117,118,Outbound,309,13.42,41008,Offshore,31.98401,-80.76091,2021-02-04 07:51:53
CMA CGM LAPEROUSE,215930000,14.4,9.84,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,118,120,Outbound,309,13.42,41008,Offshore,31.9819,-80.75627,2021-02-04 07:53:00
CMA CGM LAPEROUSE,215930000,14.3,9.84,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,119,121,Outbound,309,13.42,41008,Offshore,31.97996,-80.75217,2021-02-04 07:54:00
CMA CGM LAPEROUSE,215930000,14.1,9.84,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,119,121,Outbound,309,13.42,41008,Offshore,31.97885,-80.74981,2021-02-04 07:54:35
MSC RANIA,371752000,14.2,9.84,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,120,122,Outbound,309,13.42,41008,Offshore,31.99088,-80.77512,2021-02-04 07:54:56
MSC RANIA,371752000,14.4,8.72,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,120,122,Outbound,307,221.46,41008,Offshore,31.98967,-80.77271,2021-02-04 07:55:33
CMA CGM LAPEROUSE,215930000,13.7,8.72,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,117,119,Outbound,307,221.46,41008,Offshore,31.97682,-80.74534,2021-02-04 07:55:42
MSC RANIA,371752000,14.7,8.72,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,121,121,Outbound,307,221.46,41008,Offshore,31.98716,-80.76778,2021-02-04 07:56:45
CMA CGM LAPEROUSE,215930000,13.2,8.72,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,118,120,Outbound,307,221.46,41008,Offshore,31.97495,-80.74113,2021-02-04 07:56:47
MSC RANIA,371752000,14.7,8.72,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,119,120,Outbound,307,221.46,41008,Offshore,31.98585,-80.76544,2021-02-04 07:57:20
CMA CGM LAPEROUSE,215930000,12.8,8.72,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,119,121,Outbound,307,221.46,41008,Offshore,31.97298,-80.73702,2021-02-04 07:57:54
MSC RANIA,371752000,14.7,8.72,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,307,221.46,41008,Offshore,31.98318,-80.75937,2021-02-04 07:58:45
MSC RANIA,371752000,14.5,8.72,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,307,221.46,41008,Offshore,31.98208,-80.75689,2021-02-04 07:59:20
MSC RANIA,371752000,13.8,8.72,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,307,221.46,41008,Offshore,31.97945,-80.75114,2021-02-04 08:00:45
MSC RANIA,371752000,13.0,8.72,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,70,119,119,Outbound,307,221.46,41008,Offshore,31.97718,-80.74654,2021-02-04 08:01:56
MSC RANIA,371752000,12.6,8.72,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,118,120,Outbound,307,221.46,41008,Offshore,31.97616,-80.7439,2021-02-04 08:02:38
MSC RANIA,371752000,11.8,8.72,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,70,118,119,Outbound,307,221.46,41008,Offshore,31.97395,-80.73944,2021-02-04 08:03:56
MSC RANIA,371752000,11.4,8.72,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,70,118,120,Outbound,307,221.46,41008,Offshore,31.9731,-80.73715,2021-02-04 08:04:36
MSC DARDANELLES,209423000,14.9,8.05,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,70,141,142,Outbound,302,221.46,41008,Nearshore,32.02739,-80.81431,2021-02-04 08:05:31
MSC DARDANELLES,209423000,15.0,8.05,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,142,142,Outbound,302,221.46,41008,Nearshore,32.0239,-80.81114,2021-02-04 08:06:37
MSC DARDANELLES,209423000,15.1,8.05,Two-way Transit,43.67,0,131,981.0,131.0,Post-Panamax,70,142,142,Outbound,302,221.46,41008,Nearshore,32.02012,-80.80773,2021-02-04 08:07:42
MSC DARDANELLES,209423000,15.2,8.05,Two-way Transit,49.33,1,148,981.0,131.0,Post-Panamax,70,142,143,Outbound,302,221.46,41008,Nearshore,32.01654,-80.80449,2021-02-04 08:08:48
