Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARISTOMENIS,636018070,12.7,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.98264,-80.75794,2021-01-20 05:49:34
ARISTOMENIS,636018070,12.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.98069,-80.75376,2021-01-20 05:50:44
ARISTOMENIS,636018070,11.9,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97882,-80.74973,2021-01-20 05:51:53
ARISTOMENIS,636018070,11.6,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.97751,-80.74685,2021-01-20 05:52:43
ARISTOMENIS,636018070,11.4,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97648,-80.74459,2021-01-20 05:53:24
ARISTOMENIS,636018070,11.1,8.95,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,117,119,Outbound,211,11.18,41008,Offshore,31.97476,-80.74084,2021-01-20 05:54:34
ARISTOMENIS,636018070,11.0,8.28,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,219,221.46,41008,Offshore,31.97319,-80.73743,2021-01-20 05:55:34
AL BAHIA,636017669,14.2,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97324,-80.73718,2021-01-20 07:32:58
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97428,-80.73957,2021-01-20 07:33:33
AL BAHIA,636017669,14.2,10.51,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,297,296,Inbound,239,221.46,41008,Offshore,31.97627,-80.74414,2021-01-20 07:34:40
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97857,-80.74912,2021-01-20 07:35:52
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97966,-80.75151,2021-01-20 07:36:27
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98173,-80.75607,2021-01-20 07:37:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98358,-80.76014,2021-01-20 07:38:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98557,-80.76454,2021-01-20 07:39:39
AL BAHIA,636017669,13.9,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.98743,-80.76856,2021-01-20 07:40:39
AL BAHIA,636017669,14.0,10.51,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,79,300,296,Inbound,244,221.46,41008,Offshore,31.98946,-80.773,2021-01-20 07:41:46
AL BAHIA,636017669,14.3,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.9915,-80.77757,2021-01-20 07:42:52
OOCL ATLANTA,477920300,14.0,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.97433,-80.73916,2021-01-20 07:42:58
OOCL ATLANTA,477920300,14.1,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9755,-80.74166,2021-01-20 07:43:35
OOCL ATLANTA,477920300,14.2,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9775,-80.74616,2021-01-20 07:44:41
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9795,-80.75066,2021-01-20 07:45:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,323,322,Inbound,244,13.42,41008,Nearshore,32.00095,-80.79037,2021-01-20 07:46:34
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9815,-80.75516,2021-01-20 07:46:52
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00439,-80.79343,2021-01-20 07:47:39
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9835,-80.75983,2021-01-20 07:47:58
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9845,-80.76183,2021-01-20 07:48:29
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00766,-80.79644,2021-01-20 07:48:45
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.98666,-80.76716,2021-01-20 07:49:46
AL BAHIA,636017669,13.9,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01105,-80.79955,2021-01-20 07:49:52
AL BAHIA,636017669,14.0,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,321,320,Inbound,244,13.42,41008,Nearshore,32.01288,-80.80125,2021-01-20 07:50:28
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,244,13.42,41008,Offshore,31.9885,-80.77133,2021-01-20 07:50:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01626,-80.80431,2021-01-20 07:51:34
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,244,13.42,41008,Offshore,31.99066,-80.77566,2021-01-20 07:51:52
AL BAHIA,636017669,14.4,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.01979,-80.80751,2021-01-20 07:52:39
AL BAHIA,636017669,14.4,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.02321,-80.81064,2021-01-20 07:53:45
AL BAHIA,636017669,14.5,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.02635,-80.81359,2021-01-20 07:54:45
OOCL ATLANTA,477920300,14.1,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,245,221.46,41008,Nearshore,32.0,-80.78883,2021-01-20 07:55:35
OOCL ATLANTA,477920300,13.5,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,322,321,Inbound,245,221.46,41008,Nearshore,32.0035,-80.792,2021-01-20 07:56:46
OOCL ATLANTA,477920300,13.1,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,322,320,Inbound,245,221.46,41008,Nearshore,32.0065,-80.79466,2021-01-20 07:57:46
OOCL ATLANTA,477920300,13.2,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.0095,-80.79766,2021-01-20 07:58:53
OOCL ATLANTA,477920300,13.4,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01283,-80.80066,2021-01-20 07:59:59
OOCL ATLANTA,477920300,13.6,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01466,-80.80233,2021-01-20 08:00:35
OOCL ATLANTA,477920300,13.8,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01766,-80.80516,2021-01-20 08:01:35
OOCL ATLANTA,477920300,13.9,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02116,-80.8085,2021-01-20 08:02:45
OOCL ATLANTA,477920300,14.0,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02416,-80.8115,2021-01-20 08:03:45
OOCL ATLANTA,477920300,14.2,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02716,-80.81433,2021-01-20 08:04:45
VARNA BAY,636016201,11.8,12.97,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,138,141,Outbound,252,221.46,41008,Nearshore,32.02703,-80.81426,2021-01-20 09:01:35
VARNA BAY,636016201,11.6,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,143,Outbound,252,221.46,41008,Nearshore,32.02375,-80.81128,2021-01-20 09:02:55
VARNA BAY,636016201,11.6,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.02205,-80.80975,2021-01-20 09:03:35
VARNA BAY,636016201,11.7,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.01915,-80.80711,2021-01-20 09:04:45
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0166,-80.80476,2021-01-20 09:05:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.01406,-80.80243,2021-01-20 09:06:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0112,-80.79976,2021-01-20 09:07:55
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0095,-80.79818,2021-01-20 09:08:35
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00823,-80.79698,2021-01-20 09:09:06
VARNA BAY,636016201,11.6,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,141,143,Outbound,256,221.46,41008,Nearshore,32.00416,-80.79313,2021-01-20 09:10:45
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00293,-80.79198,2021-01-20 09:11:15
VARNA BAY,636016201,11.6,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,141,141,Outbound,256,221.46,41008,Nearshore,31.9992,-80.78843,2021-01-20 09:12:46
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.99128,-80.77703,2021-01-20 09:16:46
VARNA BAY,636016201,11.5,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.9903,-80.77485,2021-01-20 09:17:26
VARNA BAY,636016201,11.6,13.65,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,117,120,Outbound,260,221.46,41008,Offshore,31.98861,-80.77106,2021-01-20 09:18:35
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98675,-80.7672,2021-01-20 09:19:46
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98491,-80.76343,2021-01-20 09:20:56
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98385,-80.76125,2021-01-20 09:21:35
VARNA BAY,636016201,11.9,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98223,-80.7579,2021-01-20 09:22:35
VARNA BAY,636016201,12.0,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,119,120,Outbound,260,221.46,41008,Offshore,31.98031,-80.75395,2021-01-20 09:23:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,260,221.46,41008,Offshore,31.97901,-80.7512,2021-01-20 09:24:35
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,257,221.46,41008,Offshore,31.97716,-80.74723,2021-01-20 09:25:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,116,118,Outbound,257,221.46,41008,Offshore,31.97535,-80.7432,2021-01-20 09:26:56
VARNA BAY,636016201,12.1,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,117,118,Outbound,257,221.46,41008,Offshore,31.97431,-80.74085,2021-01-20 09:27:36
VARNA BAY,636016201,12.2,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,113,115,Outbound,257,221.46,41008,Offshore,31.97248,-80.73623,2021-01-20 09:28:56
MAERSK COLUMBUS,338525000,15.0,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,140,139,Outbound,261,221.46,41008,Nearshore,32.02687,-80.81416,2021-01-20 11:39:38
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.023,-80.81066,2021-01-20 11:40:49
MAERSK COLUMBUS,338525000,14.8,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,142,139,Outbound,261,221.46,41008,Nearshore,32.01983,-80.80766,2021-01-20 11:41:49
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.0165,-80.8045,2021-01-20 11:42:49
MAERSK COLUMBUS,338525000,14.7,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01316,-80.8015,2021-01-20 11:43:50
MAERSK COLUMBUS,338525000,14.6,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.01133,-80.79983,2021-01-20 11:44:26
MAERSK COLUMBUS,338525000,14.4,15.21,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,143,140,Outbound,266,17.9,41008,Nearshore,32.00772,-80.79658,2021-01-20 11:45:32
MAERSK COLUMBUS,338525000,14.0,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.00333,-80.7925,2021-01-20 11:46:57
MAERSK COLUMBUS,338525000,13.9,15.21,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,266,17.9,41008,Nearshore,32.001,-80.79033,2021-01-20 11:47:44
EVER FOREVER,351571000,13.5,11.86,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,296,296,Inbound,274,221.46,41008,Offshore,31.97271,-80.73606,2021-01-20 15:21:30
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97532,-80.7419,2021-01-20 15:22:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97711,-80.74592,2021-01-20 15:23:59
EVER FOREVER,351571000,13.6,11.86,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,274,221.46,41008,Offshore,31.97883,-80.74982,2021-01-20 15:24:59
EVER FOREVER,351571000,13.6,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98064,-80.7539,2021-01-20 15:26:00
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,297,297,Inbound,268,221.46,41008,Offshore,31.98175,-80.7564,2021-01-20 15:26:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,298,297,Inbound,268,221.46,41008,Offshore,31.98292,-80.75902,2021-01-20 15:27:20
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98707,-80.76816,2021-01-20 15:29:39
EVER FOREVER,351571000,13.5,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.98924,-80.77286,2021-01-20 15:30:51
EVER FOREVER,351571000,13.6,11.41,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,298,298,Inbound,268,221.46,41008,Offshore,31.99071,-80.77608,2021-01-20 15:31:40
EVER FOREVER,351571000,13.2,10.96,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,70,318,320,Inbound,273,221.46,41008,Nearshore,32.00073,-80.79026,2021-01-20 15:35:50
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.00355,-80.79293,2021-01-20 15:36:50
EVER FOREVER,351571000,13.0,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,322,322,Inbound,273,221.46,41008,Nearshore,32.0055,-80.79475,2021-01-20 15:37:31
EVER FOREVER,351571000,13.1,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,323,323,Inbound,273,221.46,41008,Nearshore,32.00976,-80.79857,2021-01-20 15:38:59
EVER FOREVER,351571000,13.4,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,323,322,Inbound,273,221.46,41008,Nearshore,32.0158,-80.80391,2021-01-20 15:41:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.01871,-80.80657,2021-01-20 15:42:00
EVER FOREVER,351571000,13.4,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,321,321,Inbound,273,221.46,41008,Nearshore,32.02113,-80.80881,2021-01-20 15:42:49
EVER FOREVER,351571000,13.5,10.96,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,70,321,320,Inbound,273,221.46,41008,Nearshore,32.02412,-80.81164,2021-01-20 15:43:51
EVER FOREVER,351571000,13.6,10.96,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,70,320,320,Inbound,273,221.46,41008,Nearshore,32.02609,-80.81357,2021-01-20 15:44:30
COSCO VIETNAM,477266900,13.7,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.02707,-80.81465,2021-01-19 13:46:16
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,139,139,Outbound,11,6.71,41008,Nearshore,32.02038,-80.80808,2021-01-19 13:48:36
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.01742,-80.80521,2021-01-19 13:49:36
COSCO VIETNAM,477266900,13.8,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,141,141,Outbound,11,6.71,41008,Nearshore,32.0139,-80.80193,2021-01-19 13:50:46
COSCO VIETNAM,477266900,13.6,5.82,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,141,143,Outbound,11,6.71,41008,Nearshore,32.00748,-80.79591,2021-01-19 13:52:56
COSCO VIETNAM,477266900,13.4,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,143,143,Outbound,11,6.71,41008,Nearshore,32.00549,-80.79417,2021-01-19 13:53:36
COSCO VIETNAM,477266900,13.3,5.82,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,144,144,Outbound,11,6.71,41008,Nearshore,32.00305,-80.79209,2021-01-19 13:54:25
COSCO VIETNAM,477266900,14.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.99024,-80.77445,2021-01-19 13:59:46
COSCO VIETNAM,477266900,14.4,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98828,-80.77014,2021-01-19 14:00:49
COSCO VIETNAM,477266900,14.6,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98638,-80.76597,2021-01-19 14:01:49
COSCO VIETNAM,477266900,14.7,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98495,-80.76281,2021-01-19 14:02:32
COSCO VIETNAM,477266900,15.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98218,-80.7567,2021-01-19 14:03:56
COSCO VIETNAM,477266900,15.0,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,13,221.46,41008,Offshore,31.98123,-80.75463,2021-01-19 14:04:25
COSCO VIETNAM,477266900,14.7,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97895,-80.74962,2021-01-19 14:05:38
COSCO VIETNAM,477266900,14.0,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97707,-80.74548,2021-01-19 14:06:38
COSCO VIETNAM,477266900,13.1,6.04,One-way Transit,23.5,0,141,1096.0,141.0,Post-Panamax,70,118,118,Outbound,15,221.46,41008,Offshore,31.97534,-80.74167,2021-01-19 14:07:38
COSCO VIETNAM,477266900,12.0,6.04,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,70,118,120,Outbound,15,221.46,41008,Offshore,31.97324,-80.73701,2021-01-19 14:08:55
CSL TACOMA,311057100,12.5,5.15,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,17,6.71,41008,Nearshore,32.02056,-80.80842,2021-01-19 14:50:58
CSL TACOMA,311057100,12.7,5.15,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,143,141,Outbound,17,6.71,41008,Nearshore,32.01683,-80.80507,2021-01-19 14:52:18
CSL TACOMA,311057100,12.8,5.15,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,143,142,Outbound,17,6.71,41008,Nearshore,32.01299,-80.80166,2021-01-19 14:53:39
CSL TACOMA,311057100,12.8,5.37,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,140,140,Outbound,15,221.46,41008,Nearshore,32.00832,-80.79743,2021-01-19 14:55:18
CSL TACOMA,311057100,12.9,5.37,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,141,140,Outbound,15,221.46,41008,Nearshore,32.00464,-80.79395,2021-01-19 14:56:37
CSL TACOMA,311057100,12.9,5.37,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,142,140,Outbound,15,221.46,41008,Nearshore,32.00087,-80.7904,2021-01-19 14:57:58
CSL TACOMA,311057100,12.9,5.37,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,142,139,Outbound,15,221.46,41008,Nearshore,31.99941,-80.78906,2021-01-19 14:58:28
EVER LUCENT,564345000,11.4,4.03,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,298,297,Inbound,17,221.46,41008,Offshore,31.97301,-80.73689,2021-01-19 15:41:35
EVER LUCENT,564345000,11.7,4.03,One-way Transit,31.5,2,189,1096.0,151.0,Post-Panamax,74,297,299,Inbound,17,221.46,41008,Offshore,31.97478,-80.74087,2021-01-19 15:42:45
EVER LUCENT,564345000,11.8,4.03,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,299,299,Inbound,17,221.46,41008,Offshore,31.97583,-80.74309,2021-01-19 15:43:25
EVER LUCENT,564345000,12.1,4.03,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,300,299,Inbound,17,221.46,41008,Offshore,31.97801,-80.74768,2021-01-19 15:44:45
EVER LUCENT,564345000,12.2,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,299,298,Inbound,19,6.71,41008,Offshore,31.9796,-80.75109,2021-01-19 15:45:45
EVER LUCENT,564345000,12.3,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.9807,-80.75343,2021-01-19 15:46:25
EVER LUCENT,564345000,12.4,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98259,-80.75759,2021-01-19 15:47:35
EVER LUCENT,564345000,12.5,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98423,-80.76116,2021-01-19 15:48:35
EVER LUCENT,564345000,12.6,3.58,One-way Transit,28.33,1,170,1096.0,151.0,Post-Panamax,74,298,297,Inbound,19,6.71,41008,Offshore,31.98563,-80.76422,2021-01-19 15:49:25
EVER LUCENT,564345000,12.7,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,298,298,Inbound,19,6.71,41008,Offshore,31.98776,-80.76896,2021-01-19 15:50:44
EVER LUCENT,564345000,12.8,3.58,One-way Transit,25.17,0,151,1096.0,151.0,Post-Panamax,74,297,297,Inbound,19,6.71,41008,Offshore,31.98969,-80.77325,2021-01-19 15:51:54
