Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HANOI BRIDGE,353592000,12.6,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,142,141,Outbound,340,221.46,41008,Nearshore,32.01798,-80.80638,2021-01-23 01:59:20
HANOI BRIDGE,353592000,12.8,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.01418,-80.80286,2021-01-23 02:00:41
HANOI BRIDGE,353592000,12.8,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.01226,-80.80106,2021-01-23 02:01:51
HANOI BRIDGE,353592000,12.9,4.7,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,140,140,Outbound,340,221.46,41008,Nearshore,32.00818,-80.79723,2021-01-23 02:02:49
HANOI BRIDGE,353592000,12.9,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,141,140,Outbound,340,221.46,41008,Nearshore,32.00675,-80.79588,2021-01-23 02:03:21
HANOI BRIDGE,353592000,12.7,4.7,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,140,141,Outbound,340,221.46,41008,Nearshore,32.00343,-80.79275,2021-01-23 02:04:31
HANOI BRIDGE,353592000,12.6,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,141,141,Outbound,338,221.46,41008,Nearshore,32.0003,-80.78985,2021-01-23 02:05:40
HANOI BRIDGE,353592000,12.4,3.8,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,73,119,116,Outbound,338,221.46,41008,Offshore,31.99116,-80.7782,2021-01-23 02:09:31
HANOI BRIDGE,353592000,12.4,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98908,-80.7735,2021-01-23 02:10:50
HANOI BRIDGE,353592000,12.3,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98825,-80.77158,2021-01-23 02:11:21
HANOI BRIDGE,353592000,11.8,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,338,221.46,41008,Offshore,31.98573,-80.76578,2021-01-23 02:13:01
HANOI BRIDGE,353592000,11.6,3.8,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,338,221.46,41008,Offshore,31.98451,-80.76306,2021-01-23 02:13:49
HANOI BRIDGE,353592000,11.3,3.8,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,338,221.46,41008,Offshore,31.98376,-80.76133,2021-01-23 02:14:20
HANOI BRIDGE,353592000,10.9,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,356,221.46,41008,Offshore,31.98241,-80.75815,2021-01-23 02:15:23
HANOI BRIDGE,353592000,10.4,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,117,116,Outbound,356,221.46,41008,Offshore,31.98063,-80.75408,2021-01-23 02:16:39
HANOI BRIDGE,353592000,10.0,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,116,116,Outbound,356,221.46,41008,Offshore,31.97911,-80.75063,2021-01-23 02:17:49
HANOI BRIDGE,353592000,9.7,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,116,117,Outbound,356,221.46,41008,Offshore,31.97765,-80.74721,2021-01-23 02:19:01
HANOI BRIDGE,353592000,9.4,3.13,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,73,118,118,Outbound,356,221.46,41008,Offshore,31.97639,-80.74453,2021-01-23 02:20:01
HANOI BRIDGE,353592000,9.2,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,119,118,Outbound,356,221.46,41008,Offshore,31.97515,-80.74191,2021-01-23 02:21:01
HANOI BRIDGE,353592000,9.0,3.13,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,73,119,117,Outbound,356,221.46,41008,Offshore,31.9739,-80.73933,2021-01-23 02:22:01
HANOI BRIDGE,353592000,8.8,3.13,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,73,118,117,Outbound,356,221.46,41008,Offshore,31.97275,-80.73676,2021-01-23 02:23:01
YM WELLHEAD,477454100,13.7,7.16,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,138,140,Outbound,350,221.46,41008,Nearshore,32.02829,-80.81545,2021-01-23 04:24:57
YM WELLHEAD,477454100,13.8,8.05,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,140,142,Outbound,353,221.46,41008,Nearshore,32.02683,-80.81399,2021-01-23 04:25:27
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.02327,-80.81077,2021-01-23 04:26:36
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.02017,-80.80798,2021-01-23 04:27:36
YM WELLHEAD,477454100,14.1,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.01697,-80.80513,2021-01-23 04:28:36
YM WELLHEAD,477454100,14.2,8.05,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,353,221.46,41008,Nearshore,32.01324,-80.80176,2021-01-23 04:29:48
YM WELLHEAD,477454100,14.1,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00975,-80.79863,2021-01-23 04:30:55
YM WELLHEAD,477454100,14.0,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00669,-80.79591,2021-01-23 04:31:55
YM WELLHEAD,477454100,13.9,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00357,-80.79317,2021-01-23 04:32:55
YM WELLHEAD,477454100,13.8,8.05,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,143,143,Outbound,353,221.46,41008,Nearshore,32.00043,-80.79039,2021-01-23 04:33:55
YM WELLHEAD,477454100,14.0,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.99126,-80.77696,2021-01-23 04:37:45
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.9894,-80.77296,2021-01-23 04:38:45
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.98757,-80.76895,2021-01-23 04:39:45
YM WELLHEAD,477454100,13.9,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.98558,-80.76456,2021-01-23 04:40:51
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,350,221.46,41008,Offshore,31.98378,-80.76066,2021-01-23 04:41:51
YM WELLHEAD,477454100,13.8,7.38,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,74,118,120,Outbound,350,221.46,41008,Offshore,31.98179,-80.75631,2021-01-23 04:42:57
YM WELLHEAD,477454100,13.5,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.97993,-80.75235,2021-01-23 04:43:57
YM WELLHEAD,477454100,13.5,7.38,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,350,221.46,41008,Offshore,31.97901,-80.75042,2021-01-23 04:44:27
YM WELLHEAD,477454100,13.3,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.97664,-80.74531,2021-01-23 04:45:47
YM WELLHEAD,477454100,13.2,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.97489,-80.74155,2021-01-23 04:46:47
YM WELLHEAD,477454100,13.1,6.26,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,118,119,Outbound,352,8.95,41008,Offshore,31.9731,-80.73773,2021-01-23 04:47:47
ZIM ROTTERDAM,636014222,17.0,9.17,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,350,221.46,41008,Offshore,31.97438,-80.74061,2021-01-23 05:41:47
ZIM ROTTERDAM,636014222,17.2,9.17,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,296,297,Inbound,350,221.46,41008,Offshore,31.97685,-80.7462,2021-01-23 05:42:54
ZIM ROTTERDAM,636014222,17.2,9.17,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,350,221.46,41008,Offshore,31.97916,-80.75143,2021-01-23 05:44:00
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,11.18,41008,Offshore,31.98136,-80.75626,2021-01-23 05:45:00
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,1,11.18,41008,Offshore,31.9827,-80.75913,2021-01-23 05:45:35
ZIM ROTTERDAM,636014222,17.0,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,298,298,Inbound,1,11.18,41008,Offshore,31.98531,-80.76486,2021-01-23 05:46:48
ZIM ROTTERDAM,636014222,17.1,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,1,11.18,41008,Offshore,31.98746,-80.76961,2021-01-23 05:47:48
ZIM ROTTERDAM,636014222,16.7,6.93,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,299,299,Inbound,1,11.18,41008,Offshore,31.98991,-80.77488,2021-01-23 05:48:54
ZIM ROTTERDAM,636014222,15.9,6.93,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,70,318,320,Inbound,1,11.18,41008,Nearshore,32.00031,-80.79005,2021-01-23 05:52:36
ZIM ROTTERDAM,636014222,16.5,6.93,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,70,321,324,Inbound,1,11.18,41008,Nearshore,32.00368,-80.79331,2021-01-23 05:53:36
ZIM ROTTERDAM,636014222,16.2,6.93,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,1,11.18,41008,Nearshore,32.00741,-80.79653,2021-01-23 05:54:36
ZIM ROTTERDAM,636014222,15.7,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,324,Inbound,349,221.46,41008,Nearshore,32.01066,-80.79935,2021-01-23 05:55:36
ZIM ROTTERDAM,636014222,15.8,7.61,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,70,323,322,Inbound,349,221.46,41008,Nearshore,32.01413,-80.80235,2021-01-23 05:56:36
ZIM ROTTERDAM,636014222,15.9,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.01756,-80.8055,2021-01-23 05:57:36
ZIM ROTTERDAM,636014222,16.0,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.02108,-80.80875,2021-01-23 05:58:36
ZIM ROTTERDAM,636014222,16.3,7.61,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,70,322,322,Inbound,349,221.46,41008,Nearshore,32.02461,-80.81198,2021-01-23 05:59:36
MAERSK SEMBAWANG,565448000,15.2,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,39,221.46,41008,Nearshore,32.02459,-80.81188,2021-01-23 18:14:43
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.0206,-80.80828,2021-01-23 18:15:55
MAERSK SEMBAWANG,565448000,15.3,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.01722,-80.80519,2021-01-23 18:16:55
MAERSK SEMBAWANG,565448000,15.3,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.01381,-80.80209,2021-01-23 18:17:55
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.0105,-80.79907,2021-01-23 18:18:55
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,142,142,Outbound,37,221.46,41008,Nearshore,32.00845,-80.79722,2021-01-23 18:19:31
MAERSK SEMBAWANG,565448000,15.2,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.00438,-80.79363,2021-01-23 18:20:43
MAERSK SEMBAWANG,565448000,15.0,18.34,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,143,142,Outbound,37,221.46,41008,Nearshore,32.00102,-80.79072,2021-01-23 18:21:43
MAERSK SEMBAWANG,565448000,14.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,117,117,Outbound,38,221.46,41008,Offshore,31.99075,-80.77653,2021-01-23 18:25:37
MAERSK SEMBAWANG,565448000,15.3,18.57,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,116,117,Outbound,38,221.46,41008,Offshore,31.98866,-80.77159,2021-01-23 18:26:43
MAERSK SEMBAWANG,565448000,15.6,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.9867,-80.76711,2021-01-23 18:27:43
MAERSK SEMBAWANG,565448000,15.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98464,-80.76254,2021-01-23 18:28:43
MAERSK SEMBAWANG,565448000,16.1,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98211,-80.75704,2021-01-23 18:29:55
MAERSK SEMBAWANG,565448000,16.3,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.98083,-80.7542,2021-01-23 18:30:31
MAERSK SEMBAWANG,565448000,16.7,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.97848,-80.74892,2021-01-23 18:31:37
MAERSK SEMBAWANG,565448000,16.8,18.57,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,118,118,Outbound,38,221.46,41008,Offshore,31.97584,-80.74315,2021-01-23 18:32:49
MAERSK SEMBAWANG,565448000,16.7,18.57,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,121,120,Outbound,38,221.46,41008,Offshore,31.97353,-80.73839,2021-01-23 18:33:49
MAERSK SOFIA,563001200,16.9,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.97253,-80.73605,2021-01-23 18:47:51
MAERSK SOFIA,563001200,17.1,18.12,Two-way Transit,46.0,0,138,1099.0,138.0,Post-Panamax,71,300,300,Inbound,41,22.37,41008,Offshore,31.97478,-80.74106,2021-01-23 18:48:51
MAERSK SOFIA,563001200,17.4,18.12,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,71,302,300,Inbound,41,22.37,41008,Offshore,31.97728,-80.74664,2021-01-23 18:49:57
MAERSK SOFIA,563001200,17.4,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.97958,-80.75171,2021-01-23 18:50:57
MAERSK SYDNEY,563000500,13.3,18.12,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,141,140,Outbound,41,22.37,41008,Nearshore,32.02659,-80.81395,2021-01-23 18:50:59
MAERSK SOFIA,563001200,17.1,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.98186,-80.75672,2021-01-23 18:51:57
MAERSK SYDNEY,563000500,13.3,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,144,142,Outbound,41,22.37,41008,Nearshore,32.02362,-80.81131,2021-01-23 18:51:59
MAERSK SOFIA,563001200,17.2,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,301,300,Inbound,41,22.37,41008,Offshore,31.983,-80.75922,2021-01-23 18:52:27
MAERSK SYDNEY,563000500,13.2,18.12,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,70,143,140,Outbound,41,22.37,41008,Nearshore,32.0206,-80.80874,2021-01-23 18:52:59
MAERSK SOFIA,563001200,16.7,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,41,22.37,41008,Offshore,31.98565,-80.76508,2021-01-23 18:53:39
MAERSK SYDNEY,563000500,13.1,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,141,139,Outbound,41,22.37,41008,Nearshore,32.01774,-80.80604,2021-01-23 18:53:59
MAERSK SYDNEY,563000500,13.2,18.12,Two-way Transit,59.67,2,179,1099.0,141.0,Post-Panamax,70,141,139,Outbound,41,22.37,41008,Nearshore,32.0159,-80.80426,2021-01-23 18:54:39
MAERSK SOFIA,563001200,16.7,18.12,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,41,22.37,41008,Offshore,31.98782,-80.77003,2021-01-23 18:54:39
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,141,140,Outbound,42,221.46,41008,Nearshore,32.01252,-80.80104,2021-01-23 18:55:50
MAERSK SOFIA,563001200,16.4,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,300,299,Inbound,42,221.46,41008,Offshore,31.99043,-80.77601,2021-01-23 18:55:51
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,53.33,1,160,1099.0,141.0,Post-Panamax,70,144,143,Outbound,42,221.46,41008,Nearshore,32.00957,-80.79848,2021-01-23 18:56:50
MAERSK SYDNEY,563000500,13.2,17.0,Two-way Transit,72.33,4,217,1099.0,141.0,Post-Panamax,70,147,143,Outbound,42,221.46,41008,Nearshore,32.00597,-80.79574,2021-01-23 18:58:00
MAERSK SYDNEY,563000500,13.1,17.0,Two-way Transit,66.0,3,198,1099.0,141.0,Post-Panamax,70,145,142,Outbound,42,221.46,41008,Nearshore,32.00454,-80.79454,2021-01-23 18:58:29
MAERSK SOFIA,563001200,14.6,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,328,327,Inbound,42,221.46,41008,Nearshore,31.99877,-80.78793,2021-01-23 18:58:57
MAERSK SYDNEY,563000500,14.0,17.0,Two-way Transit,91.33,7,274,1099.0,141.0,Post-Panamax,70,145,138,Outbound,42,221.46,41008,Nearshore,32.00098,-80.79162,2021-01-23 18:59:39
MAERSK SOFIA,563001200,14.6,17.0,Two-way Transit,52.33,1,157,1099.0,138.0,Post-Panamax,71,321,320,Inbound,42,221.46,41008,Nearshore,32.00202,-80.79085,2021-01-23 18:59:57
MAERSK SOFIA,563001200,14.1,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,324,321,Inbound,42,221.46,41008,Nearshore,32.00381,-80.79274,2021-01-23 19:00:33
MAERSK SOFIA,563001200,14.8,17.0,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,326,324,Inbound,42,221.46,41008,Nearshore,32.00763,-80.79647,2021-01-23 19:01:45
MAERSK SOFIA,563001200,14.9,17.0,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,71,327,325,Inbound,42,221.46,41008,Nearshore,32.011,-80.79947,2021-01-23 19:02:44
MAERSK SYDNEY,563000500,15.0,17.0,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,42,221.46,41008,Offshore,31.99097,-80.77709,2021-01-23 19:03:39
MAERSK SOFIA,563001200,15.3,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,328,325,Inbound,42,221.46,41008,Nearshore,32.01442,-80.80247,2021-01-23 19:03:44
MAERSK SYDNEY,563000500,15.3,17.0,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,42,221.46,41008,Offshore,31.98904,-80.77269,2021-01-23 19:04:39
MAERSK SOFIA,563001200,15.4,17.0,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,327,324,Inbound,42,221.46,41008,Nearshore,32.01829,-80.80584,2021-01-23 19:04:51
MAERSK SYDNEY,563000500,15.5,18.12,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,118,115,Outbound,43,221.46,41008,Offshore,31.98706,-80.76819,2021-01-23 19:05:39
MAERSK SOFIA,563001200,15.8,18.12,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,327,324,Inbound,43,221.46,41008,Nearshore,32.02222,-80.80927,2021-01-23 19:05:57
MAERSK SYDNEY,563000500,15.7,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,117,115,Outbound,43,221.46,41008,Offshore,31.98483,-80.7632,2021-01-23 19:06:45
MAERSK SOFIA,563001200,16.0,18.12,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,71,318,319,Inbound,43,221.46,41008,Nearshore,32.02585,-80.81247,2021-01-23 19:06:57
MAERSK SYDNEY,563000500,16.2,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,117,115,Outbound,43,221.46,41008,Offshore,31.9823,-80.75759,2021-01-23 19:07:57
MAERSK SYDNEY,563000500,16.4,18.12,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,70,117,116,Outbound,43,221.46,41008,Offshore,31.98113,-80.75482,2021-01-23 19:08:33
MAERSK SYDNEY,563000500,16.7,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97899,-80.75004,2021-01-23 19:09:33
MAERSK SYDNEY,563000500,16.9,18.12,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,70,119,117,Outbound,43,221.46,41008,Offshore,31.97734,-80.74662,2021-01-23 19:10:15
MAERSK SYDNEY,563000500,17.0,18.12,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,70,120,117,Outbound,43,221.46,41008,Offshore,31.97364,-80.73898,2021-01-23 19:11:51
MSC ELBE,255805922,15.3,18.12,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,299,300,Inbound,44,221.46,41008,Offshore,31.97426,-80.73918,2021-01-23 19:20:37
MSC ELBE,255805922,15.4,18.12,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,300,300,Inbound,44,221.46,41008,Offshore,31.9763,-80.74351,2021-01-23 19:21:37
MSC ELBE,255805922,15.5,18.12,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,44,221.46,41008,Offshore,31.97893,-80.74916,2021-01-23 19:22:55
MSC ELBE,255805922,15.4,18.12,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,44,221.46,41008,Offshore,31.98089,-80.75359,2021-01-23 19:23:55
MSC ELBE,255805922,15.4,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,45,221.46,41008,Offshore,31.98307,-80.75851,2021-01-23 19:25:01
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.98424,-80.7612,2021-01-23 19:25:37
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.9866,-80.7665,2021-01-23 19:26:49
MSC ELBE,255805922,15.4,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,298,298,Inbound,45,221.46,41008,Offshore,31.98857,-80.77095,2021-01-23 19:27:49
MSC ELBE,255805922,15.4,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,297,298,Inbound,45,221.46,41008,Offshore,31.99048,-80.77541,2021-01-23 19:28:49
MSC ELBE,255805922,14.8,18.34,One-way Transit,24.17,4,145,682.0,98.0,Panamax,71,317,321,Inbound,45,221.46,41008,Nearshore,32.00051,-80.78998,2021-01-23 19:32:37
MSC ELBE,255805922,14.7,18.34,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,324,324,Inbound,45,221.46,41008,Nearshore,32.00377,-80.79288,2021-01-23 19:33:37
MSC ELBE,255805922,14.7,18.34,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,323,324,Inbound,45,221.46,41008,Nearshore,32.00702,-80.79577,2021-01-23 19:34:37
MSC ELBE,255805922,14.7,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,325,326,Inbound,42,221.46,41008,Nearshore,32.01067,-80.79887,2021-01-23 19:35:43
MSC ELBE,255805922,14.6,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,321,321,Inbound,42,221.46,41008,Nearshore,32.01399,-80.80161,2021-01-23 19:36:43
MSC ELBE,255805922,15.0,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,321,321,Inbound,42,221.46,41008,Nearshore,32.01749,-80.80498,2021-01-23 19:37:49
MSC ELBE,255805922,15.2,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,320,321,Inbound,42,221.46,41008,Nearshore,32.02112,-80.80848,2021-01-23 19:38:55
MSC ELBE,255805922,15.2,19.69,One-way Transit,16.33,0,98,682.0,98.0,Panamax,71,320,320,Inbound,42,221.46,41008,Nearshore,32.02308,-80.81034,2021-01-23 19:39:32
MSC ELBE,255805922,15.4,19.69,One-way Transit,18.33,1,110,682.0,98.0,Panamax,71,321,320,Inbound,42,221.46,41008,Nearshore,32.02666,-80.81386,2021-01-23 19:40:37
ONE MARVEL,538003993,13.8,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97422,-80.74003,2021-01-23 20:01:54
ONE MARVEL,538003993,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97607,-80.74407,2021-01-23 20:02:55
ONE MARVEL,538003993,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,71,298,299,Inbound,47,221.46,41008,Offshore,31.97804,-80.74837,2021-01-23 20:03:58
