Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MOL COURAGE,431296000,14.0,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,321,322,Inbound,330,221.46,41008,Nearshore,32.0236,-80.81111,2021-02-19 18:03:50
MOL COURAGE,431296000,14.1,16.11,One-way Transit,37.17,4,223,1036.0,151.0,Post-Panamax,71,322,318,Inbound,330,221.46,41008,Nearshore,32.02701,-80.81422,2021-02-19 18:04:56
MSC TIANSHAN,636020501,14.7,16.33,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,344,221.46,41008,Offshore,31.97316,-80.73758,2021-02-19 19:01:41
MSC TIANSHAN,636020501,14.9,16.33,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,344,221.46,41008,Offshore,31.9751,-80.74187,2021-02-19 19:02:41
MSC TIANSHAN,636020501,15.2,16.33,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,344,221.46,41008,Offshore,31.97725,-80.74665,2021-02-19 19:03:47
MSC TIANSHAN,636020501,15.3,16.33,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,344,221.46,41008,Offshore,31.97964,-80.75193,2021-02-19 19:04:59
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,342,221.46,41008,Offshore,31.98063,-80.75411,2021-02-19 19:05:30
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,23.0,0,138,1092.0,138.0,Post-Panamax,71,297,297,Inbound,342,221.46,41008,Offshore,31.98298,-80.75939,2021-02-19 19:06:41
MSC TIANSHAN,636020501,15.3,16.11,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,298,296,Inbound,342,221.46,41008,Offshore,31.98504,-80.76384,2021-02-19 19:07:41
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,298,297,Inbound,342,221.46,41008,Offshore,31.98703,-80.76827,2021-02-19 19:08:41
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,297,298,Inbound,342,221.46,41008,Offshore,31.98922,-80.77312,2021-02-19 19:09:47
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,300,299,Inbound,342,221.46,41008,Offshore,31.99157,-80.77802,2021-02-19 19:10:54
MSC TIANSHAN,636020501,14.7,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,325,324,Inbound,342,221.46,41008,Nearshore,31.99914,-80.78896,2021-02-19 19:13:48
MSC TIANSHAN,636020501,14.5,16.11,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,323,321,Inbound,342,221.46,41008,Nearshore,32.00246,-80.79172,2021-02-19 19:14:48
MSC TIANSHAN,636020501,14.3,16.11,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,323,321,Inbound,339,221.46,41008,Nearshore,32.00563,-80.79455,2021-02-19 19:15:48
MSC TIANSHAN,636020501,14.4,16.11,One-way Transit,29.33,2,176,1092.0,138.0,Post-Panamax,71,323,321,Inbound,339,221.46,41008,Nearshore,32.00879,-80.79739,2021-02-19 19:16:48
MSC TIANSHAN,636020501,14.4,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,323,322,Inbound,339,221.46,41008,Nearshore,32.01223,-80.80049,2021-02-19 19:17:53
MSC TIANSHAN,636020501,14.6,16.11,One-way Transit,32.5,3,195,1092.0,138.0,Post-Panamax,71,323,320,Inbound,339,221.46,41008,Nearshore,32.01582,-80.80361,2021-02-19 19:18:59
MSC TIANSHAN,636020501,14.7,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,321,320,Inbound,339,221.46,41008,Nearshore,32.0174,-80.80514,2021-02-19 19:19:30
MSC TIANSHAN,636020501,14.9,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,321,320,Inbound,339,221.46,41008,Nearshore,32.02099,-80.80851,2021-02-19 19:20:36
MSC TIANSHAN,636020501,15.2,16.11,One-way Transit,26.17,1,157,1092.0,138.0,Post-Panamax,71,321,320,Inbound,339,221.46,41008,Nearshore,32.02459,-80.81189,2021-02-19 19:21:42
MSC TIANSHAN,636020501,15.4,16.11,One-way Transit,35.67,4,214,1092.0,138.0,Post-Panamax,71,322,318,Inbound,339,221.46,41008,Nearshore,32.02824,-80.81535,2021-02-19 19:22:48
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,298,297,Inbound,331,26.84,41008,Offshore,31.97341,-80.73741,2021-02-19 22:46:25
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.97554,-80.7421,2021-02-19 22:47:35
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.97671,-80.74468,2021-02-19 22:48:13
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,298,297,Inbound,331,26.84,41008,Offshore,31.97916,-80.75005,2021-02-19 22:49:35
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.98094,-80.75405,2021-02-19 22:50:35
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.98299,-80.75868,2021-02-19 22:51:45
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.98414,-80.76127,2021-02-19 22:52:24
BOMAR CAEN,255805667,13.8,22.15,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,298,298,Inbound,331,26.84,41008,Offshore,31.9863,-80.766,2021-02-19 22:53:35
BOMAR CAEN,255805667,13.7,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,331,26.84,41008,Offshore,31.98805,-80.77001,2021-02-19 22:54:35
BOMAR CAEN,255805667,13.7,21.92,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,297,298,Inbound,328,221.46,41008,Offshore,31.98948,-80.77332,2021-02-19 22:55:25
BOMAR CAEN,255805667,13.8,21.92,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,297,297,Inbound,328,221.46,41008,Offshore,31.99155,-80.77801,2021-02-19 22:56:35
BOMAR CAEN,255805667,13.3,21.92,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00195,-80.79141,2021-02-19 23:00:44
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00488,-80.79409,2021-02-19 23:01:44
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,322,322,Inbound,328,221.46,41008,Nearshore,32.00783,-80.79679,2021-02-19 23:02:44
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,322,321,Inbound,328,221.46,41008,Nearshore,32.01081,-80.79949,2021-02-19 23:03:44
BOMAR CAEN,255805667,13.4,21.92,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,322,Inbound,328,221.46,41008,Nearshore,32.01377,-80.80214,2021-02-19 23:04:44
BOMAR CAEN,255805667,13.4,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,322,Inbound,327,221.46,41008,Nearshore,32.0168,-80.80484,2021-02-19 23:05:45
BOMAR CAEN,255805667,13.4,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,322,Inbound,327,221.46,41008,Nearshore,32.0198,-80.80749,2021-02-19 23:06:45
BOMAR CAEN,255805667,13.3,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,322,Inbound,327,221.46,41008,Nearshore,32.02331,-80.81057,2021-02-19 23:07:55
BOMAR CAEN,255805667,13.3,22.15,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,323,322,Inbound,327,221.46,41008,Nearshore,32.02526,-80.81229,2021-02-19 23:08:35
CMA CGM TOSCA,228335900,14.6,20.13,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,300,303,Inbound,50,221.46,41008,Offshore,31.97408,-80.7398,2021-02-18 00:33:40
CMA CGM TOSCA,228335900,15.1,20.13,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,50,221.46,41008,Offshore,31.97633,-80.7445,2021-02-18 00:34:47
CMA CGM TOSCA,228335900,15.8,19.69,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9785,-80.749,2021-02-18 00:35:47
CMA CGM TOSCA,228335900,16.1,19.69,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9805,-80.7535,2021-02-18 00:36:47
CMA CGM TOSCA,228335900,16.2,19.69,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,299,300,Inbound,46,221.46,41008,Offshore,31.98283,-80.7585,2021-02-18 00:37:52
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.98516,-80.76383,2021-02-18 00:38:59
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,299,300,Inbound,46,221.46,41008,Offshore,31.98733,-80.7685,2021-02-18 00:39:59
CMA CGM TOSCA,228335900,16.3,19.69,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.9895,-80.77316,2021-02-18 00:40:59
CMA CGM TOSCA,228335900,16.4,19.69,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,46,221.46,41008,Offshore,31.99083,-80.776,2021-02-18 00:41:35
CMA CGM TOSCA,228335900,15.7,19.69,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,320,324,Inbound,46,221.46,41008,Nearshore,31.99933,-80.78933,2021-02-18 00:44:46
CMA CGM TOSCA,228335900,15.4,18.57,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,323,326,Inbound,48,26.84,41008,Nearshore,32.00319,-80.79289,2021-02-18 00:45:52
CMA CGM TOSCA,228335900,15.3,18.57,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,326,324,Inbound,48,26.84,41008,Nearshore,32.00669,-80.79583,2021-02-18 00:46:53
CMA CGM TOSCA,228335900,15.5,18.57,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,321,324,Inbound,48,26.84,41008,Nearshore,32.01033,-80.79933,2021-02-18 00:47:59
CMA CGM TOSCA,228335900,15.5,18.57,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,324,325,Inbound,48,26.84,41008,Nearshore,32.01383,-80.80233,2021-02-18 00:48:59
CMA CGM TOSCA,228335900,15.6,18.57,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,48,26.84,41008,Nearshore,32.01716,-80.8055,2021-02-18 00:49:59
CMA CGM TOSCA,228335900,15.7,18.57,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,323,324,Inbound,48,26.84,41008,Nearshore,32.019,-80.807,2021-02-18 00:50:29
CMA CGM TOSCA,228335900,15.9,18.57,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,48,26.84,41008,Nearshore,32.02316,-80.81083,2021-02-18 00:51:41
CMA CGM TOSCA,228335900,16.3,18.57,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,322,321,Inbound,48,26.84,41008,Nearshore,32.02711,-80.81434,2021-02-18 00:52:46
MAERSK SANA,563000400,13.4,14.54,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,140,140,Outbound,28,221.46,41008,Nearshore,32.00168,-80.79122,2021-02-18 02:55:23
MAERSK SANA,563000400,13.5,14.54,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,140,140,Outbound,28,221.46,41008,Nearshore,31.99975,-80.78935,2021-02-18 02:56:03
ZIM QINGDAO,428405000,11.8,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,317,322,Inbound,49,221.46,41008,Nearshore,31.9985,-80.78814,2021-02-18 05:02:39
ZIM QINGDAO,428405000,11.8,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,317,322,Inbound,49,221.46,41008,Nearshore,32.00196,-80.79145,2021-02-18 05:03:59
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,317,322,Inbound,49,221.46,41008,Nearshore,32.00413,-80.79352,2021-02-18 05:04:48
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,318,323,Inbound,48,221.46,41008,Nearshore,32.00675,-80.79603,2021-02-18 05:05:48
ZIM QINGDAO,428405000,11.9,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,318,323,Inbound,48,221.46,41008,Nearshore,32.0099,-80.79894,2021-02-18 05:07:00
ZIM QINGDAO,428405000,12.0,11.41,One-way Transit,32.33,6,194,856.0,105.0,Panamax,71,317,323,Inbound,48,221.46,41008,Nearshore,32.01433,-80.80299,2021-02-18 05:08:39
ZIM QINGDAO,428405000,12.0,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,318,323,Inbound,48,221.46,41008,Nearshore,32.01617,-80.80467,2021-02-18 05:09:19
ZIM QINGDAO,428405000,12.1,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,318,323,Inbound,48,221.46,41008,Nearshore,32.02069,-80.80875,2021-02-18 05:10:59
ZIM QINGDAO,428405000,12.1,11.41,One-way Transit,29.83,5,179,856.0,105.0,Panamax,71,318,323,Inbound,48,221.46,41008,Nearshore,32.02342,-80.81123,2021-02-18 05:11:59
ZIM QINGDAO,428405000,12.2,11.41,One-way Transit,32.33,6,194,856.0,105.0,Panamax,71,317,323,Inbound,48,221.46,41008,Nearshore,32.0252,-80.81284,2021-02-18 05:12:39
ZIM QINGDAO,428405000,12.2,11.41,One-way Transit,34.83,7,209,856.0,105.0,Panamax,71,313,320,Inbound,48,221.46,41008,Nearshore,32.02826,-80.81561,2021-02-18 05:13:45
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,143,142,Outbound,148,221.46,41008,Nearshore,32.02564,-80.81307,2021-02-18 07:59:53
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,143,142,Outbound,148,221.46,41008,Nearshore,32.02428,-80.81186,2021-02-18 08:00:24
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,142,142,Outbound,148,221.46,41008,Nearshore,32.0212,-80.80911,2021-02-18 08:01:34
APL YANGSHAN,566482000,11.8,10.07,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,140,140,Outbound,148,221.46,41008,Nearshore,32.01858,-80.80673,2021-02-18 08:02:34
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,141,140,Outbound,148,221.46,41008,Nearshore,32.01558,-80.80388,2021-02-18 08:03:44
APL YANGSHAN,566482000,11.9,10.07,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,141,140,Outbound,148,221.46,41008,Nearshore,32.0139,-80.80228,2021-02-18 08:04:22
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,141,142,Outbound,151,221.46,41008,Nearshore,32.01042,-80.79895,2021-02-18 08:05:43
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,31.33,2,188,1138.0,148.0,Post-Panamax,71,144,142,Outbound,151,221.46,41008,Nearshore,32.00868,-80.7974,2021-02-18 08:06:22
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,142,142,Outbound,151,221.46,41008,Nearshore,32.00682,-80.79571,2021-02-18 08:07:04
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,24.67,0,148,1138.0,148.0,Post-Panamax,71,143,143,Outbound,151,221.46,41008,Nearshore,32.00242,-80.79176,2021-02-18 08:08:43
APL YANGSHAN,566482000,12.0,10.29,One-way Transit,28.0,1,168,1138.0,148.0,Post-Panamax,71,141,142,Outbound,151,221.46,41008,Nearshore,32.00069,-80.79022,2021-02-18 08:09:23
CAPE TAINARO,249982000,14.9,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.97365,-80.73873,2021-02-17 01:46:30
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.97604,-80.74399,2021-02-17 01:47:43
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.97864,-80.74977,2021-02-17 01:49:01
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,312,15.66,41008,Offshore,31.97984,-80.75239,2021-02-17 01:49:37
CAPE TAINARO,249982000,15.2,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,312,15.66,41008,Offshore,31.98187,-80.75672,2021-02-17 01:50:37
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.98405,-80.76141,2021-02-17 01:51:43
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.98605,-80.76584,2021-02-17 01:52:43
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.98801,-80.7701,2021-02-17 01:53:43
CAPE TAINARO,249982000,15.1,12.08,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,312,15.66,41008,Offshore,31.99021,-80.77486,2021-02-17 01:54:48
CAPE TAINARO,249982000,15.1,11.63,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,320,323,Inbound,314,221.46,41008,Nearshore,32.00031,-80.79,2021-02-17 01:58:42
CAPE TAINARO,249982000,14.6,11.63,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,323,Inbound,314,221.46,41008,Nearshore,32.00348,-80.79297,2021-02-17 01:59:42
CAPE TAINARO,249982000,14.6,11.63,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.00707,-80.79621,2021-02-17 02:00:49
CAPE TAINARO,249982000,14.6,11.63,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,323,324,Inbound,314,221.46,41008,Nearshore,32.00929,-80.79818,2021-02-17 02:01:31
CAPE TAINARO,249982000,14.7,11.63,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,314,221.46,41008,Nearshore,32.01288,-80.80134,2021-02-17 02:02:36
CAPE TAINARO,249982000,14.8,11.63,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,323,Inbound,314,221.46,41008,Nearshore,32.0164,-80.80454,2021-02-17 02:03:42
CAPE TAINARO,249982000,15.1,11.63,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,314,221.46,41008,Nearshore,32.01978,-80.80756,2021-02-17 02:04:42
VIENNA EXPRESS,218355000,12.2,11.63,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,298,297,Inbound,314,221.46,41008,Offshore,31.97294,-80.7373,2021-02-17 02:04:50
CAPE TAINARO,249982000,15.3,10.74,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,323,221.46,41008,Nearshore,32.02305,-80.81058,2021-02-17 02:05:42
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,298,297,Inbound,323,221.46,41008,Offshore,31.97482,-80.74153,2021-02-17 02:06:00
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,297,297,Inbound,323,221.46,41008,Offshore,31.97588,-80.74392,2021-02-17 02:06:40
CAPE TAINARO,249982000,15.6,10.74,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,323,221.46,41008,Nearshore,32.0268,-80.81408,2021-02-17 02:06:49
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,297,297,Inbound,323,221.46,41008,Offshore,31.97748,-80.7475,2021-02-17 02:07:40
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,323,221.46,41008,Offshore,31.97909,-80.75109,2021-02-17 02:08:40
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,323,221.46,41008,Offshore,31.98073,-80.75467,2021-02-17 02:09:40
VIENNA EXPRESS,218355000,12.4,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,323,221.46,41008,Offshore,31.98237,-80.75823,2021-02-17 02:10:40
VIENNA EXPRESS,218355000,12.3,10.74,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,323,221.46,41008,Offshore,31.98401,-80.76176,2021-02-17 02:11:40
VIENNA EXPRESS,218355000,12.4,10.74,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,299,298,Inbound,323,221.46,41008,Offshore,31.98618,-80.7665,2021-02-17 02:13:00
VIENNA EXPRESS,218355000,12.4,10.74,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,298,297,Inbound,323,221.46,41008,Offshore,31.98787,-80.77006,2021-02-17 02:14:00
VIENNA EXPRESS,218355000,12.4,10.29,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,298,298,Inbound,329,221.46,41008,Offshore,31.98952,-80.77364,2021-02-17 02:15:00
VIENNA EXPRESS,218355000,12.2,10.29,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,322,322,Inbound,329,221.46,41008,Nearshore,31.99921,-80.78884,2021-02-17 02:19:40
VIENNA EXPRESS,218355000,12.2,10.29,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,321,321,Inbound,329,221.46,41008,Nearshore,32.00235,-80.79176,2021-02-17 02:20:50
VIENNA EXPRESS,218355000,12.2,10.29,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,322,321,Inbound,329,221.46,41008,Nearshore,32.00409,-80.79336,2021-02-17 02:21:30
VIENNA EXPRESS,218355000,12.3,10.29,One-way Transit,23.0,0,138,1099.0,138.0,Post-Panamax,74,321,321,Inbound,329,221.46,41008,Nearshore,32.00724,-80.79625,2021-02-17 02:22:40
VIENNA EXPRESS,218355000,12.4,10.29,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,322,321,Inbound,329,221.46,41008,Nearshore,32.01045,-80.79924,2021-02-17 02:23:50
VIENNA EXPRESS,218355000,12.5,10.29,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,323,322,Inbound,329,221.46,41008,Nearshore,32.01227,-80.80086,2021-02-17 02:24:30
VIENNA EXPRESS,218355000,12.5,11.41,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,323,321,Inbound,321,221.46,41008,Nearshore,32.01552,-80.80373,2021-02-17 02:25:40
VIENNA EXPRESS,218355000,12.6,11.41,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,323,321,Inbound,321,221.46,41008,Nearshore,32.01837,-80.80624,2021-02-17 02:26:40
VIENNA EXPRESS,218355000,12.7,11.41,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,323,322,Inbound,321,221.46,41008,Nearshore,32.0212,-80.80876,2021-02-17 02:27:40
VIENNA EXPRESS,218355000,12.7,11.41,One-way Transit,29.33,2,176,1099.0,138.0,Post-Panamax,74,322,320,Inbound,321,221.46,41008,Nearshore,32.02447,-80.81172,2021-02-17 02:28:49
VIENNA EXPRESS,218355000,12.9,11.41,One-way Transit,26.17,1,157,1099.0,138.0,Post-Panamax,74,320,319,Inbound,321,221.46,41008,Nearshore,32.02725,-80.81435,2021-02-17 02:29:49
MOL CHARISMA,308015000,14.1,14.09,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,119,118,Outbound,324,221.46,41008,Offshore,31.99137,-80.77796,2021-02-17 03:30:44
MOL CHARISMA,308015000,14.0,14.09,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,118,118,Outbound,324,221.46,41008,Offshore,31.98932,-80.77351,2021-02-17 03:31:51
MOL CHARISMA,308015000,13.9,14.09,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,118,118,Outbound,324,221.46,41008,Offshore,31.9882,-80.7711,2021-02-17 03:32:27
MOL CHARISMA,308015000,13.7,14.09,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,117,117,Outbound,324,221.46,41008,Offshore,31.9862,-80.7667,2021-02-17 03:33:32
MOL CHARISMA,308015000,13.3,14.09,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,117,117,Outbound,324,221.46,41008,Offshore,31.98428,-80.76228,2021-02-17 03:34:39
MOL CHARISMA,308015000,13.1,14.09,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,117,116,Outbound,320,221.46,41008,Offshore,31.98262,-80.7584,2021-02-17 03:35:39
MOL CHARISMA,308015000,12.5,14.09,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,117,117,Outbound,320,221.46,41008,Offshore,31.98065,-80.75372,2021-02-17 03:36:55
MOL CHARISMA,308015000,12.2,14.09,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,116,118,Outbound,320,221.46,41008,Offshore,31.97962,-80.75128,2021-02-17 03:37:34
MOL CHARISMA,308015000,11.3,14.09,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,117,118,Outbound,320,221.46,41008,Offshore,31.97785,-80.74731,2021-02-17 03:38:44
MOL CHARISMA,308015000,10.5,14.09,One-way Transit,31.17,2,187,1036.0,151.0,Post-Panamax,71,117,119,Outbound,320,221.46,41008,Offshore,31.97621,-80.7436,2021-02-17 03:39:55
