Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CSCL BRISBANE,477070800,15.4,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,297,299,Inbound,69,221.46,Offshore,31.98407,-80.76119,2021-01-11 04:29:21
CSCL BRISBANE,477070800,15.5,13.65,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,299,299,Inbound,69,221.46,Offshore,31.98559,-80.7647,2021-01-11 04:30:12
CSCL BRISBANE,477070800,15.4,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,69,221.46,Offshore,31.98868,-80.77132,2021-01-11 04:31:39
CSCL BRISBANE,477070800,15.3,13.65,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,298,300,Inbound,69,221.46,Offshore,31.99094,-80.7762,2021-01-11 04:32:46
CSCL BRISBANE,477070800,14.1,13.42,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,60,20.13,Nearshore,32.00134,-80.79086,2021-01-11 04:36:45
CSCL BRISBANE,477070800,14.0,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,323,Inbound,60,20.13,Nearshore,32.00441,-80.79371,2021-01-11 04:37:45
CSCL BRISBANE,477070800,13.9,13.42,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,322,324,Inbound,60,20.13,Nearshore,32.0078,-80.79678,2021-01-11 04:38:51
CSCL BRISBANE,477070800,13.9,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,324,Inbound,60,20.13,Nearshore,32.00967,-80.79842,2021-01-11 04:39:25
CSCL BRISBANE,477070800,13.7,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,323,Inbound,60,20.13,Nearshore,32.01333,-80.80168,2021-01-11 04:40:38
CSCL BRISBANE,477070800,13.8,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,322,323,Inbound,60,20.13,Nearshore,32.01668,-80.80467,2021-01-11 04:41:45
CSCL BRISBANE,477070800,13.9,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,322,Inbound,60,20.13,Nearshore,32.02004,-80.80772,2021-01-11 04:42:50
CSCL BRISBANE,477070800,14.0,13.42,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,60,20.13,Nearshore,32.02208,-80.80961,2021-01-11 04:43:31
CSCL BRISBANE,477070800,14.3,13.42,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,321,321,Inbound,60,20.13,Nearshore,32.02588,-80.81321,2021-01-11 04:44:45
PALENA,636092681,13.2,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,141,142,Outbound,70,20.13,Nearshore,32.02615,-80.81375,2021-01-11 07:28:55
PALENA,636092681,13.3,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,143,142,Outbound,70,20.13,Nearshore,32.02326,-80.81118,2021-01-11 07:29:56
PALENA,636092681,13.2,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,142,141,Outbound,70,20.13,Nearshore,32.02129,-80.80935,2021-01-11 07:30:37
PALENA,636092681,13.3,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,141,141,Outbound,70,20.13,Nearshore,32.01752,-80.80578,2021-01-11 07:31:53
PALENA,636092681,13.4,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,141,141,Outbound,70,20.13,Nearshore,32.01463,-80.80304,2021-01-11 07:32:56
PALENA,636092681,13.4,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,142,141,Outbound,70,20.13,Nearshore,32.0136,-80.80208,2021-01-11 07:33:39
PALENA,636092681,13.4,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,142,141,Outbound,70,20.13,Nearshore,32.00927,-80.79803,2021-01-11 07:34:45
PALENA,636092681,13.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,142,142,Outbound,70,20.13,Nearshore,32.00731,-80.79623,2021-01-11 07:35:23
PALENA,636092681,13.4,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,142,142,Outbound,70,20.13,Nearshore,32.00379,-80.79305,2021-01-11 07:36:38
PALENA,636092681,13.3,13.42,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,143,141,Outbound,70,20.13,Nearshore,31.99992,-80.78958,2021-01-11 07:37:55
PALENA,636092681,13.4,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,65,221.46,Offshore,31.9907,-80.77626,2021-01-11 07:41:56
PALENA,636092681,13.6,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,119,118,Outbound,65,221.46,Offshore,31.9898,-80.77432,2021-01-11 07:42:25
PALENA,636092681,13.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,65,221.46,Offshore,31.98763,-80.76965,2021-01-11 07:43:36
PALENA,636092681,14.0,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,117,117,Outbound,65,221.46,Offshore,31.98551,-80.76501,2021-01-11 07:44:46
PALENA,636092681,14.2,13.65,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,117,117,Outbound,63,17.9,Offshore,31.98359,-80.76071,2021-01-11 07:45:49
PALENA,636092681,13.9,13.65,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,117,Outbound,63,17.9,Offshore,31.9816,-80.75622,2021-01-11 07:46:55
PALENA,636092681,13.5,13.65,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,117,Outbound,63,17.9,Offshore,31.97984,-80.75228,2021-01-11 07:47:56
PALENA,636092681,13.1,13.65,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,117,Outbound,63,17.9,Offshore,31.97797,-80.74806,2021-01-11 07:48:59
PALENA,636092681,12.9,13.65,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,118,117,Outbound,63,17.9,Offshore,31.9773,-80.74657,2021-01-11 07:49:25
PALENA,636092681,12.3,13.65,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,79,116,119,Outbound,63,17.9,Offshore,31.97538,-80.74217,2021-01-11 07:50:37
PALENA,636092681,11.2,13.65,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,120,120,Outbound,63,17.9,Offshore,31.97347,-80.73822,2021-01-11 07:51:49
PALENA,636092681,10.7,13.65,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,121,120,Outbound,63,17.9,Offshore,31.97244,-80.73618,2021-01-11 07:52:29
YM WIND,477002200,11.2,13.65,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,57,221.46,Offshore,31.97414,-80.73952,2021-01-11 08:22:48
YM WIND,477002200,11.2,13.65,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,57,221.46,Offshore,31.97583,-80.74327,2021-01-11 08:23:59
YM WIND,477002200,11.2,13.65,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,57,221.46,Offshore,31.97682,-80.74548,2021-01-11 08:24:36
YM WIND,477002200,11.2,13.87,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,59,221.46,Offshore,31.97867,-80.74966,2021-01-11 08:25:56
YM WIND,477002200,11.3,13.87,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,298,299,Inbound,59,221.46,Offshore,31.97994,-80.7525,2021-01-11 08:26:47
YM WIND,477002200,11.3,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,59,221.46,Offshore,31.98163,-80.75631,2021-01-11 08:27:57
YM WIND,477002200,11.3,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,297,299,Inbound,59,221.46,Offshore,31.98282,-80.75904,2021-01-11 08:28:47
YM WIND,477002200,11.3,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,297,299,Inbound,59,221.46,Offshore,31.98455,-80.76296,2021-01-11 08:29:57
YM WIND,477002200,11.3,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,59,221.46,Offshore,31.98503,-80.76405,2021-01-11 08:30:28
YM WIND,477002200,11.3,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,59,221.46,Offshore,31.987,-80.76841,2021-01-11 08:31:39
YM WIND,477002200,11.4,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,59,221.46,Offshore,31.98899,-80.77275,2021-01-11 08:32:58
YM WIND,477002200,11.4,13.87,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,298,300,Inbound,59,221.46,Offshore,31.98984,-80.77459,2021-01-11 08:33:38
YM WIND,477002200,11.4,13.87,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,71,299,302,Inbound,59,221.46,Offshore,31.99182,-80.77887,2021-01-11 08:34:57
YM WIND,477002200,10.8,15.66,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,71,320,323,Inbound,60,22.37,Nearshore,31.99911,-80.78854,2021-01-11 08:38:27
YM WIND,477002200,10.8,15.66,One-way Transit,41.83,4,251,1207.0,167.0,Post-Panamax,71,320,324,Inbound,60,22.37,Nearshore,32.0019,-80.79124,2021-01-11 08:39:40
YM WIND,477002200,10.8,15.66,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,322,324,Inbound,60,22.37,Nearshore,32.00389,-80.7931,2021-01-11 08:40:31
YM WIND,477002200,10.9,15.66,One-way Transit,38.33,3,230,1207.0,167.0,Post-Panamax,71,322,325,Inbound,60,22.37,Nearshore,32.00632,-80.7953,2021-01-11 08:41:37
YM WIND,477002200,11.0,15.66,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,322,324,Inbound,60,22.37,Nearshore,32.00905,-80.79775,2021-01-11 08:42:40
YM WIND,477002200,11.0,15.66,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,322,324,Inbound,60,22.37,Nearshore,32.01189,-80.80031,2021-01-11 08:43:57
YM WIND,477002200,11.1,15.66,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,323,325,Inbound,60,22.37,Nearshore,32.01393,-80.80214,2021-01-11 08:44:47
YM WIND,477002200,11.2,15.66,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,322,323,Inbound,60,22.37,Nearshore,32.01648,-80.80446,2021-01-11 08:45:49
YM WIND,477002200,11.2,15.66,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,322,323,Inbound,60,22.37,Nearshore,32.01803,-80.80591,2021-01-11 08:46:28
YM WIND,477002200,11.3,15.66,One-way Transit,34.83,2,209,1207.0,167.0,Post-Panamax,71,322,324,Inbound,60,22.37,Nearshore,32.0214,-80.80899,2021-01-11 08:47:48
YM WIND,477002200,11.4,15.66,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,321,322,Inbound,60,22.37,Nearshore,32.02308,-80.81056,2021-01-11 08:48:28
YM WIND,477002200,11.5,15.66,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,71,320,321,Inbound,60,22.37,Nearshore,32.02588,-80.81331,2021-01-11 08:49:37
MOL MANEUVER,538004086,12.0,14.54,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,299,299,Inbound,50,221.46,Offshore,31.97393,-80.73965,2021-01-11 09:13:00
MOL MANEUVER,538004086,12.0,14.54,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,300,299,Inbound,50,221.46,Offshore,31.97558,-80.74307,2021-01-11 09:14:00
MOL MANEUVER,538004086,12.1,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,48,221.46,Offshore,31.97723,-80.74654,2021-01-11 09:15:01
MOL MANEUVER,538004086,12.1,11.86,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,299,298,Inbound,48,221.46,Offshore,31.97803,-80.74828,2021-01-11 09:15:31
MOL MANEUVER,538004086,12.2,11.86,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,48,221.46,Offshore,31.9801,-80.75297,2021-01-11 09:16:52
MOL MANEUVER,538004086,12.2,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,297,297,Inbound,48,221.46,Offshore,31.98112,-80.75534,2021-01-11 09:17:31
MOL MANEUVER,538004086,12.3,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,48,221.46,Offshore,31.98299,-80.75948,2021-01-11 09:18:42
MOL MANEUVER,538004086,12.3,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,48,221.46,Offshore,31.98432,-80.76243,2021-01-11 09:19:29
MOL MANEUVER,538004086,12.3,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,48,221.46,Offshore,31.98618,-80.76658,2021-01-11 09:20:42
MOL MANEUVER,538004086,12.4,11.86,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,48,221.46,Offshore,31.98754,-80.76952,2021-01-11 09:21:30
MOL MANEUVER,538004086,12.4,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,299,299,Inbound,48,221.46,Offshore,31.98948,-80.7737,2021-01-11 09:22:41
MOL MANEUVER,538004086,12.4,11.86,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,299,299,Inbound,48,221.46,Offshore,31.99088,-80.77666,2021-01-11 09:23:30
MOL MANEUVER,538004086,12.0,15.66,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,319,320,Inbound,60,22.37,Nearshore,31.99891,-80.78879,2021-01-11 09:27:22
MOL MANEUVER,538004086,12.2,15.66,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,60,22.37,Nearshore,32.0113,-80.79993,2021-01-11 09:31:59
MOL MANEUVER,538004086,12.3,15.66,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,60,22.37,Nearshore,32.01311,-80.80162,2021-01-11 09:32:42
MOL MANEUVER,538004086,12.3,15.66,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,60,22.37,Nearshore,32.01491,-80.80325,2021-01-11 09:33:21
MOL MANEUVER,538004086,12.4,15.66,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,60,22.37,Nearshore,32.01854,-80.80662,2021-01-11 09:34:41
MOL MANEUVER,538004086,12.5,15.66,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,321,321,Inbound,60,22.37,Nearshore,32.02176,-80.80963,2021-01-11 09:35:53
MOL MANEUVER,538004086,12.5,15.66,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,60,22.37,Nearshore,32.02308,-80.81085,2021-01-11 09:36:23
MOL MANEUVER,538004086,12.6,15.66,One-way Transit,32.17,3,193,991.0,141.0,Post-Panamax,70,322,319,Inbound,60,22.37,Nearshore,32.02724,-80.81475,2021-01-11 09:37:51
CMA CGM CHENNAI,477166300,13.1,13.65,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,297,296,Inbound,37,221.46,Offshore,31.97345,-80.73783,2021-01-11 10:22:39
CMA CGM CHENNAI,477166300,13.3,13.65,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,37,221.46,Offshore,31.97569,-80.74307,2021-01-11 10:23:59
CMA CGM CHENNAI,477166300,13.4,13.65,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,298,Inbound,37,221.46,Offshore,31.97658,-80.74499,2021-01-11 10:24:30
CMA CGM CHENNAI,477166300,13.8,12.75,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,298,Inbound,35,221.46,Offshore,31.97909,-80.7502,2021-01-11 10:25:50
CMA CGM CHENNAI,477166300,14.1,12.75,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,298,Inbound,35,221.46,Offshore,31.98117,-80.75472,2021-01-11 10:26:58
CMA CGM CHENNAI,477166300,14.3,12.75,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,299,298,Inbound,35,221.46,Offshore,31.98231,-80.75718,2021-01-11 10:27:32
CMA CGM CHENNAI,477166300,14.4,12.75,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,298,298,Inbound,35,221.46,Offshore,31.98428,-80.76132,2021-01-11 10:28:33
CMA CGM CHENNAI,477166300,14.5,12.75,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,297,296,Inbound,35,221.46,Offshore,31.98618,-80.7655,2021-01-11 10:29:32
CMA CGM CHENNAI,477166300,14.7,12.75,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,297,296,Inbound,35,221.46,Offshore,31.98837,-80.77063,2021-01-11 10:30:46
CMA CGM CHENNAI,477166300,14.8,12.75,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,298,296,Inbound,35,221.46,Offshore,31.99046,-80.77533,2021-01-11 10:31:51
CMA CGM CHENNAI,477166300,14.3,11.18,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,320,319,Inbound,30,17.9,Nearshore,32.00054,-80.78989,2021-01-11 10:35:49
CMA CGM CHENNAI,477166300,14.3,11.18,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,321,319,Inbound,30,17.9,Nearshore,32.00363,-80.79285,2021-01-11 10:36:52
CMA CGM CHENNAI,477166300,14.5,11.18,One-way Transit,26.17,0,157,1102.0,157.0,Post-Panamax,71,321,321,Inbound,30,17.9,Nearshore,32.00699,-80.79612,2021-01-11 10:37:55
CMA CGM CHENNAI,477166300,14.6,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.00861,-80.79755,2021-01-11 10:38:27
CMA CGM CHENNAI,477166300,14.8,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.0122,-80.80076,2021-01-11 10:39:32
CMA CGM CHENNAI,477166300,15.0,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.01683,-80.80488,2021-01-11 10:40:57
CMA CGM CHENNAI,477166300,15.1,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.01882,-80.80668,2021-01-11 10:41:34
CMA CGM CHENNAI,477166300,15.2,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.02249,-80.80997,2021-01-11 10:42:40
CMA CGM CHENNAI,477166300,15.4,13.42,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,323,322,Inbound,50,20.13,Nearshore,32.02633,-80.81338,2021-01-11 10:43:44
MSC UBERTY,636013689,15.5,13.42,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,141,139,Outbound,50,20.13,Nearshore,32.02838,-80.81556,2021-01-11 10:49:51
MSC UBERTY,636013689,15.8,13.42,One-way Transit,39.33,5,236,1092.0,141.0,Post-Panamax,71,146,141,Outbound,50,20.13,Nearshore,32.02285,-80.81036,2021-01-11 10:51:34
MSC UBERTY,636013689,15.8,13.42,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,146,142,Outbound,50,20.13,Nearshore,32.01953,-80.80731,2021-01-11 10:52:35
MSC UBERTY,636013689,15.9,13.42,One-way Transit,60.83,12,365,1092.0,141.0,Post-Panamax,71,153,141,Outbound,50,20.13,Nearshore,32.01618,-80.80423,2021-01-11 10:53:35
MSC UBERTY,636013689,16.2,13.42,One-way Transit,48.67,8,292,1092.0,141.0,Post-Panamax,71,151,143,Outbound,50,20.13,Nearshore,32.01283,-80.80111,2021-01-11 10:54:34
MSC UBERTY,636013689,15.9,13.42,One-way Transit,51.67,9,310,1092.0,141.0,Post-Panamax,71,151,142,Outbound,50,20.13,Nearshore,32.00118,-80.79073,2021-01-11 10:57:58
MSC UBERTY,636013689,15.8,13.42,One-way Transit,45.5,7,273,1092.0,141.0,Post-Panamax,71,150,143,Outbound,50,20.13,Nearshore,31.99955,-80.78928,2021-01-11 10:58:29
MSC UBERTY,636013689,15.9,12.08,One-way Transit,26.67,1,160,1092.0,141.0,Post-Panamax,71,117,116,Outbound,27,221.46,Offshore,31.99141,-80.77768,2021-01-11 11:01:34
MSC UBERTY,636013689,16.3,12.08,One-way Transit,60.83,12,365,1092.0,141.0,Post-Panamax,71,130,118,Outbound,27,221.46,Offshore,31.98915,-80.77236,2021-01-11 11:02:44
MSC UBERTY,636013689,16.3,12.08,One-way Transit,48.67,8,292,1092.0,141.0,Post-Panamax,71,126,118,Outbound,27,221.46,Offshore,31.98711,-80.76791,2021-01-11 11:03:44
MSC UBERTY,636013689,15.7,11.86,One-way Transit,42.33,6,254,1092.0,141.0,Post-Panamax,71,124,118,Outbound,31,221.46,Offshore,31.9826,-80.75806,2021-01-11 11:05:58
MSC UBERTY,636013689,15.8,11.86,One-way Transit,36.17,4,217,1092.0,141.0,Post-Panamax,71,122,118,Outbound,31,221.46,Offshore,31.98118,-80.75505,2021-01-11 11:06:40
MSC UBERTY,636013689,15.1,11.86,One-way Transit,33.0,3,198,1092.0,141.0,Post-Panamax,71,121,118,Outbound,31,221.46,Offshore,31.97898,-80.75025,2021-01-11 11:07:45
MSC UBERTY,636013689,13.4,11.86,One-way Transit,29.83,2,179,1092.0,141.0,Post-Panamax,71,120,118,Outbound,31,221.46,Offshore,31.97485,-80.74135,2021-01-11 11:09:59
MSC UBERTY,636013689,12.7,11.86,One-way Transit,23.5,0,141,1092.0,141.0,Post-Panamax,71,118,118,Outbound,31,221.46,Offshore,31.97358,-80.73858,2021-01-11 11:10:46
HOEGH SHANGHAI,258758000,10.7,12.08,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,298,300,Inbound,33,221.46,Offshore,31.97358,-80.73878,2021-01-11 11:22:46
HOEGH SHANGHAI,258758000,11.1,12.08,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,299,301,Inbound,33,221.46,Offshore,31.97467,-80.74115,2021-01-11 11:23:26
HOEGH SHANGHAI,258758000,11.5,12.08,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,300,302,Inbound,33,221.46,Offshore,31.97707,-80.74599,2021-01-11 11:24:47
HOEGH SHANGHAI,258758000,12.1,11.63,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,32,221.46,Offshore,31.97922,-80.75034,2021-01-11 11:25:57
HOEGH SHANGHAI,258758000,12.2,11.63,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,299,300,Inbound,32,221.46,Offshore,31.98013,-80.75227,2021-01-11 11:26:27
HOEGH SHANGHAI,258758000,12.3,11.63,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,32,221.46,Offshore,31.98255,-80.75754,2021-01-11 11:27:47
HOEGH SHANGHAI,258758000,12.5,11.63,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,32,221.46,Offshore,31.98436,-80.7616,2021-01-11 11:28:48
HOEGH SHANGHAI,258758000,12.6,11.63,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,298,299,Inbound,32,221.46,Offshore,31.98648,-80.7664,2021-01-11 11:29:57
HOEGH SHANGHAI,258758000,12.7,11.63,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,297,299,Inbound,32,221.46,Offshore,31.98739,-80.76848,2021-01-11 11:30:29
HOEGH SHANGHAI,258758000,12.9,11.63,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,297,299,Inbound,32,221.46,Offshore,31.98958,-80.77342,2021-01-11 11:31:39
HOEGH SHANGHAI,258758000,13.2,11.63,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,297,299,Inbound,32,221.46,Offshore,31.99175,-80.77834,2021-01-11 11:32:47
HOEGH SHANGHAI,258758000,12.9,13.42,One-way Transit,26.17,4,157,751.0,105.0,Panamax,70,317,321,Inbound,50,20.13,Nearshore,31.99949,-80.78959,2021-01-11 11:35:57
HOEGH SHANGHAI,258758000,12.8,13.42,One-way Transit,26.17,4,157,751.0,105.0,Panamax,70,320,324,Inbound,50,20.13,Nearshore,32.00103,-80.7911,2021-01-11 11:36:28
HOEGH SHANGHAI,258758000,12.7,13.42,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,325,328,Inbound,50,20.13,Nearshore,32.00465,-80.79424,2021-01-11 11:37:38
HOEGH SHANGHAI,258758000,12.7,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,326,328,Inbound,40,17.9,Nearshore,32.00847,-80.79728,2021-01-11 11:38:47
HOEGH SHANGHAI,258758000,12.7,13.42,One-way Transit,19.67,1,118,751.0,105.0,Panamax,70,324,325,Inbound,40,17.9,Nearshore,32.01057,-80.79901,2021-01-11 11:39:27
HOEGH SHANGHAI,258758000,12.9,13.42,One-way Transit,24.0,3,144,751.0,105.0,Panamax,70,322,325,Inbound,40,17.9,Nearshore,32.01479,-80.80277,2021-01-11 11:40:48
HOEGH SHANGHAI,258758000,12.9,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,322,324,Inbound,40,17.9,Nearshore,32.01802,-80.80571,2021-01-11 11:41:48
HOEGH SHANGHAI,258758000,13.0,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,321,323,Inbound,40,17.9,Nearshore,32.02002,-80.80758,2021-01-11 11:42:26
HOEGH SHANGHAI,258758000,13.2,13.42,One-way Transit,21.83,2,131,751.0,105.0,Panamax,70,321,323,Inbound,40,17.9,Nearshore,32.02272,-80.81012,2021-01-11 11:43:17
HOEGH SHANGHAI,258758000,13.3,13.42,One-way Transit,17.5,0,105,751.0,105.0,Panamax,70,320,320,Inbound,40,17.9,Nearshore,32.0274,-80.81463,2021-01-11 11:44:46
MAERSK NIJMEGEN,477261300,17.2,13.42,One-way Transit,28.17,6,169,689.0,98.0,Panamax,70,133,139,Outbound,40,17.9,Nearshore,32.02826,-80.81513,2021-01-11 15:03:54
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,142,142,Outbound,40,17.9,Nearshore,32.02043,-80.80793,2021-01-11 15:06:00
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,18.33,1,110,689.0,98.0,Panamax,70,142,143,Outbound,40,17.9,Nearshore,32.01805,-80.80581,2021-01-11 15:06:35
MAERSK NIJMEGEN,477261300,16.9,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,143,143,Outbound,40,17.9,Nearshore,32.01403,-80.80228,2021-01-11 15:07:43
MAERSK NIJMEGEN,477261300,16.7,13.42,One-way Transit,16.33,0,98,689.0,98.0,Panamax,70,143,143,Outbound,40,17.9,Nearshore,32.00983,-80.79863,2021-01-11 15:08:48
