Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL POLAND,477182200,14.4,4.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,323,Inbound,128,8.95,41008,Nearshore,32.00836,-80.79721,2021-01-25 07:49:47
OOCL POLAND,477182200,14.5,4.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,323,323,Inbound,128,8.95,41008,Nearshore,32.01165,-80.80033,2021-01-25 07:50:47
OOCL POLAND,477182200,14.6,4.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,323,322,Inbound,128,8.95,41008,Nearshore,32.01488,-80.80319,2021-01-25 07:51:47
OOCL POLAND,477182200,14.8,4.7,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,322,322,Inbound,128,8.95,41008,Nearshore,32.01814,-80.80613,2021-01-25 07:52:53
OOCL POLAND,477182200,14.9,4.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,322,321,Inbound,128,8.95,41008,Nearshore,32.02007,-80.80793,2021-01-25 07:53:29
OOCL POLAND,477182200,15.0,4.7,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,320,321,Inbound,128,8.95,41008,Nearshore,32.02365,-80.81128,2021-01-25 07:54:35
OOCL POLAND,477182200,15.2,5.37,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,319,319,Inbound,131,221.46,41008,Nearshore,32.02757,-80.81503,2021-01-25 07:55:47
CEZANNE,563062300,13.6,5.59,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.97264,-80.73613,2021-01-25 08:10:54
CEZANNE,563062300,13.7,5.59,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.97358,-80.73824,2021-01-25 08:11:25
CEZANNE,563062300,14.1,5.59,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.9756,-80.74263,2021-01-25 08:12:38
CEZANNE,563062300,14.3,5.59,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.97782,-80.74748,2021-01-25 08:13:49
CEZANNE,563062300,14.5,5.59,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,298,298,Inbound,129,221.46,41008,Offshore,31.97996,-80.75217,2021-01-25 08:14:55
CEZANNE,563062300,14.4,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,298,299,Inbound,119,221.46,41008,Offshore,31.98188,-80.75638,2021-01-25 08:15:55
CEZANNE,563062300,14.5,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,299,300,Inbound,119,221.46,41008,Offshore,31.98384,-80.76047,2021-01-25 08:16:55
CEZANNE,563062300,14.5,4.92,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,300,300,Inbound,119,221.46,41008,Offshore,31.98489,-80.76262,2021-01-25 08:17:25
CEZANNE,563062300,14.5,4.92,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,296,294,Inbound,119,221.46,41008,Offshore,31.98723,-80.76761,2021-01-25 08:18:38
CEZANNE,563062300,14.4,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,294,295,Inbound,119,221.46,41008,Offshore,31.98904,-80.77253,2021-01-25 08:19:38
CEZANNE,563062300,14.3,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,298,299,Inbound,119,221.46,41008,Offshore,31.99066,-80.77616,2021-01-25 08:20:38
CEZANNE,563062300,14.3,4.92,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,70,322,324,Inbound,119,221.46,41008,Nearshore,31.99917,-80.7888,2021-01-25 08:23:56
CEZANNE,563062300,14.1,4.92,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,119,221.46,41008,Nearshore,32.00073,-80.79022,2021-01-25 08:24:25
CEZANNE,563062300,14.4,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,122,221.46,41008,Nearshore,32.0041,-80.7933,2021-01-25 08:25:32
CEZANNE,563062300,12.2,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,122,221.46,41008,Nearshore,32.00781,-80.79666,2021-01-25 08:26:43
CEZANNE,563062300,13.3,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,122,221.46,41008,Nearshore,32.0111,-80.7996,2021-01-25 08:27:50
CEZANNE,563062300,13.6,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,122,221.46,41008,Nearshore,32.01425,-80.8024,2021-01-25 08:28:56
CEZANNE,563062300,13.7,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,322,323,Inbound,122,221.46,41008,Nearshore,32.01617,-80.80412,2021-01-25 08:29:32
CEZANNE,563062300,13.9,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,323,323,Inbound,122,221.46,41008,Nearshore,32.0197,-80.80724,2021-01-25 08:30:37
CEZANNE,563062300,14.2,5.37,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,70,322,322,Inbound,122,221.46,41008,Nearshore,32.02295,-80.81016,2021-01-25 08:31:37
CEZANNE,563062300,14.8,5.37,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,70,321,322,Inbound,122,221.46,41008,Nearshore,32.02714,-80.81415,2021-01-25 08:32:55
CMA CGM MEDEA,228342900,13.7,4.25,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,299,299,Inbound,173,221.46,41008,Offshore,31.97275,-80.73637,2021-01-25 09:16:50
CMA CGM MEDEA,228342900,13.8,4.25,One-way Transit,33.5,3,201,1141.0,141.0,Post-Panamax,79,302,299,Inbound,173,221.46,41008,Offshore,31.97372,-80.73832,2021-01-25 09:17:21
CMA CGM MEDEA,228342900,13.8,4.25,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,297,296,Inbound,173,221.46,41008,Offshore,31.97643,-80.7441,2021-01-25 09:18:49
CMA CGM MEDEA,228342900,13.8,4.25,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,296,296,Inbound,173,221.46,41008,Offshore,31.97765,-80.74692,2021-01-25 09:19:30
CMA CGM MEDEA,228342900,13.9,4.25,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,299,298,Inbound,173,221.46,41008,Offshore,31.97994,-80.75214,2021-01-25 09:20:49
CMA CGM MEDEA,228342900,13.9,4.25,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,299,298,Inbound,173,221.46,41008,Offshore,31.98182,-80.75618,2021-01-25 09:21:50
CMA CGM MEDEA,228342900,14.0,4.25,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,298,296,Inbound,173,221.46,41008,Offshore,31.98386,-80.76043,2021-01-25 09:22:54
CMA CGM MEDEA,228342900,14.1,4.25,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,297,296,Inbound,173,221.46,41008,Offshore,31.98511,-80.76338,2021-01-25 09:23:36
CMA CGM MEDEA,228342900,14.3,4.25,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,296,296,Inbound,173,221.46,41008,Offshore,31.98708,-80.76795,2021-01-25 09:24:42
CMA CGM MEDEA,228342900,14.5,3.13,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,297,298,Inbound,194,221.46,41008,Offshore,31.98919,-80.77295,2021-01-25 09:25:54
CMA CGM MEDEA,228342900,14.6,3.13,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,299,298,Inbound,194,221.46,41008,Offshore,31.99135,-80.77753,2021-01-25 09:27:00
CMA CGM MEDEA,228342900,14.3,3.13,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,321,321,Inbound,194,221.46,41008,Nearshore,32.0008,-80.79036,2021-01-25 09:30:36
CMA CGM MEDEA,228342900,14.3,3.13,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,322,321,Inbound,194,221.46,41008,Nearshore,32.00421,-80.79359,2021-01-25 09:31:42
CMA CGM MEDEA,228342900,14.3,3.13,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,322,322,Inbound,194,221.46,41008,Nearshore,32.007,-80.79611,2021-01-25 09:32:35
CMA CGM MEDEA,228342900,14.5,3.13,One-way Transit,23.5,0,141,1141.0,141.0,Post-Panamax,79,322,322,Inbound,194,221.46,41008,Nearshore,32.01116,-80.79986,2021-01-25 09:33:54
CMA CGM MEDEA,228342900,14.6,3.13,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,323,322,Inbound,194,221.46,41008,Nearshore,32.01316,-80.80164,2021-01-25 09:34:30
CMA CGM MEDEA,228342900,14.8,4.03,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,323,322,Inbound,184,221.46,41008,Nearshore,32.01671,-80.8048,2021-01-25 09:35:35
CMA CGM MEDEA,228342900,14.8,4.03,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,322,321,Inbound,184,221.46,41008,Nearshore,32.02033,-80.80804,2021-01-25 09:36:42
CMA CGM MEDEA,228342900,14.8,4.03,One-way Transit,26.83,1,161,1141.0,141.0,Post-Panamax,79,322,321,Inbound,184,221.46,41008,Nearshore,32.02396,-80.81135,2021-01-25 09:37:48
CMA CGM MEDEA,228342900,14.7,4.03,One-way Transit,30.17,2,181,1141.0,141.0,Post-Panamax,79,321,319,Inbound,184,221.46,41008,Nearshore,32.02779,-80.81488,2021-01-25 09:38:59
MAERSK SOFIA,563001200,14.9,4.7,Two-way Transit,71.33,4,214,1099.0,138.0,Post-Panamax,71,144,140,Outbound,186,8.95,41008,Nearshore,32.02835,-80.8158,2021-01-25 09:45:46
CMA CGM NABUCCO,209920000,10.3,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,186,8.95,41008,Offshore,31.97266,-80.73638,2021-01-25 09:46:48
MAERSK SOFIA,563001200,15.2,4.7,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,71,145,142,Outbound,186,8.95,41008,Nearshore,32.02444,-80.81211,2021-01-25 09:46:57
MAERSK SOFIA,563001200,15.1,4.7,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,71,144,142,Outbound,186,8.95,41008,Nearshore,32.0223,-80.81012,2021-01-25 09:47:34
CMA CGM NABUCCO,209920000,10.2,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,297,298,Inbound,186,8.95,41008,Offshore,31.97399,-80.73938,2021-01-25 09:47:48
MAERSK SOFIA,563001200,15.3,4.7,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,71,144,142,Outbound,186,8.95,41008,Nearshore,32.01855,-80.80669,2021-01-25 09:48:40
CMA CGM NABUCCO,209920000,10.2,4.7,Two-way Transit,46.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,186,8.95,41008,Offshore,31.97562,-80.7428,2021-01-25 09:48:59
CMA CGM NABUCCO,209920000,10.3,4.7,Two-way Transit,46.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,186,8.95,41008,Offshore,31.97654,-80.74462,2021-01-25 09:49:38
MAERSK SOFIA,563001200,15.6,4.7,Two-way Transit,58.67,2,176,1099.0,138.0,Post-Panamax,71,144,142,Outbound,186,8.95,41008,Nearshore,32.01479,-80.80319,2021-01-25 09:49:46
MAERSK SOFIA,563001200,15.3,4.7,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,71,145,142,Outbound,186,8.95,41008,Nearshore,32.01139,-80.80005,2021-01-25 09:50:45
CMA CGM NABUCCO,209920000,11.1,4.7,Two-way Transit,46.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,186,8.95,41008,Offshore,31.97822,-80.74826,2021-01-25 09:50:48
CMA CGM NABUCCO,209920000,11.7,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,299,298,Inbound,186,8.95,41008,Offshore,31.98,-80.75212,2021-01-25 09:51:59
CMA CGM NABUCCO,209920000,11.8,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,186,8.95,41008,Offshore,31.98079,-80.75379,2021-01-25 09:52:29
CMA CGM NABUCCO,209920000,12.2,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,186,8.95,41008,Offshore,31.98292,-80.75844,2021-01-25 09:53:49
CMA CGM NABUCCO,209920000,12.6,4.7,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,298,297,Inbound,186,8.95,41008,Offshore,31.98457,-80.76203,2021-01-25 09:54:49
CMA CGM NABUCCO,209920000,12.8,4.47,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,181,221.46,41008,Offshore,31.98642,-80.76627,2021-01-25 09:55:58
CMA CGM NABUCCO,209920000,12.8,4.47,Two-way Transit,52.33,1,157,1096.0,138.0,Post-Panamax,71,302,301,Inbound,181,221.46,41008,Offshore,31.98761,-80.7687,2021-01-25 09:56:38
MAERSK SOFIA,563001200,15.5,4.47,Two-way Transit,65.0,3,195,1099.0,138.0,Post-Panamax,71,124,121,Outbound,181,221.46,41008,Offshore,31.9907,-80.77729,2021-01-25 09:57:21
CMA CGM NABUCCO,209920000,13.9,4.47,Two-way Transit,71.33,4,214,1096.0,138.0,Post-Panamax,71,300,296,Inbound,181,221.46,41008,Offshore,31.99006,-80.77337,2021-01-25 09:57:56
CMA CGM NABUCCO,209920000,13.7,4.47,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,296,296,Inbound,181,221.46,41008,Offshore,31.99101,-80.7756,2021-01-25 09:58:29
CMA CGM NABUCCO,209920000,15.3,4.47,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,181,221.46,41008,Nearshore,32.00132,-80.79091,2021-01-25 10:02:34
CMA CGM NABUCCO,209920000,15.3,4.47,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,323,Inbound,181,221.46,41008,Nearshore,32.00549,-80.79457,2021-01-25 10:03:47
MAERSK SOFIA,563001200,17.5,4.47,One-way Transit,32.5,3,195,1099.0,138.0,Post-Panamax,71,124,121,Outbound,181,221.46,41008,Offshore,31.97506,-80.74177,2021-01-25 10:04:33
CMA CGM NABUCCO,209920000,15.5,4.47,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,322,323,Inbound,181,221.46,41008,Nearshore,32.00918,-80.79788,2021-01-25 10:04:53
CMA CGM NABUCCO,209920000,15.5,5.15,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,323,323,Inbound,173,221.46,41008,Nearshore,32.01127,-80.79973,2021-01-25 10:05:28
CMA CGM NABUCCO,209920000,15.9,5.15,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,173,221.46,41008,Nearshore,32.01618,-80.80414,2021-01-25 10:06:53
CMA CGM NABUCCO,209920000,15.6,5.15,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,173,221.46,41008,Nearshore,32.01965,-80.80731,2021-01-25 10:07:53
CMA CGM NABUCCO,209920000,15.5,5.15,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,322,322,Inbound,173,221.46,41008,Nearshore,32.02309,-80.81043,2021-01-25 10:08:53
CMA CGM NABUCCO,209920000,15.4,5.15,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,320,320,Inbound,173,221.46,41008,Nearshore,32.02682,-80.8139,2021-01-25 10:09:59
TIGER,248223000,12.5,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,296,295,Inbound,173,221.46,41008,Offshore,31.97322,-80.7376,2021-01-25 10:14:52
TIGER,248223000,12.8,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,297,297,Inbound,181,221.46,41008,Offshore,31.97479,-80.74132,2021-01-25 10:15:52
TIGER,248223000,12.9,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,297,297,Inbound,181,221.46,41008,Offshore,31.97587,-80.74383,2021-01-25 10:16:32
TIGER,248223000,13.1,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.97754,-80.74762,2021-01-25 10:17:32
TIGER,248223000,13.2,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,299,298,Inbound,181,221.46,41008,Offshore,31.97955,-80.75206,2021-01-25 10:18:42
TIGER,248223000,13.3,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.98127,-80.75589,2021-01-25 10:19:42
TIGER,248223000,13.4,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.98333,-80.76045,2021-01-25 10:20:52
TIGER,248223000,13.4,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,298,297,Inbound,181,221.46,41008,Offshore,31.98417,-80.76231,2021-01-25 10:21:23
TIGER,248223000,13.7,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,299,298,Inbound,181,221.46,41008,Offshore,31.98567,-80.76554,2021-01-25 10:22:12
TIGER,248223000,14.5,4.92,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,298,299,Inbound,181,221.46,41008,Offshore,31.98797,-80.77047,2021-01-25 10:23:24
TIGER,248223000,15.1,4.92,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,298,298,Inbound,181,221.46,41008,Offshore,31.99032,-80.7755,2021-01-25 10:24:36
TIGER,248223000,15.1,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.00168,-80.79088,2021-01-25 10:28:42
TIGER,248223000,14.4,5.15,One-way Transit,22.33,2,134,758.0,108.0,Panamax,70,323,321,Inbound,177,221.46,41008,Nearshore,32.00557,-80.79444,2021-01-25 10:29:53
TIGER,248223000,14.2,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.00903,-80.79761,2021-01-25 10:30:59
TIGER,248223000,14.2,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.01155,-80.79996,2021-01-25 10:31:48
TIGER,248223000,14.1,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.01372,-80.80198,2021-01-25 10:32:31
TIGER,248223000,14.0,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,321,320,Inbound,177,221.46,41008,Nearshore,32.01736,-80.80539,2021-01-25 10:33:42
TIGER,248223000,13.3,5.15,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,177,221.46,41008,Nearshore,32.02096,-80.80876,2021-01-25 10:34:53
TIGER,248223000,12.8,4.7,One-way Transit,20.17,1,121,758.0,108.0,Panamax,70,322,321,Inbound,170,221.46,41008,Nearshore,32.02379,-80.81142,2021-01-25 10:35:53
TIGER,248223000,12.3,4.7,One-way Transit,18.0,0,108,758.0,108.0,Panamax,70,321,321,Inbound,170,221.46,41008,Nearshore,32.02651,-80.81399,2021-01-25 10:36:53
NYK REMUS,357175000,13.2,4.03,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,301,299,Inbound,224,221.46,41008,Offshore,31.97346,-80.73818,2021-01-25 14:20:34
NYK REMUS,357175000,13.4,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97554,-80.74269,2021-01-25 14:21:46
NYK REMUS,357175000,13.5,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97673,-80.74527,2021-01-25 14:22:25
NYK REMUS,357175000,13.7,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.97911,-80.75057,2021-01-25 14:23:46
NYK REMUS,357175000,13.7,4.03,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,224,221.46,41008,Offshore,31.98118,-80.75511,2021-01-25 14:24:56
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98236,-80.75768,2021-01-25 14:25:34
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98446,-80.76239,2021-01-25 14:26:46
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98599,-80.76569,2021-01-25 14:27:35
NYK REMUS,357175000,13.7,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98811,-80.77037,2021-01-25 14:28:46
NYK REMUS,357175000,13.8,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.98959,-80.7736,2021-01-25 14:29:35
NYK REMUS,357175000,13.8,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,298,298,Inbound,214,221.46,41008,Offshore,31.99172,-80.7783,2021-01-25 14:30:45
NYK REMUS,357175000,13.1,4.92,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,324,324,Inbound,214,221.46,41008,Nearshore,32.00106,-80.79053,2021-01-25 14:34:35
NYK REMUS,357175000,12.9,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,324,322,Inbound,213,221.46,41008,Nearshore,32.00493,-80.79389,2021-01-25 14:35:54
NYK REMUS,357175000,12.7,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.00773,-80.79646,2021-01-25 14:36:54
NYK REMUS,357175000,12.8,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,320,322,Inbound,213,221.46,41008,Nearshore,32.00958,-80.7982,2021-01-25 14:37:34
NYK REMUS,357175000,12.9,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01288,-80.80122,2021-01-25 14:38:44
NYK REMUS,357175000,13.0,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01572,-80.80383,2021-01-25 14:39:44
NYK REMUS,357175000,13.0,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,322,322,Inbound,213,221.46,41008,Nearshore,32.01906,-80.80686,2021-01-25 14:40:54
NYK REMUS,357175000,13.0,6.04,One-way Transit,23.0,2,138,961.0,105.0,Panamax,70,323,321,Inbound,213,221.46,41008,Nearshore,32.02098,-80.80858,2021-01-25 14:41:34
NYK REMUS,357175000,12.9,6.04,One-way Transit,17.5,0,105,961.0,105.0,Panamax,70,320,320,Inbound,213,221.46,41008,Nearshore,32.02379,-80.81125,2021-01-25 14:42:34
NYK REMUS,357175000,13.0,6.04,One-way Transit,20.33,1,122,961.0,105.0,Panamax,70,321,320,Inbound,213,221.46,41008,Nearshore,32.02659,-80.81394,2021-01-25 14:43:34
MONACO BRIDGE,353997000,9.4,15.44,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,140,140,Outbound,182,221.46,41008,Nearshore,32.02644,-80.81411,2021-01-25 21:00:37
MONACO BRIDGE,353997000,9.6,15.44,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,141,141,Outbound,182,221.46,41008,Nearshore,32.02428,-80.81213,2021-01-25 21:01:38
MONACO BRIDGE,353997000,9.8,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.02219,-80.81017,2021-01-25 21:02:38
MONACO BRIDGE,353997000,9.8,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.02006,-80.80819,2021-01-25 21:03:38
MONACO BRIDGE,353997000,9.7,15.44,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,141,140,Outbound,182,221.46,41008,Nearshore,32.01794,-80.80618,2021-01-25 21:04:38
MONACO BRIDGE,353997000,9.7,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01585,-80.80423,2021-01-25 21:05:37
MONACO BRIDGE,353997000,9.6,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01339,-80.80195,2021-01-25 21:06:47
MONACO BRIDGE,353997000,9.6,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.01234,-80.80097,2021-01-25 21:07:18
MONACO BRIDGE,353997000,9.5,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,32.00921,-80.79808,2021-01-25 21:08:47
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00676,-80.79585,2021-01-25 21:09:58
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00473,-80.79403,2021-01-25 21:10:58
MONACO BRIDGE,353997000,9.3,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00367,-80.79307,2021-01-25 21:11:28
MONACO BRIDGE,353997000,9.3,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,143,142,Outbound,185,221.46,41008,Nearshore,32.00092,-80.7906,2021-01-25 21:12:49
MONACO BRIDGE,353997000,9.4,16.55,One-way Transit,31.33,1,188,1197.0,167.0,Post-Panamax,70,142,141,Outbound,185,221.46,41008,Nearshore,31.99885,-80.78876,2021-01-25 21:13:49
MONACO BRIDGE,353997000,10.2,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,120,120,Outbound,188,221.46,41008,Offshore,31.99034,-80.77582,2021-01-25 21:18:58
MONACO BRIDGE,353997000,10.2,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98945,-80.77393,2021-01-25 21:19:38
MONACO BRIDGE,353997000,10.4,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98786,-80.77048,2021-01-25 21:20:48
MONACO BRIDGE,353997000,10.6,16.33,One-way Transit,27.83,0,167,1197.0,167.0,Post-Panamax,70,118,118,Outbound,188,221.46,41008,Offshore,31.98623,-80.76689,2021-01-25 21:21:58
