Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
EVER LYRIC,416498000,14.9,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,20,6.71,Nearshore,32.0187,-80.80663,2020-12-28 10:18:39
EVER LYRIC,416498000,15.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,20,6.71,Nearshore,32.023109999999996,-80.8106,2020-12-28 10:19:53
EVER LYRIC,416498000,15.1,4.47,One-way Transit,Non-adverse Condition,28.33,1,170,1099.0,151.0,Post-Panamax,74,323,322,Inbound,20,6.71,Nearshore,32.02646,-80.81375,2020-12-28 10:20:57
EVER LYRIC,416498000,15.5,4.47,One-way Transit,Non-adverse Condition,34.67,3,208,1099.0,151.0,Post-Panamax,74,320,317,Inbound,20,6.71,Nearshore,32.0281,-80.81527,2020-12-28 10:21:28
EXPRESS ROME,636015019,13.8,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.9729,-80.7368,2020-12-28 10:29:36
EXPRESS ROME,636015019,14.0,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.974940000000004,-80.74136,2020-12-28 10:30:45
EXPRESS ROME,636015019,14.1,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.97638,-80.74465,2020-12-28 10:31:33
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.97898,-80.75041999999999,2020-12-28 10:32:56
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,26,221.46,Offshore,31.98009,-80.7529,2020-12-28 10:33:33
EXPRESS ROME,636015019,14.3,8.5,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,298,297,Inbound,26,221.46,Offshore,31.9821,-80.75744,2020-12-28 10:34:38
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98452,-80.76281999999999,2020-12-28 10:35:56
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,26,221.46,Offshore,31.986490000000003,-80.7669,2020-12-28 10:36:57
EXPRESS ROME,636015019,14.3,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98746,-80.76894,2020-12-28 10:37:26
EXPRESS ROME,636015019,14.4,8.72,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,299,300,Inbound,26,221.46,Offshore,31.98987,-80.77387,2020-12-28 10:38:38
EXPRESS ROME,636015019,14.4,8.72,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,26,221.46,Offshore,31.991809999999997,-80.77796,2020-12-28 10:39:39
EXPRESS ROME,636015019,14.0,4.47,One-way Transit,Non-adverse Condition,31.83,2,191,1145.0,151.0,Post-Panamax,71,321,323,Inbound,360,6.71,Nearshore,31.999390000000002,-80.78918,2020-12-28 10:42:45
EXPRESS ROME,636015019,13.9,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,322,323,Inbound,360,6.71,Nearshore,32.00306,-80.79252,2020-12-28 10:43:54
EXPRESS ROME,636015019,13.9,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.006170000000004,-80.79528,2020-12-28 10:44:57
EXPRESS ROME,636015019,14.0,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.00802,-80.79695,2020-12-28 10:45:32
EXPRESS ROME,636015019,14.1,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,360,6.71,Nearshore,32.01143,-80.80001999999999,2020-12-28 10:46:37
EXPRESS ROME,636015019,14.3,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,360,6.71,Nearshore,32.01484,-80.80306999999999,2020-12-28 10:47:44
EXPRESS ROME,636015019,14.4,4.47,One-way Transit,Non-adverse Condition,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,360,6.71,Nearshore,32.018409999999996,-80.80626,2020-12-28 10:48:49
EXPRESS ROME,636015019,14.5,4.47,One-way Transit,Non-adverse Condition,35.17,3,211,1145.0,151.0,Post-Panamax,71,323,320,Inbound,360,6.71,Nearshore,32.021640000000005,-80.8091,2020-12-28 10:49:50
EXPRESS ROME,636015019,14.6,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,320,319,Inbound,360,6.71,Nearshore,32.02503,-80.81243,2020-12-28 10:50:56
EXPRESS ROME,636015019,14.7,4.47,One-way Transit,Non-adverse Condition,28.5,1,171,1145.0,151.0,Post-Panamax,71,320,319,Inbound,360,6.71,Nearshore,32.02691,-80.81427,2020-12-28 10:51:31
ARTHUR MAERSK,220221000,14.5,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,30,221.46,Offshore,31.9726,-80.73624000000001,2020-12-28 11:04:44
ARTHUR MAERSK,220221000,14.7,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.97475,-80.74087,2020-12-28 11:05:51
ARTHUR MAERSK,220221000,14.9,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,299,297,Inbound,39,221.46,Offshore,31.97693,-80.74557,2020-12-28 11:06:57
ARTHUR MAERSK,220221000,15.0,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.97815,-80.74824,2020-12-28 11:07:33
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.980520000000002,-80.75336999999999,2020-12-28 11:08:45
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,298,297,Inbound,39,221.46,Offshore,31.98253,-80.7577,2020-12-28 11:09:45
ARTHUR MAERSK,220221000,15.0,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.984759999999998,-80.76255,2020-12-28 11:10:52
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.98627,-80.76598,2020-12-28 11:11:39
ARTHUR MAERSK,220221000,15.1,7.83,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,298,296,Inbound,39,221.46,Offshore,31.98863,-80.77131999999999,2020-12-28 11:12:52
ARTHUR MAERSK,220221000,15.2,7.83,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,297,296,Inbound,39,221.46,Offshore,31.99059,-80.77573000000001,2020-12-28 11:13:52
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1155.0,141.0,Post-Panamax,70,320,320,Inbound,360,6.71,Nearshore,32.00148,-80.79097,2020-12-28 11:17:58
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.00308,-80.79245999999999,2020-12-28 11:18:27
ARTHUR MAERSK,220221000,14.7,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.00694,-80.79601,2020-12-28 11:19:41
ARTHUR MAERSK,220221000,14.8,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.01084,-80.79956999999999,2020-12-28 11:20:52
ARTHUR MAERSK,220221000,14.9,4.47,One-way Transit,Non-adverse Condition,26.83,1,161,1155.0,141.0,Post-Panamax,70,322,321,Inbound,360,6.71,Nearshore,32.014520000000005,-80.80288,2020-12-28 11:21:57
ARTHUR MAERSK,220221000,15.1,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,323,321,Inbound,360,6.71,Nearshore,32.016459999999995,-80.80463,2020-12-28 11:22:34
ARTHUR MAERSK,220221000,15.1,4.47,One-way Transit,Non-adverse Condition,23.5,0,141,1155.0,141.0,Post-Panamax,70,322,322,Inbound,360,6.71,Nearshore,32.0212,-80.80891,2020-12-28 11:23:58
ARTHUR MAERSK,220221000,15.2,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,323,321,Inbound,360,6.71,Nearshore,32.02384,-80.81127,2020-12-28 11:24:46
ARTHUR MAERSK,220221000,15.2,4.47,One-way Transit,Non-adverse Condition,30.17,2,181,1155.0,141.0,Post-Panamax,70,322,320,Inbound,360,6.71,Nearshore,32.02754,-80.81461999999999,2020-12-28 11:25:52
COSCO EXCELLENCE,477135600,14.4,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,140,140,Outbound,30,8.95,Nearshore,32.02694,-80.81418000000001,2020-12-28 12:27:44
COSCO EXCELLENCE,477135600,14.5,6.71,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,142,140,Outbound,30,8.95,Nearshore,32.02345,-80.81092,2020-12-28 12:28:50
COSCO EXCELLENCE,477135600,14.5,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.01997,-80.8077,2020-12-28 12:29:56
COSCO EXCELLENCE,477135600,14.6,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.01683,-80.80484,2020-12-28 12:30:56
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,143,141,Outbound,30,8.95,Nearshore,32.01484,-80.80305,2020-12-28 12:31:32
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.01101,-80.79958,2020-12-28 12:32:43
COSCO EXCELLENCE,477135600,14.7,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.00718,-80.79601,2020-12-28 12:33:54
COSCO EXCELLENCE,477135600,14.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,30,8.95,Nearshore,32.00373,-80.7928,2020-12-28 12:34:58
COSCO EXCELLENCE,477135600,13.7,6.71,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,141,Outbound,30,8.95,Nearshore,32.00073,-80.79006,2020-12-28 12:36:00
COSCO EXCELLENCE,477135600,13.6,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,140,140,Outbound,30,8.95,Nearshore,31.99922,-80.7886,2020-12-28 12:36:30
COSCO EXCELLENCE,477135600,12.9,7.16,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,31,221.46,Offshore,31.991329999999998,-80.77722,2020-12-28 12:39:57
COSCO EXCELLENCE,477135600,12.9,7.16,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,31,221.46,Offshore,31.99025,-80.7748,2020-12-28 12:40:36
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,31,221.46,Offshore,31.98828,-80.77044000000001,2020-12-28 12:41:47
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,31,221.46,Offshore,31.9872,-80.76805999999999,2020-12-28 12:42:27
COSCO EXCELLENCE,477135600,12.8,7.16,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,31,221.46,Offshore,31.98609,-80.76562,2020-12-28 12:43:06
COSCO EXCELLENCE,477135600,12.3,7.16,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,31,221.46,Offshore,31.983929999999997,-80.76086,2020-12-28 12:44:26
COSCO EXCELLENCE,477135600,12.0,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.982590000000002,-80.75799,2020-12-28 12:45:17
COSCO EXCELLENCE,477135600,11.6,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.98055,-80.75349,2020-12-28 12:46:36
COSCO EXCELLENCE,477135600,11.1,7.61,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,30,8.95,Offshore,31.978579999999997,-80.7491,2020-12-28 12:47:59
COSCO EXCELLENCE,477135600,10.7,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.977159999999998,-80.74596,2020-12-28 12:48:57
COSCO EXCELLENCE,477135600,10.5,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97578,-80.74292,2020-12-28 12:49:58
COSCO EXCELLENCE,477135600,10.3,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.974709999999998,-80.74055,2020-12-28 12:50:47
COSCO EXCELLENCE,477135600,10.0,7.61,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,30,8.95,Offshore,31.97342,-80.73765,2020-12-28 12:51:47
COSCO EXCELLENCE,477135600,9.9,7.61,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,30,8.95,Offshore,31.97275,-80.73618,2020-12-28 12:52:18
NYK RUMINA,563758000,14.1,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,299,300,Inbound,305,221.46,Offshore,31.9754,-80.74244,2020-12-27 07:28:47
NYK RUMINA,563758000,14.2,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.97893,-80.75028,2020-12-27 07:30:44
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,298,298,Inbound,305,221.46,Offshore,31.981090000000002,-80.75516999999999,2020-12-27 07:31:53
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.982740000000003,-80.75895,2020-12-27 07:32:49
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,297,298,Inbound,305,221.46,Offshore,31.983990000000002,-80.76177,2020-12-27 07:33:30
NYK RUMINA,563758000,14.3,5.15,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,298,299,Inbound,305,221.46,Offshore,31.98527,-80.76468,2020-12-27 07:34:14
NYK RUMINA,563758000,14.4,5.59,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,298,299,Inbound,307,221.46,Offshore,31.988709999999998,-80.77211,2020-12-27 07:36:00
NYK RUMINA,563758000,14.4,5.59,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,299,299,Inbound,307,221.46,Offshore,31.98967,-80.77418,2020-12-27 07:36:32
NYK RUMINA,563758000,14.5,5.59,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,299,300,Inbound,307,221.46,Offshore,31.9918,-80.77878,2020-12-27 07:37:38
HAMMONIA HUSUM,636018561,9.7,4.47,Two-way Transit,Adverse Condition,44.67,3,134,689.0,98.0,Panamax,79,143,140,Outbound,280,6.71,Nearshore,32.027409999999996,-80.81538,2020-12-27 07:39:41
NYK RUMINA,563758000,13.6,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,325,326,Inbound,280,6.71,Nearshore,31.99979,-80.78949,2020-12-27 07:40:45
HAMMONIA HUSUM,636018561,11.0,4.47,Two-way Transit,Adverse Condition,40.67,2,122,689.0,98.0,Panamax,79,141,139,Outbound,280,6.71,Nearshore,32.02478,-80.81293000000001,2020-12-27 07:40:51
HAMMONIA HUSUM,636018561,11.4,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,140,139,Outbound,280,6.71,Nearshore,32.023179999999996,-80.81136,2020-12-27 07:41:30
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,324,324,Inbound,280,6.71,Nearshore,32.00314,-80.79222,2020-12-27 07:41:50
HAMMONIA HUSUM,636018561,11.6,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,140,139,Outbound,280,6.71,Nearshore,32.02195,-80.81014,2020-12-27 07:42:01
NYK RUMINA,563758000,13.1,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,322,323,Inbound,280,6.71,Nearshore,32.0064,-80.79516,2020-12-27 07:42:56
HAMMONIA HUSUM,636018561,12.0,4.47,Two-way Transit,Adverse Condition,36.67,1,110,689.0,98.0,Panamax,79,143,142,Outbound,280,6.71,Nearshore,32.01899,-80.80736999999999,2020-12-27 07:43:10
NYK RUMINA,563758000,13.2,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,322,323,Inbound,280,6.71,Nearshore,32.00782,-80.79642,2020-12-27 07:43:27
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,35.0,0,105,964.0,105.0,Panamax,79,323,323,Inbound,280,6.71,Nearshore,32.0115,-80.79968000000001,2020-12-27 07:44:42
HAMMONIA HUSUM,636018561,12.8,4.47,Two-way Transit,Adverse Condition,56.33,6,169,689.0,98.0,Panamax,79,145,139,Outbound,280,6.71,Nearshore,32.0129,-80.80221999999999,2020-12-27 07:45:20
NYK RUMINA,563758000,13.3,4.47,Two-way Transit,Adverse Condition,40.67,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.014829999999996,-80.80277,2020-12-27 07:45:52
HAMMONIA HUSUM,636018561,12.5,4.47,One-way Transit,Non-adverse Condition,18.33,1,110,689.0,98.0,Panamax,79,139,138,Outbound,280,6.71,Nearshore,32.01032,-80.79958,2020-12-27 07:46:20
NYK RUMINA,563758000,13.4,4.47,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.01676,-80.80461,2020-12-27 07:46:31
HAMMONIA HUSUM,636018561,12.6,4.47,One-way Transit,Non-adverse Condition,16.33,0,98,689.0,98.0,Panamax,79,138,138,Outbound,280,6.71,Nearshore,32.00858,-80.79774,2020-12-27 07:47:02
NYK RUMINA,563758000,13.4,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,280,6.71,Nearshore,32.02022,-80.80785999999999,2020-12-27 07:47:42
HAMMONIA HUSUM,636018561,12.8,4.47,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,143,141,Outbound,280,6.71,Nearshore,32.00396,-80.79343,2020-12-27 07:48:40
NYK RUMINA,563758000,13.6,4.47,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,79,320,321,Inbound,280,6.71,Nearshore,32.023590000000006,-80.81107,2020-12-27 07:48:49
HAMMONIA HUSUM,636018561,12.9,4.47,One-way Transit,Non-adverse Condition,20.33,2,122,689.0,98.0,Panamax,79,143,141,Outbound,280,6.71,Nearshore,32.00114,-80.7909,2020-12-27 07:49:41
NYK RUMINA,563758000,13.8,4.47,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,79,321,321,Inbound,280,6.71,Nearshore,32.02704,-80.81437,2020-12-27 07:50:00
HAMMONIA HUSUM,636018561,12.9,4.47,One-way Transit,Non-adverse Condition,22.33,3,134,689.0,98.0,Panamax,79,143,140,Outbound,280,6.71,Nearshore,31.999240000000004,-80.78922,2020-12-27 07:50:21
CAPE AKRITAS,249202000,14.1,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.973440000000004,-80.73846999999999,2020-12-27 08:25:44
CAPE AKRITAS,249202000,14.1,4.92,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,298,300,Inbound,305,221.46,Offshore,31.97482,-80.74158,2020-12-27 08:26:26
CAPE AKRITAS,249202000,14.2,4.92,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,299,301,Inbound,305,221.46,Offshore,31.976190000000003,-80.74436,2020-12-27 08:27:07
CAPE AKRITAS,249202000,14.2,4.92,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,298,298,Inbound,305,221.46,Offshore,31.97945,-80.75131999999999,2020-12-27 08:28:56
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.98064,-80.75402,2020-12-27 08:29:35
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,299,Inbound,305,221.46,Offshore,31.982740000000003,-80.75881,2020-12-27 08:30:46
CAPE AKRITAS,249202000,14.3,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.983929999999997,-80.76148,2020-12-27 08:31:26
CAPE AKRITAS,249202000,14.4,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,297,298,Inbound,305,221.46,Offshore,31.98638,-80.76703,2020-12-27 08:32:47
CAPE AKRITAS,249202000,14.6,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,305,221.46,Offshore,31.988429999999997,-80.77154,2020-12-27 08:33:51
CAPE AKRITAS,249202000,14.6,4.92,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,305,221.46,Offshore,31.99055,-80.77594,2020-12-27 08:34:58
CAPE AKRITAS,249202000,14.5,5.15,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,299,300,Inbound,296,221.46,Offshore,31.991740000000004,-80.77846,2020-12-27 08:35:32
CAPE AKRITAS,249202000,14.6,6.71,One-way Transit,Non-adverse Condition,32.5,2,195,1082.0,157.0,Post-Panamax,70,320,322,Inbound,300,6.71,Nearshore,32.00042,-80.78996,2020-12-27 08:38:51
CAPE AKRITAS,249202000,14.2,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.00374,-80.79302,2020-12-27 08:39:56
CAPE AKRITAS,249202000,13.9,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,300,6.71,Nearshore,32.0053,-80.79448000000001,2020-12-27 08:40:28
CAPE AKRITAS,249202000,13.9,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.00861,-80.79749,2020-12-27 08:41:34
CAPE AKRITAS,249202000,14.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.01238,-80.80086999999999,2020-12-27 08:42:46
CAPE AKRITAS,249202000,14.3,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,300,6.71,Nearshore,32.015840000000004,-80.80395,2020-12-27 08:43:52
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,29.33,1,176,1082.0,157.0,Post-Panamax,70,321,322,Inbound,300,6.71,Nearshore,32.019259999999996,-80.80705999999999,2020-12-27 08:44:58
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.02122,-80.80885,2020-12-27 08:45:34
CAPE AKRITAS,249202000,14.8,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,322,322,Inbound,300,6.71,Nearshore,32.024390000000004,-80.81181,2020-12-27 08:46:34
CAPE AKRITAS,249202000,15.0,6.71,One-way Transit,Non-adverse Condition,26.17,0,157,1082.0,157.0,Post-Panamax,70,319,319,Inbound,300,6.71,Nearshore,32.02789,-80.81517,2020-12-27 08:47:38
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,19.83,1,119,800.0,105.0,Panamax,0,322,321,Inbound,310,8.95,Nearshore,32.00182,-80.79144000000001,2020-12-27 09:47:35
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,322,320,Inbound,310,8.95,Nearshore,32.00504,-80.79439,2020-12-27 09:48:36
PHILADELPHIA EXPRESS,338781000,14.7,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,322,320,Inbound,310,8.95,Nearshore,32.00665,-80.79589,2020-12-27 09:49:06
PHILADELPHIA EXPRESS,338781000,14.9,8.95,One-way Transit,Non-adverse Condition,22.17,2,133,800.0,105.0,Panamax,0,323,321,Inbound,310,8.95,Nearshore,32.012890000000006,-80.8015,2020-12-27 09:51:01
