Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC VALENCIA,255805558,12.7,19.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,116,116,Outbound,37,22.37,41008,Offshore,31.98087,-80.75556,2021-02-08 09:49:59
MSC VALENCIA,255805558,12.4,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,119,117,Outbound,37,22.37,41008,Offshore,31.98011,-80.75378,2021-02-08 09:50:29
MSC VALENCIA,255805558,11.3,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,116,Outbound,37,22.37,41008,Offshore,31.97783,-80.74872,2021-02-08 09:51:58
MSC VALENCIA,255805558,10.9,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97633,-80.74548,2021-02-08 09:52:58
MSC VALENCIA,255805558,10.7,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97563,-80.74392,2021-02-08 09:53:29
MSC VALENCIA,255805558,10.0,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97433,-80.74091,2021-02-08 09:54:29
MSC VALENCIA,255805558,9.2,19.24,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,120,114,Outbound,39,221.46,41008,Offshore,31.97283,-80.73775,2021-02-08 09:55:39
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,140,141,Outbound,44,221.46,41008,Nearshore,32.02483,-80.8121,2021-02-08 15:08:42
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.0211,-80.80875,2021-02-08 15:09:48
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.01765,-80.80578,2021-02-08 15:10:48
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.01386,-80.80253,2021-02-08 15:11:55
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,142,141,Outbound,44,221.46,41008,Nearshore,32.01186,-80.80073,2021-02-08 15:12:30
ALBERT MAERSK,220263000,15.0,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.00986,-80.79893,2021-02-08 15:13:06
YM WARRANTY,356941000,13.4,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,44,221.46,41008,Offshore,31.97415,-80.73925,2021-02-08 17:59:48
YM WARRANTY,356941000,13.5,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,44,221.46,41008,Offshore,31.97622,-80.74385,2021-02-08 18:00:57
YM WARRANTY,356941000,13.6,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97712,-80.7458,2021-02-08 18:01:28
YM WARRANTY,356941000,13.7,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97861,-80.74898,2021-02-08 18:02:17
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98132,-80.75489,2021-02-08 18:03:47
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98338,-80.75944,2021-02-08 18:04:56
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98431,-80.76149,2021-02-08 18:05:27
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98644,-80.76618,2021-02-08 18:06:38
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98853,-80.77072,2021-02-08 18:07:47
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.99067,-80.77533,2021-02-08 18:08:58
YM WARRANTY,356941000,13.4,13.87,One-way Transit,41.67,4,250,1200.0,167.0,Post-Panamax,70,317,321,Inbound,44,221.46,41008,Nearshore,31.9993,-80.78907,2021-02-08 18:12:47
YM WARRANTY,356941000,13.0,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00271,-80.79219,2021-02-08 18:13:58
YM WARRANTY,356941000,12.9,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00465,-80.79385,2021-02-08 18:14:38
YM WARRANTY,356941000,13.0,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,48,221.46,41008,Nearshore,32.0085,-80.7972,2021-02-08 18:15:57
YM WARRANTY,356941000,13.0,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.01043,-80.7989,2021-02-08 18:16:38
YM WARRANTY,356941000,13.1,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.0138,-80.80192,2021-02-08 18:17:48
YM WARRANTY,356941000,13.2,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,322,Inbound,48,221.46,41008,Nearshore,32.01571,-80.80362,2021-02-08 18:18:27
YM WARRANTY,356941000,13.4,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.01915,-80.80681,2021-02-08 18:19:38
YM WARRANTY,356941000,13.5,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02258,-80.80999,2021-02-08 18:20:47
YM WARRANTY,356941000,13.6,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02601,-80.81314,2021-02-08 18:21:57
YM WARRANTY,356941000,13.7,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,321,320,Inbound,48,221.46,41008,Nearshore,32.02759,-80.81463,2021-02-08 18:22:28
MSC VALENCIA,255805558,13.4,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,19,221.46,41008,Offshore,31.97336,-80.7381,2021-02-07 02:23:31
MSC VALENCIA,255805558,13.6,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,19,221.46,41008,Offshore,31.97534,-80.7426,2021-02-07 02:24:41
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.97751,-80.74728,2021-02-07 02:25:51
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,297,301,Inbound,27,221.46,41008,Offshore,31.97956,-80.75178,2021-02-07 02:26:59
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.9808,-80.75446,2021-02-07 02:27:40
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,297,301,Inbound,27,221.46,41008,Offshore,31.98253,-80.75845,2021-02-07 02:28:40
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,299,301,Inbound,27,221.46,41008,Offshore,31.98467,-80.76319,2021-02-07 02:29:51
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98673,-80.76773,2021-02-07 02:30:59
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98765,-80.76979,2021-02-07 02:31:31
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98965,-80.77428,2021-02-07 02:32:39
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,298,304,Inbound,27,221.46,41008,Offshore,31.99154,-80.77839,2021-02-07 02:33:39
MSC VALENCIA,255805558,13.0,19.24,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,321,324,Inbound,32,221.46,41008,Nearshore,31.99972,-80.7893,2021-02-07 02:37:00
MSC VALENCIA,255805558,12.9,19.24,One-way Transit,39.83,5,239,1096.0,144.0,Post-Panamax,70,320,325,Inbound,32,221.46,41008,Nearshore,32.00131,-80.79088,2021-02-07 02:37:34
MSC VALENCIA,255805558,12.8,19.24,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,321,325,Inbound,32,221.46,41008,Nearshore,32.005,-80.79429,2021-02-07 02:38:53
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,32,221.46,41008,Nearshore,32.00646,-80.7956,2021-02-07 02:39:24
MSC VALENCIA,255805558,12.6,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01014,-80.79901,2021-02-07 02:40:44
MSC VALENCIA,255805558,12.6,19.24,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,322,326,Inbound,32,221.46,41008,Nearshore,32.01334,-80.80198,2021-02-07 02:41:53
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01479,-80.8033,2021-02-07 02:42:24
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01843,-80.80664,2021-02-07 02:43:43
MSC VALENCIA,255805558,12.8,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.02128,-80.80918,2021-02-07 02:44:43
MSC VALENCIA,255805558,12.8,19.69,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,34,22.37,41008,Nearshore,32.02408,-80.81174,2021-02-07 02:45:43
MSC VALENCIA,255805558,13.0,19.69,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,323,323,Inbound,34,22.37,41008,Nearshore,32.0271,-80.81445,2021-02-07 02:46:47
SM NINGBO,636019086,12.3,18.79,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,139,139,Outbound,43,221.46,41008,Nearshore,32.02723,-80.81453,2021-02-07 04:57:40
SM NINGBO,636019086,12.3,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,143,141,Outbound,43,221.46,41008,Nearshore,32.02396,-80.8116,2021-02-07 04:58:52
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,143,141,Outbound,43,221.46,41008,Nearshore,32.02115,-80.80911,2021-02-07 04:59:52
SM NINGBO,636019086,12.3,18.79,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,142,141,Outbound,43,221.46,41008,Nearshore,32.01926,-80.80748,2021-02-07 05:00:32
SM NINGBO,636019086,12.3,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01561,-80.80421,2021-02-07 05:01:52
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01375,-80.8025,2021-02-07 05:02:32
SM NINGBO,636019086,12.4,18.79,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,43,221.46,41008,Nearshore,32.01015,-80.79923,2021-02-07 05:03:51
SM NINGBO,636019086,12.4,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,142,140,Outbound,44,221.46,41008,Nearshore,32.00693,-80.7963,2021-02-07 05:05:00
SM NINGBO,636019086,12.5,17.67,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,141,141,Outbound,44,221.46,41008,Nearshore,32.00553,-80.79498,2021-02-07 05:05:31
SM NINGBO,636019086,12.5,17.67,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,141,140,Outbound,44,221.46,41008,Nearshore,32.00236,-80.79206,2021-02-07 05:06:41
SM NINGBO,636019086,12.4,17.67,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,72,141,141,Outbound,44,221.46,41008,Nearshore,32.00053,-80.7904,2021-02-07 05:07:21
SM NINGBO,636019086,11.9,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,120,118,Outbound,44,221.46,41008,Offshore,31.99135,-80.7777,2021-02-07 05:11:32
SM NINGBO,636019086,11.9,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,119,117,Outbound,44,221.46,41008,Offshore,31.98936,-80.7737,2021-02-07 05:12:41
SM NINGBO,636019086,12.0,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,44,221.46,41008,Offshore,31.9875,-80.76973,2021-02-07 05:13:50
SM NINGBO,636019086,12.0,17.67,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,44,221.46,41008,Offshore,31.98641,-80.76733,2021-02-07 05:14:32
SM NINGBO,636019086,12.1,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,118,116,Outbound,38,221.46,41008,Offshore,31.9845,-80.76326,2021-02-07 05:15:41
SM NINGBO,636019086,12.0,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.98265,-80.75925,2021-02-07 05:16:51
SM NINGBO,636019086,12.0,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.98151,-80.7568,2021-02-07 05:17:32
SM NINGBO,636019086,12.0,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.97998,-80.75333,2021-02-07 05:18:32
SM NINGBO,636019086,12.1,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.97815,-80.74926,2021-02-07 05:19:40
SM NINGBO,636019086,12.1,17.0,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,72,118,115,Outbound,38,221.46,41008,Offshore,31.97651,-80.74571,2021-02-07 05:20:40
SM NINGBO,636019086,12.1,17.0,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,72,117,115,Outbound,38,221.46,41008,Offshore,31.97495,-80.74215,2021-02-07 05:21:40
SM NINGBO,636019086,12.2,17.0,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,72,116,117,Outbound,38,221.46,41008,Offshore,31.97285,-80.73733,2021-02-07 05:23:01
NYK CONSTELLATION,355433000,11.1,12.3,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,307,306,Inbound,43,221.46,41008,Offshore,31.97359,-80.73786,2021-02-07 06:13:48
NYK CONSTELLATION,355433000,11.5,12.3,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,302,302,Inbound,43,221.46,41008,Offshore,31.97531,-80.74095,2021-02-07 06:14:47
NYK CONSTELLATION,355433000,12.1,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,40,221.46,41008,Offshore,31.97695,-80.74441,2021-02-07 06:15:49
NYK CONSTELLATION,355433000,12.2,11.86,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,40,221.46,41008,Offshore,31.97799,-80.74672,2021-02-07 06:16:26
NYK CONSTELLATION,355433000,12.6,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.98007,-80.75163,2021-02-07 06:17:47
NYK CONSTELLATION,355433000,12.9,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.9817,-80.75539,2021-02-07 06:18:48
NYK CONSTELLATION,355433000,13.3,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,296,298,Inbound,40,221.46,41008,Offshore,31.98365,-80.75989,2021-02-07 06:19:57
NYK CONSTELLATION,355433000,13.6,11.86,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,40,221.46,41008,Offshore,31.98511,-80.76324,2021-02-07 06:20:48
NYK CONSTELLATION,355433000,13.9,11.86,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,40,221.46,41008,Offshore,31.98682,-80.7672,2021-02-07 06:21:48
NYK CONSTELLATION,355433000,14.0,11.86,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,40,221.46,41008,Offshore,31.98893,-80.77199,2021-02-07 06:22:57
NYK CONSTELLATION,355433000,14.2,11.86,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,40,221.46,41008,Offshore,31.99079,-80.77612,2021-02-07 06:23:57
NYK CONSTELLATION,355433000,14.3,11.86,One-way Transit,25.83,3,155,964.0,105.0,Panamax,71,298,301,Inbound,40,221.46,41008,Offshore,31.99175,-80.77819,2021-02-07 06:24:27
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,341,221.46,41008,Nearshore,31.99964,-80.78933,2021-02-07 06:27:33
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.00276,-80.79217,2021-02-07 06:28:33
NYK CONSTELLATION,355433000,14.1,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,322,324,Inbound,341,221.46,41008,Nearshore,32.00592,-80.79499,2021-02-07 06:29:33
NYK CONSTELLATION,355433000,14.3,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.00913,-80.7978,2021-02-07 06:30:34
MSC CELINE,373582000,15.2,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97407,-80.73964,2021-02-07 06:30:47
NYK CONSTELLATION,355433000,14.4,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.013,-80.80122,2021-02-07 06:31:45
MSC CELINE,373582000,15.4,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97607,-80.74418,2021-02-07 06:31:48
NYK CONSTELLATION,355433000,14.6,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,324,Inbound,341,221.46,41008,Nearshore,32.01651,-80.80432,2021-02-07 06:32:51
MSC CELINE,373582000,15.6,15.21,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,298,301,Inbound,341,221.46,41008,Offshore,31.97847,-80.74953,2021-02-07 06:33:00
MSC CELINE,373582000,15.7,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.97951,-80.75184,2021-02-07 06:33:29
NYK CONSTELLATION,355433000,14.6,15.21,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,341,221.46,41008,Nearshore,32.0198,-80.8073,2021-02-07 06:33:51
MSC CELINE,373582000,15.8,15.21,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,341,221.46,41008,Offshore,31.98222,-80.75776,2021-02-07 06:34:47
NYK CONSTELLATION,355433000,14.7,15.21,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,341,221.46,41008,Nearshore,32.0233,-80.81063,2021-02-07 06:34:57
NYK CONSTELLATION,355433000,14.8,10.96,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,33,221.46,41008,Nearshore,32.02525,-80.81244,2021-02-07 06:35:33
MSC CELINE,373582000,15.9,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,33,221.46,41008,Offshore,31.98443,-80.76282,2021-02-07 06:35:53
MSC CELINE,373582000,15.9,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,298,300,Inbound,33,221.46,41008,Offshore,31.98672,-80.76774,2021-02-07 06:36:59
MSC CELINE,373582000,16.0,10.96,One-way Transit,25.5,4,153,689.0,105.0,Panamax,1,297,301,Inbound,33,221.46,41008,Offshore,31.98772,-80.77006,2021-02-07 06:37:29
MSC CELINE,373582000,16.0,10.96,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,300,303,Inbound,33,221.46,41008,Offshore,31.99057,-80.77591,2021-02-07 06:38:47
MSC CELINE,373582000,15.7,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,324,326,Inbound,33,221.46,41008,Nearshore,31.99913,-80.78918,2021-02-07 06:41:58
MSC CELINE,373582000,15.6,10.96,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,324,326,Inbound,33,221.46,41008,Nearshore,32.00124,-80.79096,2021-02-07 06:42:34
MSC CELINE,373582000,15.6,10.96,One-way Transit,19.5,1,117,689.0,105.0,Panamax,1,324,325,Inbound,33,221.46,41008,Nearshore,32.00512,-80.79431,2021-02-07 06:43:40
MSC CELINE,373582000,15.6,10.96,One-way Transit,25.5,4,153,689.0,105.0,Panamax,1,321,325,Inbound,33,221.46,41008,Nearshore,32.00959,-80.7984,2021-02-07 06:44:58
MSC CELINE,373582000,15.8,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,11,22.37,41008,Nearshore,32.01306,-80.8016,2021-02-07 06:45:59
MSC CELINE,373582000,15.8,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,322,325,Inbound,11,22.37,41008,Nearshore,32.01513,-80.80339,2021-02-07 06:46:34
MSC CELINE,373582000,16.0,17.9,One-way Transit,23.5,3,141,689.0,105.0,Panamax,1,321,324,Inbound,11,22.37,41008,Nearshore,32.01871,-80.80656,2021-02-07 06:47:34
MSC CELINE,373582000,16.1,17.9,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,323,325,Inbound,11,22.37,41008,Nearshore,32.0226,-80.81008,2021-02-07 06:48:40
MSC CELINE,373582000,16.3,17.9,One-way Transit,21.5,2,129,689.0,105.0,Panamax,1,320,322,Inbound,11,22.37,41008,Nearshore,32.02653,-80.81364,2021-02-07 06:49:46
EVER LEGACY,566853000,14.8,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.02651,-80.81365,2021-02-07 08:45:01
EVER LEGACY,566853000,14.9,13.42,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,71,143,141,Outbound,35,17.9,41008,Nearshore,32.02453,-80.81186,2021-02-07 08:45:36
EVER LEGACY,566853000,15.1,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.02128,-80.80891,2021-02-07 08:46:36
EVER LEGACY,566853000,15.2,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,141,141,Outbound,35,17.9,41008,Nearshore,32.01795,-80.80588,2021-02-07 08:47:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.01453,-80.80277,2021-02-07 08:48:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.01123,-80.79977,2021-02-07 08:49:36
EVER LEGACY,566853000,15.3,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,142,141,Outbound,35,17.9,41008,Nearshore,32.00781,-80.79667,2021-02-07 08:50:36
EVER LEGACY,566853000,15.2,13.42,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,143,142,Outbound,35,17.9,41008,Nearshore,32.00411,-80.79334,2021-02-07 08:51:42
EVER LEGACY,566853000,15.1,13.42,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,142,142,Outbound,35,17.9,41008,Nearshore,32.0025,-80.79189,2021-02-07 08:52:12
EVER LEGACY,566853000,16.1,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,118,118,Outbound,26,221.46,41008,Offshore,31.98128,-80.75585,2021-02-07 09:01:00
EVER LEGACY,566853000,16.1,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,117,117,Outbound,26,221.46,41008,Offshore,31.97917,-80.7512,2021-02-07 09:02:00
EVER LEGACY,566853000,16.0,14.54,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,71,118,117,Outbound,26,221.46,41008,Offshore,31.97715,-80.74661,2021-02-07 09:03:00
EVER LEGACY,566853000,14.7,14.54,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,71,117,117,Outbound,26,221.46,41008,Offshore,31.97364,-80.73866,2021-02-07 09:04:48
CONTI CRYSTAL,255805942,14.2,12.97,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,137,140,Outbound,17,221.46,41008,Nearshore,32.02666,-80.814,2021-02-07 09:33:50
CONTI CRYSTAL,255805942,14.3,12.97,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,142,143,Outbound,17,221.46,41008,Nearshore,32.02359,-80.81104,2021-02-07 09:34:50
CONTI CRYSTAL,255805942,14.4,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,144,143,Outbound,18,221.46,41008,Nearshore,32.02005,-80.80795,2021-02-07 09:35:56
CONTI CRYSTAL,255805942,14.4,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,144,143,Outbound,18,221.46,41008,Nearshore,32.01813,-80.80627,2021-02-07 09:36:31
CONTI CRYSTAL,255805942,14.6,12.3,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,143,142,Outbound,18,221.46,41008,Nearshore,32.0143,-80.80286,2021-02-07 09:37:43
