Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SERANGOON,565449000,13.9,12.3,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,324,324,Inbound,35,221.46,41008,Nearshore,32.01776,-80.805,2021-02-08 03:07:01
MAERSK SERANGOON,565449000,13.8,12.3,One-way Transit,24.83,1,149,1043.0,131.0,Post-Panamax,74,320,319,Inbound,35,221.46,41008,Nearshore,32.02086,-80.80772,2021-02-08 03:08:01
MAERSK SERANGOON,565449000,14.1,12.3,One-way Transit,27.83,2,167,1043.0,131.0,Post-Panamax,74,316,318,Inbound,35,221.46,41008,Nearshore,32.02374,-80.81078,2021-02-08 03:09:01
MAERSK SERANGOON,565449000,14.5,12.3,One-way Transit,21.83,0,131,1043.0,131.0,Post-Panamax,74,318,318,Inbound,35,221.46,41008,Nearshore,32.02527,-80.81241,2021-02-08 03:09:33
APL HOLLAND,563754000,16.6,14.32,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,297,299,Inbound,59,221.46,41008,Offshore,31.97351,-80.73858,2021-02-08 06:44:51
APL HOLLAND,563754000,16.7,15.21,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,297,299,Inbound,58,20.13,41008,Offshore,31.97529,-80.74252,2021-02-08 06:45:39
APL HOLLAND,563754000,16.8,15.21,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,297,298,Inbound,58,20.13,41008,Offshore,31.97641,-80.74494,2021-02-08 06:46:09
APL HOLLAND,563754000,16.3,15.66,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,322,324,Inbound,60,221.46,41008,Nearshore,31.99976,-80.7897,2021-02-08 06:55:51
APL HOLLAND,563754000,16.2,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,322,323,Inbound,60,221.46,41008,Nearshore,32.00331,-80.793,2021-02-08 06:56:50
APL HOLLAND,563754000,16.2,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,323,324,Inbound,60,221.46,41008,Nearshore,32.00724,-80.79656,2021-02-08 06:57:56
APL HOLLAND,563754000,16.1,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,324,325,Inbound,60,221.46,41008,Nearshore,32.00904,-80.79817,2021-02-08 06:58:27
APL HOLLAND,563754000,16.2,15.66,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,324,324,Inbound,60,221.46,41008,Nearshore,32.01303,-80.80163,2021-02-08 06:59:32
APL HOLLAND,563754000,16.4,15.66,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,322,322,Inbound,60,221.46,41008,Nearshore,32.01699,-80.80513,2021-02-08 07:00:38
APL HOLLAND,563754000,16.6,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,322,323,Inbound,60,221.46,41008,Nearshore,32.02102,-80.80882,2021-02-08 07:01:45
APL HOLLAND,563754000,16.9,15.66,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,320,321,Inbound,60,221.46,41008,Nearshore,32.02493,-80.81242,2021-02-08 07:02:49
AL QIBLA,256576000,15.1,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97363,-80.73828,2021-02-08 07:51:58
AL QIBLA,256576000,15.3,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97485,-80.74092,2021-02-08 07:52:34
AL QIBLA,256576000,15.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97734,-80.74626,2021-02-08 07:53:46
AL QIBLA,256576000,15.7,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,49,22.37,41008,Offshore,31.97946,-80.75077,2021-02-08 07:54:46
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,48,221.46,41008,Offshore,31.98176,-80.75578,2021-02-08 07:55:52
AL QIBLA,256576000,15.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,48,221.46,41008,Offshore,31.9838,-80.76035,2021-02-08 07:56:52
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,296,296,Inbound,48,221.46,41008,Offshore,31.98597,-80.76534,2021-02-08 07:57:58
AL QIBLA,256576000,15.8,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,296,297,Inbound,48,221.46,41008,Offshore,31.98797,-80.76995,2021-02-08 07:58:58
AL QIBLA,256576000,15.8,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,297,297,Inbound,48,221.46,41008,Offshore,31.98923,-80.77279,2021-02-08 07:59:34
AL QIBLA,256576000,15.9,16.33,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,48,221.46,41008,Offshore,31.99149,-80.77776,2021-02-08 08:00:40
AL QIBLA,256576000,15.6,16.33,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,71,318,320,Inbound,48,221.46,41008,Nearshore,32.00001,-80.78951,2021-02-08 08:03:39
AL QIBLA,256576000,15.3,16.33,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,321,321,Inbound,48,221.46,41008,Nearshore,32.00363,-80.79308,2021-02-08 08:04:45
AL QIBLA,256576000,15.3,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.00702,-80.79626,2021-02-08 08:05:45
AL QIBLA,256576000,15.3,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01047,-80.79926,2021-02-08 08:06:46
NYK DAEDALUS,319200700,12.5,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97366,-80.73827,2021-02-08 08:07:58
AL QIBLA,256576000,15.4,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01458,-80.80291,2021-02-08 08:07:58
NYK DAEDALUS,319200700,12.7,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97452,-80.74017,2021-02-08 08:08:28
AL QIBLA,256576000,15.5,17.0,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,46,221.46,41008,Nearshore,32.01631,-80.80444,2021-02-08 08:08:28
AL QIBLA,256576000,15.7,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,46,221.46,41008,Nearshore,32.02015,-80.80787,2021-02-08 08:09:34
NYK DAEDALUS,319200700,13.2,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97675,-80.74515,2021-02-08 08:09:47
AL QIBLA,256576000,15.9,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,46,221.46,41008,Nearshore,32.02392,-80.81133,2021-02-08 08:10:40
NYK DAEDALUS,319200700,13.6,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.97881,-80.74981,2021-02-08 08:10:58
AL QIBLA,256576000,16.1,17.0,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,318,317,Inbound,46,221.46,41008,Nearshore,32.02775,-80.81495,2021-02-08 08:11:46
NYK DAEDALUS,319200700,13.9,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.98056,-80.7538,2021-02-08 08:11:58
NYK DAEDALUS,319200700,14.0,17.0,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,297,298,Inbound,46,221.46,41008,Offshore,31.98167,-80.75624,2021-02-08 08:12:34
NYK DAEDALUS,319200700,14.3,17.0,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,298,298,Inbound,46,221.46,41008,Offshore,31.98351,-80.76036,2021-02-08 08:13:34
NYK DAEDALUS,319200700,14.5,17.0,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,46,221.46,41008,Offshore,31.98578,-80.76538,2021-02-08 08:14:46
NYK DAEDALUS,319200700,14.7,16.55,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,298,299,Inbound,45,221.46,41008,Offshore,31.98739,-80.76882,2021-02-08 08:15:34
NYK DAEDALUS,319200700,15.0,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,299,299,Inbound,45,221.46,41008,Offshore,31.98952,-80.77345,2021-02-08 08:16:40
NYK DAEDALUS,319200700,14.8,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,299,299,Inbound,45,221.46,41008,Offshore,31.99175,-80.77824,2021-02-08 08:17:46
NYK DAEDALUS,319200700,15.0,16.55,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,321,322,Inbound,45,221.46,41008,Nearshore,31.99964,-80.78929,2021-02-08 08:20:40
NYK DAEDALUS,319200700,15.2,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,322,322,Inbound,45,221.46,41008,Nearshore,32.00289,-80.79235,2021-02-08 08:21:40
NYK DAEDALUS,319200700,15.3,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.00623,-80.79547,2021-02-08 08:22:40
NYK DAEDALUS,319200700,15.4,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.00963,-80.79856,2021-02-08 08:23:40
NYK DAEDALUS,319200700,15.5,16.55,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,45,221.46,41008,Nearshore,32.01346,-80.80201,2021-02-08 08:24:47
NYK DAEDALUS,319200700,15.7,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.01693,-80.80512,2021-02-08 08:25:47
NYK DAEDALUS,319200700,15.8,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.02075,-80.80852,2021-02-08 08:26:52
NYK DAEDALUS,319200700,16.0,17.22,One-way Transit,17.5,0,105,964.0,105.0,Panamax,79,323,323,Inbound,44,221.46,41008,Nearshore,32.02473,-80.81205,2021-02-08 08:27:59
NYK DAEDALUS,319200700,16.1,17.22,One-way Transit,20.33,1,122,964.0,105.0,Panamax,79,322,323,Inbound,44,221.46,41008,Nearshore,32.02832,-80.81529,2021-02-08 08:28:59
NYK CONSTELLATION,355433000,12.6,18.79,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,137,136,Outbound,43,221.46,41008,Nearshore,32.02677,-80.81454,2021-02-08 09:22:03
NYK CONSTELLATION,355433000,12.9,18.79,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,143,141,Outbound,43,221.46,41008,Nearshore,32.02225,-80.81,2021-02-08 09:23:44
NYK CONSTELLATION,355433000,13.3,18.34,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,143,141,Outbound,45,221.46,41008,Nearshore,32.00262,-80.79231,2021-02-08 09:30:24
MSC VALENCIA,255805558,12.6,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,142,139,Outbound,45,221.46,41008,Nearshore,32.026,-80.81375,2021-02-08 09:31:00
NYK CONSTELLATION,355433000,13.3,18.34,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,142,141,Outbound,45,221.46,41008,Nearshore,32.00014,-80.79004,2021-02-08 09:31:13
MSC VALENCIA,255805558,12.7,18.34,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,141,141,Outbound,45,221.46,41008,Nearshore,32.02474,-80.8125,2021-02-08 09:31:29
MSC VALENCIA,255805558,12.7,18.34,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,142,142,Outbound,45,221.46,41008,Nearshore,32.02143,-80.80958,2021-02-08 09:32:39
MSC VALENCIA,255805558,12.8,18.34,One-way Transit,39.83,5,239,1096.0,144.0,Post-Panamax,70,146,141,Outbound,45,221.46,41008,Nearshore,32.01959,-80.80806,2021-02-08 09:33:16
MSC VALENCIA,255805558,12.9,18.34,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,142,141,Outbound,45,221.46,41008,Nearshore,32.0159,-80.80459,2021-02-08 09:34:36
MSC VALENCIA,255805558,12.9,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,140,140,Outbound,40,221.46,41008,Nearshore,32.0129,-80.80177,2021-02-08 09:35:40
NYK CONSTELLATION,355433000,13.2,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98996,-80.77413,2021-02-08 09:35:53
NYK CONSTELLATION,355433000,13.0,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,40,221.46,41008,Offshore,31.98905,-80.77217,2021-02-08 09:36:24
MSC VALENCIA,255805558,13.0,17.9,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,143,142,Outbound,40,221.46,41008,Nearshore,32.00943,-80.79864,2021-02-08 09:36:52
NYK CONSTELLATION,355433000,13.1,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98702,-80.76779,2021-02-08 09:37:32
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,143,141,Outbound,40,221.46,41008,Nearshore,32.0063,-80.79575,2021-02-08 09:37:59
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,142,141,Outbound,40,221.46,41008,Nearshore,32.00487,-80.79451,2021-02-08 09:38:29
MSC VALENCIA,255805558,13.1,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,141,141,Outbound,40,221.46,41008,Nearshore,32.0015,-80.79145,2021-02-08 09:39:38
NYK CONSTELLATION,355433000,12.9,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,119,118,Outbound,40,221.46,41008,Offshore,31.98322,-80.75948,2021-02-08 09:39:44
NYK CONSTELLATION,355433000,12.6,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,40,221.46,41008,Offshore,31.98209,-80.757,2021-02-08 09:40:24
NYK CONSTELLATION,355433000,12.3,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,40,221.46,41008,Offshore,31.97986,-80.75212,2021-02-08 09:41:44
NYK CONSTELLATION,355433000,11.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,117,117,Outbound,40,221.46,41008,Offshore,31.97808,-80.74806,2021-02-08 09:42:54
NYK CONSTELLATION,355433000,11.9,17.9,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,117,117,Outbound,40,221.46,41008,Offshore,31.97731,-80.74631,2021-02-08 09:43:24
NYK CONSTELLATION,355433000,11.8,17.9,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,40,221.46,41008,Offshore,31.97522,-80.74174,2021-02-08 09:44:44
MSC VALENCIA,255805558,12.8,17.9,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,117,117,Outbound,40,221.46,41008,Offshore,31.98953,-80.77432,2021-02-08 09:44:59
NYK CONSTELLATION,355433000,11.7,19.46,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,118,117,Outbound,37,22.37,41008,Offshore,31.97372,-80.73843,2021-02-08 09:45:44
MSC VALENCIA,255805558,12.9,19.46,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,120,117,Outbound,37,22.37,41008,Offshore,31.98845,-80.77196,2021-02-08 09:46:05
MSC VALENCIA,255805558,13.1,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,37,22.37,41008,Offshore,31.98462,-80.76367,2021-02-08 09:47:50
MSC VALENCIA,255805558,13.2,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,118,117,Outbound,37,22.37,41008,Offshore,31.98261,-80.75937,2021-02-08 09:48:59
MSC VALENCIA,255805558,12.7,19.46,One-way Transit,24.0,0,144,1096.0,144.0,Post-Panamax,70,116,116,Outbound,37,22.37,41008,Offshore,31.98087,-80.75556,2021-02-08 09:49:59
MSC VALENCIA,255805558,12.4,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,119,117,Outbound,37,22.37,41008,Offshore,31.98011,-80.75378,2021-02-08 09:50:29
MSC VALENCIA,255805558,11.3,19.46,One-way Transit,27.17,1,163,1096.0,144.0,Post-Panamax,70,117,116,Outbound,37,22.37,41008,Offshore,31.97783,-80.74872,2021-02-08 09:51:58
MSC VALENCIA,255805558,10.9,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97633,-80.74548,2021-02-08 09:52:58
MSC VALENCIA,255805558,10.7,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97563,-80.74392,2021-02-08 09:53:29
MSC VALENCIA,255805558,10.0,19.46,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,118,116,Outbound,37,22.37,41008,Offshore,31.97433,-80.74091,2021-02-08 09:54:29
MSC VALENCIA,255805558,9.2,19.24,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,120,114,Outbound,39,221.46,41008,Offshore,31.97283,-80.73775,2021-02-08 09:55:39
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,140,141,Outbound,44,221.46,41008,Nearshore,32.02483,-80.8121,2021-02-08 15:08:42
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.0211,-80.80875,2021-02-08 15:09:48
ALBERT MAERSK,220263000,15.3,17.0,One-way Transit,23.5,0,141,1155.0,141.0,Post-Panamax,74,142,142,Outbound,44,221.46,41008,Nearshore,32.01765,-80.80578,2021-02-08 15:10:48
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.01386,-80.80253,2021-02-08 15:11:55
ALBERT MAERSK,220263000,15.1,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,142,141,Outbound,44,221.46,41008,Nearshore,32.01186,-80.80073,2021-02-08 15:12:30
ALBERT MAERSK,220263000,15.0,17.0,One-way Transit,26.83,1,161,1155.0,141.0,Post-Panamax,74,141,140,Outbound,44,221.46,41008,Nearshore,32.00986,-80.79893,2021-02-08 15:13:06
YM WARRANTY,356941000,13.4,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,297,298,Inbound,44,221.46,41008,Offshore,31.97415,-80.73925,2021-02-08 17:59:48
YM WARRANTY,356941000,13.5,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,299,300,Inbound,44,221.46,41008,Offshore,31.97622,-80.74385,2021-02-08 18:00:57
YM WARRANTY,356941000,13.6,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97712,-80.7458,2021-02-08 18:01:28
YM WARRANTY,356941000,13.7,14.09,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,70,298,300,Inbound,44,221.46,41008,Offshore,31.97861,-80.74898,2021-02-08 18:02:17
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98132,-80.75489,2021-02-08 18:03:47
YM WARRANTY,356941000,13.7,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98338,-80.75944,2021-02-08 18:04:56
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98431,-80.76149,2021-02-08 18:05:27
YM WARRANTY,356941000,13.7,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98644,-80.76618,2021-02-08 18:06:38
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.98853,-80.77072,2021-02-08 18:07:47
YM WARRANTY,356941000,13.8,13.87,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,298,299,Inbound,44,221.46,41008,Offshore,31.99067,-80.77533,2021-02-08 18:08:58
YM WARRANTY,356941000,13.4,13.87,One-way Transit,41.67,4,250,1200.0,167.0,Post-Panamax,70,317,321,Inbound,44,221.46,41008,Nearshore,31.9993,-80.78907,2021-02-08 18:12:47
YM WARRANTY,356941000,13.0,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00271,-80.79219,2021-02-08 18:13:58
YM WARRANTY,356941000,12.9,13.87,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,324,324,Inbound,44,221.46,41008,Nearshore,32.00465,-80.79385,2021-02-08 18:14:38
YM WARRANTY,356941000,13.0,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,324,Inbound,48,221.46,41008,Nearshore,32.0085,-80.7972,2021-02-08 18:15:57
YM WARRANTY,356941000,13.0,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.01043,-80.7989,2021-02-08 18:16:38
YM WARRANTY,356941000,13.1,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,323,323,Inbound,48,221.46,41008,Nearshore,32.0138,-80.80192,2021-02-08 18:17:48
YM WARRANTY,356941000,13.2,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,323,322,Inbound,48,221.46,41008,Nearshore,32.01571,-80.80362,2021-02-08 18:18:27
YM WARRANTY,356941000,13.4,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.01915,-80.80681,2021-02-08 18:19:38
YM WARRANTY,356941000,13.5,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02258,-80.80999,2021-02-08 18:20:47
YM WARRANTY,356941000,13.6,12.97,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,70,322,322,Inbound,48,221.46,41008,Nearshore,32.02601,-80.81314,2021-02-08 18:21:57
YM WARRANTY,356941000,13.7,12.97,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,70,321,320,Inbound,48,221.46,41008,Nearshore,32.02759,-80.81463,2021-02-08 18:22:28
MSC VALENCIA,255805558,13.4,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,19,221.46,41008,Offshore,31.97336,-80.7381,2021-02-07 02:23:31
MSC VALENCIA,255805558,13.6,18.34,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,19,221.46,41008,Offshore,31.97534,-80.7426,2021-02-07 02:24:41
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.97751,-80.74728,2021-02-07 02:25:51
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,297,301,Inbound,27,221.46,41008,Offshore,31.97956,-80.75178,2021-02-07 02:26:59
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.9808,-80.75446,2021-02-07 02:27:40
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,297,301,Inbound,27,221.46,41008,Offshore,31.98253,-80.75845,2021-02-07 02:28:40
MSC VALENCIA,255805558,13.7,18.79,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,299,301,Inbound,27,221.46,41008,Offshore,31.98467,-80.76319,2021-02-07 02:29:51
MSC VALENCIA,255805558,13.8,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98673,-80.76773,2021-02-07 02:30:59
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98765,-80.76979,2021-02-07 02:31:31
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,298,301,Inbound,27,221.46,41008,Offshore,31.98965,-80.77428,2021-02-07 02:32:39
MSC VALENCIA,255805558,13.9,18.79,One-way Transit,43.0,6,258,1096.0,144.0,Post-Panamax,70,298,304,Inbound,27,221.46,41008,Offshore,31.99154,-80.77839,2021-02-07 02:33:39
MSC VALENCIA,255805558,13.0,19.24,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,321,324,Inbound,32,221.46,41008,Nearshore,31.99972,-80.7893,2021-02-07 02:37:00
MSC VALENCIA,255805558,12.9,19.24,One-way Transit,39.83,5,239,1096.0,144.0,Post-Panamax,70,320,325,Inbound,32,221.46,41008,Nearshore,32.00131,-80.79088,2021-02-07 02:37:34
MSC VALENCIA,255805558,12.8,19.24,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,321,325,Inbound,32,221.46,41008,Nearshore,32.005,-80.79429,2021-02-07 02:38:53
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,33.5,3,201,1096.0,144.0,Post-Panamax,70,322,325,Inbound,32,221.46,41008,Nearshore,32.00646,-80.7956,2021-02-07 02:39:24
MSC VALENCIA,255805558,12.6,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01014,-80.79901,2021-02-07 02:40:44
MSC VALENCIA,255805558,12.6,19.24,One-way Transit,36.67,4,220,1096.0,144.0,Post-Panamax,70,322,326,Inbound,32,221.46,41008,Nearshore,32.01334,-80.80198,2021-02-07 02:41:53
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01479,-80.8033,2021-02-07 02:42:24
MSC VALENCIA,255805558,12.7,19.24,One-way Transit,30.33,2,182,1096.0,144.0,Post-Panamax,70,323,325,Inbound,32,221.46,41008,Nearshore,32.01843,-80.80664,2021-02-07 02:43:43
