Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK DAKAR,563035200,15.1,12.97,One-way Transit,24.17,4,145,672.0,98.0,Panamax,70,294,298,Inbound,47,17.9,Offshore,31.98421,-80.76173,2021-01-07 12:49:45
MAERSK DAKAR,563035200,15.0,12.97,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,297,298,Inbound,47,17.9,Offshore,31.98575,-80.76524,2021-01-07 12:50:34
MAERSK DAKAR,563035200,15.0,12.97,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,299,297,Inbound,47,17.9,Offshore,31.98771,-80.76961,2021-01-07 12:51:35
MAERSK DAKAR,563035200,14.9,12.97,One-way Transit,24.17,4,145,672.0,98.0,Panamax,70,293,297,Inbound,47,17.9,Offshore,31.98978,-80.77442,2021-01-07 12:52:41
MAERSK DAKAR,563035200,13.7,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,31.99858,-80.78846,2021-01-07 12:56:23
MAERSK DAKAR,563035200,13.2,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.00163,-80.79117,2021-01-07 12:57:22
MAERSK DAKAR,563035200,12.9,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,322,323,Inbound,30,17.9,Nearshore,32.005,-80.79427,2021-01-07 12:58:34
MAERSK DAKAR,563035200,12.8,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,321,323,Inbound,30,17.9,Nearshore,32.00873,-80.79765,2021-01-07 12:59:52
MAERSK DAKAR,563035200,12.6,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.0109,-80.79966,2021-01-07 13:00:40
MAERSK DAKAR,563035200,12.7,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.01286,-80.80143,2021-01-07 13:01:21
MAERSK DAKAR,563035200,12.6,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.01659,-80.8048,2021-01-07 13:02:42
MAERSK DAKAR,563035200,12.5,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,322,323,Inbound,30,17.9,Nearshore,32.01847,-80.80643,2021-01-07 13:03:20
MAERSK DAKAR,563035200,12.4,13.42,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,322,324,Inbound,30,17.9,Nearshore,32.02226,-80.80985,2021-01-07 13:04:40
MAERSK DAKAR,563035200,12.4,13.42,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,323,324,Inbound,30,17.9,Nearshore,32.02533,-80.81251,2021-01-07 13:05:50
CMA CGM DALILA,228337900,12.6,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,30,17.9,Nearshore,32.01385,-80.80241,2021-01-07 13:32:34
CMA CGM DALILA,228337900,12.5,13.42,One-way Transit,29.83,2,179,1096.0,141.0,Post-Panamax,71,322,324,Inbound,30,17.9,Nearshore,32.01524,-80.80365,2021-01-07 13:33:05
CMA CGM DALILA,228337900,12.6,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.0199,-80.80784,2021-01-07 13:34:44
CMA CGM DALILA,228337900,12.7,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.02323,-80.8108,2021-01-07 13:35:55
CMA CGM DALILA,228337900,12.7,13.42,One-way Transit,26.67,1,160,1096.0,141.0,Post-Panamax,71,323,324,Inbound,30,17.9,Nearshore,32.02512,-80.81248,2021-01-07 13:36:36
EVER LEGION,566970000,13.5,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,141,142,Outbound,40,20.13,Nearshore,32.02558,-80.81258,2021-01-07 13:44:32
EVER LEGION,566970000,13.7,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,143,142,Outbound,40,20.13,Nearshore,32.02154,-80.80899,2021-01-07 13:45:52
EVER LEGION,566970000,13.7,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,144,142,Outbound,40,20.13,Nearshore,32.01943,-80.80716,2021-01-07 13:46:32
EVER LEGION,566970000,13.9,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,142,141,Outbound,40,20.13,Nearshore,32.0154,-80.80353,2021-01-07 13:47:52
EVER LEGION,566970000,13.9,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,143,141,Outbound,40,20.13,Nearshore,32.0133,-80.80165,2021-01-07 13:48:32
EVER LEGION,566970000,13.8,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,142,141,Outbound,40,20.13,Nearshore,32.00878,-80.79757,2021-01-07 13:49:55
EVER LEGION,566970000,13.8,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,143,142,Outbound,40,20.13,Nearshore,32.00466,-80.79385,2021-01-07 13:51:15
EVER LEGION,566970000,13.5,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,143,141,Outbound,40,20.13,Nearshore,32.00166,-80.7912,2021-01-07 13:52:15
EVER LEGION,566970000,13.4,17.22,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,70,120,117,Outbound,67,221.46,Offshore,31.9871,-80.76849,2021-01-07 13:58:54
CHICAGO EXPRESS,211839000,14.3,17.9,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,143,141,Outbound,50,22.37,Nearshore,32.02362,-80.81136,2021-01-07 15:09:13
CHICAGO EXPRESS,211839000,14.3,17.9,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,143,141,Outbound,50,22.37,Nearshore,32.02077,-80.80879,2021-01-07 15:10:04
CHICAGO EXPRESS,211839000,14.4,17.9,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,142,141,Outbound,50,22.37,Nearshore,32.01477,-80.80327,2021-01-07 15:11:58
EVER LEGION,566970000,14.2,10.29,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,299,221.46,Offshore,31.97422,-80.73956,2021-01-06 02:23:53
EVER LEGION,566970000,14.3,10.29,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,299,221.46,Offshore,31.97626,-80.74403,2021-01-06 02:24:59
EVER LEGION,566970000,14.3,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.97702,-80.74576,2021-01-06 02:25:31
EVER LEGION,566970000,14.3,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,304,221.46,Offshore,31.97908,-80.7504,2021-01-06 02:26:38
EVER LEGION,566970000,14.3,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,298,298,Inbound,304,221.46,Offshore,31.98127,-80.75537,2021-01-06 02:27:48
EVER LEGION,566970000,14.4,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,297,298,Inbound,304,221.46,Offshore,31.98312,-80.75954,2021-01-06 02:28:49
EVER LEGION,566970000,14.4,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,304,221.46,Offshore,31.98519,-80.76412,2021-01-06 02:29:55
EVER LEGION,566970000,14.4,10.96,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,299,299,Inbound,304,221.46,Offshore,31.98745,-80.76904,2021-01-06 02:30:59
EVER LEGION,566970000,14.5,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.98822,-80.7707,2021-01-06 02:31:29
EVER LEGION,566970000,14.5,10.96,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,298,299,Inbound,304,221.46,Offshore,31.99034,-80.7753,2021-01-06 02:32:36
BOMAR CALAIS,255805683,13.1,6.71,Two-way Transit,44.67,3,134,689.0,98.0,Panamax,79,138,141,Outbound,330,8.95,Nearshore,32.02706,-80.8147,2021-01-06 02:35:00
BOMAR CALAIS,255805683,13.0,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,143,142,Outbound,330,8.95,Nearshore,32.02558,-80.8134,2021-01-06 02:35:31
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,32.67,0,98,689.0,98.0,Panamax,79,142,142,Outbound,330,8.95,Nearshore,32.02228,-80.8104,2021-01-06 02:36:40
EVER LEGION,566970000,13.9,6.71,Two-way Transit,56.67,1,170,1099.0,151.0,Post-Panamax,70,323,324,Inbound,330,8.95,Nearshore,32.00148,-80.79069,2021-01-06 02:36:56
EVER LEGION,566970000,13.7,6.71,Two-way Transit,63.0,2,189,1099.0,151.0,Post-Panamax,70,322,324,Inbound,330,8.95,Nearshore,32.00347,-80.7925,2021-01-06 02:37:31
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,142,143,Outbound,330,8.95,Nearshore,32.01881,-80.80722,2021-01-06 02:37:52
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,143,144,Outbound,300,11.18,Nearshore,32.01793,-80.80645,2021-01-06 02:38:33
EVER LEGION,566970000,13.5,6.71,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,324,324,Inbound,300,11.18,Nearshore,32.0069,-80.79549,2021-01-06 02:38:42
EVER LEGION,566970000,13.5,6.71,Two-way Transit,50.33,0,151,1099.0,151.0,Post-Panamax,70,324,324,Inbound,300,11.18,Nearshore,32.01053,-80.79858,2021-01-06 02:39:47
BOMAR CALAIS,255805683,13.2,6.71,Two-way Transit,36.67,1,110,689.0,98.0,Panamax,79,145,144,Outbound,300,11.18,Nearshore,32.01284,-80.80225,2021-01-06 02:39:52
EVER LEGION,566970000,13.4,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,70,320,318,Inbound,300,11.18,Nearshore,32.01323,-80.80099,2021-01-06 02:40:49
EVER LEGION,566970000,13.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.0159,-80.8037,2021-01-06 02:41:37
BOMAR CALAIS,255805683,13.1,6.71,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,136,139,Outbound,300,11.18,Nearshore,32.00788,-80.79695,2021-01-06 02:41:41
EVER LEGION,566970000,14.0,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.01853,-80.80618,2021-01-06 02:42:37
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,140,140,Outbound,300,11.18,Nearshore,32.0046,-80.79366,2021-01-06 02:42:52
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,140,141,Outbound,300,11.18,Nearshore,32.00275,-80.79185,2021-01-06 02:43:32
EVER LEGION,566970000,14.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,322,321,Inbound,300,11.18,Nearshore,32.02185,-80.80932,2021-01-06 02:43:42
BOMAR CALAIS,255805683,13.3,6.71,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,142,143,Outbound,300,11.18,Nearshore,31.9998,-80.78915,2021-01-06 02:44:32
EVER LEGION,566970000,14.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,70,321,321,Inbound,300,11.18,Nearshore,32.02498,-80.81233,2021-01-06 02:44:43
EVER LEGION,566970000,14.3,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,70,319,318,Inbound,300,11.18,Nearshore,32.02779,-80.81501,2021-01-06 02:45:36
BOMAR CALAIS,255805683,13.2,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,305,13.42,Offshore,31.99046,-80.7752,2021-01-06 02:48:41
BOMAR CALAIS,255805683,13.4,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,117,118,Outbound,305,13.42,Offshore,31.98878,-80.77142,2021-01-06 02:49:42
BOMAR CALAIS,255805683,13.5,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,119,Outbound,305,13.42,Offshore,31.98583,-80.76487,2021-01-06 02:51:22
BOMAR CALAIS,255805683,12.7,10.96,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,118,119,Outbound,305,13.42,Offshore,31.98439,-80.76175,2021-01-06 02:52:11
BOMAR CALAIS,255805683,11.3,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,305,13.42,Offshore,31.98228,-80.75719,2021-01-06 02:53:31
BOMAR CALAIS,255805683,9.9,10.96,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,305,13.42,Offshore,31.98063,-80.75366,2021-01-06 02:54:43
BOMAR CALAIS,255805683,9.4,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.9798,-80.7519,2021-01-06 02:55:20
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,119,120,Outbound,304,221.46,Offshore,31.97857,-80.74933,2021-01-06 02:56:20
BOMAR CALAIS,255805683,9.0,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.97693,-80.74585,2021-01-06 02:57:40
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.9755,-80.74283,2021-01-06 02:58:51
BOMAR CALAIS,255805683,9.2,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.97465,-80.74107,2021-01-06 02:59:32
BOMAR CALAIS,255805683,9.3,10.51,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,119,119,Outbound,304,221.46,Offshore,31.9734,-80.73842,2021-01-06 03:00:32
BOMAR CALAIS,255805683,9.3,10.51,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,120,119,Outbound,304,221.46,Offshore,31.97233,-80.73622,2021-01-06 03:01:21
MSC LETIZIA,352684000,12.7,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.02784,-80.81497,2021-01-06 03:33:38
MSC LETIZIA,352684000,12.9,6.71,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,143,140,Outbound,300,11.18,Nearshore,32.02454,-80.81202,2021-01-06 03:34:46
MSC LETIZIA,352684000,13.0,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.02114,-80.809,2021-01-06 03:35:51
MSC LETIZIA,352684000,13.0,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.01826,-80.80639,2021-01-06 03:36:51
MSC LETIZIA,352684000,13.1,6.71,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,300,11.18,Nearshore,32.01535,-80.80375,2021-01-06 03:37:56
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,142,141,Outbound,330,13.42,Nearshore,32.01244,-80.80107,2021-01-06 03:38:57
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,142,140,Outbound,330,13.42,Nearshore,32.0105,-80.79928,2021-01-06 03:39:36
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,142,141,Outbound,330,13.42,Nearshore,32.00709,-80.79615,2021-01-06 03:40:47
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,74,143,139,Outbound,330,13.42,Nearshore,32.00368,-80.79308,2021-01-06 03:41:54
MSC LETIZIA,352684000,13.2,8.95,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,140,139,Outbound,330,13.42,Nearshore,32.0008,-80.79034,2021-01-06 03:42:56
MSC LETIZIA,352684000,13.3,8.95,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,141,138,Outbound,330,13.42,Nearshore,31.99926,-80.78886,2021-01-06 03:43:26
MSC LETIZIA,352684000,13.3,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,120,118,Outbound,314,15.66,Offshore,31.99134,-80.77706,2021-01-06 03:46:51
MSC LETIZIA,352684000,13.3,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,120,119,Outbound,314,15.66,Offshore,31.99043,-80.77521,2021-01-06 03:47:21
MSC LETIZIA,352684000,13.5,12.97,One-way Transit,37.5,4,225,984.0,157.0,Post-Panamax,74,121,117,Outbound,314,15.66,Offshore,31.98815,-80.77061,2021-01-06 03:48:39
MSC LETIZIA,352684000,13.6,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,314,15.66,Offshore,31.98606,-80.76603,2021-01-06 03:49:51
MSC LETIZIA,352684000,13.7,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,117,116,Outbound,314,15.66,Offshore,31.98494,-80.76351,2021-01-06 03:50:28
MSC LETIZIA,352684000,13.4,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,314,15.66,Offshore,31.98281,-80.75874,2021-01-06 03:51:39
MSC LETIZIA,352684000,12.8,12.97,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,314,15.66,Offshore,31.98083,-80.75442,2021-01-06 03:52:49
MSC LETIZIA,352684000,12.0,12.97,One-way Transit,34.67,3,208,984.0,157.0,Post-Panamax,74,119,116,Outbound,314,15.66,Offshore,31.97891,-80.75018,2021-01-06 03:53:59
MSC LETIZIA,352684000,11.5,12.97,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,314,15.66,Offshore,31.97765,-80.74741,2021-01-06 03:54:41
MSC LETIZIA,352684000,10.9,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,325,221.46,Offshore,31.97617,-80.74419,2021-01-06 03:55:47
MSC LETIZIA,352684000,10.3,14.32,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,74,118,116,Outbound,325,221.46,Offshore,31.9745,-80.74058,2021-01-06 03:56:59
MSC LETIZIA,352684000,10.3,14.32,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,74,118,117,Outbound,325,221.46,Offshore,31.97428,-80.74008,2021-01-06 03:57:32
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,140,141,Outbound,330,13.42,Nearshore,32.02584,-80.8131,2021-01-06 04:29:31
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.022,-80.80961,2021-01-06 04:30:41
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,142,141,Outbound,330,13.42,Nearshore,32.01881,-80.80671,2021-01-06 04:31:43
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.01532,-80.8035,2021-01-06 04:32:48
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.01137,-80.79989,2021-01-06 04:34:00
HYUNDAI  SMART,241312000,14.6,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,330,13.42,Nearshore,32.00981,-80.79851,2021-01-06 04:34:30
HYUNDAI  SMART,241312000,14.5,8.95,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,142,142,Outbound,330,13.42,Nearshore,32.00589,-80.795,2021-01-06 04:35:42
HYUNDAI  SMART,241312000,14.4,8.95,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,143,142,Outbound,330,13.42,Nearshore,32.00235,-80.79184,2021-01-06 04:36:48
HYUNDAI  SMART,241312000,14.3,8.95,One-way Transit,33.17,2,199,1200.0,157.0,Post-Panamax,70,143,141,Outbound,330,13.42,Nearshore,31.99978,-80.78957,2021-01-06 04:37:36
HYUNDAI  SMART,241312000,14.6,18.12,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,118,117,Outbound,330,221.46,Offshore,31.99152,-80.77804,2021-01-06 04:40:49
HYUNDAI  SMART,241312000,15.1,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,330,221.46,Offshore,31.98928,-80.77279,2021-01-06 04:42:00
HYUNDAI  SMART,241312000,15.3,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,117,117,Outbound,330,221.46,Offshore,31.98817,-80.77018,2021-01-06 04:42:36
HYUNDAI  SMART,241312000,15.7,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,330,221.46,Offshore,31.98576,-80.76465,2021-01-06 04:43:49
HYUNDAI  SMART,241312000,15.8,18.12,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,330,221.46,Offshore,31.9847,-80.76238,2021-01-06 04:44:20
HYUNDAI  SMART,241312000,16.3,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,118,118,Outbound,332,22.37,Offshore,31.98147,-80.75546,2021-01-06 04:45:50
HYUNDAI  SMART,241312000,16.5,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,332,22.37,Offshore,31.98017,-80.75269,2021-01-06 04:46:24
HYUNDAI  SMART,241312000,16.6,17.67,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,70,119,119,Outbound,332,22.37,Offshore,31.97677,-80.74546,2021-01-06 04:47:55
HYUNDAI  SMART,241312000,16.6,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,332,22.37,Offshore,31.97569,-80.7431,2021-01-06 04:48:26
HYUNDAI  SMART,241312000,16.2,17.67,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,70,119,118,Outbound,332,22.37,Offshore,31.97432,-80.74024,2021-01-06 04:49:01
KOTA PETANI,477202900,13.7,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,300,299,Inbound,340,221.46,Offshore,31.9739,-80.73843,2021-01-06 05:17:35
KOTA PETANI,477202900,13.5,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.97731,-80.74578,2021-01-06 05:19:30
KOTA PETANI,477202900,13.8,19.46,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,297,297,Inbound,340,221.46,Offshore,31.97953,-80.75074,2021-01-06 05:20:40
KOTA PETANI,477202900,14.1,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98172,-80.75569,2021-01-06 05:21:54
KOTA PETANI,477202900,14.4,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98286,-80.7582,2021-01-06 05:22:29
KOTA PETANI,477202900,14.3,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98532,-80.76362,2021-01-06 05:23:47
KOTA PETANI,477202900,14.0,19.46,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,340,221.46,Offshore,31.98737,-80.76832,2021-01-06 05:24:53
KOTA PETANI,477202900,14.1,19.91,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,298,297,Inbound,341,221.46,Offshore,31.98832,-80.77043,2021-01-06 05:25:24
KOTA PETANI,477202900,14.2,13.42,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,350,20.13,Nearshore,32.00139,-80.7908,2021-01-06 05:30:48
KOTA PETANI,477202900,13.9,13.42,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,323,323,Inbound,350,20.13,Nearshore,32.00492,-80.79388,2021-01-06 05:31:51
KOTA PETANI,477202900,13.5,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,324,323,Inbound,350,20.13,Nearshore,32.00805,-80.79665,2021-01-06 05:32:53
KOTA PETANI,477202900,14.0,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,324,322,Inbound,350,20.13,Nearshore,32.00964,-80.79802,2021-01-06 05:33:24
KOTA PETANI,477202900,13.7,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,321,Inbound,350,20.13,Nearshore,32.01365,-80.80166,2021-01-06 05:34:39
KOTA PETANI,477202900,13.9,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,323,321,Inbound,350,20.13,Nearshore,32.01718,-80.80481,2021-01-06 05:35:47
KOTA PETANI,477202900,14.2,13.42,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,322,321,Inbound,350,20.13,Nearshore,32.02105,-80.80832,2021-01-06 05:36:53
KOTA PETANI,477202900,14.0,13.42,One-way Transit,32.5,2,195,1082.0,157.0,Post-Panamax,70,321,319,Inbound,350,20.13,Nearshore,32.02263,-80.80983,2021-01-06 05:37:29
KOTA PETANI,477202900,14.3,20.13,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,320,319,Inbound,20,22.37,Nearshore,32.02681,-80.81392,2021-01-06 05:38:42
CHICAGO EXPRESS,211839000,14.4,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97289,-80.73742,2021-01-06 10:08:37
CHICAGO EXPRESS,211839000,14.7,20.13,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,299,300,Inbound,12,221.46,Offshore,31.97506,-80.74204,2021-01-06 10:09:43
CHICAGO EXPRESS,211839000,14.9,20.13,One-way Transit,27.17,1,163,1105.0,144.0,Post-Panamax,79,299,300,Inbound,12,221.46,Offshore,31.97764,-80.74758,2021-01-06 10:11:00
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97883,-80.75017,2021-01-06 10:11:37
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.97985,-80.75239,2021-01-06 10:12:09
CHICAGO EXPRESS,211839000,15.0,20.13,One-way Transit,30.33,2,182,1105.0,144.0,Post-Panamax,79,298,300,Inbound,12,221.46,Offshore,31.98261,-80.75834,2021-01-06 10:13:33
