Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
EVER LASTING,235093618,15.8,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,355,221.46,41008,Offshore,31.97612,-80.74447,2021-02-19 09:01:47,Post-Panamax
DALIAN EXPRESS,211362460,14.0,15.66,One-way Transit,23.0,0,138,1050.0,138.0,,79,319,319,Inbound,355,221.46,41008,Nearshore,32.00154,-80.79097,2021-02-19 09:01:53,Post-Panamax
DALIAN EXPRESS,211362460,13.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,319,320,Inbound,355,221.46,41008,Nearshore,32.00332,-80.79274,2021-02-19 09:02:28,Post-Panamax
EVER LASTING,235093618,15.7,15.66,Two-way Transit,69.33,3,208,1099.0,151.0,,74,298,301,Inbound,355,221.46,41008,Offshore,31.97845,-80.74957,2021-02-19 09:02:53,Post-Panamax
DALIAN EXPRESS,211362460,13.6,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,322,323,Inbound,355,221.46,41008,Nearshore,32.007,-80.79618,2021-02-19 09:03:42,Post-Panamax
EVER LASTING,235093618,15.7,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,355,221.46,41008,Offshore,31.98077,-80.75446,2021-02-19 09:03:59,Post-Panamax
DALIAN EXPRESS,211362460,13.7,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,322,323,Inbound,355,221.46,41008,Nearshore,32.01052,-80.79936,2021-02-19 09:04:53,Post-Panamax
EVER LASTING,235093618,15.5,15.66,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,355,221.46,41008,Offshore,31.98292,-80.75906,2021-02-19 09:04:59,Post-Panamax
DALIAN EXPRESS,211362460,13.7,14.54,One-way Transit,26.0,1,156,1050.0,138.0,,79,324,325,Inbound,1,221.46,41008,Nearshore,32.01244,-80.80095,2021-02-19 09:05:29,Post-Panamax
EVER LASTING,235093618,15.5,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,1,221.46,41008,Offshore,31.98407,-80.76162,2021-02-19 09:05:35,Post-Panamax
EVER LASTING,235093618,15.2,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,1,221.46,41008,Offshore,31.98609,-80.76599,2021-02-19 09:06:35,Post-Panamax
DALIAN EXPRESS,211362460,13.8,14.54,One-way Transit,26.0,1,156,1050.0,138.0,,79,325,324,Inbound,1,221.46,41008,Nearshore,32.0159,-80.80388,2021-02-19 09:06:37,Post-Panamax
EVER LASTING,235093618,15.0,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,1,221.46,41008,Offshore,31.98831,-80.77088,2021-02-19 09:07:41,Post-Panamax
DALIAN EXPRESS,211362460,13.9,14.54,One-way Transit,23.0,0,138,1050.0,138.0,,79,323,323,Inbound,1,221.46,41008,Nearshore,32.01952,-80.80711,2021-02-19 09:07:48,Post-Panamax
EVER LASTING,235093618,14.8,14.54,Two-way Transit,63.0,2,189,1099.0,151.0,,74,298,300,Inbound,1,221.46,41008,Offshore,31.99043,-80.7755,2021-02-19 09:08:47,Post-Panamax
DALIAN EXPRESS,211362460,14.0,14.54,One-way Transit,26.0,1,156,1050.0,138.0,,79,324,323,Inbound,1,221.46,41008,Nearshore,32.02293,-80.81013,2021-02-19 09:08:53,Post-Panamax
DALIAN EXPRESS,211362460,14.1,14.54,One-way Transit,23.0,0,138,1050.0,138.0,,79,321,321,Inbound,1,221.46,41008,Nearshore,32.02632,-80.81326,2021-02-19 09:09:59,Post-Panamax
DALIAN EXPRESS,211362460,14.2,14.54,One-way Transit,23.0,0,138,1050.0,138.0,,79,321,321,Inbound,1,221.46,41008,Nearshore,32.02781,-80.81466,2021-02-19 09:10:29,Post-Panamax
EVER LASTING,235093618,11.7,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,,74,321,322,Inbound,1,221.46,41008,Nearshore,31.99944,-80.78869,2021-02-19 09:12:41,Post-Panamax
EVER LASTING,235093618,11.0,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,,74,321,322,Inbound,1,221.46,41008,Nearshore,32.00159,-80.79079,2021-02-19 09:13:36,Post-Panamax
EVER LASTING,235093618,10.2,14.54,Two-way Transit,56.67,1,170,1099.0,151.0,,74,323,324,Inbound,1,221.46,41008,Nearshore,32.00419,-80.79326,2021-02-19 09:14:43,Post-Panamax
EVER LASTING,235093618,9.5,14.76,Two-way Transit,56.67,1,170,1099.0,151.0,,74,324,325,Inbound,10,221.46,41008,Nearshore,32.00666,-80.79547,2021-02-19 09:15:53,Post-Panamax
EVER LASTING,235093618,9.2,14.76,Two-way Transit,63.0,2,189,1099.0,151.0,,74,323,325,Inbound,10,221.46,41008,Nearshore,32.00801,-80.79665,2021-02-19 09:16:32,Post-Panamax
HYUNDAI HOPE,440176000,14.8,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,,70,139,140,Outbound,10,221.46,41008,Nearshore,32.02776,-80.81487,2021-02-19 09:16:51,Post-Panamax
EVER LASTING,235093618,8.9,14.76,Two-way Transit,69.33,3,208,1099.0,151.0,,74,323,326,Inbound,10,221.46,41008,Nearshore,32.01044,-80.79874,2021-02-19 09:17:43,Post-Panamax
HYUNDAI HOPE,440176000,14.9,14.76,Two-way Transit,52.33,0,157,1200.0,157.0,,70,143,143,Outbound,10,221.46,41008,Nearshore,32.02418,-80.81163,2021-02-19 09:17:57,Post-Panamax
EVER LASTING,235093618,9.0,14.76,Two-way Transit,56.67,1,170,1099.0,151.0,,74,327,326,Inbound,10,221.46,41008,Nearshore,32.01244,-80.80031,2021-02-19 09:18:43,Post-Panamax
HYUNDAI HOPE,440176000,15.0,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,,70,144,143,Outbound,10,221.46,41008,Nearshore,32.02084,-80.80872,2021-02-19 09:18:57,Post-Panamax
HYUNDAI HOPE,440176000,15.0,14.76,Two-way Transit,59.33,1,178,1200.0,157.0,,70,145,144,Outbound,10,221.46,41008,Nearshore,32.01902,-80.80719,2021-02-19 09:19:27,Post-Panamax
EVER LASTING,235093618,9.3,14.76,Two-way Transit,82.0,5,246,1099.0,151.0,,74,328,323,Inbound,10,221.46,41008,Nearshore,32.0149,-80.80233,2021-02-19 09:19:53,Post-Panamax
EVER LASTING,235093618,9.8,14.76,One-way Transit,31.5,2,189,1099.0,151.0,,74,323,321,Inbound,10,221.46,41008,Nearshore,32.01595,-80.80323,2021-02-19 09:20:23,Post-Panamax
EVER LASTING,235093618,10.4,14.76,One-way Transit,34.67,3,208,1099.0,151.0,,74,317,320,Inbound,10,221.46,41008,Nearshore,32.01839,-80.80589,2021-02-19 09:21:32,Post-Panamax
HYUNDAI HOPE,440176000,15.0,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,70,141,140,Outbound,10,221.46,41008,Nearshore,32.00898,-80.79805,2021-02-19 09:22:32,Post-Panamax
EVER LASTING,235093618,11.2,14.76,One-way Transit,28.33,1,170,1099.0,151.0,,74,319,320,Inbound,10,221.46,41008,Nearshore,32.02111,-80.80869,2021-02-19 09:22:43,Post-Panamax
EVER LASTING,235093618,11.6,14.76,One-way Transit,31.5,2,189,1099.0,151.0,,74,319,321,Inbound,10,221.46,41008,Nearshore,32.02276,-80.8104,2021-02-19 09:23:23,Post-Panamax
HYUNDAI HOPE,440176000,15.1,14.76,One-way Transit,33.17,2,199,1200.0,157.0,,70,142,140,Outbound,10,221.46,41008,Nearshore,32.0044,-80.79377,2021-02-19 09:23:57,Post-Panamax
EVER LASTING,235093618,12.4,14.76,One-way Transit,28.33,1,170,1099.0,151.0,,74,320,321,Inbound,10,221.46,41008,Nearshore,32.02574,-80.81333,2021-02-19 09:24:32,Post-Panamax
HYUNDAI HOPE,440176000,15.0,14.76,One-way Transit,29.67,1,178,1200.0,157.0,,70,142,141,Outbound,10,221.46,41008,Nearshore,32.0022,-80.7917,2021-02-19 09:24:39,Post-Panamax
HYUNDAI HOPE,440176000,14.9,14.99,One-way Transit,29.67,1,178,1200.0,157.0,,70,142,141,Outbound,7,221.46,41008,Nearshore,31.99953,-80.78929,2021-02-19 09:25:27,Post-Panamax
C HAMBURG,636020327,14.5,12.08,One-way Transit,29.83,2,179,1096.0,141.0,,71,142,140,Outbound,31,221.46,41008,Nearshore,32.02669,-80.81396,2021-02-19 10:01:36,Post-Panamax
C HAMBURG,636020327,14.7,12.08,One-way Transit,29.83,2,179,1096.0,141.0,,71,142,140,Outbound,31,221.46,41008,Nearshore,32.02246,-80.81005,2021-02-19 10:02:55,Post-Panamax
C HAMBURG,636020327,14.9,10.96,One-way Transit,29.83,2,179,1096.0,141.0,,71,143,141,Outbound,46,221.46,41008,Nearshore,32.01227,-80.80087,2021-02-19 10:06:29,Post-Panamax
C HAMBURG,636020327,14.7,10.96,One-way Transit,29.83,2,179,1096.0,141.0,,71,142,140,Outbound,46,221.46,41008,Nearshore,32.00298,-80.79258,2021-02-19 10:08:49,Post-Panamax
C HAMBURG,636020327,14.6,10.96,One-way Transit,26.67,1,160,1096.0,141.0,,71,141,140,Outbound,46,221.46,41008,Nearshore,31.99953,-80.78936,2021-02-19 10:09:55,Post-Panamax
C HAMBURG,636020327,14.6,10.96,One-way Transit,29.83,2,179,1096.0,141.0,,71,118,116,Outbound,46,221.46,41008,Offshore,31.9898,-80.7741,2021-02-19 10:14:01,Post-Panamax
C HAMBURG,636020327,14.7,10.96,One-way Transit,26.67,1,160,1096.0,141.0,,71,118,117,Outbound,46,221.46,41008,Offshore,31.98871,-80.77188,2021-02-19 10:14:31,Post-Panamax
C HAMBURG,636020327,14.8,12.3,One-way Transit,29.83,2,179,1096.0,141.0,,71,119,117,Outbound,26,221.46,41008,Offshore,31.98775,-80.76986,2021-02-19 10:15:02,Post-Panamax
CMA CGM TOSCA,228335900,14.3,12.3,One-way Transit,33.5,3,201,1096.0,144.0,,70,135,138,Outbound,26,221.46,41008,Nearshore,32.02833,-80.816,2021-02-19 10:19:54,Post-Panamax
CMA CGM TOSCA,228335900,14.3,12.3,One-way Transit,30.33,2,182,1096.0,144.0,,70,138,140,Outbound,26,221.46,41008,Nearshore,32.025,-80.8125,2021-02-19 10:21:00,Post-Panamax
CMA CGM TOSCA,228335900,14.4,12.3,One-way Transit,33.5,3,201,1096.0,144.0,,70,139,142,Outbound,26,221.46,41008,Nearshore,32.02333,-80.81066,2021-02-19 10:21:35,Post-Panamax
CMA CGM TOSCA,228335900,14.4,12.3,One-way Transit,24.0,0,144,1096.0,144.0,,70,145,145,Outbound,26,221.46,41008,Nearshore,32.01883,-80.80666,2021-02-19 10:23:00,Post-Panamax
CMA CGM TOSCA,228335900,14.6,12.3,One-way Transit,24.0,0,144,1096.0,144.0,,70,144,144,Outbound,26,221.46,41008,Nearshore,32.01683,-80.805,2021-02-19 10:23:35,Post-Panamax
CMA CGM TOSCA,228335900,14.6,12.3,One-way Transit,24.0,0,144,1096.0,144.0,,70,143,143,Outbound,26,221.46,41008,Nearshore,32.01333,-80.802,2021-02-19 10:24:41,Post-Panamax
CMA CGM TOSCA,228335900,14.6,14.99,One-way Transit,27.17,1,163,1096.0,144.0,,70,143,142,Outbound,356,221.46,41008,Nearshore,32.01166,-80.8005,2021-02-19 10:25:11,Post-Panamax
CMA CGM TOSCA,228335900,14.4,14.99,One-way Transit,27.17,1,163,1096.0,144.0,,70,141,140,Outbound,356,221.46,41008,Nearshore,32.00283,-80.79233,2021-02-19 10:27:59,Post-Panamax
CMA CGM TOSCA,228335900,14.3,14.99,One-way Transit,30.33,2,182,1096.0,144.0,,70,142,140,Outbound,356,221.46,41008,Nearshore,32.00083,-80.7905,2021-02-19 10:28:36,Post-Panamax
CMA CGM TOSCA,228335900,13.2,14.99,One-way Transit,30.33,2,182,1096.0,144.0,,70,120,118,Outbound,356,221.46,41008,Offshore,31.99016,-80.77566,2021-02-19 10:32:54,Post-Panamax
CMA CGM TOSCA,228335900,12.8,14.99,One-way Transit,27.17,1,163,1096.0,144.0,,70,118,117,Outbound,356,221.46,41008,Offshore,31.98816,-80.7715,2021-02-19 10:34:00,Post-Panamax
CMA CGM TOSCA,228335900,12.6,14.99,One-way Transit,27.17,1,163,1096.0,144.0,,70,117,116,Outbound,356,221.46,41008,Offshore,31.98716,-80.7695,2021-02-19 10:34:35,Post-Panamax
CMA CGM TOSCA,228335900,12.3,15.44,One-way Transit,30.33,2,182,1096.0,144.0,,70,119,117,Outbound,352,221.46,41008,Offshore,31.9855,-80.76566,2021-02-19 10:35:37,Post-Panamax
CMA CGM TOSCA,228335900,11.9,15.44,One-way Transit,27.17,1,163,1096.0,144.0,,70,118,117,Outbound,352,221.46,41008,Offshore,31.98366,-80.76166,2021-02-19 10:36:47,Post-Panamax
CMA CGM TOSCA,228335900,11.8,15.44,One-way Transit,30.33,2,182,1096.0,144.0,,70,120,118,Outbound,352,221.46,41008,Offshore,31.98183,-80.75766,2021-02-19 10:37:58,Post-Panamax
CMA CGM TOSCA,228335900,11.6,15.44,One-way Transit,33.5,3,201,1096.0,144.0,,70,119,116,Outbound,352,221.46,41008,Offshore,31.98016,-80.75433,2021-02-19 10:38:58,Post-Panamax
CMA CGM TOSCA,228335900,11.4,15.44,One-way Transit,27.17,1,163,1096.0,144.0,,70,116,115,Outbound,352,221.46,41008,Offshore,31.97916,-80.75216,2021-02-19 10:39:37,Post-Panamax
CMA CGM TOSCA,228335900,11.4,15.44,One-way Transit,30.33,2,182,1096.0,144.0,,70,117,115,Outbound,352,221.46,41008,Offshore,31.9775,-80.74833,2021-02-19 10:40:47,Post-Panamax
CMA CGM TOSCA,228335900,11.1,15.44,One-way Transit,30.33,2,182,1096.0,144.0,,70,117,115,Outbound,352,221.46,41008,Offshore,31.97583,-80.7445,2021-02-19 10:41:57,Post-Panamax
CMA CGM TOSCA,228335900,10.8,15.44,One-way Transit,27.17,1,163,1096.0,144.0,,70,116,115,Outbound,352,221.46,41008,Offshore,31.97516,-80.74283,2021-02-19 10:42:28,Post-Panamax
CMA CGM TOSCA,228335900,10.4,15.44,One-way Transit,30.33,2,182,1096.0,144.0,,70,117,115,Outbound,352,221.46,41008,Offshore,31.97366,-80.73933,2021-02-19 10:43:37,Post-Panamax
CMA CGM TOSCA,228335900,10.1,15.44,One-way Transit,27.17,1,163,1096.0,144.0,,70,116,115,Outbound,352,221.46,41008,Offshore,31.97283,-80.73733,2021-02-19 10:44:17,Post-Panamax
ZIM QINGDAO,428405000,15.0,15.21,One-way Transit,22.5,2,135,856.0,105.0,,71,136,138,Outbound,357,221.46,41008,Nearshore,32.02682,-80.8143,2021-02-19 10:59:57,Panamax
ZIM QINGDAO,428405000,15.3,15.21,One-way Transit,27.33,4,164,856.0,105.0,,71,136,140,Outbound,357,221.46,41008,Nearshore,32.02455,-80.81207,2021-02-19 11:00:39,Panamax
ZIM QINGDAO,428405000,15.5,15.21,One-way Transit,27.33,4,164,856.0,105.0,,71,136,140,Outbound,357,221.46,41008,Nearshore,32.02247,-80.81015,2021-02-19 11:01:15,Panamax
ZIM QINGDAO,428405000,15.8,15.21,One-way Transit,27.33,4,164,856.0,105.0,,71,136,140,Outbound,357,221.46,41008,Nearshore,32.01819,-80.80618,2021-02-19 11:02:27,Panamax
ZIM QINGDAO,428405000,16.1,15.21,One-way Transit,27.33,4,164,856.0,105.0,,71,136,140,Outbound,357,221.46,41008,Nearshore,32.01396,-80.80221,2021-02-19 11:03:39,Panamax
ZIM QINGDAO,428405000,16.0,15.21,One-way Transit,25.0,3,150,856.0,105.0,,71,137,140,Outbound,357,221.46,41008,Nearshore,32.01033,-80.79885,2021-02-19 11:04:39,Panamax
ZIM QINGDAO,428405000,15.7,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,137,140,Outbound,358,221.46,41008,Nearshore,32.00595,-80.79483,2021-02-19 11:05:53,Panamax
ZIM QINGDAO,428405000,15.6,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,137,140,Outbound,358,221.46,41008,Nearshore,32.00396,-80.793,2021-02-19 11:06:28,Panamax
ZIM QINGDAO,428405000,15.5,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,137,140,Outbound,358,221.46,41008,Nearshore,31.99979,-80.78919,2021-02-19 11:07:39,Panamax
ZIM QINGDAO,428405000,15.4,15.44,One-way Transit,22.5,2,135,856.0,105.0,,71,116,118,Outbound,358,221.46,41008,Offshore,31.99115,-80.77774,2021-02-19 11:10:39,Panamax
ZIM QINGDAO,428405000,15.6,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,113,116,Outbound,358,221.46,41008,Offshore,31.98852,-80.77234,2021-02-19 11:11:51,Panamax
ZIM QINGDAO,428405000,15.8,15.44,One-way Transit,22.5,2,135,856.0,105.0,,71,114,116,Outbound,358,221.46,41008,Offshore,31.98719,-80.76941,2021-02-19 11:12:30,Panamax
ZIM QINGDAO,428405000,16.1,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,113,116,Outbound,358,221.46,41008,Offshore,31.98469,-80.76392,2021-02-19 11:13:39,Panamax
ZIM QINGDAO,428405000,16.2,15.44,One-way Transit,25.0,3,150,856.0,105.0,,71,113,116,Outbound,358,221.46,41008,Offshore,31.98195,-80.7579,2021-02-19 11:14:51,Panamax
ZIM QINGDAO,428405000,16.0,16.55,One-way Transit,22.5,2,135,856.0,105.0,,71,114,116,Outbound,358,221.46,41008,Offshore,31.98003,-80.75372,2021-02-19 11:15:39,Panamax
ZIM QINGDAO,428405000,15.2,16.55,One-way Transit,22.5,2,135,856.0,105.0,,71,114,116,Outbound,358,221.46,41008,Offshore,31.97745,-80.74814,2021-02-19 11:16:53,Panamax
ZIM QINGDAO,428405000,14.6,16.55,One-way Transit,25.0,3,150,856.0,105.0,,71,113,116,Outbound,358,221.46,41008,Offshore,31.97663,-80.74645,2021-02-19 11:17:27,Panamax
ZIM QINGDAO,428405000,13.2,16.55,One-way Transit,22.5,2,135,856.0,105.0,,71,112,114,Outbound,358,221.46,41008,Offshore,31.97448,-80.74161,2021-02-19 11:18:39,Panamax
ZIM QINGDAO,428405000,12.1,16.55,One-way Transit,22.5,2,135,856.0,105.0,,71,112,114,Outbound,358,221.46,41008,Offshore,31.97259,-80.73721,2021-02-19 11:19:51,Panamax
CSL TACOMA,311057100,12.6,14.54,One-way Transit,19.67,1,118,751.0,105.0,,70,299,300,Inbound,343,22.37,41008,Offshore,31.97414,-80.73941,2021-02-19 13:50:46,Panamax
CSL TACOMA,311057100,12.6,14.54,One-way Transit,19.67,1,118,751.0,105.0,,70,298,299,Inbound,343,22.37,41008,Offshore,31.9761,-80.74364,2021-02-19 13:51:56,Panamax
CSL TACOMA,311057100,12.7,14.54,One-way Transit,21.83,2,131,751.0,105.0,,70,297,299,Inbound,343,22.37,41008,Offshore,31.97746,-80.74671,2021-02-19 13:52:46,Panamax
CSL TACOMA,311057100,12.7,14.54,One-way Transit,21.83,2,131,751.0,105.0,,70,297,299,Inbound,343,22.37,41008,Offshore,31.97936,-80.75103,2021-02-19 13:53:55,Panamax
CSL TACOMA,311057100,12.7,14.54,One-way Transit,24.0,3,144,751.0,105.0,,70,296,299,Inbound,343,22.37,41008,Offshore,31.98016,-80.7529,2021-02-19 13:54:26,Panamax
CSL TACOMA,311057100,12.7,13.42,One-way Transit,24.0,3,144,751.0,105.0,,70,297,300,Inbound,348,221.46,41008,Offshore,31.98228,-80.75786,2021-02-19 13:55:46,Panamax
CSL TACOMA,311057100,12.8,13.42,One-way Transit,21.83,2,131,751.0,105.0,,70,298,300,Inbound,348,221.46,41008,Offshore,31.9842,-80.76216,2021-02-19 13:56:56,Panamax
CSL TACOMA,311057100,12.9,13.42,One-way Transit,21.83,2,131,751.0,105.0,,70,298,300,Inbound,348,221.46,41008,Offshore,31.98504,-80.76401,2021-02-19 13:57:26,Panamax
CSL TACOMA,311057100,12.9,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,299,300,Inbound,348,221.46,41008,Offshore,31.98726,-80.7689,2021-02-19 13:58:45,Panamax
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,298,299,Inbound,348,221.46,41008,Offshore,31.98927,-80.77331,2021-02-19 13:59:55,Panamax
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,299,300,Inbound,348,221.46,41008,Offshore,31.99015,-80.77524,2021-02-19 14:00:26,Panamax
CSL TACOMA,311057100,12.5,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,320,321,Inbound,348,221.46,41008,Nearshore,31.99879,-80.78829,2021-02-19 14:04:26,Panamax
CSL TACOMA,311057100,12.5,13.42,One-way Transit,21.83,2,131,751.0,105.0,,70,322,324,Inbound,350,221.46,41008,Nearshore,32.00191,-80.79136,2021-02-19 14:05:37,Panamax
MAGDALA,311000476,10.7,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,298,300,Inbound,350,221.46,41008,Offshore,31.97317,-80.73762,2021-02-19 14:05:45,Post-Panamax
CSL TACOMA,311057100,12.6,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,322,323,Inbound,350,221.46,41008,Nearshore,32.00511,-80.79425,2021-02-19 14:06:46,Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,298,300,Inbound,350,221.46,41008,Offshore,31.97458,-80.74074,2021-02-19 14:06:46,Post-Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,298,300,Inbound,350,221.46,41008,Offshore,31.9755,-80.74277,2021-02-19 14:07:25,Post-Panamax
CSL TACOMA,311057100,12.7,13.42,One-way Transit,17.5,0,105,751.0,105.0,,70,323,323,Inbound,350,221.46,41008,Nearshore,32.00843,-80.79725,2021-02-19 14:07:56,Panamax
CSL TACOMA,311057100,12.8,13.42,One-way Transit,17.5,0,105,751.0,105.0,,70,323,323,Inbound,350,221.46,41008,Nearshore,32.01032,-80.79894,2021-02-19 14:08:37,Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,298,300,Inbound,350,221.46,41008,Offshore,31.97758,-80.74748,2021-02-19 14:08:55,Post-Panamax
CSL TACOMA,311057100,12.9,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,323,324,Inbound,350,221.46,41008,Nearshore,32.0136,-80.80188,2021-02-19 14:09:46,Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,298,300,Inbound,350,221.46,41008,Offshore,31.97894,-80.75064,2021-02-19 14:09:55,Post-Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,36.33,4,218,968.0,151.0,,84,297,301,Inbound,350,221.46,41008,Offshore,31.97985,-80.75276,2021-02-19 14:10:35,Post-Panamax
CSL TACOMA,311057100,13.0,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,321,322,Inbound,350,221.46,41008,Nearshore,32.01697,-80.80486,2021-02-19 14:10:56,Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,36.33,4,218,968.0,151.0,,84,297,301,Inbound,350,221.46,41008,Offshore,31.98076,-80.75478,2021-02-19 14:11:14,Post-Panamax
CSL TACOMA,311057100,13.0,13.42,One-way Transit,17.5,0,105,751.0,105.0,,70,321,321,Inbound,350,221.46,41008,Nearshore,32.01882,-80.8066,2021-02-19 14:11:35,Panamax
MAGDALA,311000476,10.8,13.42,One-way Transit,33.5,3,201,968.0,151.0,,84,298,301,Inbound,350,221.46,41008,Offshore,31.98265,-80.759,2021-02-19 14:12:35,Post-Panamax
CSL TACOMA,311057100,13.1,13.42,One-way Transit,17.5,0,105,751.0,105.0,,70,321,321,Inbound,350,221.46,41008,Nearshore,32.02165,-80.80928,2021-02-19 14:12:35,Panamax
MAGDALA,311000476,10.9,13.42,One-way Transit,30.83,2,185,968.0,151.0,,84,299,301,Inbound,350,221.46,41008,Offshore,31.98427,-80.76258,2021-02-19 14:13:44,Post-Panamax
CSL TACOMA,311057100,13.2,13.42,One-way Transit,21.83,2,131,751.0,105.0,,70,320,322,Inbound,350,221.46,41008,Nearshore,32.02502,-80.81249,2021-02-19 14:13:46,Panamax
CSL TACOMA,311057100,13.2,13.42,One-way Transit,19.67,1,118,751.0,105.0,,70,322,321,Inbound,350,221.46,41008,Nearshore,32.02693,-80.81429,2021-02-19 14:14:26,Panamax
MAGDALA,311000476,11.5,13.42,One-way Transit,33.5,3,201,968.0,151.0,,84,298,301,Inbound,350,221.46,41008,Offshore,31.98574,-80.76581,2021-02-19 14:14:44,Post-Panamax
MAGDALA,311000476,11.7,14.54,One-way Transit,33.5,3,201,968.0,151.0,,84,299,302,Inbound,3,221.46,41008,Offshore,31.98678,-80.7681,2021-02-19 14:15:25,Post-Panamax
MAGDALA,311000476,12.1,14.54,One-way Transit,33.5,3,201,968.0,151.0,,84,298,301,Inbound,3,221.46,41008,Offshore,31.98864,-80.77208,2021-02-19 14:16:35,Post-Panamax
MAGDALA,311000476,12.4,14.54,One-way Transit,33.5,3,201,968.0,151.0,,84,298,301,Inbound,3,221.46,41008,Offshore,31.99053,-80.77614,2021-02-19 14:17:44,Post-Panamax
MAGDALA,311000476,12.3,14.54,One-way Transit,33.5,3,201,968.0,151.0,,84,319,322,Inbound,3,221.46,41008,Nearshore,31.99876,-80.78818,2021-02-19 14:21:35,Post-Panamax
MAGDALA,311000476,12.1,14.54,One-way Transit,30.83,2,185,968.0,151.0,,84,321,323,Inbound,3,221.46,41008,Nearshore,32.00217,-80.79165,2021-02-19 14:22:56,Post-Panamax
MAGDALA,311000476,12.1,14.54,One-way Transit,33.5,3,201,968.0,151.0,,84,322,325,Inbound,3,221.46,41008,Nearshore,32.00431,-80.7937,2021-02-19 14:23:44,Post-Panamax
MAGDALA,311000476,12.3,14.54,One-way Transit,28.0,1,168,968.0,151.0,,84,324,325,Inbound,3,221.46,41008,Nearshore,32.00753,-80.79652,2021-02-19 14:24:55,Post-Panamax
MAGDALA,311000476,12.2,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,324,325,Inbound,357,221.46,41008,Nearshore,32.00894,-80.79774,2021-02-19 14:25:26,Post-Panamax
MAGDALA,311000476,12.3,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,323,324,Inbound,357,221.46,41008,Nearshore,32.0125,-80.80087,2021-02-19 14:26:44,Post-Panamax
MAGDALA,311000476,12.3,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,322,323,Inbound,357,221.46,41008,Nearshore,32.01441,-80.80258,2021-02-19 14:27:26,Post-Panamax
MAGDALA,311000476,12.5,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,322,323,Inbound,357,221.46,41008,Nearshore,32.01754,-80.80546,2021-02-19 14:28:35,Post-Panamax
MAGDALA,311000476,12.5,15.44,One-way Transit,33.5,3,201,968.0,151.0,,84,321,324,Inbound,357,221.46,41008,Nearshore,32.0207,-80.80837,2021-02-19 14:29:44,Post-Panamax
MAGDALA,311000476,12.5,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,322,323,Inbound,357,221.46,41008,Nearshore,32.02346,-80.81087,2021-02-19 14:30:44,Post-Panamax
MAGDALA,311000476,12.7,15.44,One-way Transit,28.0,1,168,968.0,151.0,,84,322,323,Inbound,357,221.46,41008,Nearshore,32.02485,-80.81213,2021-02-19 14:31:14,Post-Panamax
