Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,40,20.13,41004,Nearshore,32.69675,-79.75717,2021-01-24 03:42:36
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,40,20.13,41004,Nearshore,32.69458,-79.75271,2021-01-24 03:43:46
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,119,117,Outbound,40,20.13,41004,Nearshore,32.69333,-79.7502,2021-01-24 03:44:26
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,16.1,4,161,800.0,105.0,Panamax,0,120,116,Outbound,50,20.13,41004,Nearshore,32.69091,-79.74516,2021-01-24 03:45:45
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,50,20.13,41004,Nearshore,32.68964,-79.74255,2021-01-24 03:46:26
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,17.4,5,174,800.0,105.0,Panamax,0,121,116,Outbound,50,20.13,41004,Offshore,32.6875,-79.73815,2021-01-24 03:47:36
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,50,20.13,41004,Offshore,32.68531,-79.73362,2021-01-24 03:48:46
PHILADELPHIA EXPRESS,338781000,13.3,15.66,One-way Transit,14.7,3,147,800.0,105.0,Panamax,0,120,117,Outbound,50,20.13,41004,Offshore,32.68439,-79.73172,2021-01-24 03:49:16
YM WELLHEAD,477454100,14.5,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,70,17.9,41004,Nearshore,32.72201,-79.8102,2021-01-24 13:41:38
YM WELLHEAD,477454100,15.2,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,70,17.9,41004,Nearshore,32.71963,-79.805,2021-01-24 13:42:49
YM WELLHEAD,477454100,15.5,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,70,17.9,41004,Nearshore,32.71738,-79.80008,2021-01-24 13:43:56
YM WELLHEAD,477454100,15.7,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,70,17.9,41004,Nearshore,32.71576,-79.79644,2021-01-24 13:44:43
YM WELLHEAD,477454100,15.6,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,80,17.9,41004,Nearshore,32.71476,-79.79419,2021-01-24 13:45:14
YM WELLHEAD,477454100,15.4,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,80,17.9,41004,Nearshore,32.71217,-79.78834,2021-01-24 13:46:31
YM WELLHEAD,477454100,15.3,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,80,17.9,41004,Nearshore,32.71118,-79.7861,2021-01-24 13:47:02
YM WELLHEAD,477454100,15.9,13.42,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,80,17.9,41004,Nearshore,32.70553,-79.77347,2021-01-24 13:49:49
YM WELLHEAD,477454100,16.0,13.42,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,80,17.9,41004,Nearshore,32.70379,-79.76979,2021-01-24 13:50:38
YM WELLHEAD,477454100,16.1,13.42,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,80,17.9,41004,Nearshore,32.70115,-79.76434,2021-01-24 13:51:49
YM WELLHEAD,477454100,16.3,13.42,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,120,120,Outbound,80,17.9,41004,Nearshore,32.69857,-79.75913,2021-01-24 13:52:56
YM WELLHEAD,477454100,16.3,13.42,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,121,120,Outbound,80,17.9,41004,Nearshore,32.6963,-79.75463,2021-01-24 13:53:56
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.66861,-79.69693,2021-01-23 00:18:56
SEAMAX BRIDGEPORT,538009191,15.6,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.66986,-79.69953,2021-01-23 00:19:32
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67255,-79.7049,2021-01-23 00:20:44
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67498,-79.70976,2021-01-23 00:21:49
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67655,-79.71301,2021-01-23 00:22:32
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67901,-79.71798,2021-01-23 00:23:38
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.68133,-79.72253,2021-01-23 00:24:38
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.68311,-79.72611,2021-01-23 00:25:26
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,280,13.42,41004,Offshore,32.6862,-79.73286,2021-01-23 00:26:55
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,298,300,Inbound,280,13.42,41004,Offshore,32.68733,-79.73531,2021-01-23 00:27:26
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,300,Inbound,280,13.42,41004,Nearshore,32.6906,-79.7421,2021-01-23 00:28:55
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,300,Inbound,280,13.42,41004,Nearshore,32.69193,-79.74483,2021-01-23 00:29:32
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.6945,-79.7502,2021-01-23 00:30:43
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.69705,-79.75533,2021-01-23 00:31:49
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.69921,-79.75966,2021-01-23 00:32:49
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.70031,-79.76191,2021-01-23 00:33:20
SEAMAX BRIDGEPORT,538009191,15.6,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Nearshore,32.70326,-79.76786,2021-01-23 00:34:38
SEAMAX BRIDGEPORT,538009191,15.4,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,290,13.42,41004,Nearshore,32.70523,-79.77225,2021-01-23 00:35:38
SEAMAX BRIDGEPORT,538009191,15.4,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.7079,-79.77811,2021-01-23 00:36:56
SEAMAX BRIDGEPORT,538009191,15.0,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,297,299,Inbound,290,13.42,41004,Nearshore,32.70891,-79.78041,2021-01-23 00:37:25
SEAMAX BRIDGEPORT,538009191,14.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.71126,-79.78558,2021-01-23 00:38:38
SEAMAX BRIDGEPORT,538009191,14.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.7124,-79.7881,2021-01-23 00:39:14
SEAMAX BRIDGEPORT,538009191,14.4,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,297,299,Inbound,290,13.42,41004,Nearshore,32.71541,-79.79463,2021-01-23 00:40:43
SEAMAX BRIDGEPORT,538009191,14.4,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.71748,-79.79913,2021-01-23 00:41:50
SEAMAX BRIDGEPORT,538009191,13.6,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.7197,-79.804,2021-01-23 00:43:01
SEAMAX BRIDGEPORT,538009191,13.2,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.72076,-79.80636,2021-01-23 00:43:38
SEAMAX BRIDGEPORT,538009191,12.4,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,297,299,Inbound,290,13.42,41004,Nearshore,32.72283,-79.8109,2021-01-23 00:44:50
MAERSK DENVER,338418000,14.8,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Nearshore,32.72165,-79.80944,2021-01-23 01:16:54
MAERSK DENVER,338418000,15.2,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Nearshore,32.71758,-79.80071,2021-01-23 01:18:54
MAERSK DENVER,338418000,14.9,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,118,117,Outbound,310,11.18,41004,Nearshore,32.71554,-79.79636,2021-01-23 01:19:54
MAERSK DENVER,338418000,14.9,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Nearshore,32.71168,-79.78817,2021-01-23 01:21:48
MAERSK DENVER,338418000,14.9,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,310,11.18,41004,Nearshore,32.70968,-79.78387,2021-01-23 01:22:48
MAERSK DENVER,338418000,14.9,8.95,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,310,11.18,41004,Nearshore,32.70865,-79.78172,2021-01-23 01:23:18
EVER LUCENT,564345000,14.5,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,120,119,Outbound,320,11.18,41004,Nearshore,32.7221,-79.80988,2021-01-23 01:25:33
MAERSK DENVER,338418000,15.5,8.95,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,119,117,Outbound,320,11.18,41004,Nearshore,32.70346,-79.77067,2021-01-23 01:25:49
MAERSK DENVER,338418000,15.4,8.95,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,120,118,Outbound,320,11.18,41004,Nearshore,32.70226,-79.76806,2021-01-23 01:26:25
EVER LUCENT,564345000,15.0,8.95,One-way Transit,18.88,0,151,1096.0,151.0,Post-Panamax,74,119,119,Outbound,320,11.18,41004,Nearshore,32.71949,-79.80447,2021-01-23 01:26:50
EVER LUCENT,564345000,15.1,8.95,One-way Transit,18.88,0,151,1096.0,151.0,Post-Panamax,74,119,119,Outbound,320,11.18,41004,Nearshore,32.71846,-79.80231,2021-01-23 01:27:21
MAERSK DENVER,338418000,15.4,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,320,11.18,41004,Nearshore,32.69963,-79.7625,2021-01-23 01:27:37
MAERSK DENVER,338418000,15.4,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,320,11.18,41004,Nearshore,32.69736,-79.75767,2021-01-23 01:28:43
EVER LUCENT,564345000,15.0,8.95,One-way Transit,18.88,0,151,1096.0,151.0,Post-Panamax,74,119,119,Outbound,320,11.18,41004,Nearshore,32.71537,-79.79588,2021-01-23 01:28:50
MAERSK DENVER,338418000,15.4,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,119,118,Outbound,320,11.18,41004,Nearshore,32.69632,-79.75545,2021-01-23 01:29:13
EVER LUCENT,564345000,15.0,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,120,119,Outbound,320,11.18,41004,Nearshore,32.71307,-79.79113,2021-01-23 01:29:56
MAERSK DENVER,338418000,15.4,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,120,119,Outbound,320,11.18,41004,Nearshore,32.6946,-79.75173,2021-01-23 01:30:01
EVER LUCENT,564345000,15.0,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,320,11.18,41004,Nearshore,32.71203,-79.78898,2021-01-23 01:30:27
EVER LUCENT,564345000,15.0,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,320,11.18,41004,Nearshore,32.70937,-79.7833,2021-01-23 01:31:45
EVER LUCENT,564345000,15.3,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,320,11.18,41004,Nearshore,32.70735,-79.77898,2021-01-23 01:32:45
EVER LUCENT,564345000,15.6,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,320,11.18,41004,Nearshore,32.70488,-79.7737,2021-01-23 01:33:57
EVER LUCENT,564345000,15.6,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.69665,-79.75614,2021-01-23 01:37:51
EVER LUCENT,564345000,15.7,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.69453,-79.75165,2021-01-23 01:38:51
EVER LUCENT,564345000,15.7,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.69283,-79.74807,2021-01-23 01:39:38
MAERSK DENVER,338418000,15.3,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,121,120,Outbound,310,11.18,41004,Offshore,32.67419,-79.70841,2021-01-23 01:39:55
EVER LUCENT,564345000,15.6,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Nearshore,32.69009,-79.74224,2021-01-23 01:40:57
EVER LUCENT,564345000,15.6,8.95,One-way Transit,21.25,1,170,1096.0,151.0,Post-Panamax,74,119,118,Outbound,310,11.18,41004,Offshore,32.68858,-79.7391,2021-01-23 01:41:38
MSC ANISHA R.,636016434,16.0,8.95,One-way Transit,10.5,0,105,918.0,105.0,Panamax,71,119,119,Outbound,310,11.18,41004,Nearshore,32.72128,-79.80947,2021-01-23 01:43:58
MSC ANISHA R.,636016434,16.0,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,120,119,Outbound,310,11.18,41004,Nearshore,32.72015,-79.8071,2021-01-23 01:44:28
MSC ANISHA R.,636016434,16.1,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,120,118,Outbound,300,11.18,41004,Nearshore,32.7178,-79.80224,2021-01-23 01:45:34
MSC ANISHA R.,636016434,15.9,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,120,118,Outbound,300,11.18,41004,Nearshore,32.71549,-79.7975,2021-01-23 01:46:34
MSC ANISHA R.,636016434,15.9,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,120,118,Outbound,300,11.18,41004,Nearshore,32.71328,-79.79295,2021-01-23 01:47:34
MSC ANISHA R.,636016434,15.9,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,120,118,Outbound,300,11.18,41004,Nearshore,32.71081,-79.78794,2021-01-23 01:48:40
MSC ANISHA R.,636016434,15.7,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,118,117,Outbound,300,11.18,41004,Nearshore,32.70861,-79.78341,2021-01-23 01:49:40
MSC ANISHA R.,636016434,16.1,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,118,116,Outbound,300,11.18,41004,Nearshore,32.70649,-79.77877,2021-01-23 01:50:40
MSC ANISHA R.,636016434,16.6,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,118,116,Outbound,300,11.18,41004,Nearshore,32.70409,-79.77346,2021-01-23 01:51:46
MSC ANISHA R.,636016434,16.7,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,119,117,Outbound,300,11.18,41004,Nearshore,32.70138,-79.76759,2021-01-23 01:52:58
MSC ANISHA R.,636016434,16.8,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,119,117,Outbound,300,11.18,41004,Nearshore,32.69982,-79.76421,2021-01-23 01:53:40
MSC ANISHA R.,636016434,16.8,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,119,117,Outbound,300,11.18,41004,Nearshore,32.69712,-79.75841,2021-01-23 01:54:52
MSC ANISHA R.,636016434,16.8,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,118,117,Outbound,300,13.42,41004,Nearshore,32.69576,-79.75548,2021-01-23 01:55:28
MSC ANISHA R.,636016434,16.9,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,118,117,Outbound,300,13.42,41004,Nearshore,32.6928,-79.74914,2021-01-23 01:56:46
MSC ANISHA R.,636016434,16.9,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,119,117,Outbound,300,13.42,41004,Nearshore,32.69145,-79.74617,2021-01-23 01:57:22
MSC ANISHA R.,636016434,16.8,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,118,117,Outbound,300,13.42,41004,Offshore,32.68874,-79.74027,2021-01-23 01:58:35
MSC ANISHA R.,636016434,16.3,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,118,117,Outbound,300,13.42,41004,Offshore,32.68633,-79.73496,2021-01-23 01:59:40
MSC ANISHA R.,636016434,15.7,8.95,One-way Transit,10.5,0,105,918.0,105.0,Panamax,71,118,118,Outbound,300,13.42,41004,Offshore,32.67998,-79.72108,2021-01-23 02:02:40
MSC ANISHA R.,636016434,15.6,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,119,118,Outbound,300,13.42,41004,Offshore,32.67869,-79.71847,2021-01-23 02:03:16
MSC ANISHA R.,636016434,14.5,8.95,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,120,119,Outbound,300,13.42,41004,Offshore,32.67588,-79.71282,2021-01-23 02:04:34
MSC ANISHA R.,636016434,13.8,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,121,119,Outbound,300,11.18,41004,Offshore,32.67386,-79.70879,2021-01-23 02:05:34
MSC ANISHA R.,636016434,12.6,8.95,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,121,119,Outbound,300,11.18,41004,Offshore,32.67164,-79.70435,2021-01-23 02:06:46
MSC ANISHA R.,636016434,11.6,8.95,One-way Transit,15.3,3,153,918.0,105.0,Panamax,71,121,118,Outbound,300,11.18,41004,Offshore,32.66925,-79.69962,2021-01-23 02:08:10
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,13.1,0,131,902.0,131.0,Panamax,72,299,299,Inbound,290,8.95,41004,Offshore,32.66809,-79.69603,2021-01-23 02:46:29
MSC CAROLINA,371475000,15.0,6.71,One-way Transit,13.1,0,131,902.0,131.0,Panamax,72,301,301,Inbound,290,8.95,41004,Offshore,32.6732,-79.70675,2021-01-23 02:48:59
MSC CAROLINA,371475000,15.0,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,301,300,Inbound,290,8.95,41004,Offshore,32.67426,-79.70886,2021-01-23 02:49:29
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,13.1,0,131,902.0,131.0,Panamax,72,301,301,Inbound,290,8.95,41004,Offshore,32.67552,-79.7114,2021-01-23 02:50:05
MSC CAROLINA,371475000,15.0,6.71,One-way Transit,13.1,0,131,902.0,131.0,Panamax,72,301,301,Inbound,290,8.95,41004,Offshore,32.67912,-79.71857,2021-01-23 02:51:47
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,16.2,2,162,902.0,131.0,Panamax,72,300,298,Inbound,290,8.95,41004,Offshore,32.68526,-79.73075,2021-01-23 02:54:41
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Offshore,32.68665,-79.73373,2021-01-23 02:55:23
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Offshore,32.68926,-79.73927,2021-01-23 02:56:41
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,13.1,0,131,902.0,131.0,Panamax,72,299,299,Inbound,290,8.95,41004,Offshore,32.69026,-79.7414,2021-01-23 02:57:11
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,301,300,Inbound,290,8.95,41004,Nearshore,32.69321,-79.74732,2021-01-23 02:58:35
MSC CAROLINA,371475000,14.8,6.71,One-way Transit,16.2,2,162,902.0,131.0,Panamax,72,300,298,Inbound,290,8.95,41004,Nearshore,32.69621,-79.75321,2021-01-23 02:59:59
MSC CAROLINA,371475000,14.8,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Nearshore,32.69739,-79.75569,2021-01-23 03:00:34
MSC CAROLINA,371475000,14.8,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Nearshore,32.69982,-79.76088,2021-01-23 03:01:48
MSC CAROLINA,371475000,14.8,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Nearshore,32.70198,-79.76548,2021-01-23 03:02:53
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Nearshore,32.70337,-79.76846,2021-01-23 03:03:35
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,8.95,41004,Nearshore,32.70537,-79.7727,2021-01-23 03:04:35
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.70759,-79.77744,2021-01-23 03:05:41
MSC CAROLINA,371475000,14.4,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.70955,-79.78165,2021-01-23 03:06:41
MSC CAROLINA,371475000,14.5,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.7117,-79.78624,2021-01-23 03:07:47
MSC CAROLINA,371475000,14.6,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.71405,-79.79125,2021-01-23 03:08:59
MSC CAROLINA,371475000,14.7,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.71604,-79.79547,2021-01-23 03:09:59
MSC CAROLINA,371475000,14.9,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.7172,-79.79794,2021-01-23 03:10:35
MSC CAROLINA,371475000,15.1,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.71924,-79.80227,2021-01-23 03:11:35
MSC CAROLINA,371475000,15.1,6.71,One-way Transit,14.7,1,147,902.0,131.0,Panamax,72,299,298,Inbound,290,13.42,41004,Nearshore,32.72131,-79.80668,2021-01-23 03:12:35
PHILADELPHIA EXPRESS,338781000,13.2,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,300,11.18,41004,Offshore,32.67417,-79.70906,2021-01-23 03:28:38
PHILADELPHIA EXPRESS,338781000,13.7,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,300,11.18,41004,Offshore,32.68704,-79.73638,2021-01-23 03:35:38
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,11.9,1,119,800.0,105.0,Panamax,0,300,299,Inbound,300,11.18,41004,Offshore,32.688,-79.73836,2021-01-23 03:36:08
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,300,11.18,41004,Nearshore,32.6911,-79.74497,2021-01-23 03:37:48
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,300,11.18,41004,Nearshore,32.69297,-79.74894,2021-01-23 03:38:48
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,11.9,1,119,800.0,105.0,Panamax,0,299,298,Inbound,300,11.18,41004,Nearshore,32.69485,-79.7529,2021-01-23 03:39:48
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,300,11.18,41004,Nearshore,32.6967,-79.75681,2021-01-23 03:40:48
PHILADELPHIA EXPRESS,338781000,13.8,8.95,One-way Transit,11.9,1,119,800.0,105.0,Panamax,0,301,300,Inbound,300,11.18,41004,Nearshore,32.69856,-79.7608,2021-01-23 03:41:48
PHILADELPHIA EXPRESS,338781000,12.9,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,301,301,Inbound,300,11.18,41004,Nearshore,32.70075,-79.76516,2021-01-23 03:42:58
PHILADELPHIA EXPRESS,338781000,12.4,8.95,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,300,300,Inbound,300,11.18,41004,Nearshore,32.70198,-79.76756,2021-01-23 03:43:38
PHILADELPHIA EXPRESS,338781000,11.4,8.95,One-way Transit,13.3,2,133,800.0,105.0,Panamax,0,302,300,Inbound,300,11.18,41004,Nearshore,32.70423,-79.77199,2021-01-23 03:44:58
PHILADELPHIA EXPRESS,338781000,10.8,11.18,One-way Transit,10.5,0,105,800.0,105.0,Panamax,0,299,299,Inbound,310,15.66,41004,Nearshore,32.70576,-79.77515,2021-01-23 03:45:58
