Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MARIA ELENA,355919000,15.4,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,296,297,Inbound,260,24.61,41004,Offshore,32.67636,-79.7132,2021-02-06 03:50:46
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.6787,-79.71818,2021-02-06 03:51:51
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.68,-79.7209,2021-02-06 03:52:27
MSC MARIA ELENA,355919000,15.5,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Offshore,32.68471,-79.73092,2021-02-06 03:54:40
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.68748,-79.73685,2021-02-06 03:55:58
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Offshore,32.6887,-79.73946,2021-02-06 03:56:32
MSC MARIA ELENA,355919000,15.8,20.13,One-way Transit,26.0,3,208,1102.0,151.0,Post-Panamax,71,296,299,Inbound,260,24.61,41004,Nearshore,32.6912,-79.74486,2021-02-06 03:57:42
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,298,300,Inbound,260,24.61,41004,Nearshore,32.69381,-79.75019,2021-02-06 03:58:52
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,298,300,Inbound,260,24.61,41004,Nearshore,32.69608,-79.75474,2021-02-06 03:59:52
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,260,24.61,41004,Nearshore,32.69835,-79.75928,2021-02-06 04:00:52
MSC MARIA ELENA,355919000,15.7,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,298,300,Inbound,260,24.61,41004,Nearshore,32.7006,-79.76383,2021-02-06 04:01:52
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,24.61,41004,Nearshore,32.70286,-79.76834,2021-02-06 04:02:52
MSC MARIA ELENA,355919000,15.6,20.13,One-way Transit,18.88,0,151,1102.0,151.0,Post-Panamax,71,297,297,Inbound,260,24.61,41004,Nearshore,32.70524,-79.77337,2021-02-06 04:03:58
MSC MARIA ELENA,355919000,15.5,20.13,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,24.61,41004,Nearshore,32.70734,-79.77795,2021-02-06 04:04:58
MSC MARIA ELENA,355919000,15.0,17.9,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,22.37,41004,Nearshore,32.70941,-79.78242,2021-02-06 04:05:58
MSC MARIA ELENA,355919000,14.9,17.9,One-way Transit,23.62,2,189,1102.0,151.0,Post-Panamax,71,296,298,Inbound,260,22.37,41004,Nearshore,32.71043,-79.78463,2021-02-06 04:06:28
MSC MARIA ELENA,355919000,15.0,17.9,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,297,298,Inbound,260,22.37,41004,Nearshore,32.7127,-79.78953,2021-02-06 04:07:33
MSC MARIA ELENA,355919000,14.9,17.9,One-way Transit,26.0,3,208,1102.0,151.0,Post-Panamax,71,296,299,Inbound,260,22.37,41004,Nearshore,32.7149,-79.79432,2021-02-06 04:08:37
MSC MARIA ELENA,355919000,15.4,17.9,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,260,22.37,41004,Nearshore,32.71715,-79.79894,2021-02-06 04:09:39
MSC MARIA ELENA,355919000,15.9,17.9,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,299,300,Inbound,260,22.37,41004,Nearshore,32.71942,-79.80354,2021-02-06 04:10:40
MSC MARIA ELENA,355919000,15.9,17.9,One-way Transit,21.25,1,170,1102.0,151.0,Post-Panamax,71,298,299,Inbound,260,22.37,41004,Nearshore,32.72194,-79.80864,2021-02-06 04:11:46
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,280,22.37,41004,Offshore,32.66843,-79.69688,2021-02-06 04:41:58
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,280,22.37,41004,Offshore,32.67023,-79.70071,2021-02-06 04:42:44
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,280,22.37,41004,Offshore,32.67233,-79.70527,2021-02-06 04:43:50
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,280,22.37,41004,Offshore,32.67436,-79.70961,2021-02-06 04:44:50
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,280,22.37,41004,Offshore,32.67542,-79.7118,2021-02-06 04:45:20
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,280,22.37,41004,Offshore,32.67843,-79.71817,2021-02-06 04:46:50
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,298,Inbound,280,22.37,41004,Offshore,32.67942,-79.7203,2021-02-06 04:47:20
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,280,22.37,41004,Offshore,32.68205,-79.72581,2021-02-06 04:48:38
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,280,22.37,41004,Offshore,32.68428,-79.73047,2021-02-06 04:49:44
OOCL BRUSSELS,477182300,14.8,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,280,22.37,41004,Offshore,32.68653,-79.73513,2021-02-06 04:50:50
OOCL BRUSSELS,477182300,14.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,280,22.37,41004,Offshore,32.68857,-79.73936,2021-02-06 04:51:50
OOCL BRUSSELS,477182300,14.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,280,22.37,41004,Nearshore,32.69003,-79.74241,2021-02-06 04:52:33
OOCL BRUSSELS,477182300,14.9,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,280,22.37,41004,Nearshore,32.69263,-79.74781,2021-02-06 04:53:50
OOCL BRUSSELS,477182300,14.9,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,280,22.37,41004,Nearshore,32.6947,-79.75214,2021-02-06 04:54:50
OOCL BRUSSELS,477182300,14.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.69593,-79.75469,2021-02-06 04:55:26
OOCL BRUSSELS,477182300,14.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.69832,-79.75973,2021-02-06 04:56:38
OOCL BRUSSELS,477182300,14.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.701,-79.76537,2021-02-06 04:57:56
OOCL BRUSSELS,477182300,14.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.70203,-79.76752,2021-02-06 04:58:26
OOCL BRUSSELS,477182300,14.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.70449,-79.77264,2021-02-06 04:59:38
OOCL BRUSSELS,477182300,14.7,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.70674,-79.7773,2021-02-06 05:00:44
OOCL BRUSSELS,477182300,14.3,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,300,24.61,41004,Nearshore,32.70873,-79.78149,2021-02-06 05:01:44
OOCL BRUSSELS,477182300,13.9,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,300,24.61,41004,Nearshore,32.71062,-79.78542,2021-02-06 05:02:44
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,300,24.61,41004,Nearshore,32.71281,-79.78972,2021-02-06 05:03:51
OOCL BRUSSELS,477182300,13.8,20.13,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,300,24.61,41004,Nearshore,32.714,-79.79204,2021-02-06 05:04:26
OOCL BRUSSELS,477182300,13.7,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,290,22.37,41004,Nearshore,32.71618,-79.79627,2021-02-06 05:05:32
OOCL BRUSSELS,477182300,13.8,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,301,301,Inbound,290,22.37,41004,Nearshore,32.71814,-79.80006,2021-02-06 05:06:32
OOCL BRUSSELS,477182300,13.7,17.9,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,70,300,298,Inbound,290,22.37,41004,Nearshore,32.72056,-79.80477,2021-02-06 05:07:44
OOCL BRUSSELS,477182300,13.0,17.9,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,290,22.37,41004,Nearshore,32.72258,-79.80921,2021-02-06 05:08:55
BUXCLIFF,255805678,15.6,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,24.61,41004,Offshore,32.67465,-79.70886,2021-02-06 06:54:47
BUXCLIFF,255805678,15.7,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Offshore,32.67678,-79.71335,2021-02-06 06:55:46
BUXCLIFF,255805678,15.6,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Offshore,32.6785,-79.71703,2021-02-06 06:56:35
BUXCLIFF,255805678,15.7,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,299,299,Inbound,300,26.84,41004,Offshore,32.68062,-79.72154,2021-02-06 06:57:35
BUXCLIFF,255805678,15.7,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Offshore,32.68963,-79.73974,2021-02-06 07:01:42
BUXCLIFF,255805678,15.6,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,298,297,Inbound,300,26.84,41004,Nearshore,32.69207,-79.74509,2021-02-06 07:02:53
BUXCLIFF,255805678,15.7,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Nearshore,32.69378,-79.74878,2021-02-06 07:03:41
BUXCLIFF,255805678,15.7,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Nearshore,32.69588,-79.75332,2021-02-06 07:04:41
BUXCLIFF,255805678,15.7,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,298,297,Inbound,300,26.84,41004,Nearshore,32.69674,-79.75522,2021-02-06 07:05:17
BUXCLIFF,255805678,14.9,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,79,298,298,Inbound,300,26.84,41004,Nearshore,32.69958,-79.76135,2021-02-06 07:06:29
BUXCLIFF,255805678,14.2,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,301,299,Inbound,300,26.84,41004,Nearshore,32.70225,-79.7667,2021-02-06 07:07:47
BUXCLIFF,255805678,13.8,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,301,299,Inbound,300,26.84,41004,Nearshore,32.70417,-79.77057,2021-02-06 07:08:47
BUXCLIFF,255805678,13.7,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,301,299,Inbound,300,26.84,41004,Nearshore,32.70518,-79.77257,2021-02-06 07:09:17
BUXCLIFF,255805678,13.3,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,300,299,Inbound,300,26.84,41004,Nearshore,32.70725,-79.77672,2021-02-06 07:10:23
BUXCLIFF,255805678,12.8,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,79,298,297,Inbound,300,26.84,41004,Nearshore,32.70949,-79.78128,2021-02-06 07:11:35
BUXCLIFF,255805678,12.8,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Nearshore,32.71139,-79.78535,2021-02-06 07:12:43
BUXCLIFF,255805678,12.8,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Nearshore,32.71313,-79.78904,2021-02-06 07:13:41
BUXCLIFF,255805678,12.9,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,300,26.84,41004,Nearshore,32.71516,-79.79335,2021-02-06 07:14:52
BUXCLIFF,255805678,13.0,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,310,24.61,41004,Nearshore,32.71691,-79.79714,2021-02-06 07:15:52
BUXCLIFF,255805678,13.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,310,24.61,41004,Nearshore,32.71865,-79.80084,2021-02-06 07:16:52
BUXCLIFF,255805678,13.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,310,24.61,41004,Nearshore,32.71984,-79.80335,2021-02-06 07:17:31
BUXCLIFF,255805678,13.1,17.9,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,79,299,297,Inbound,310,24.61,41004,Nearshore,32.72222,-79.80836,2021-02-06 07:18:52
SEAMAX FAIRFIELD,538005888,15.0,15.66,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,301,301,Inbound,40,20.13,41004,Offshore,32.6695,-79.69783,2021-02-06 14:04:06
SEAMAX FAIRFIELD,538005888,15.4,17.9,One-way Transit,24.75,3,198,1102.0,141.0,Post-Panamax,70,300,297,Inbound,30,22.37,41004,Offshore,32.67583,-79.71033,2021-02-06 14:07:00
SEAMAX FAIRFIELD,538005888,15.6,17.9,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,299,300,Inbound,30,22.37,41004,Offshore,32.68,-79.71933,2021-02-06 14:09:00
SEAMAX FAIRFIELD,538005888,15.8,17.9,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,298,298,Inbound,30,22.37,41004,Nearshore,32.69183,-79.74516,2021-02-06 14:14:41
SEAMAX FAIRFIELD,538005888,15.8,20.13,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,299,300,Inbound,20,24.61,41004,Nearshore,32.69433,-79.75016,2021-02-06 14:15:48
SEAMAX FAIRFIELD,538005888,15.7,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,20,24.61,41004,Nearshore,32.69683,-79.75566,2021-02-06 14:17:00
SEAMAX FAIRFIELD,538005888,15.6,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.69816,-79.75833,2021-02-06 14:17:35
SEAMAX FAIRFIELD,538005888,15.6,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.70033,-79.76283,2021-02-06 14:18:35
SEAMAX FAIRFIELD,538005888,15.6,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.70316,-79.76866,2021-02-06 14:19:54
SEAMAX FAIRFIELD,538005888,15.5,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,20,24.61,41004,Nearshore,32.70516,-79.77316,2021-02-06 14:20:54
SEAMAX FAIRFIELD,538005888,15.4,20.13,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,300,299,Inbound,20,24.61,41004,Nearshore,32.70733,-79.7775,2021-02-06 14:21:54
SEAMAX FAIRFIELD,538005888,15.1,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,20,24.61,41004,Nearshore,32.7095,-79.782,2021-02-06 14:22:54
SEAMAX FAIRFIELD,538005888,15.0,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,20,24.61,41004,Nearshore,32.71166,-79.78666,2021-02-06 14:23:59
SEAMAX FAIRFIELD,538005888,14.5,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,299,299,Inbound,20,24.61,41004,Nearshore,32.71366,-79.79083,2021-02-06 14:24:59
SEAMAX FAIRFIELD,538005888,14.4,20.13,One-way Transit,20.0,1,160,1102.0,141.0,Post-Panamax,70,299,300,Inbound,20,24.61,41004,Nearshore,32.715,-79.79383,2021-02-06 14:25:41
SEAMAX FAIRFIELD,538005888,14.3,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.71716,-79.79833,2021-02-06 14:26:48
SEAMAX FAIRFIELD,538005888,13.7,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.71916,-79.80233,2021-02-06 14:27:48
SEAMAX FAIRFIELD,538005888,13.0,20.13,One-way Transit,17.62,0,141,1102.0,141.0,Post-Panamax,70,300,300,Inbound,20,24.61,41004,Nearshore,32.72066,-79.80533,2021-02-06 14:28:36
SEAMAX FAIRFIELD,538005888,11.8,20.13,One-way Transit,22.38,2,179,1102.0,141.0,Post-Panamax,70,300,298,Inbound,20,24.61,41004,Nearshore,32.72266,-79.8095,2021-02-06 14:29:48
RIO GRANDE EXPRESS,303672000,16.8,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,299,299,Inbound,40,22.37,41004,Offshore,32.68878,-79.73953,2021-02-06 16:06:23
RIO GRANDE EXPRESS,303672000,16.8,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,298,299,Inbound,40,22.37,41004,Nearshore,32.69232,-79.7472,2021-02-06 16:07:59
RIO GRANDE EXPRESS,303672000,16.7,17.9,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,297,299,Inbound,40,22.37,41004,Nearshore,32.69341,-79.74961,2021-02-06 16:08:29
RIO GRANDE EXPRESS,303672000,16.6,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,300,301,Inbound,40,22.37,41004,Nearshore,32.69638,-79.75586,2021-02-06 16:09:47
RIO GRANDE EXPRESS,303672000,16.7,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,300,301,Inbound,40,22.37,41004,Nearshore,32.69824,-79.75958,2021-02-06 16:10:35
RIO GRANDE EXPRESS,303672000,16.6,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,300,300,Inbound,40,22.37,41004,Nearshore,32.70109,-79.76529,2021-02-06 16:11:47
RIO GRANDE EXPRESS,303672000,16.7,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,300,301,Inbound,40,22.37,41004,Nearshore,32.70372,-79.77055,2021-02-06 16:12:53
RIO GRANDE EXPRESS,303672000,16.7,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,300,300,Inbound,40,22.37,41004,Nearshore,32.70631,-79.77574,2021-02-06 16:14:00
RIO GRANDE EXPRESS,303672000,16.6,17.9,One-way Transit,12.0,1,120,853.0,105.0,Panamax,73,300,301,Inbound,40,22.37,41004,Nearshore,32.70767,-79.7785,2021-02-06 16:14:35
RIO GRANDE EXPRESS,303672000,16.2,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,300,300,Inbound,50,22.37,41004,Nearshore,32.71068,-79.78453,2021-02-06 16:15:53
RIO GRANDE EXPRESS,303672000,16.2,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,300,300,Inbound,50,22.37,41004,Nearshore,32.71178,-79.78676,2021-02-06 16:16:24
RIO GRANDE EXPRESS,303672000,16.3,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,300,300,Inbound,50,22.37,41004,Nearshore,32.71452,-79.79231,2021-02-06 16:17:35
RIO GRANDE EXPRESS,303672000,16.5,17.9,One-way Transit,13.5,2,135,853.0,105.0,Panamax,73,301,299,Inbound,50,22.37,41004,Nearshore,32.71704,-79.79744,2021-02-06 16:18:42
RIO GRANDE EXPRESS,303672000,16.9,17.9,One-way Transit,10.5,0,105,853.0,105.0,Panamax,73,298,298,Inbound,50,22.37,41004,Nearshore,32.71979,-79.80336,2021-02-06 16:19:54
RIO GRANDE EXPRESS,303672000,17.1,17.9,One-way Transit,14.9,3,149,853.0,105.0,Panamax,73,297,300,Inbound,50,22.37,41004,Nearshore,32.72221,-79.80881,2021-02-06 16:21:00
ST LOUIS EXPRESS,367136680,13.0,26.84,One-way Transit,20.1,7,201,797.0,105.0,Panamax,79,118,125,Outbound,220,35.79,41004,Nearshore,32.72169,-79.80908,2021-02-05 15:24:50
ST LOUIS EXPRESS,367136680,13.2,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.71964,-79.80473,2021-02-05 15:26:00
ST LOUIS EXPRESS,367136680,13.3,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.71784,-79.80093,2021-02-05 15:27:00
ST LOUIS EXPRESS,367136680,13.4,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.71606,-79.79727,2021-02-05 15:27:59
ST LOUIS EXPRESS,367136680,13.3,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.71507,-79.79518,2021-02-05 15:28:30
ST LOUIS EXPRESS,367136680,13.5,24.61,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,119,123,Outbound,220,31.32,41004,Nearshore,32.71328,-79.79141,2021-02-05 15:29:30
ST LOUIS EXPRESS,367136680,13.6,24.61,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,120,124,Outbound,220,31.32,41004,Nearshore,32.71117,-79.78694,2021-02-05 15:30:39
ST LOUIS EXPRESS,367136680,13.6,24.61,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,120,124,Outbound,220,31.32,41004,Nearshore,32.71017,-79.78488,2021-02-05 15:31:10
ST LOUIS EXPRESS,367136680,13.8,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.70747,-79.77909,2021-02-05 15:32:39
ST LOUIS EXPRESS,367136680,13.9,24.61,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,31.32,41004,Nearshore,32.70651,-79.7771,2021-02-05 15:33:10
ST LOUIS EXPRESS,367136680,13.8,26.84,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,35.79,41004,Nearshore,32.69961,-79.76251,2021-02-05 15:36:50
ST LOUIS EXPRESS,367136680,13.8,26.84,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,120,124,Outbound,220,35.79,41004,Nearshore,32.69734,-79.75789,2021-02-05 15:38:00
ST LOUIS EXPRESS,367136680,13.8,26.84,One-way Transit,18.8,6,188,797.0,105.0,Panamax,79,119,125,Outbound,220,35.79,41004,Nearshore,32.69553,-79.75397,2021-02-05 15:39:03
ST LOUIS EXPRESS,367136680,13.9,26.84,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,220,35.79,41004,Nearshore,32.69333,-79.74939,2021-02-05 15:40:09
ST LOUIS EXPRESS,367136680,14.0,29.08,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,119,124,Outbound,230,35.79,41004,Offshore,32.67927,-79.71995,2021-02-05 15:47:33
ST LOUIS EXPRESS,367136680,13.9,29.08,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,120,124,Outbound,230,35.79,41004,Offshore,32.67339,-79.70759,2021-02-05 15:50:39
MSC ZLATA R.,636016436,15.1,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,220,29.08,41004,Nearshore,32.69766,-79.7575,2021-02-05 20:39:53
MSC ZLATA R.,636016436,15.2,22.37,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,302,300,Inbound,220,29.08,41004,Nearshore,32.69883,-79.76016,2021-02-05 20:40:29
MSC ZLATA R.,636016436,15.3,22.37,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,302,300,Inbound,220,29.08,41004,Nearshore,32.70166,-79.76533,2021-02-05 20:41:41
MSC ZLATA R.,636016436,15.2,22.37,One-way Transit,15.3,3,153,918.0,105.0,Panamax,71,303,300,Inbound,220,29.08,41004,Nearshore,32.70333,-79.76866,2021-02-05 20:42:29
MSC ZLATA R.,636016436,14.8,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,297,298,Inbound,220,29.08,41004,Nearshore,32.70766,-79.77716,2021-02-05 20:44:29
MSC ZLATA R.,636016436,14.5,22.37,One-way Transit,10.5,0,105,918.0,105.0,Panamax,71,298,298,Inbound,230,31.32,41004,Nearshore,32.70923,-79.78044,2021-02-05 20:45:16
MSC ZLATA R.,636016436,14.5,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,230,31.32,41004,Nearshore,32.71436,-79.79121,2021-02-05 20:47:52
MSC ZLATA R.,636016436,14.6,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,298,297,Inbound,230,31.32,41004,Nearshore,32.71576,-79.79412,2021-02-05 20:48:34
MSC ZLATA R.,636016436,15.0,22.37,One-way Transit,13.7,2,137,918.0,105.0,Panamax,71,300,298,Inbound,230,31.32,41004,Nearshore,32.71837,-79.79965,2021-02-05 20:49:52
MSC ZLATA R.,636016436,14.9,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,299,298,Inbound,230,31.32,41004,Nearshore,32.72063,-79.80435,2021-02-05 20:50:59
MSC ZLATA R.,636016436,14.8,22.37,One-way Transit,12.1,1,121,918.0,105.0,Panamax,71,298,297,Inbound,230,31.32,41004,Nearshore,32.72259,-79.80863,2021-02-05 20:51:58
