Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MADRID BRIDGE,431981000,7.1,15.66,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,290.0,22.37,Offshore,32.67971,-79.71869000000001,2021-01-05 09:34:57
MAERSK KLEVEN,636018912,16.0,,Two-way Transit,43.5,2,174,1043.0,138.0,Post-Panamax,71,122,120,Outbound,,,Nearshore,32.68931,-79.74224,2021-01-05 09:35:28
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,290.0,22.37,Offshore,32.68057,-79.72046,2021-01-05 09:35:48
MAERSK KLEVEN,636018912,15.5,17.9,Two-way Transit,52.5,4,210,1043.0,138.0,Post-Panamax,71,121,117,Outbound,290.0,22.37,Offshore,32.68687,-79.73735,2021-01-05 09:36:34
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,290.0,22.37,Offshore,32.681740000000005,-79.72276,2021-01-05 09:36:58
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,290.0,22.37,Offshore,32.6824,-79.72408,2021-01-05 09:37:36
MAERSK KLEVEN,636018912,15.1,17.9,Two-way Transit,43.5,2,174,1043.0,138.0,Post-Panamax,71,120,118,Outbound,290.0,22.37,Offshore,32.68465,-79.73254,2021-01-05 09:37:40
MAERSK KLEVEN,636018912,14.8,17.9,Two-way Transit,48.0,3,192,1043.0,138.0,Post-Panamax,71,121,118,Outbound,290.0,22.37,Offshore,32.68241,-79.72796,2021-01-05 09:38:45
MADRID BRIDGE,431981000,7.4,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,299,Inbound,290.0,22.37,Offshore,32.68378,-79.72684,2021-01-05 09:38:58
MAERSK KLEVEN,636018912,15.3,17.9,One-way Transit,21.75,2,174,1043.0,138.0,Post-Panamax,71,119,117,Outbound,290.0,22.37,Offshore,32.67838,-79.71942,2021-01-05 09:40:45
MADRID BRIDGE,431981000,7.0,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,290.0,22.37,Offshore,32.68542,-79.73054,2021-01-05 09:40:46
MAERSK KLEVEN,636018912,15.5,17.9,One-way Transit,21.75,2,174,1043.0,138.0,Post-Panamax,71,118,116,Outbound,290.0,22.37,Offshore,32.67693,-79.7162,2021-01-05 09:41:28
MADRID BRIDGE,431981000,7.0,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,290.0,22.37,Offshore,32.68636,-79.73259,2021-01-05 09:41:46
MAERSK KLEVEN,636018912,15.8,17.9,One-way Transit,21.75,2,174,1043.0,138.0,Post-Panamax,71,118,116,Outbound,290.0,22.37,Offshore,32.67532,-79.71252,2021-01-05 09:42:16
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,290.0,22.37,Offshore,32.6875,-79.73501999999999,2021-01-05 09:42:58
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,74,299,301,Inbound,290.0,22.37,Offshore,32.68797,-79.736,2021-01-05 09:43:27
MAERSK KLEVEN,636018912,16.3,17.9,One-way Transit,17.25,0,138,1043.0,138.0,Post-Panamax,71,117,117,Outbound,290.0,22.37,Offshore,32.672709999999995,-79.70647,2021-01-05 09:43:33
MAERSK KLEVEN,636018912,16.4,17.9,One-way Transit,21.75,2,174,1043.0,138.0,Post-Panamax,71,120,118,Outbound,290.0,22.37,Offshore,32.67112,-79.7031,2021-01-05 09:44:16
MADRID BRIDGE,431981000,7.1,17.9,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,290.0,22.37,Offshore,32.68947,-79.73902,2021-01-05 09:44:57
MADRID BRIDGE,431981000,7.1,15.66,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,280.0,20.13,Offshore,32.68997,-79.74003,2021-01-05 09:45:27
MAERSK KLEVEN,636018912,16.6,15.66,One-way Transit,19.5,1,156,1043.0,138.0,Post-Panamax,71,119,118,Outbound,280.0,20.13,Offshore,32.667790000000004,-79.69609,2021-01-05 09:45:45
MADRID BRIDGE,431981000,7.1,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.691159999999996,-79.74243,2021-01-05 09:46:37
MADRID BRIDGE,431981000,7.1,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,,,Nearshore,32.691959999999995,-79.7441,2021-01-05 09:47:27
MADRID BRIDGE,431981000,7.1,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,,,Nearshore,32.69337,-79.74717,2021-01-05 09:48:57
MADRID BRIDGE,431981000,7.1,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,,,Nearshore,32.69383,-79.74821,2021-01-05 09:49:27
MADRID BRIDGE,431981000,7.1,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,,,Nearshore,32.6951,-79.75101,2021-01-05 09:50:48
MADRID BRIDGE,431981000,7.1,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,,,Nearshore,32.69575,-79.75239,2021-01-05 09:51:28
MADRID BRIDGE,431981000,7.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,299,300,Inbound,,,Nearshore,32.69672,-79.75448,2021-01-05 09:52:42
MADRID BRIDGE,431981000,7.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,,,Nearshore,32.69805,-79.75723,2021-01-05 09:53:48
MADRID BRIDGE,431981000,7.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,,,Nearshore,32.69871,-79.75859,2021-01-05 09:54:28
MADRID BRIDGE,431981000,7.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,300,301,Inbound,,,Nearshore,32.70022,-79.76163000000001,2021-01-05 09:55:57
MADRID BRIDGE,431981000,7.2,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,301,301,Inbound,,,Nearshore,32.70075,-79.76268,2021-01-05 09:56:28
MADRID BRIDGE,431981000,7.4,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.70231,-79.76575,2021-01-05 09:57:56
MADRID BRIDGE,431981000,7.5,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.70268,-79.76651,2021-01-05 09:58:27
MADRID BRIDGE,431981000,7.9,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,,,Nearshore,32.70412,-79.7695,2021-01-05 09:59:38
MADRID BRIDGE,431981000,8.2,,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,299,298,Inbound,,,Nearshore,32.70521,-79.77179,2021-01-05 10:00:38
HUMEN BRIDGE,372665000,15.7,,Two-way Transit,37.75,0,151,1102.0,151.0,Post-Panamax,71,120,120,Outbound,,,Nearshore,32.708220000000004,-79.78248,2021-01-05 10:00:55
MADRID BRIDGE,431981000,8.3,,Two-way Transit,41.75,0,167,1200.0,167.0,Post-Panamax,74,299,299,Inbound,,,Nearshore,32.70596,-79.77342,2021-01-05 10:01:18
HUMEN BRIDGE,372665000,16.1,,Two-way Transit,47.25,2,189,1102.0,151.0,Post-Panamax,71,122,120,Outbound,,,Nearshore,32.70595,-79.77801,2021-01-05 10:01:55
MADRID BRIDGE,431981000,8.7,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.70743,-79.77668,2021-01-05 10:02:37
MADRID BRIDGE,431981000,8.6,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.70872,-79.77968,2021-01-05 10:03:47
MADRID BRIDGE,431981000,8.8,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,297,297,Inbound,,,Nearshore,32.710029999999996,-79.78268,2021-01-05 10:04:56
HUMEN BRIDGE,372665000,17.0,,Two-way Transit,42.5,1,170,1102.0,151.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.69735,-79.7593,2021-01-05 10:05:50
MADRID BRIDGE,431981000,8.9,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,297,297,Inbound,,,Nearshore,32.71115,-79.78524,2021-01-05 10:05:56
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.711909999999996,-79.78705,2021-01-05 10:06:37
HUMEN BRIDGE,372665000,17.2,,Two-way Transit,42.5,1,170,1102.0,151.0,Post-Panamax,71,119,118,Outbound,,,Nearshore,32.69511,-79.75435,2021-01-05 10:06:50
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.7134,-79.79057,2021-01-05 10:07:56
MADRID BRIDGE,431981000,9.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,296,298,Inbound,,,Nearshore,32.71398,-79.7919,2021-01-05 10:08:27
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.715340000000005,-79.79504,2021-01-05 10:09:37
MADRID BRIDGE,431981000,9.0,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,296,297,Inbound,,,Nearshore,32.71607,-79.79677,2021-01-05 10:10:17
MADRID BRIDGE,431981000,9.1,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,295,297,Inbound,,,Nearshore,32.71774,-79.80074,2021-01-05 10:11:46
MADRID BRIDGE,431981000,9.0,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,297,299,Inbound,,,Nearshore,32.71908,-79.80391,2021-01-05 10:12:57
MADRID BRIDGE,431981000,8.9,,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,298,300,Inbound,,,Nearshore,32.71969,-79.80525,2021-01-05 10:13:28
MADRID BRIDGE,431981000,8.8,,One-way Transit,23.5,1,188,1200.0,167.0,Post-Panamax,74,298,299,Inbound,,,Nearshore,32.72125,-79.80863000000001,2021-01-05 10:14:47
MADRID BRIDGE,431981000,8.8,,One-way Transit,20.88,0,167,1200.0,167.0,Post-Panamax,74,300,300,Inbound,,,Nearshore,32.72209,-79.81035,2021-01-05 10:15:28
ARC INTEGRITY,338058000,13.9,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.67738,-79.71491999999999,2021-01-05 10:19:18
ARC INTEGRITY,338058000,14.1,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.678940000000004,-79.71840999999999,2021-01-05 10:20:09
ARC INTEGRITY,338058000,14.6,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.682159999999996,-79.72554000000001,2021-01-05 10:21:52
ARC INTEGRITY,338058000,14.7,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68332,-79.72809000000001,2021-01-05 10:22:28
ARC INTEGRITY,338058000,14.8,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68585,-79.73369,2021-01-05 10:23:46
ARC INTEGRITY,338058000,15.1,15.66,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,290.0,22.37,Offshore,32.68801,-79.73849,2021-01-05 10:24:52
ARC INTEGRITY,338058000,15.2,17.9,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,290.0,22.37,Offshore,32.689409999999995,-79.74158,2021-01-05 10:25:33
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69162,-79.74646,2021-01-05 10:26:40
ARC INTEGRITY,338058000,15.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.69383,-79.75135,2021-01-05 10:27:46
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.695040000000006,-79.75403,2021-01-05 10:28:22
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69746,-79.75938000000001,2021-01-05 10:29:34
ARC INTEGRITY,338058000,15.3,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.69948,-79.76383,2021-01-05 10:30:34
ARC INTEGRITY,338058000,15.2,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,,,Nearshore,32.70117,-79.76733,2021-01-05 10:31:22
ARC INTEGRITY,338058000,15.2,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,,,Nearshore,32.70267,-79.77036,2021-01-05 10:32:04
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.70596,-79.77724,2021-01-05 10:33:39
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,,,Nearshore,32.70758,-79.78078000000001,2021-01-05 10:34:28
ARC INTEGRITY,338058000,14.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.70986,-79.78573,2021-01-05 10:35:39
ARC INTEGRITY,338058000,14.3,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.7108,-79.78782,2021-01-05 10:36:09
ARC INTEGRITY,338058000,14.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,299,300,Inbound,,,Nearshore,32.713840000000005,-79.79444000000001,2021-01-05 10:37:46
ARC INTEGRITY,338058000,13.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,,,Nearshore,32.71578,-79.79839,2021-01-05 10:38:46
ARC INTEGRITY,338058000,14.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,300,300,Inbound,,,Nearshore,32.71697,-79.80078,2021-01-05 10:39:21
ARC INTEGRITY,338058000,14.1,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,,,Nearshore,32.71954,-79.80595,2021-01-05 10:40:39
ARC INTEGRITY,338058000,14.1,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,301,300,Inbound,,,Nearshore,32.720729999999996,-79.80836,2021-01-05 10:41:15
NORD KITAN,563008700,11.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.72038,-79.8077,2021-01-05 15:17:40
NORD KITAN,563008700,12.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.71861,-79.80364,2021-01-05 15:18:50
NORD KITAN,563008700,12.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.71702,-79.80006,2021-01-05 15:19:50
NORD KITAN,563008700,12.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,119,Outbound,,,Nearshore,32.71627,-79.79834,2021-01-05 15:20:20
NORD KITAN,563008700,12.3,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,,,Nearshore,32.71373,-79.79305,2021-01-05 15:21:50
NORD KITAN,563008700,12.4,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,,,Nearshore,32.711690000000004,-79.78891999999999,2021-01-05 15:23:01
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.70105,-79.76671999999999,2021-01-05 15:29:11
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.696290000000005,-79.75628,2021-01-05 15:32:00
NORD KITAN,563008700,12.8,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,,,Nearshore,32.695409999999995,-79.75437,2021-01-05 15:32:31
NORD KITAN,563008700,12.7,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,280.0,22.37,Offshore,32.68956,-79.74148000000001,2021-01-05 15:36:00
NORD KITAN,563008700,12.6,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,280.0,22.37,Offshore,32.684540000000005,-79.73123000000001,2021-01-05 15:38:50
NORD KITAN,563008700,12.7,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,270.0,17.9,Offshore,32.67259,-79.70659,2021-01-05 15:45:41
ARC INTEGRITY,338058000,14.6,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,,,Nearshore,32.72188,-79.81022,2021-01-05 18:41:38
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,118,Outbound,,,Nearshore,32.72088,-79.8081,2021-01-05 18:42:08
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,,,Nearshore,32.71733,-79.79998,2021-01-05 18:44:01
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,118,Outbound,,,Nearshore,32.71546,-79.79564,2021-01-05 18:45:01
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.714459999999995,-79.79343,2021-01-05 18:45:31
ARC INTEGRITY,338058000,14.7,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71246,-79.78919,2021-01-05 18:46:31
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.71045,-79.78493,2021-01-05 18:47:31
ARC INTEGRITY,338058000,14.8,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70825,-79.78031999999999,2021-01-05 18:48:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.70621,-79.77601999999999,2021-01-05 18:49:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.70349,-79.77033,2021-01-05 18:50:56
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70208,-79.76739,2021-01-05 18:51:37
ARC INTEGRITY,338058000,15.0,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.70003,-79.76308,2021-01-05 18:52:37
ARC INTEGRITY,338058000,14.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.69778,-79.75836,2021-01-05 18:53:43
ARC INTEGRITY,338058000,14.9,,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,,,Nearshore,32.69672,-79.75614,2021-01-05 18:54:13
ARC INTEGRITY,338058000,14.9,,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,,,Nearshore,32.69468,-79.75187,2021-01-05 18:55:13
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,119,120,Outbound,260.0,26.84,Offshore,32.68976,-79.74162,2021-01-05 18:57:38
ARC INTEGRITY,338058000,14.9,22.37,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,120,120,Outbound,260.0,26.84,Offshore,32.68873,-79.73949,2021-01-05 18:58:08
MAERSK PITTSBURGH,338071000,16.0,,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,71,122,119,Outbound,,,Nearshore,32.72135,-79.80941999999999,2021-01-05 22:47:55
MAERSK PITTSBURGH,338071000,16.1,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.7176,-79.80112,2021-01-05 22:49:43
MAERSK PITTSBURGH,338071000,16.0,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,118,117,Outbound,,,Nearshore,32.7155,-79.79643,2021-01-05 22:50:43
MAERSK PITTSBURGH,338071000,16.1,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,,,Nearshore,32.70682,-79.77745,2021-01-05 22:54:49
MAERSK PITTSBURGH,338071000,16.4,,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,71,114,118,Outbound,,,Nearshore,32.7024,-79.76807,2021-01-05 22:56:49
MAERSK PITTSBURGH,338071000,16.2,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,119,119,Outbound,,,Nearshore,32.7,-79.76293000000001,2021-01-05 22:57:55
SUNRISE ACE,311013600,10.8,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.66896,-79.69736,2021-01-04 04:35:34
SUNRISE ACE,311013600,10.9,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.6699,-79.69941,2021-01-04 04:36:14
SUNRISE ACE,311013600,11.4,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,300.0,24.61,Offshore,32.67395,-79.70810999999999,2021-01-04 04:38:54
SUNRISE ACE,311013600,11.7,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.67623,-79.7132,2021-01-04 04:40:23
SUNRISE ACE,311013600,12.0,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,300.0,24.61,Offshore,32.67856,-79.71838000000001,2021-01-04 04:41:53
SUNRISE ACE,311013600,12.2,20.13,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,300.0,24.61,Offshore,32.67941,-79.72010999999999,2021-01-04 04:42:23
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.68541,-79.73228,2021-01-04 04:45:44
SUNRISE ACE,311013600,12.9,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.68656,-79.73461,2021-01-04 04:46:22
SUNRISE ACE,311013600,13.0,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,299,Inbound,300.0,24.61,Offshore,32.6891,-79.73968,2021-01-04 04:47:44
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69025,-79.74205,2021-01-04 04:48:23
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69296,-79.7478,2021-01-04 04:49:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.69473,-79.75148,2021-01-04 04:50:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.696529999999996,-79.75525,2021-01-04 04:51:54
SUNRISE ACE,311013600,13.0,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.69748,-79.75718,2021-01-04 04:52:24
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.699659999999994,-79.7621,2021-01-04 04:53:43
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70106,-79.76528,2021-01-04 04:54:33
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.7022,-79.7679,2021-01-04 04:55:14
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70475,-79.77365,2021-01-04 04:56:44
SUNRISE ACE,311013600,13.1,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70675,-79.77818,2021-01-04 04:57:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,296,Inbound,,,Nearshore,32.70838,-79.78195,2021-01-04 04:58:54
SUNRISE ACE,311013600,13.0,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.7102,-79.78575,2021-01-04 04:59:54
SUNRISE ACE,311013600,13.0,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71198,-79.78950999999999,2021-01-04 05:00:54
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71285,-79.79133,2021-01-04 05:01:24
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71465,-79.79511,2021-01-04 05:02:23
SUNRISE ACE,311013600,13.1,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,,,Nearshore,32.71675,-79.7996,2021-01-04 05:03:34
SUNRISE ACE,311013600,13.2,,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,,,Nearshore,32.71855,-79.80333,2021-01-04 05:04:34
SUNRISE ACE,311013600,13.2,,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,,,Nearshore,32.72068,-79.80781,2021-01-04 05:05:44
MAERSK NEWBURY,566278000,16.3,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,301,300,Inbound,,,Nearshore,32.697759999999995,-79.75839,2021-01-04 07:43:53
MAERSK NEWBURY,566278000,15.4,,One-way Transit,10.2,0,102,692.0,102.0,Panamax,70,296,296,Inbound,,,Nearshore,32.71288,-79.79061,2021-01-04 07:50:54
MAERSK NEWBURY,566278000,15.4,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,297,298,Inbound,,,Nearshore,32.71382,-79.79289,2021-01-04 07:51:24
MAERSK NEWBURY,566278000,15.3,,One-way Transit,11.4,1,114,692.0,102.0,Panamax,70,299,298,Inbound,,,Nearshore,32.71649,-79.79866,2021-01-04 07:52:42
