Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CONTI CRYSTAL,255805942,15.3,17.9,One-way Transit,17.25,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,30,20.13,41004,Nearshore,32.71666,-79.79818,2021-02-11 00:45:29
CONTI CRYSTAL,255805942,15.5,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.71904,-79.8035,2021-02-11 00:46:41
CONTI CRYSTAL,255805942,15.6,17.9,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,298,299,Inbound,30,20.13,41004,Nearshore,32.72126,-79.80849,2021-02-11 00:47:47
CARMEN,266339000,13.0,6.71,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,330,8.95,41004,Nearshore,32.72121,-79.80746,2021-02-11 06:54:00
CARMEN,266339000,13.2,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,340,6.71,41004,Nearshore,32.71933,-79.80365,2021-02-11 06:55:00
CARMEN,266339000,13.1,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,118,116,Outbound,340,6.71,41004,Nearshore,32.71842,-79.80176,2021-02-11 06:55:31
CARMEN,266339000,13.1,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,118,115,Outbound,340,6.71,41004,Nearshore,32.71673,-79.79793,2021-02-11 06:56:31
CARMEN,266339000,13.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,118,117,Outbound,340,6.71,41004,Nearshore,32.71474,-79.79356,2021-02-11 06:57:40
CARMEN,266339000,12.7,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,119,117,Outbound,340,6.71,41004,Nearshore,32.71301,-79.78981,2021-02-11 06:58:40
CARMEN,266339000,11.5,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,119,117,Outbound,340,6.71,41004,Nearshore,32.71106,-79.78561,2021-02-11 06:59:51
CARMEN,266339000,11.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,118,117,Outbound,340,6.71,41004,Nearshore,32.70988,-79.783,2021-02-11 07:00:40
CARMEN,266339000,10.5,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,340,6.71,41004,Nearshore,32.70814,-79.77927,2021-02-11 07:01:51
CARMEN,266339000,11.1,4.47,One-way Transit,15.8,4,158,758.0,105.0,Panamax,70,118,114,Outbound,340,6.71,41004,Nearshore,32.70673,-79.77611,2021-02-11 07:02:51
CARMEN,266339000,11.6,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,117,114,Outbound,340,6.71,41004,Nearshore,32.70508,-79.77226,2021-02-11 07:04:00
CARMEN,266339000,11.8,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,120,117,Outbound,340,6.71,41004,Nearshore,32.70432,-79.77055,2021-02-11 07:04:31
CARMEN,266339000,12.0,4.47,One-way Transit,11.8,1,118,758.0,105.0,Panamax,70,120,119,Outbound,350,6.71,41004,Nearshore,32.70264,-79.76716,2021-02-11 07:05:31
CARMEN,266339000,12.3,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,121,118,Outbound,350,6.71,41004,Nearshore,32.70006,-79.76197,2021-02-11 07:07:01
CARMEN,266339000,12.4,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.69889,-79.75963,2021-02-11 07:07:41
CARMEN,266339000,12.5,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,120,118,Outbound,350,6.71,41004,Nearshore,32.69711,-79.7561,2021-02-11 07:08:41
CARMEN,266339000,12.6,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.69531,-79.75255,2021-02-11 07:09:41
CARMEN,266339000,12.6,4.47,One-way Transit,13.1,2,131,758.0,105.0,Panamax,70,121,119,Outbound,350,6.71,41004,Nearshore,32.6941,-79.75017,2021-02-11 07:10:21
CARMEN,266339000,12.7,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,122,119,Outbound,350,6.71,41004,Offshore,32.68959,-79.74127,2021-02-11 07:12:50
CARMEN,266339000,12.6,4.47,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,350,6.71,41004,Offshore,32.68753,-79.73699,2021-02-11 07:14:00
CARMEN,266339000,12.6,6.71,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,119,116,Outbound,340,8.95,41004,Offshore,32.67962,-79.71991,2021-02-11 07:18:41
CARMEN,266339000,12.7,6.71,One-way Transit,14.5,3,145,758.0,105.0,Panamax,70,118,115,Outbound,340,8.95,41004,Offshore,32.6743,-79.7082,2021-02-11 07:21:51
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,299,300,Inbound,10,13.42,41004,Offshore,32.68883,-79.74016,2021-02-11 08:39:07
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69366,-79.7505,2021-02-11 08:41:48
MAERSK MONTANA,367759000,13.3,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69566,-79.75433,2021-02-11 08:42:48
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.6975,-79.758,2021-02-11 08:43:48
MAERSK MONTANA,367759000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,10,13.42,41004,Nearshore,32.69933,-79.76183,2021-02-11 08:44:48
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.7015,-79.76616,2021-02-11 08:45:57
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.7035,-79.77,2021-02-11 08:46:57
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.7045,-79.772,2021-02-11 08:47:28
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.70633,-79.77583,2021-02-11 08:48:28
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.70766,-79.77833,2021-02-11 08:49:08
MAERSK MONTANA,367759000,13.1,11.18,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,350,13.42,41004,Nearshore,32.70933,-79.782,2021-02-11 08:50:08
MAERSK MONTANA,367759000,13.2,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71216,-79.78766,2021-02-11 08:51:38
MAERSK MONTANA,367759000,13.2,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71416,-79.792,2021-02-11 08:52:47
MAERSK MONTANA,367759000,13.3,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,300,300,Inbound,350,13.42,41004,Nearshore,32.71516,-79.79383,2021-02-11 08:53:17
MAERSK MONTANA,367759000,13.5,11.18,One-way Transit,10.5,0,105,958.0,105.0,Panamax,70,301,301,Inbound,350,13.42,41004,Nearshore,32.71799,-79.79966,2021-02-11 08:54:48
MAERSK MONTANA,367759000,13.5,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,360,13.42,41004,Nearshore,32.71983,-79.8035,2021-02-11 08:55:48
MAERSK MONTANA,367759000,13.5,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,70,300,301,Inbound,360,13.42,41004,Nearshore,32.722,-79.80783,2021-02-11 08:56:58
AL QIBLA,256576000,11.4,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,30,6.71,41004,Nearshore,32.72115,-79.80876,2021-02-11 18:37:36
AL QIBLA,256576000,11.5,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,30,6.71,41004,Nearshore,32.71988,-79.80601,2021-02-11 18:38:26
AL QIBLA,256576000,11.5,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,30,6.71,41004,Nearshore,32.71805,-79.80213,2021-02-11 18:39:36
AL QIBLA,256576000,11.5,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,30,6.71,41004,Nearshore,32.71624,-79.79824,2021-02-11 18:40:46
AL QIBLA,256576000,11.4,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,30,6.71,41004,Nearshore,32.71468,-79.79495,2021-02-11 18:41:45
AL QIBLA,256576000,11.3,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,30,6.71,41004,Nearshore,32.7129,-79.79113,2021-02-11 18:42:56
AL QIBLA,256576000,11.3,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,30,6.71,41004,Nearshore,32.71134,-79.78784,2021-02-11 18:43:56
AL QIBLA,256576000,11.3,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,30,6.71,41004,Nearshore,32.71032,-79.78568,2021-02-11 18:44:35
AL QIBLA,256576000,11.2,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,119,117,Outbound,40,6.71,41004,Nearshore,32.70827,-79.78141,2021-02-11 18:45:55
AL QIBLA,256576000,11.2,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,40,6.71,41004,Nearshore,32.70749,-79.77974,2021-02-11 18:46:25
AL QIBLA,256576000,11.3,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,40,6.71,41004,Nearshore,32.70571,-79.77594,2021-02-11 18:47:35
AL QIBLA,256576000,11.3,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,40,6.71,41004,Nearshore,32.70494,-79.7743,2021-02-11 18:48:05
AL QIBLA,256576000,11.0,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,40,6.71,41004,Nearshore,32.70263,-79.76947,2021-02-11 18:49:35
AL QIBLA,256576000,10.9,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,40,6.71,41004,Nearshore,32.70092,-79.76593,2021-02-11 18:50:44
AL QIBLA,256576000,10.9,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,40,6.71,41004,Nearshore,32.70012,-79.76425,2021-02-11 18:51:16
AL QIBLA,256576000,10.7,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,40,6.71,41004,Nearshore,32.69771,-79.75907,2021-02-11 18:52:55
AL QIBLA,256576000,10.9,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,40,6.71,41004,Nearshore,32.69697,-79.75745,2021-02-11 18:53:26
AL QIBLA,256576000,11.4,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,40,6.71,41004,Nearshore,32.69479,-79.75263,2021-02-11 18:54:55
AL QIBLA,256576000,11.7,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,60,6.71,41004,Nearshore,32.69324,-79.74925,2021-02-11 18:55:54
AL QIBLA,256576000,11.9,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,60,6.71,41004,Nearshore,32.69165,-79.74581,2021-02-11 18:56:54
AL QIBLA,256576000,12.1,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,60,6.71,41004,Nearshore,32.69053,-79.74346,2021-02-11 18:57:35
AL QIBLA,256576000,12.1,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,60,6.71,41004,Offshore,32.68945,-79.74127,2021-02-11 18:58:14
AL QIBLA,256576000,12.3,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,122,120,Outbound,60,6.71,41004,Offshore,32.6868,-79.73601,2021-02-11 18:59:44
AL QIBLA,256576000,12.5,4.47,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,121,118,Outbound,60,6.71,41004,Offshore,32.67588,-79.71413,2021-02-11 19:05:55
AL QIBLA,256576000,12.5,4.47,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,121,118,Outbound,60,6.71,41004,Offshore,32.67475,-79.71174,2021-02-11 19:06:36
AL QIBLA,256576000,12.5,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,60,6.71,41004,Offshore,32.67301,-79.70815,2021-02-11 19:07:36
AL QIBLA,256576000,12.5,4.47,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,60,6.71,41004,Offshore,32.67126,-79.70456,2021-02-11 19:08:36
AL QIBLA,256576000,12.5,4.47,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,122,118,Outbound,60,6.71,41004,Offshore,32.67041,-79.70283,2021-02-11 19:09:05
AL QIBLA,256576000,12.4,4.47,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,121,117,Outbound,60,6.71,41004,Offshore,32.66867,-79.69926,2021-02-11 19:10:05
AS PETRONIA,255806064,14.5,4.47,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,299,302,Inbound,60,6.71,41004,Offshore,32.67396,-79.70824,2021-02-11 19:31:45
AS PETRONIA,255806064,14.5,4.47,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,298,302,Inbound,60,6.71,41004,Offshore,32.67552,-79.7116,2021-02-11 19:32:33
AS PETRONIA,255806064,14.5,4.47,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,299,302,Inbound,60,6.71,41004,Offshore,32.6781,-79.71704,2021-02-11 19:33:51
AS PETRONIA,255806064,14.6,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,60,6.71,41004,Offshore,32.6801,-79.72122,2021-02-11 19:34:51
AS PETRONIA,255806064,14.5,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Offshore,32.68411,-79.72957,2021-02-11 19:36:51
AS PETRONIA,255806064,14.5,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Offshore,32.68511,-79.73165,2021-02-11 19:37:21
AS PETRONIA,255806064,14.5,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Offshore,32.68671,-79.73499,2021-02-11 19:38:09
AS PETRONIA,255806064,14.6,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Offshore,32.68973,-79.74125,2021-02-11 19:39:40
AS PETRONIA,255806064,14.6,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Nearshore,32.69238,-79.74667,2021-02-11 19:40:57
AS PETRONIA,255806064,14.7,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Nearshore,32.69443,-79.75085,2021-02-11 19:41:57
AS PETRONIA,255806064,14.7,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Nearshore,32.69546,-79.75295,2021-02-11 19:42:27
AS PETRONIA,255806064,14.8,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Nearshore,32.69772,-79.75757,2021-02-11 19:43:33
AS PETRONIA,255806064,14.8,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,50,6.71,41004,Nearshore,32.69977,-79.76181,2021-02-11 19:44:33
AS PETRONIA,255806064,14.8,4.47,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,299,302,Inbound,60,6.71,41004,Nearshore,32.70181,-79.76605,2021-02-11 19:45:33
AS PETRONIA,255806064,14.8,4.47,One-way Transit,13.4,3,134,689.0,98.0,Panamax,74,299,302,Inbound,60,6.71,41004,Nearshore,32.70344,-79.76945,2021-02-11 19:46:21
AS PETRONIA,255806064,14.7,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,60,6.71,41004,Nearshore,32.70673,-79.77618,2021-02-11 19:47:57
AS PETRONIA,255806064,14.3,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,300,302,Inbound,60,6.71,41004,Nearshore,32.70877,-79.78033,2021-02-11 19:48:57
AS PETRONIA,255806064,14.3,4.47,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,301,302,Inbound,60,6.71,41004,Nearshore,32.71017,-79.78318,2021-02-11 19:49:39
AS PETRONIA,255806064,14.1,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,301,Inbound,60,6.71,41004,Nearshore,32.71234,-79.78765,2021-02-11 19:50:45
AS PETRONIA,255806064,14.1,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,301,Inbound,60,6.71,41004,Nearshore,32.71426,-79.79172,2021-02-11 19:51:45
AS PETRONIA,255806064,14.1,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,301,Inbound,60,6.71,41004,Nearshore,32.71617,-79.79579,2021-02-11 19:52:45
AS PETRONIA,255806064,14.3,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,301,Inbound,60,6.71,41004,Nearshore,32.71771,-79.79908,2021-02-11 19:53:33
AS PETRONIA,255806064,14.3,4.47,One-way Transit,12.2,2,122,689.0,98.0,Panamax,74,299,301,Inbound,60,6.71,41004,Nearshore,32.72044,-79.80486,2021-02-11 19:54:57
AS PETRONIA,255806064,14.2,4.47,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,300,301,Inbound,80,6.71,41004,Nearshore,32.72162,-79.80731,2021-02-11 19:55:32
MSC RONIT R,636017000,14.4,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,299,300,Inbound,80,6.71,41004,Offshore,32.67354,-79.70765,2021-02-11 20:08:59
MSC RONIT R,636017000,14.4,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,299,300,Inbound,80,6.71,41004,Offshore,32.6755,-79.71173,2021-02-11 20:09:59
MSC RONIT R,636017000,14.4,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,80,6.71,41004,Offshore,32.67942,-79.72002,2021-02-11 20:11:59
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,70,6.71,41004,Offshore,32.68817,-79.73798,2021-02-11 20:16:24
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,70,6.71,41004,Offshore,32.68978,-79.74128,2021-02-11 20:17:11
MSC RONIT R,636017000,14.3,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,298,299,Inbound,70,6.71,41004,Nearshore,32.69477,-79.75157,2021-02-11 20:19:45
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,70,6.71,41004,Nearshore,32.69688,-79.75605,2021-02-11 20:20:48
MSC RONIT R,636017000,14.4,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,298,299,Inbound,70,6.71,41004,Nearshore,32.69921,-79.76108,2021-02-11 20:22:00
MSC RONIT R,636017000,14.4,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,70,6.71,41004,Nearshore,32.70033,-79.76351,2021-02-11 20:22:35
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,70,6.71,41004,Nearshore,32.70275,-79.76864,2021-02-11 20:23:48
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,70,6.71,41004,Nearshore,32.70485,-79.77318,2021-02-11 20:24:54
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,50,6.71,41004,Nearshore,32.70615,-79.77605,2021-02-11 20:25:36
MSC RONIT R,636017000,14.1,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,50,6.71,41004,Nearshore,32.70828,-79.78055,2021-02-11 20:26:42
MSC RONIT R,636017000,14.0,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,50,6.71,41004,Nearshore,32.71018,-79.7845,2021-02-11 20:27:42
MSC RONIT R,636017000,14.0,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,50,6.71,41004,Nearshore,32.71211,-79.78853,2021-02-11 20:28:42
MSC RONIT R,636017000,14.1,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,50,6.71,41004,Nearshore,32.71433,-79.79301,2021-02-11 20:29:48
MSC RONIT R,636017000,14.1,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,299,300,Inbound,50,6.71,41004,Nearshore,32.71564,-79.79578,2021-02-11 20:30:30
MSC RONIT R,636017000,14.3,4.47,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,50,6.71,41004,Nearshore,32.71756,-79.79991,2021-02-11 20:31:30
MSC RONIT R,636017000,13.9,4.47,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,298,299,Inbound,50,6.71,41004,Nearshore,32.72009,-79.80533,2021-02-11 20:32:48
MSC RONIT R,636017000,13.2,4.47,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,298,300,Inbound,50,6.71,41004,Nearshore,32.72151,-79.80843,2021-02-11 20:33:35
AL QIBLA,256576000,16.2,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,299,300,Inbound,310,6.71,41004,Offshore,32.67413,-79.70811,2021-02-10 05:31:38
AL QIBLA,256576000,11.7,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,300,300,Inbound,310,6.71,41004,Offshore,32.6772,-79.71435,2021-02-10 05:32:57
AL QIBLA,256576000,17.0,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Offshore,32.69013,-79.74127,2021-02-10 05:38:34
AL QIBLA,256576000,17.0,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.69311,-79.74769,2021-02-10 05:39:50
AL QIBLA,256576000,17.0,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.69538,-79.75263,2021-02-10 05:40:51
AL QIBLA,256576000,17.0,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.69785,-79.75806,2021-02-10 05:41:58
AL QIBLA,256576000,16.8,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.69965,-79.76198,2021-02-10 05:42:44
AL QIBLA,256576000,16.2,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.70227,-79.76768,2021-02-10 05:43:56
AL QIBLA,256576000,15.9,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,330,6.71,41004,Nearshore,32.70444,-79.77232,2021-02-10 05:44:56
AL QIBLA,256576000,15.6,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,350,6.71,41004,Nearshore,32.7055,-79.77457,2021-02-10 05:45:26
AL QIBLA,256576000,14.8,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,350,6.71,41004,Nearshore,32.70818,-79.78023,2021-02-10 05:46:44
AL QIBLA,256576000,13.6,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,350,6.71,41004,Nearshore,32.71026,-79.78474,2021-02-10 05:47:51
AL QIBLA,256576000,13.2,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,298,298,Inbound,350,6.71,41004,Nearshore,32.71202,-79.78862,2021-02-10 05:48:51
AL QIBLA,256576000,12.8,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,350,6.71,41004,Nearshore,32.71377,-79.79238,2021-02-10 05:49:51
AL QIBLA,256576000,12.7,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,298,299,Inbound,350,6.71,41004,Nearshore,32.71546,-79.79608,2021-02-10 05:50:51
AL QIBLA,256576000,12.8,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,297,298,Inbound,350,6.71,41004,Nearshore,32.71737,-79.80012,2021-02-10 05:51:56
AL QIBLA,256576000,12.8,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,296,296,Inbound,350,6.71,41004,Nearshore,32.71902,-79.80388,2021-02-10 05:52:57
AL QIBLA,256576000,12.7,4.47,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,296,296,Inbound,350,6.71,41004,Nearshore,32.72063,-79.80766,2021-02-10 05:53:57
AL QIBLA,256576000,12.6,4.47,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,296,297,Inbound,350,6.71,41004,Nearshore,32.72168,-79.81005,2021-02-10 05:54:36
COLUMBINE MAERSK,220129000,13.5,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,119,118,Outbound,350,6.71,41004,Nearshore,32.721,-79.80807,2021-02-10 06:36:36
COLUMBINE MAERSK,220129000,14.2,6.71,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,71,118,118,Outbound,350,6.71,41004,Nearshore,32.71784,-79.80127,2021-02-10 06:38:18
COLUMBINE MAERSK,220129000,14.2,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,350,6.71,41004,Nearshore,32.71602,-79.79745,2021-02-10 06:39:14
COLUMBINE MAERSK,220129000,14.1,6.71,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,350,6.71,41004,Nearshore,32.71406,-79.79341,2021-02-10 06:40:14
