Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Offshore,32.68856,-79.7391,2021-02-14 02:50:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Nearshore,32.68994,-79.74197,2021-02-14 02:51:19
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,350,20.13,41004,Nearshore,32.69238,-79.74706,2021-02-14 02:52:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Nearshore,32.69403,-79.7505,2021-02-14 02:53:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,350,20.13,41004,Nearshore,32.69568,-79.75393,2021-02-14 02:54:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.69731,-79.75737,2021-02-14 02:55:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,360,20.13,41004,Nearshore,32.69902,-79.76094,2021-02-14 02:56:50
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70013,-79.76325,2021-02-14 02:57:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70178,-79.76671,2021-02-14 02:58:30
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,360,20.13,41004,Nearshore,32.70341,-79.77014,2021-02-14 02:59:30
MAERSK ANTARES,565661000,12.1,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70585,-79.77523,2021-02-14 03:00:59
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70668,-79.77704,2021-02-14 03:01:29
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,298,298,Inbound,360,20.13,41004,Nearshore,32.70853,-79.78113,2021-02-14 03:02:39
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,297,298,Inbound,360,20.13,41004,Nearshore,32.71029,-79.7852,2021-02-14 03:03:49
MAERSK ANTARES,565661000,11.9,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,360,20.13,41004,Nearshore,32.71186,-79.78866,2021-02-14 03:04:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.71351,-79.79207,2021-02-14 03:05:49
MAERSK ANTARES,565661000,12.0,15.66,One-way Transit,23.75,2,190,1109.0,151.0,Post-Panamax,71,298,300,Inbound,10,20.13,41004,Nearshore,32.71539,-79.7961,2021-02-14 03:06:59
MAERSK ANTARES,565661000,12.1,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.71625,-79.79791,2021-02-14 03:07:30
MAERSK ANTARES,565661000,12.2,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,10,20.13,41004,Nearshore,32.71845,-79.80253,2021-02-14 03:08:49
MAERSK ANTARES,565661000,12.3,15.66,One-way Transit,21.25,1,170,1109.0,151.0,Post-Panamax,71,299,300,Inbound,10,20.13,41004,Nearshore,32.72011,-79.80607,2021-02-14 03:09:49
MAERSK ANTARES,565661000,12.2,15.66,One-way Transit,18.88,0,151,1109.0,151.0,Post-Panamax,71,300,300,Inbound,10,20.13,41004,Nearshore,32.72126,-79.80847,2021-02-14 03:10:30
WASHINGTON EXPRESS,367136710,12.9,22.37,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,119,115,Outbound,40,26.84,41004,Nearshore,32.72117,-79.80802,2021-02-14 14:46:28
WASHINGTON EXPRESS,367136710,12.9,22.37,One-way Transit,13.3,2,133,797.0,105.0,Panamax,71,118,116,Outbound,40,26.84,41004,Nearshore,32.71804,-79.80112,2021-02-14 14:48:20
WASHINGTON EXPRESS,367136710,13.1,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71548,-79.79545,2021-02-14 14:49:49
WASHINGTON EXPRESS,367136710,13.3,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71379,-79.79161,2021-02-14 14:50:49
WASHINGTON EXPRESS,367136710,13.3,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,118,115,Outbound,40,26.84,41004,Nearshore,32.71265,-79.78905,2021-02-14 14:51:29
WASHINGTON EXPRESS,367136710,13.5,22.37,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,120,117,Outbound,40,26.84,41004,Nearshore,32.70909,-79.78128,2021-02-14 14:53:29
WASHINGTON EXPRESS,367136710,13.5,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,121,117,Outbound,40,26.84,41004,Nearshore,32.69695,-79.75691,2021-02-14 14:59:48
WASHINGTON EXPRESS,367136710,13.5,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,71,121,118,Outbound,40,26.84,41004,Nearshore,32.696,-79.75503,2021-02-14 15:00:18
CMA CGM MUSSET,248247000,15.5,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.71131,-79.78735,2021-02-13 00:00:24
CMA CGM MUSSET,248247000,15.4,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.7141,-79.79313,2021-02-13 00:01:41
CMA CGM MUSSET,248247000,15.0,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.71656,-79.79825,2021-02-13 00:02:53
CMA CGM MUSSET,248247000,15.0,22.37,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,74,298,301,Inbound,30,26.84,41004,Nearshore,32.71775,-79.80086,2021-02-13 00:03:30
CMA CGM MUSSET,248247000,14.5,22.37,One-way Transit,22.75,3,182,984.0,131.0,Post-Panamax,74,298,301,Inbound,30,26.84,41004,Nearshore,32.7202,-79.80596,2021-02-13 00:04:42
CMA CGM MUSSET,248247000,14.1,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,298,300,Inbound,30,26.84,41004,Nearshore,32.7225,-79.81078,2021-02-13 00:05:53
WASHINGTON EXPRESS,367136710,18.2,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,40,29.08,41004,Offshore,32.6731,-79.70664,2021-02-13 14:15:31
WASHINGTON EXPRESS,367136710,18.3,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,298,299,Inbound,40,29.08,41004,Offshore,32.67553,-79.71191,2021-02-13 14:16:31
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,299,Inbound,40,29.08,41004,Offshore,32.67699,-79.71508,2021-02-13 14:17:06
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,29.08,41004,Offshore,32.6852,-79.73256,2021-02-13 14:20:24
WASHINGTON EXPRESS,367136710,18.5,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,29.08,41004,Offshore,32.68845,-79.73944,2021-02-13 14:21:43
WASHINGTON EXPRESS,367136710,18.5,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,40,29.08,41004,Nearshore,32.69046,-79.74368,2021-02-13 14:22:31
WASHINGTON EXPRESS,367136710,18.4,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,29.08,41004,Nearshore,32.69418,-79.75165,2021-02-13 14:24:00
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,298,299,Inbound,40,24.61,41004,Nearshore,32.6967,-79.75693,2021-02-13 14:25:01
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,299,300,Inbound,40,24.61,41004,Nearshore,32.69795,-79.75968,2021-02-13 14:25:31
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,299,299,Inbound,40,24.61,41004,Nearshore,32.70058,-79.76543,2021-02-13 14:26:36
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,71,298,302,Inbound,40,24.61,41004,Nearshore,32.70231,-79.76913,2021-02-13 14:27:18
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,303,303,Inbound,40,24.61,41004,Nearshore,32.70634,-79.77677,2021-02-13 14:28:48
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,301,301,Inbound,40,24.61,41004,Nearshore,32.70927,-79.78227,2021-02-13 14:29:54
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71173,-79.78728,2021-02-13 14:30:54
WASHINGTON EXPRESS,367136710,17.6,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71368,-79.79127,2021-02-13 14:31:42
WASHINGTON EXPRESS,367136710,17.7,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,71,300,300,Inbound,40,24.61,41004,Nearshore,32.71613,-79.79629,2021-02-13 14:32:42
WASHINGTON EXPRESS,367136710,18.3,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,300,301,Inbound,40,24.61,41004,Nearshore,32.71788,-79.79988,2021-02-13 14:33:24
WASHINGTON EXPRESS,367136710,18.4,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,71,301,300,Inbound,40,24.61,41004,Nearshore,32.72121,-79.80667,2021-02-13 14:34:42
ALBERT MAERSK,220263000,15.3,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,117,116,Outbound,30,26.84,41004,Nearshore,32.71838,-79.8017,2021-02-13 19:10:51
ALBERT MAERSK,220263000,15.0,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,116,115,Outbound,30,26.84,41004,Nearshore,32.7162,-79.79683,2021-02-13 19:11:57
ALBERT MAERSK,220263000,14.6,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,30,26.84,41004,Nearshore,32.71423,-79.79256,2021-02-13 19:12:57
ALBERT MAERSK,220263000,14.5,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,117,118,Outbound,30,26.84,41004,Nearshore,32.71325,-79.79038,2021-02-13 19:13:27
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,74,117,117,Outbound,30,26.84,41004,Nearshore,32.71071,-79.78506,2021-02-13 19:14:45
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,40,26.84,41004,Nearshore,32.70835,-79.78008,2021-02-13 19:15:57
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.70711,-79.7775,2021-02-13 19:16:33
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,74,117,117,Outbound,40,26.84,41004,Nearshore,32.70106,-79.76481,2021-02-13 19:19:33
ALBERT MAERSK,220263000,14.7,22.37,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,74,118,117,Outbound,40,26.84,41004,Nearshore,32.69986,-79.76236,2021-02-13 19:20:09
ALBERT MAERSK,220263000,14.5,22.37,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,120,117,Outbound,40,26.84,41004,Nearshore,32.69613,-79.75491,2021-02-13 19:21:57
ALBERT MAERSK,220263000,14.4,22.37,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.69506,-79.7528,2021-02-13 19:22:28
CMA CGM MUSSET,248247000,16.0,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,120,120,Outbound,40,24.61,41004,Nearshore,32.7212,-79.80801,2021-02-13 20:11:36
CMA CGM MUSSET,248247000,16.1,20.13,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,120,120,Outbound,40,24.61,41004,Nearshore,32.71891,-79.80355,2021-02-13 20:12:36
CMA CGM MUSSET,248247000,16.0,20.13,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,123,122,Outbound,40,24.61,41004,Nearshore,32.71585,-79.79783,2021-02-13 20:13:54
CMA CGM MUSSET,248247000,15.3,20.13,One-way Transit,24.88,4,199,984.0,131.0,Post-Panamax,74,121,117,Outbound,40,24.61,41004,Nearshore,32.71461,-79.79553,2021-02-13 20:14:25
CMA CGM MUSSET,248247000,15.1,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.71208,-79.78988,2021-02-13 20:15:43
CMA CGM MUSSET,248247000,15.2,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.70941,-79.78415,2021-02-13 20:17:00
CMA CGM MUSSET,248247000,15.1,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,116,116,Outbound,40,26.84,41004,Nearshore,32.70743,-79.77973,2021-02-13 20:18:00
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70541,-79.77513,2021-02-13 20:19:00
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70216,-79.7677,2021-02-13 20:20:36
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.70008,-79.76293,2021-02-13 20:21:36
CMA CGM MUSSET,248247000,15.9,22.37,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,74,118,116,Outbound,40,26.84,41004,Nearshore,32.69758,-79.75748,2021-02-13 20:22:48
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,74,117,116,Outbound,40,26.84,41004,Nearshore,32.6953,-79.75243,2021-02-13 20:23:55
CMA CGM MUSSET,248247000,15.8,22.37,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,74,118,118,Outbound,40,26.84,41004,Nearshore,32.69365,-79.74875,2021-02-13 20:24:42
CONTI CRYSTAL,255805942,14.8,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.72288,-79.81097,2021-02-12 15:07:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.72084,-79.80673,2021-02-12 15:08:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71817,-79.80127,2021-02-12 15:09:52
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71607,-79.79704,2021-02-12 15:10:53
CONTI CRYSTAL,255805942,14.6,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,31.32,41004,Nearshore,32.71405,-79.79284,2021-02-12 15:11:53
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,120,116,Outbound,40,31.32,41004,Nearshore,32.71244,-79.7896,2021-02-12 15:12:40
CONTI CRYSTAL,255805942,14.6,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,31.32,41004,Nearshore,32.71031,-79.78496,2021-02-12 15:13:46
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,31.32,41004,Nearshore,32.7084,-79.78073,2021-02-12 15:14:46
CONTI CRYSTAL,255805942,14.8,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70742,-79.77859,2021-02-12 15:15:16
CONTI CRYSTAL,255805942,15.0,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70483,-79.77297,2021-02-12 15:16:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,118,115,Outbound,40,29.08,41004,Nearshore,32.70285,-79.76864,2021-02-12 15:17:34
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,29.08,41004,Nearshore,32.70054,-79.76359,2021-02-12 15:18:46
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,121,117,Outbound,40,29.08,41004,Nearshore,32.69819,-79.75891,2021-02-12 15:19:52
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,121,117,Outbound,40,29.08,41004,Nearshore,32.69608,-79.75471,2021-02-12 15:20:52
CONTI CRYSTAL,255805942,14.9,24.61,One-way Transit,31.5,6,252,1096.0,138.0,Post-Panamax,71,122,116,Outbound,40,29.08,41004,Nearshore,32.69376,-79.75008,2021-02-12 15:21:58
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,29.12,5,233,1096.0,138.0,Post-Panamax,71,120,115,Outbound,40,29.08,41004,Nearshore,32.69176,-79.74587,2021-02-12 15:22:58
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,119,115,Outbound,40,29.08,41004,Nearshore,32.6902,-79.74247,2021-02-12 15:23:46
CONTI CRYSTAL,255805942,14.7,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,119,115,Outbound,40,29.08,41004,Offshore,32.68918,-79.74028,2021-02-12 15:24:16
CONTI CRYSTAL,255805942,14.6,24.61,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,40,29.08,41004,Offshore,32.67908,-79.71898,2021-02-12 15:29:22
CONTI CRYSTAL,255805942,14.5,24.61,One-way Transit,26.75,4,214,1096.0,138.0,Post-Panamax,71,119,115,Outbound,40,29.08,41004,Offshore,32.67378,-79.70824,2021-02-12 15:31:58
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,298,302,Inbound,40,29.08,41004,Offshore,32.66876,-79.69785,2021-02-12 16:21:56
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,30.12,5,241,1155.0,141.0,Post-Panamax,74,299,304,Inbound,40,29.08,41004,Offshore,32.66993,-79.70038,2021-02-12 16:22:32
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,30.12,5,241,1155.0,141.0,Post-Panamax,74,300,305,Inbound,40,29.08,41004,Offshore,32.67255,-79.70558,2021-02-12 16:23:50
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,300,304,Inbound,40,29.08,41004,Offshore,32.6738,-79.70805,2021-02-12 16:24:26
ALBERT MAERSK,220263000,14.4,24.61,One-way Transit,30.12,5,241,1155.0,141.0,Post-Panamax,74,298,303,Inbound,30,29.08,41004,Offshore,32.67653,-79.71355,2021-02-12 16:25:44
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,299,302,Inbound,30,29.08,41004,Offshore,32.67785,-79.71635,2021-02-12 16:26:26
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,299,303,Inbound,30,29.08,41004,Offshore,32.68001,-79.72098,2021-02-12 16:27:32
ALBERT MAERSK,220263000,14.4,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,300,304,Inbound,30,29.08,41004,Offshore,32.68393,-79.72883,2021-02-12 16:29:26
ALBERT MAERSK,220263000,14.5,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Offshore,32.68691,-79.73463,2021-02-12 16:30:50
ALBERT MAERSK,220263000,14.7,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,299,302,Inbound,30,29.08,41004,Offshore,32.6891,-79.73918,2021-02-12 16:31:55
ALBERT MAERSK,220263000,14.7,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,298,302,Inbound,30,29.08,41004,Nearshore,32.69031,-79.74173,2021-02-12 16:32:32
ALBERT MAERSK,220263000,14.8,24.61,One-way Transit,30.12,5,241,1155.0,141.0,Post-Panamax,74,300,305,Inbound,30,29.08,41004,Nearshore,32.69255,-79.7464,2021-02-12 16:33:38
ALBERT MAERSK,220263000,14.7,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,301,304,Inbound,30,29.08,41004,Nearshore,32.69531,-79.7518,2021-02-12 16:34:56
ALBERT MAERSK,220263000,14.7,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,300,303,Inbound,30,29.08,41004,Nearshore,32.6964,-79.75386,2021-02-12 16:35:26
ALBERT MAERSK,220263000,14.8,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,298,301,Inbound,30,29.08,41004,Nearshore,32.69903,-79.7594,2021-02-12 16:36:44
ALBERT MAERSK,220263000,14.8,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,297,300,Inbound,30,29.08,41004,Nearshore,32.70103,-79.76386,2021-02-12 16:37:44
ALBERT MAERSK,220263000,14.9,24.61,One-way Transit,30.12,5,241,1155.0,141.0,Post-Panamax,74,296,301,Inbound,30,29.08,41004,Nearshore,32.7031,-79.7686,2021-02-12 16:38:50
ALBERT MAERSK,220263000,14.7,24.61,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,74,298,302,Inbound,30,29.08,41004,Nearshore,32.70451,-79.77168,2021-02-12 16:39:32
ALBERT MAERSK,220263000,14.6,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,299,302,Inbound,30,29.08,41004,Nearshore,32.70708,-79.7771,2021-02-12 16:40:50
ALBERT MAERSK,220263000,14.4,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,299,302,Inbound,30,29.08,41004,Nearshore,32.70846,-79.77993,2021-02-12 16:41:31
ALBERT MAERSK,220263000,14.1,24.61,One-way Transit,25.12,3,201,1155.0,141.0,Post-Panamax,74,299,302,Inbound,30,29.08,41004,Nearshore,32.7107,-79.78453,2021-02-12 16:42:38
ALBERT MAERSK,220263000,14.1,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,300,302,Inbound,30,29.08,41004,Nearshore,32.71266,-79.78858,2021-02-12 16:43:38
ALBERT MAERSK,220263000,14.1,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,300,302,Inbound,30,29.08,41004,Nearshore,32.71485,-79.79301,2021-02-12 16:44:44
ALBERT MAERSK,220263000,14.2,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,300,302,Inbound,30,29.08,41004,Nearshore,32.71686,-79.79705,2021-02-12 16:45:44
ALBERT MAERSK,220263000,14.3,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,298,300,Inbound,30,29.08,41004,Nearshore,32.71885,-79.80114,2021-02-12 16:46:44
ALBERT MAERSK,220263000,14.1,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,298,300,Inbound,30,29.08,41004,Nearshore,32.72113,-79.8061,2021-02-12 16:47:56
ALBERT MAERSK,220263000,13.9,24.61,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,74,298,300,Inbound,30,29.08,41004,Nearshore,32.72218,-79.80841,2021-02-12 16:48:31
AS PETRONIA,255806064,15.5,24.61,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,30,31.32,41004,Nearshore,32.72117,-79.80751,2021-02-12 19:12:55
AS PETRONIA,255806064,15.3,24.61,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,30,31.32,41004,Nearshore,32.71814,-79.80094,2021-02-12 19:14:24
AS PETRONIA,255806064,14.7,24.61,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,30,31.32,41004,Nearshore,32.71483,-79.7939,2021-02-12 19:16:00
AS PETRONIA,255806064,14.6,24.61,One-way Transit,11.0,1,110,689.0,98.0,Panamax,74,119,118,Outbound,30,31.32,41004,Nearshore,32.71385,-79.79179,2021-02-12 19:16:31
MSC RONIT R,636017000,16.9,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,119,117,Outbound,30,31.32,41004,Nearshore,32.72221,-79.80964,2021-02-12 19:21:46
MSC RONIT R,636017000,16.7,24.61,One-way Transit,15.5,3,155,964.0,105.0,Panamax,71,119,116,Outbound,30,31.32,41004,Nearshore,32.71964,-79.80435,2021-02-12 19:22:52
MSC RONIT R,636017000,16.6,24.61,One-way Transit,13.9,2,139,964.0,105.0,Panamax,71,119,117,Outbound,30,31.32,41004,Nearshore,32.71718,-79.79904,2021-02-12 19:23:58
MSC RONIT R,636017000,16.4,24.61,One-way Transit,10.5,0,105,964.0,105.0,Panamax,71,118,118,Outbound,30,31.32,41004,Nearshore,32.71582,-79.79617,2021-02-12 19:24:34
