Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
LEWIS AND  CLARK,369854000,13.2,31.32,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,298,299,Inbound,340,40.27,41004,Offshore,32.68696,-79.73394,2021-01-28 14:15:47
LEWIS AND  CLARK,369854000,13.4,31.32,One-way Transit,16.5,5,165,689.0,105.0,Panamax,90,298,303,Inbound,340,40.27,41004,Offshore,32.68898,-79.73856,2021-01-28 14:16:58
LEWIS AND  CLARK,369854000,13.5,31.32,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,340,40.27,41004,Nearshore,32.69086,-79.7424,2021-01-28 14:17:58
LEWIS AND  CLARK,369854000,13.6,31.32,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,299,301,Inbound,340,40.27,41004,Nearshore,32.69272,-79.74629,2021-01-28 14:18:58
LEWIS AND  CLARK,369854000,13.6,31.32,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,299,302,Inbound,340,40.27,41004,Nearshore,32.69456,-79.75021,2021-01-28 14:19:58
LEWIS AND  CLARK,369854000,13.7,31.32,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,299,302,Inbound,340,40.27,41004,Nearshore,32.69644,-79.75413,2021-01-28 14:20:58
LEWIS AND  CLARK,369854000,13.7,31.32,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,299,302,Inbound,340,40.27,41004,Nearshore,32.6977,-79.75676,2021-01-28 14:21:38
LEWIS AND  CLARK,369854000,13.8,31.32,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,340,40.27,41004,Nearshore,32.70024,-79.76201,2021-01-28 14:22:58
LEWIS AND  CLARK,369854000,13.7,31.32,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,340,40.27,41004,Nearshore,32.70215,-79.76595,2021-01-28 14:23:58
LEWIS AND  CLARK,369854000,13.8,31.32,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,300,302,Inbound,340,40.27,41004,Nearshore,32.70406,-79.7699,2021-01-28 14:24:58
LEWIS AND  CLARK,369854000,13.8,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,350,38.03,41004,Nearshore,32.70597,-79.77386,2021-01-28 14:25:58
LEWIS AND  CLARK,369854000,13.8,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,350,38.03,41004,Nearshore,32.7079,-79.77781,2021-01-28 14:26:58
LEWIS AND  CLARK,369854000,13.5,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,300,301,Inbound,350,38.03,41004,Nearshore,32.7098,-79.78171,2021-01-28 14:27:58
LEWIS AND  CLARK,369854000,13.5,29.08,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,299,301,Inbound,350,38.03,41004,Nearshore,32.7129,-79.7881,2021-01-28 14:29:37
LEWIS AND  CLARK,369854000,13.5,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,299,300,Inbound,350,38.03,41004,Nearshore,32.71473,-79.79198,2021-01-28 14:30:42
LEWIS AND  CLARK,369854000,13.5,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,299,300,Inbound,350,38.03,41004,Nearshore,32.71598,-79.79464,2021-01-28 14:31:18
LEWIS AND  CLARK,369854000,13.7,29.08,One-way Transit,11.7,1,117,689.0,105.0,Panamax,90,299,300,Inbound,350,38.03,41004,Nearshore,32.7187,-79.80046,2021-01-28 14:32:48
LEWIS AND  CLARK,369854000,13.7,29.08,One-way Transit,14.1,3,141,689.0,105.0,Panamax,90,298,301,Inbound,350,38.03,41004,Nearshore,32.71995,-79.80318,2021-01-28 14:33:28
LEWIS AND  CLARK,369854000,13.7,29.08,One-way Transit,12.9,2,129,689.0,105.0,Panamax,90,300,302,Inbound,350,38.03,41004,Nearshore,32.72185,-79.80713,2021-01-28 14:34:28
CMA CGM MEDEA,228342900,14.8,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,118,116,Outbound,350,38.03,41004,Nearshore,32.72177,-79.80938,2021-01-28 14:39:28
CMA CGM MEDEA,228342900,15.0,29.08,One-way Transit,20.12,1,161,1141.0,141.0,Post-Panamax,79,117,116,Outbound,350,38.03,41004,Nearshore,32.71984,-79.80501,2021-01-28 14:40:28
CMA CGM MEDEA,228342900,15.1,29.08,One-way Transit,17.62,0,141,1141.0,141.0,Post-Panamax,79,118,118,Outbound,350,38.03,41004,Nearshore,32.71731,-79.79929,2021-01-28 14:41:45
CMA CGM MEDEA,228342900,14.9,29.08,One-way Transit,20.12,1,161,1141.0,141.0,Post-Panamax,79,119,118,Outbound,350,38.03,41004,Nearshore,32.7153,-79.79494,2021-01-28 14:42:45
CMA CGM MEDEA,228342900,15.1,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,120,118,Outbound,350,38.03,41004,Nearshore,32.71326,-79.79062,2021-01-28 14:43:46
CMA CGM MEDEA,228342900,15.2,29.08,One-way Transit,20.12,1,161,1141.0,141.0,Post-Panamax,79,119,118,Outbound,350,38.03,41004,Nearshore,32.71182,-79.78757,2021-01-28 14:44:27
CMA CGM MEDEA,228342900,15.3,29.08,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,121,118,Outbound,350,38.03,41004,Nearshore,32.70889,-79.78144,2021-01-28 14:45:51
CMA CGM MEDEA,228342900,15.7,29.08,One-way Transit,17.62,0,141,1141.0,141.0,Post-Panamax,79,118,118,Outbound,350,38.03,41004,Nearshore,32.7074,-79.77832,2021-01-28 14:46:34
CMA CGM MEDEA,228342900,16.0,29.08,One-way Transit,20.12,1,161,1141.0,141.0,Post-Panamax,79,119,118,Outbound,350,38.03,41004,Nearshore,32.70519,-79.77376,2021-01-28 14:47:34
CMA CGM MEDEA,228342900,16.1,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,120,118,Outbound,350,38.03,41004,Nearshore,32.70386,-79.77099,2021-01-28 14:48:09
CMA CGM MEDEA,228342900,16.2,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,120,118,Outbound,350,38.03,41004,Nearshore,32.70053,-79.76403,2021-01-28 14:49:39
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,120,118,Outbound,350,38.03,41004,Nearshore,32.69762,-79.75796,2021-01-28 14:50:57
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,17.62,0,141,1141.0,141.0,Post-Panamax,79,118,118,Outbound,350,38.03,41004,Nearshore,32.69536,-79.75329,2021-01-28 14:51:57
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,20.12,1,161,1141.0,141.0,Post-Panamax,79,119,118,Outbound,350,38.03,41004,Nearshore,32.69419,-79.75087,2021-01-28 14:52:28
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,120,117,Outbound,350,38.03,41004,Nearshore,32.69106,-79.74439,2021-01-28 14:53:51
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,120,117,Outbound,350,38.03,41004,Offshore,32.68908,-79.74016,2021-01-28 14:54:46
CMA CGM MEDEA,228342900,16.3,29.08,One-way Transit,22.62,2,181,1141.0,141.0,Post-Panamax,79,119,117,Outbound,350,35.79,41004,Offshore,32.67923,-79.71903,2021-01-28 14:59:16
CMA CGM MEDEA,228342900,16.2,29.08,One-way Transit,25.12,3,201,1141.0,141.0,Post-Panamax,79,120,117,Outbound,350,35.79,41004,Offshore,32.67337,-79.70643,2021-01-28 15:01:58
CMA CGM MEDEA,228342900,16.1,29.08,One-way Transit,27.5,4,220,1141.0,141.0,Post-Panamax,79,120,116,Outbound,350,35.79,41004,Offshore,32.6692,-79.69757,2021-01-28 15:03:52
AL KHARJ,636017671,16.0,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.66888,-79.69719,2021-01-28 15:56:46
AL KHARJ,636017671,16.0,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.67065,-79.70087,2021-01-28 15:57:34
AL KHARJ,636017671,16.0,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.67316,-79.70601,2021-01-28 15:58:41
AL KHARJ,636017671,16.1,29.08,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,302,Inbound,350,35.79,41004,Offshore,32.67581,-79.71149,2021-01-28 15:59:52
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.67698,-79.7139,2021-01-28 16:00:23
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.67875,-79.71755,2021-01-28 16:01:11
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.68193,-79.72404,2021-01-28 16:02:34
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.68398,-79.72822,2021-01-28 16:03:29
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,350,35.79,41004,Offshore,32.68647,-79.7333,2021-01-28 16:04:34
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,300,302,Inbound,360,38.03,41004,Offshore,32.68874,-79.73793,2021-01-28 16:05:34
AL KHARJ,636017671,16.3,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,299,300,Inbound,360,38.03,41004,Nearshore,32.69147,-79.7435,2021-01-28 16:06:46
AL KHARJ,636017671,16.3,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,298,300,Inbound,360,38.03,41004,Nearshore,32.69384,-79.74879,2021-01-28 16:07:53
AL KHARJ,636017671,16.2,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,360,38.03,41004,Nearshore,32.69623,-79.75389,2021-01-28 16:08:59
AL KHARJ,636017671,16.1,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,360,38.03,41004,Nearshore,32.69757,-79.75668,2021-01-28 16:09:34
AL KHARJ,636017671,16.4,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,300,301,Inbound,360,38.03,41004,Nearshore,32.70001,-79.76184,2021-01-28 16:10:42
AL KHARJ,636017671,16.2,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,299,301,Inbound,360,38.03,41004,Nearshore,32.70285,-79.76785,2021-01-28 16:11:58
AL KHARJ,636017671,16.0,29.08,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,299,302,Inbound,360,38.03,41004,Nearshore,32.7051,-79.77257,2021-01-28 16:12:58
AL KHARJ,636017671,16.1,29.08,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,301,303,Inbound,360,38.03,41004,Nearshore,32.70645,-79.77534,2021-01-28 16:13:34
AL KHARJ,636017671,15.6,29.08,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,302,303,Inbound,360,38.03,41004,Nearshore,32.70925,-79.78081,2021-01-28 16:14:46
AL KHARJ,636017671,15.0,26.84,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,300,300,Inbound,360,35.79,41004,Nearshore,32.7114,-79.78502,2021-01-28 16:15:46
AL KHARJ,636017671,14.9,26.84,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,299,299,Inbound,360,35.79,41004,Nearshore,32.71344,-79.78928,2021-01-28 16:16:46
AL KHARJ,636017671,14.9,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,298,Inbound,360,35.79,41004,Nearshore,32.71552,-79.79415,2021-01-28 16:17:53
AL KHARJ,636017671,15.2,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,297,298,Inbound,360,35.79,41004,Nearshore,32.71681,-79.7972,2021-01-28 16:18:34
AL KHARJ,636017671,15.3,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,70,295,298,Inbound,360,35.79,41004,Nearshore,32.71886,-79.80221,2021-01-28 16:19:41
AL KHARJ,636017671,15.0,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,294,298,Inbound,360,35.79,41004,Nearshore,32.72103,-79.80774,2021-01-28 16:20:53
AL KHARJ,636017671,14.8,26.84,One-way Transit,25.12,4,201,1004.0,131.0,Post-Panamax,70,295,299,Inbound,360,35.79,41004,Nearshore,32.72206,-79.81035,2021-01-28 16:21:29
MSC ELODIE,352444000,15.3,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,340,29.08,41004,Offshore,32.67504,-79.70961,2021-01-28 20:15:55
MSC ELODIE,352444000,15.3,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,340,29.08,41004,Offshore,32.67609,-79.71183,2021-01-28 20:16:27
MSC ELODIE,352444000,15.2,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,298,300,Inbound,340,29.08,41004,Offshore,32.67774,-79.71545,2021-01-28 20:17:14
MSC ELODIE,352444000,14.3,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,29.08,41004,Offshore,32.68054,-79.72179,2021-01-28 20:18:43
MSC ELODIE,352444000,13.5,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,301,303,Inbound,340,29.08,41004,Offshore,32.68348,-79.72772,2021-01-28 20:20:13
MSC ELODIE,352444000,12.0,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,29.08,41004,Offshore,32.68897,-79.73877,2021-01-28 20:23:19
MSC ELODIE,352444000,11.5,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,299,301,Inbound,340,29.08,41004,Nearshore,32.69044,-79.74189,2021-01-28 20:24:15
MSC ELODIE,352444000,10.8,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,26.84,41004,Nearshore,32.6924,-79.7462,2021-01-28 20:25:35
MSC ELODIE,352444000,10.3,22.37,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,300,302,Inbound,340,26.84,41004,Nearshore,32.69429,-79.75025,2021-01-28 20:26:55
MSC ELODIE,352444000,10.1,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,299,302,Inbound,340,26.84,41004,Nearshore,32.6952,-79.7522,2021-01-28 20:27:35
MSC ELODIE,352444000,9.8,22.37,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,71,298,302,Inbound,340,26.84,41004,Nearshore,32.69673,-79.75548,2021-01-28 20:28:44
MSC ELODIE,352444000,9.6,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,299,302,Inbound,340,26.84,41004,Nearshore,32.69829,-79.75875,2021-01-28 20:29:54
MSC ELODIE,352444000,9.5,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,299,302,Inbound,340,26.84,41004,Nearshore,32.69912,-79.76058,2021-01-28 20:30:35
MSC ELODIE,352444000,9.3,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,299,302,Inbound,340,26.84,41004,Nearshore,32.70062,-79.76366,2021-01-28 20:31:44
MSC ELODIE,352444000,9.2,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,299,302,Inbound,340,26.84,41004,Nearshore,32.70189,-79.76641,2021-01-28 20:32:45
MSC ELODIE,352444000,9.1,22.37,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,71,299,303,Inbound,340,26.84,41004,Nearshore,32.70311,-79.769,2021-01-28 20:33:45
MSC ELODIE,352444000,9.0,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,26.84,41004,Nearshore,32.70431,-79.7715,2021-01-28 20:34:45
MSC ELODIE,352444000,8.9,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.70494,-79.77283,2021-01-28 20:35:15
MSC ELODIE,352444000,8.8,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.70703,-79.77702,2021-01-28 20:36:55
MSC ELODIE,352444000,8.7,20.13,One-way Transit,23.88,2,191,984.0,157.0,Post-Panamax,71,301,303,Inbound,340,29.08,41004,Nearshore,32.70825,-79.77952,2021-01-28 20:37:55
MSC ELODIE,352444000,8.7,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.70947,-79.78205,2021-01-28 20:38:56
MSC ELODIE,352444000,8.7,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.71028,-79.78363,2021-01-28 20:39:35
MSC ELODIE,352444000,8.7,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.71151,-79.78615,2021-01-28 20:40:35
MSC ELODIE,352444000,8.7,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,300,303,Inbound,340,29.08,41004,Nearshore,32.71293,-79.78905,2021-01-28 20:41:44
MSC ELODIE,352444000,8.7,20.13,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,301,302,Inbound,340,29.08,41004,Nearshore,32.71355,-79.79026,2021-01-28 20:42:15
MSC ELODIE,352444000,8.6,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,29.08,41004,Nearshore,32.71474,-79.79278,2021-01-28 20:43:16
MSC ELODIE,352444000,8.6,20.13,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,29.08,41004,Nearshore,32.71584,-79.79522,2021-01-28 20:44:16
MSC ELODIE,352444000,8.6,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,26.84,41004,Nearshore,32.71775,-79.79944,2021-01-28 20:45:56
MSC ELODIE,352444000,8.6,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,26.84,41004,Nearshore,32.71886,-79.80196,2021-01-28 20:46:56
MSC ELODIE,352444000,8.6,22.37,One-way Transit,26.0,3,208,984.0,157.0,Post-Panamax,71,298,301,Inbound,340,26.84,41004,Nearshore,32.72001,-79.80442,2021-01-28 20:47:56
MSC ELODIE,352444000,8.6,22.37,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,299,300,Inbound,340,26.84,41004,Nearshore,32.72074,-79.80599,2021-01-28 20:48:34
MSC ELODIE,352444000,8.7,22.37,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,71,299,300,Inbound,340,26.84,41004,Nearshore,32.72212,-79.809,2021-01-28 20:49:45
MSC ELODIE,352444000,8.7,22.37,One-way Transit,28.12,4,225,984.0,157.0,Post-Panamax,71,297,301,Inbound,340,26.84,41004,Nearshore,32.72268,-79.81024,2021-01-28 20:50:16
APL MINNESOTA,636013521,13.3,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,26.84,41004,Nearshore,32.7215,-79.80836,2021-01-28 21:40:34
APL MINNESOTA,636013521,13.8,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,26.84,41004,Nearshore,32.7196,-79.80435,2021-01-28 21:41:34
APL MINNESOTA,636013521,13.9,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,26.84,41004,Nearshore,32.71745,-79.7997,2021-01-28 21:42:43
APL MINNESOTA,636013521,13.8,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,119,120,Outbound,330,26.84,41004,Nearshore,32.71548,-79.7955,2021-01-28 21:43:47
APL MINNESOTA,636013521,13.9,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,26.84,41004,Nearshore,32.71396,-79.79218,2021-01-28 21:44:35
APL MINNESOTA,636013521,14.1,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.71171,-79.78736,2021-01-28 21:45:47
APL MINNESOTA,636013521,14.2,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.71055,-79.78491,2021-01-28 21:46:23
APL MINNESOTA,636013521,14.3,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.70816,-79.77991,2021-01-28 21:47:35
APL MINNESOTA,636013521,14.9,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.70605,-79.77535,2021-01-28 21:48:40
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.7036,-79.77008,2021-01-28 21:49:52
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,119,120,Outbound,330,24.61,41004,Nearshore,32.70236,-79.7675,2021-01-28 21:50:28
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,118,120,Outbound,330,24.61,41004,Nearshore,32.69993,-79.76221,2021-01-28 21:51:44
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,120,122,Outbound,330,24.61,41004,Nearshore,32.69758,-79.75753,2021-01-28 21:52:47
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,121,122,Outbound,330,24.61,41004,Nearshore,32.69498,-79.75243,2021-01-28 21:53:59
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,121,122,Outbound,330,24.61,41004,Nearshore,32.69345,-79.74946,2021-01-28 21:54:41
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,121,122,Outbound,340,24.61,41004,Nearshore,32.69131,-79.74531,2021-01-28 21:55:41
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,14.8,1,148,964.0,131.0,Panamax,72,121,122,Outbound,340,24.61,41004,Offshore,32.68868,-79.7402,2021-01-28 21:56:52
APL MINNESOTA,636013521,15.0,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,120,122,Outbound,340,24.61,41004,Offshore,32.68758,-79.738,2021-01-28 21:57:23
APL MINNESOTA,636013521,14.9,17.9,One-way Transit,13.1,0,131,964.0,131.0,Panamax,72,121,121,Outbound,340,24.61,41004,Offshore,32.6861,-79.73513,2021-01-28 21:58:06
APL MINNESOTA,636013521,14.9,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,117,119,Outbound,340,24.61,41004,Offshore,32.67526,-79.71143,2021-01-28 22:03:35
APL MINNESOTA,636013521,14.9,17.9,One-way Transit,16.5,2,165,964.0,131.0,Panamax,72,117,119,Outbound,340,24.61,41004,Offshore,32.67293,-79.7062,2021-01-28 22:04:48
HANSA ASIA,538008094,16.6,13.42,One-way Transit,10.5,0,105,787.0,105.0,Panamax,71,118,118,Outbound,220,17.9,41004,Nearshore,32.72194,-79.80972,2021-01-27 00:30:31
HANSA ASIA,538008094,16.8,13.42,One-way Transit,13.2,2,132,787.0,105.0,Panamax,71,116,118,Outbound,220,17.9,41004,Nearshore,32.71914,-79.80337,2021-01-27 00:31:49
HANSA ASIA,538008094,16.8,13.42,One-way Transit,11.9,1,119,787.0,105.0,Panamax,71,117,118,Outbound,220,17.9,41004,Nearshore,32.71741,-79.79932,2021-01-27 00:32:37
HANSA ASIA,538008094,16.5,13.42,One-way Transit,13.2,2,132,787.0,105.0,Panamax,71,117,119,Outbound,220,17.9,41004,Nearshore,32.71525,-79.79444,2021-01-27 00:33:37
HANSA ASIA,538008094,16.5,13.42,One-way Transit,14.6,3,146,787.0,105.0,Panamax,71,116,119,Outbound,220,17.9,41004,Nearshore,32.71315,-79.78961,2021-01-27 00:34:37
HANSA ASIA,538008094,16.5,17.9,One-way Transit,11.9,1,119,787.0,105.0,Panamax,71,120,121,Outbound,220,20.13,41004,Nearshore,32.71089,-79.78489,2021-01-27 00:35:37
HANSA ASIA,538008094,16.7,17.9,One-way Transit,11.9,1,119,787.0,105.0,Panamax,71,120,121,Outbound,220,20.13,41004,Nearshore,32.70837,-79.7798,2021-01-27 00:36:43
HANSA ASIA,538008094,17.3,17.9,One-way Transit,11.9,1,119,787.0,105.0,Panamax,71,120,121,Outbound,220,20.13,41004,Nearshore,32.70399,-79.771,2021-01-27 00:38:31
HANSA ASIA,538008094,17.3,17.9,One-way Transit,13.2,2,132,787.0,105.0,Panamax,71,119,121,Outbound,220,20.13,41004,Nearshore,32.70229,-79.76755,2021-01-27 00:39:13
HANSA ASIA,538008094,17.4,17.9,One-way Transit,10.5,0,105,787.0,105.0,Panamax,71,121,121,Outbound,220,20.13,41004,Nearshore,32.69838,-79.75964,2021-01-27 00:40:49
HANSA ASIA,538008094,17.3,17.9,One-way Transit,11.9,1,119,787.0,105.0,Panamax,71,120,121,Outbound,220,20.13,41004,Nearshore,32.69663,-79.75618,2021-01-27 00:41:31
HANSA ASIA,538008094,17.4,17.9,One-way Transit,13.2,2,132,787.0,105.0,Panamax,71,119,121,Outbound,220,20.13,41004,Nearshore,32.69467,-79.75222,2021-01-27 00:42:20
HANSA ASIA,538008094,15.4,17.9,One-way Transit,10.5,0,105,787.0,105.0,Panamax,71,119,119,Outbound,220,22.37,41004,Offshore,32.67463,-79.70916,2021-01-27 00:51:01
MSC DARDANELLES,209423000,12.7,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.66973,-79.69869,2021-01-27 07:57:40
MSC DARDANELLES,209423000,12.9,11.18,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,298,Inbound,230,13.42,41004,Offshore,32.67066,-79.70065,2021-01-27 07:58:09
MSC DARDANELLES,209423000,13.4,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67271,-79.70492,2021-01-27 07:59:18
MSC DARDANELLES,209423000,13.8,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67525,-79.7101,2021-01-27 08:00:38
MSC DARDANELLES,209423000,14.0,11.18,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,298,Inbound,230,13.42,41004,Offshore,32.67743,-79.71458,2021-01-27 08:01:48
