Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CAPE KORTIA,249783000,14.3,17.9,One-way Transit,22.0,1,176,1082.0,157.0,Post-Panamax,70,300,301,Inbound,240,24.61,41004,Nearshore,32.71033,-79.78504,2021-01-17 20:12:34
CAPE KORTIA,249783000,13.8,17.9,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,301,301,Inbound,240,24.61,41004,Nearshore,32.71285,-79.79001,2021-01-17 20:13:52
CAPE KORTIA,249783000,13.8,17.9,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,301,301,Inbound,240,24.61,41004,Nearshore,32.71442,-79.79309,2021-01-17 20:14:39
CAPE KORTIA,249783000,13.3,17.9,One-way Transit,19.62,0,157,1082.0,157.0,Post-Panamax,70,303,303,Inbound,240,24.61,41004,Nearshore,32.71691,-79.79766,2021-01-17 20:15:52
CAPE KORTIA,249783000,13.4,17.9,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,302,300,Inbound,240,24.61,41004,Nearshore,32.7191,-79.80162,2021-01-17 20:16:57
CAPE KORTIA,249783000,13.2,17.9,One-way Transit,24.38,2,195,1082.0,157.0,Post-Panamax,70,299,297,Inbound,240,24.61,41004,Nearshore,32.72252,-79.80843,2021-01-17 20:18:49
MAERSK SYDNEY,563000500,15.6,20.13,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,120,119,Outbound,300,24.61,41004,Nearshore,32.72095,-79.80835,2021-01-16 02:00:35
MAERSK SYDNEY,563000500,16.3,20.13,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,119,118,Outbound,300,24.61,41004,Nearshore,32.71831,-79.80267,2021-01-16 02:01:47
MAERSK SYDNEY,563000500,16.4,20.13,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,70,120,120,Outbound,300,24.61,41004,Nearshore,32.71588,-79.79753,2021-01-16 02:02:53
MAERSK SYDNEY,563000500,16.3,20.13,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,120,119,Outbound,300,24.61,41004,Nearshore,32.7143,-79.79424,2021-01-16 02:03:35
MAERSK SYDNEY,563000500,16.4,20.13,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,120,119,Outbound,300,24.61,41004,Nearshore,32.71317,-79.79189,2021-01-16 02:04:05
MAERSK SYDNEY,563000500,16.5,20.13,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,70,120,119,Outbound,290,24.61,41004,Nearshore,32.70908,-79.78334,2021-01-16 02:05:53
MSC HEIDI,372008000,15.0,17.9,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,299,297,Inbound,300,22.37,41004,Offshore,32.66858,-79.69551,2021-01-16 02:20:45
MSC HEIDI,372008000,14.8,17.9,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,299,298,Inbound,300,22.37,41004,Offshore,32.66983,-79.69817,2021-01-16 02:21:22
MSC HEIDI,372008000,15.0,17.9,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,300,22.37,41004,Offshore,32.67494,-79.70949,2021-01-16 02:23:58
MSC HEIDI,372008000,15.1,15.66,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,290,20.13,41004,Offshore,32.67848,-79.71732,2021-01-16 02:25:45
MSC HEIDI,372008000,15.1,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,20.13,41004,Offshore,32.67948,-79.7195,2021-01-16 02:26:16
MSC HEIDI,372008000,15.0,15.66,One-way Transit,17.62,0,141,1089.0,141.0,Post-Panamax,74,299,299,Inbound,290,20.13,41004,Offshore,32.68436,-79.72994,2021-01-16 02:28:39
MSC HEIDI,372008000,15.0,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,301,299,Inbound,290,20.13,41004,Offshore,32.68687,-79.735,2021-01-16 02:29:51
MSC HEIDI,372008000,15.1,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,301,299,Inbound,290,20.13,41004,Offshore,32.68901,-79.73927,2021-01-16 02:30:51
MSC HEIDI,372008000,15.1,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,301,299,Inbound,290,20.13,41004,Nearshore,32.69138,-79.74399,2021-01-16 02:31:58
MSC HEIDI,372008000,15.1,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,301,299,Inbound,290,20.13,41004,Nearshore,32.69353,-79.74825,2021-01-16 02:32:58
MSC HEIDI,372008000,15.1,15.66,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,300,299,Inbound,290,20.13,41004,Nearshore,32.69568,-79.75252,2021-01-16 02:33:58
MSC HEIDI,372008000,14.9,15.66,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,300,298,Inbound,290,20.13,41004,Nearshore,32.69781,-79.75676,2021-01-16 02:34:58
MSC HEIDI,372008000,14.9,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,299,297,Inbound,290,17.9,41004,Nearshore,32.69882,-79.75889,2021-01-16 02:35:28
MSC HEIDI,372008000,14.8,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.70102,-79.76362,2021-01-16 02:36:34
MSC HEIDI,372008000,14.8,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.70299,-79.76794,2021-01-16 02:37:34
MSC HEIDI,372008000,14.9,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.70512,-79.77268,2021-01-16 02:38:40
MSC HEIDI,372008000,14.8,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.70745,-79.77788,2021-01-16 02:39:52
MSC HEIDI,372008000,14.6,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.70898,-79.7813,2021-01-16 02:40:40
MSC HEIDI,372008000,14.6,13.42,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,298,296,Inbound,290,17.9,41004,Nearshore,32.71145,-79.7868,2021-01-16 02:41:58
MSC HEIDI,372008000,14.6,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,290,17.9,41004,Nearshore,32.71278,-79.78979,2021-01-16 02:42:40
MSC HEIDI,372008000,14.8,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,299,298,Inbound,290,17.9,41004,Nearshore,32.71528,-79.79535,2021-01-16 02:43:58
MSC HEIDI,372008000,15.0,13.42,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,300,299,Inbound,290,17.9,41004,Nearshore,32.71651,-79.79791,2021-01-16 02:44:33
MSC HEIDI,372008000,15.2,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,300,299,Inbound,280,15.66,41004,Nearshore,32.71902,-79.80309,2021-01-16 02:45:46
MSC HEIDI,372008000,15.3,11.18,One-way Transit,20.0,1,160,1089.0,141.0,Post-Panamax,74,300,299,Inbound,280,15.66,41004,Nearshore,32.72137,-79.80787,2021-01-16 02:46:52
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,301,299,Inbound,280,26.84,41004,Offshore,32.66821,-79.69633,2021-01-16 07:03:51
OLGA MAERSK,220198000,15.0,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,301,299,Inbound,280,26.84,41004,Offshore,32.66923,-79.6984,2021-01-16 07:04:21
OLGA MAERSK,220198000,15.0,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,300,299,Inbound,280,26.84,41004,Offshore,32.67091,-79.70183,2021-01-16 07:05:09
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,300,299,Inbound,280,26.84,41004,Offshore,32.67429,-79.70872,2021-01-16 07:06:45
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,298,299,Inbound,280,26.84,41004,Offshore,32.67578,-79.71173,2021-01-16 07:07:26
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,280,26.84,41004,Offshore,32.67855,-79.71732,2021-01-16 07:08:45
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,280,26.84,41004,Offshore,32.68063,-79.72174,2021-01-16 07:09:45
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,298,298,Inbound,280,26.84,41004,Offshore,32.6843,-79.72952,2021-01-16 07:11:32
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,300,299,Inbound,280,26.84,41004,Offshore,32.687,-79.73515,2021-01-16 07:12:50
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,300,298,Inbound,280,26.84,41004,Offshore,32.68807,-79.73732,2021-01-16 07:13:21
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,280,26.84,41004,Offshore,32.68976,-79.74082,2021-01-16 07:14:09
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,300,298,Inbound,280,29.08,41004,Nearshore,32.69185,-79.74519,2021-01-16 07:15:09
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,299,298,Inbound,280,29.08,41004,Nearshore,32.69498,-79.75175,2021-01-16 07:16:39
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,16.2,4,162,781.0,108.0,Panamax,74,301,297,Inbound,280,29.08,41004,Nearshore,32.69729,-79.75654,2021-01-16 07:17:45
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,299,297,Inbound,280,29.08,41004,Nearshore,32.69926,-79.76092,2021-01-16 07:18:45
OLGA MAERSK,220198000,15.2,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,299,297,Inbound,280,29.08,41004,Nearshore,32.70086,-79.76445,2021-01-16 07:19:33
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,297,297,Inbound,280,29.08,41004,Nearshore,32.70326,-79.76975,2021-01-16 07:20:45
OLGA MAERSK,220198000,15.1,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,298,297,Inbound,280,29.08,41004,Nearshore,32.70444,-79.7724,2021-01-16 07:21:21
OLGA MAERSK,220198000,15.0,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,298,297,Inbound,280,29.08,41004,Nearshore,32.70682,-79.77774,2021-01-16 07:22:33
OLGA MAERSK,220198000,14.5,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,299,297,Inbound,280,29.08,41004,Nearshore,32.70888,-79.7824,2021-01-16 07:23:38
OLGA MAERSK,220198000,14.5,22.37,One-way Transit,13.5,2,135,781.0,108.0,Panamax,74,299,297,Inbound,280,29.08,41004,Nearshore,32.71116,-79.78747,2021-01-16 07:24:50
OLGA MAERSK,220198000,14.3,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,301,300,Inbound,280,26.84,41004,Nearshore,32.71325,-79.79206,2021-01-16 07:25:56
OLGA MAERSK,220198000,14.2,22.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,300,300,Inbound,280,26.84,41004,Nearshore,32.71424,-79.7941,2021-01-16 07:26:26
OLGA MAERSK,220198000,14.4,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,300,299,Inbound,280,26.84,41004,Nearshore,32.71684,-79.79938,2021-01-16 07:27:44
OLGA MAERSK,220198000,14.4,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,298,297,Inbound,280,26.84,41004,Nearshore,32.71826,-79.80227,2021-01-16 07:28:27
OLGA MAERSK,220198000,14.1,22.37,One-way Transit,10.8,0,108,781.0,108.0,Panamax,74,297,297,Inbound,280,26.84,41004,Nearshore,32.72029,-79.8068,2021-01-16 07:29:33
OLGA MAERSK,220198000,13.9,22.37,One-way Transit,12.2,1,122,781.0,108.0,Panamax,74,298,299,Inbound,280,26.84,41004,Nearshore,32.7221,-79.81087,2021-01-16 07:30:33
MAERSK COLUMBUS,338525000,15.3,17.9,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,298,296,Inbound,280,20.13,41004,Offshore,32.67,-79.7,2021-01-16 08:36:53
MAERSK COLUMBUS,338525000,15.3,17.9,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Offshore,32.67316,-79.70666,2021-01-16 08:38:23
MAERSK COLUMBUS,338525000,15.4,17.9,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,297,Inbound,280,20.13,41004,Offshore,32.67594,-79.71246,2021-01-16 08:39:41
MAERSK COLUMBUS,338525000,15.4,17.9,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,300,297,Inbound,280,20.13,41004,Offshore,32.67866,-79.71816,2021-01-16 08:40:59
MAERSK COLUMBUS,338525000,15.3,17.9,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Offshore,32.685,-79.73133,2021-01-16 08:43:59
MAERSK COLUMBUS,338525000,15.3,17.9,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,300,296,Inbound,280,20.13,41004,Offshore,32.68633,-79.734,2021-01-16 08:44:35
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Offshore,32.68881,-79.7393,2021-01-16 08:45:46
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.69139,-79.74469,2021-01-16 08:46:59
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,300,296,Inbound,280,20.13,41004,Nearshore,32.69263,-79.74727,2021-01-16 08:47:34
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,300,297,Inbound,280,20.13,41004,Nearshore,32.695,-79.75216,2021-01-16 08:48:41
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,297,Inbound,280,20.13,41004,Nearshore,32.6975,-79.7575,2021-01-16 08:49:53
MAERSK COLUMBUS,338525000,15.4,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.69966,-79.76183,2021-01-16 08:50:53
MAERSK COLUMBUS,338525000,15.3,15.66,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,71,300,296,Inbound,280,20.13,41004,Nearshore,32.70194,-79.76679,2021-01-16 08:51:59
MAERSK COLUMBUS,338525000,15.3,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.703,-79.769,2021-01-16 08:52:29
MAERSK COLUMBUS,338525000,15.3,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.70566,-79.77466,2021-01-16 08:53:47
MAERSK COLUMBUS,338525000,15.1,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.708,-79.7795,2021-01-16 08:54:53
MAERSK COLUMBUS,338525000,14.6,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,299,296,Inbound,280,20.13,41004,Nearshore,32.70933,-79.7825,2021-01-16 08:55:35
MAERSK COLUMBUS,338525000,14.6,15.66,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,297,Inbound,280,20.13,41004,Nearshore,32.71133,-79.78666,2021-01-16 08:56:35
MAERSK COLUMBUS,338525000,14.6,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,301,298,Inbound,280,20.13,41004,Nearshore,32.71333,-79.79083,2021-01-16 08:57:35
MAERSK COLUMBUS,338525000,14.7,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,301,298,Inbound,280,20.13,41004,Nearshore,32.716,-79.79633,2021-01-16 08:58:53
MAERSK COLUMBUS,338525000,15.0,15.66,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,71,301,298,Inbound,280,20.13,41004,Nearshore,32.71756,-79.79932,2021-01-16 08:59:35
MAERSK COLUMBUS,338525000,15.1,15.66,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,301,299,Inbound,280,20.13,41004,Nearshore,32.71992,-79.80404,2021-01-16 09:00:41
MAERSK COLUMBUS,338525000,15.0,15.66,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,301,299,Inbound,280,20.13,41004,Nearshore,32.7221,-79.80829,2021-01-16 09:01:41
YORKTOWN EXPRESS,367168650,16.3,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,298,297,Inbound,280,29.08,41004,Offshore,32.67139,-79.70325,2021-01-16 13:03:36
YORKTOWN EXPRESS,367168650,16.4,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,298,298,Inbound,280,29.08,41004,Offshore,32.6736,-79.70819,2021-01-16 13:04:36
YORKTOWN EXPRESS,367168650,16.5,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,270,29.08,41004,Offshore,32.67468,-79.71057,2021-01-16 13:05:06
YORKTOWN EXPRESS,367168650,16.6,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,270,29.08,41004,Offshore,32.67873,-79.71892,2021-01-16 13:06:54
YORKTOWN EXPRESS,367168650,16.6,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,300,300,Inbound,270,29.08,41004,Offshore,32.67989,-79.72129,2021-01-16 13:07:24
YORKTOWN EXPRESS,367168650,16.6,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,301,300,Inbound,270,29.08,41004,Offshore,32.68542,-79.7323,2021-01-16 13:09:42
YORKTOWN EXPRESS,367168650,16.7,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,300,300,Inbound,270,29.08,41004,Offshore,32.68843,-79.73826,2021-01-16 13:11:00
YORKTOWN EXPRESS,367168650,16.7,22.37,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,302,300,Inbound,270,29.08,41004,Offshore,32.68962,-79.74062,2021-01-16 13:11:30
YORKTOWN EXPRESS,367168650,16.5,22.37,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.69225,-79.74599,2021-01-16 13:12:36
YORKTOWN EXPRESS,367168650,16.6,22.37,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,270,29.08,41004,Nearshore,32.69494,-79.75153,2021-01-16 13:13:48
YORKTOWN EXPRESS,367168650,16.6,22.37,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,300,298,Inbound,270,29.08,41004,Nearshore,32.69741,-79.75678,2021-01-16 13:14:54
YORKTOWN EXPRESS,367168650,16.6,24.61,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,270,29.08,41004,Nearshore,32.69962,-79.76157,2021-01-16 13:15:54
YORKTOWN EXPRESS,367168650,16.5,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,298,Inbound,270,29.08,41004,Nearshore,32.70187,-79.76636,2021-01-16 13:16:54
YORKTOWN EXPRESS,367168650,16.6,24.61,One-way Transit,10.5,0,105,797.0,105.0,Panamax,70,299,299,Inbound,270,29.08,41004,Nearshore,32.7041,-79.77114,2021-01-16 13:17:54
YORKTOWN EXPRESS,367168650,16.5,24.61,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,301,299,Inbound,270,29.08,41004,Nearshore,32.70638,-79.77589,2021-01-16 13:18:54
YORKTOWN EXPRESS,367168650,16.2,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.70776,-79.77871,2021-01-16 13:19:30
YORKTOWN EXPRESS,367168650,15.7,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.7104,-79.78413,2021-01-16 13:20:42
YORKTOWN EXPRESS,367168650,15.3,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.7132,-79.78992,2021-01-16 13:21:59
YORKTOWN EXPRESS,367168650,15.2,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.71426,-79.79211,2021-01-16 13:22:30
YORKTOWN EXPRESS,367168650,14.9,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.71656,-79.7968,2021-01-16 13:23:36
YORKTOWN EXPRESS,367168650,14.6,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,300,299,Inbound,270,29.08,41004,Nearshore,32.71871,-79.80113,2021-01-16 13:24:36
YORKTOWN EXPRESS,367168650,14.1,24.61,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,301,300,Inbound,280,31.32,41004,Nearshore,32.72067,-79.80507,2021-01-16 13:25:36
YORKTOWN EXPRESS,367168650,13.9,24.61,One-way Transit,16.0,4,160,797.0,105.0,Panamax,70,302,298,Inbound,280,31.32,41004,Nearshore,32.72331,-79.81018,2021-01-16 13:26:54
MSC VIDHI,636016433,15.5,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,299,295,Inbound,270,31.32,41004,Offshore,32.67428,-79.70873,2021-01-16 14:11:40
MSC VIDHI,636016433,15.5,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,299,295,Inbound,270,31.32,41004,Offshore,32.67905,-79.71901,2021-01-16 14:13:58
MSC VIDHI,636016433,15.2,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,299,295,Inbound,270,31.32,41004,Offshore,32.68029,-79.72166,2021-01-16 14:14:34
MSC VIDHI,636016433,11.9,24.61,One-way Transit,22.5,6,225,909.0,131.0,Panamax,79,300,294,Inbound,270,29.08,41004,Offshore,32.68584,-79.73347,2021-01-16 14:17:39
MSC VIDHI,636016433,11.0,24.61,One-way Transit,21.0,5,210,909.0,131.0,Panamax,79,300,295,Inbound,270,29.08,41004,Offshore,32.68767,-79.7374,2021-01-16 14:18:52
MSC VIDHI,636016433,10.7,24.61,One-way Transit,21.0,5,210,909.0,131.0,Panamax,79,300,295,Inbound,270,29.08,41004,Offshore,32.68841,-79.73893,2021-01-16 14:19:22
MSC VIDHI,636016433,10.3,24.61,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,300,296,Inbound,270,29.08,41004,Offshore,32.68937,-79.7409,2021-01-16 14:20:02
MSC VIDHI,636016433,9.2,24.61,One-way Transit,22.5,6,225,909.0,131.0,Panamax,79,301,295,Inbound,270,29.08,41004,Nearshore,32.69165,-79.74546,2021-01-16 14:21:41
MSC VIDHI,636016433,8.6,24.61,One-way Transit,22.5,6,225,909.0,131.0,Panamax,79,301,295,Inbound,270,29.08,41004,Nearshore,32.69288,-79.74793,2021-01-16 14:22:41
MSC VIDHI,636016433,8.8,24.61,One-way Transit,22.5,6,225,909.0,131.0,Panamax,79,301,295,Inbound,270,29.08,41004,Nearshore,32.69411,-79.75037,2021-01-16 14:23:41
MSC VIDHI,636016433,9.7,24.61,One-way Transit,22.5,6,225,909.0,131.0,Panamax,79,301,295,Inbound,270,29.08,41004,Nearshore,32.69546,-79.75303,2021-01-16 14:24:41
MSC VIDHI,636016433,10.8,22.37,One-way Transit,21.0,5,210,909.0,131.0,Panamax,79,301,296,Inbound,270,33.56,41004,Nearshore,32.69689,-79.75595,2021-01-16 14:25:41
MSC VIDHI,636016433,12.4,22.37,One-way Transit,21.0,5,210,909.0,131.0,Panamax,79,300,295,Inbound,270,33.56,41004,Nearshore,32.69888,-79.75996,2021-01-16 14:26:52
MSC VIDHI,636016433,13.3,22.37,One-way Transit,16.3,2,163,909.0,131.0,Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.70065,-79.76372,2021-01-16 14:27:52
MSC VIDHI,636016433,14.2,22.37,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.703,-79.76821,2021-01-16 14:29:01
MSC VIDHI,636016433,14.4,22.37,One-way Transit,21.0,5,210,909.0,131.0,Panamax,79,303,298,Inbound,270,33.56,41004,Nearshore,32.70412,-79.77027,2021-01-16 14:29:32
MSC VIDHI,636016433,14.7,22.37,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,296,Inbound,270,33.56,41004,Nearshore,32.70691,-79.77585,2021-01-16 14:30:53
MSC VIDHI,636016433,14.8,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,300,296,Inbound,270,33.56,41004,Nearshore,32.70797,-79.77803,2021-01-16 14:31:24
MSC VIDHI,636016433,14.7,22.37,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,299,296,Inbound,270,33.56,41004,Nearshore,32.71036,-79.78303,2021-01-16 14:32:35
MSC VIDHI,636016433,14.9,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,298,294,Inbound,270,33.56,41004,Nearshore,32.71291,-79.78863,2021-01-16 14:33:53
MSC VIDHI,636016433,15.2,22.37,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,298,294,Inbound,270,33.56,41004,Nearshore,32.71488,-79.79302,2021-01-16 14:34:53
MSC VIDHI,636016433,15.5,24.61,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,298,294,Inbound,270,31.32,41004,Nearshore,32.71712,-79.798,2021-01-16 14:36:00
MSC VIDHI,636016433,15.8,24.61,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,301,298,Inbound,270,31.32,41004,Nearshore,32.71922,-79.80253,2021-01-16 14:37:00
MSC VIDHI,636016433,15.9,24.61,One-way Transit,17.8,3,178,909.0,131.0,Panamax,79,303,300,Inbound,270,31.32,41004,Nearshore,32.7211,-79.80608,2021-01-16 14:37:48
MSC VIDHI,636016433,16.0,24.61,One-way Transit,19.4,4,194,909.0,131.0,Panamax,79,304,300,Inbound,270,31.32,41004,Nearshore,32.72235,-79.80826,2021-01-16 14:38:18
MSC HEIDI,372008000,15.7,35.79,One-way Transit,22.38,2,179,1089.0,141.0,Post-Panamax,74,120,122,Outbound,260,44.74,41004,Nearshore,32.72187,-79.80985,2021-01-16 18:07:07
