Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,16.7,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120,24.61,Offshore,32.67566,-79.71233000000001,2021-01-07 23:39:54
ATHENIAN,636018028,14.6,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,49,221.46,Nearshore,32.71911,-79.80158,2021-01-07 23:40:49
CMA CGM TOSCA,228335900,16.2,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120,24.61,Offshore,32.678000000000004,-79.71683,2021-01-07 23:40:54
ATHENIAN,636018028,14.4,26.4,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,49,221.46,Nearshore,32.72113,-79.80565,2021-01-07 23:41:49
CMA CGM TOSCA,228335900,15.8,17.9,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,301,304,Inbound,120,24.61,Offshore,32.68033,-79.72133000000001,2021-01-07 23:41:54
ATHENIAN,636018028,14.5,26.4,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,299,299,Inbound,49,221.46,Nearshore,32.72317,-79.8099,2021-01-07 23:42:49
CMA CGM TOSCA,228335900,15.2,17.9,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,300,304,Inbound,120,24.61,Offshore,32.6845,-79.72966,2021-01-07 23:43:48
MSC JUDITH,356093000,16.4,26.4,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,119,114,Outbound,49,221.46,Nearshore,32.716570000000004,-79.79994,2021-01-07 23:44:33
MSC JUDITH,356093000,16.0,26.4,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,118,115,Outbound,47,221.46,Nearshore,32.71444,-79.79524,2021-01-07 23:45:33
CMA CGM TOSCA,228335900,14.3,20.13,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,301,305,Inbound,130,24.61,Offshore,32.68916,-79.73883000000001,2021-01-07 23:46:00
MSC JUDITH,356093000,16.0,26.4,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,119,115,Outbound,47,221.46,Nearshore,32.71342,-79.79299,2021-01-07 23:46:03
MSC JUDITH,356093000,16.0,26.4,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,121,117,Outbound,47,221.46,Nearshore,32.70945,-79.78475999999999,2021-01-07 23:47:50
CMA CGM TOSCA,228335900,13.0,26.4,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,47,221.46,Nearshore,32.69283,-79.74633,2021-01-07 23:47:54
MSC JUDITH,356093000,15.9,26.4,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,121,117,Outbound,47,221.46,Nearshore,32.708059999999996,-79.78196,2021-01-07 23:48:27
CMA CGM TOSCA,228335900,12.8,26.4,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,47,221.46,Nearshore,32.69383,-79.74833000000001,2021-01-07 23:48:29
CMA CGM TOSCA,228335900,12.9,26.4,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,298,302,Inbound,47,221.46,Nearshore,32.696,-79.75283,2021-01-07 23:49:42
MSC JUDITH,356093000,16.3,26.4,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,120,115,Outbound,47,221.46,Nearshore,32.705059999999996,-79.77600000000001,2021-01-07 23:49:45
CMA CGM TOSCA,228335900,14.1,26.4,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,299,302,Inbound,47,221.46,Nearshore,32.698,-79.75733000000001,2021-01-07 23:50:50
CMA CGM TOSCA,228335900,14.6,26.4,Two-way Transit,50.25,3,201,1096.0,144.0,Post-Panamax,70,300,303,Inbound,47,221.46,Nearshore,32.69916,-79.75983000000001,2021-01-07 23:51:26
MSC JUDITH,356093000,16.1,26.4,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,119,116,Outbound,47,221.46,Nearshore,32.70077,-79.76682,2021-01-07 23:51:45
CMA CGM TOSCA,228335900,15.2,26.4,Two-way Transit,36.0,0,144,1096.0,144.0,Post-Panamax,70,298,298,Inbound,47,221.46,Nearshore,32.70166,-79.765,2021-01-07 23:52:38
MSC JUDITH,356093000,16.1,26.4,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,118,114,Outbound,47,221.46,Nearshore,32.69859,-79.76225,2021-01-07 23:52:45
CMA CGM TOSCA,228335900,15.8,26.4,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,293,295,Inbound,47,221.46,Nearshore,32.7035,-79.76966,2021-01-07 23:53:38
MSC JUDITH,356093000,16.3,26.4,One-way Transit,26.88,4,215,1066.0,141.0,Post-Panamax,71,118,114,Outbound,47,221.46,Nearshore,32.69644,-79.75744,2021-01-07 23:53:45
MSC JUDITH,356093000,16.4,26.4,One-way Transit,24.62,3,197,1066.0,141.0,Post-Panamax,71,117,114,Outbound,47,221.46,Nearshore,32.69408,-79.75216999999999,2021-01-07 23:54:50
CMA CGM TOSCA,228335900,16.0,26.4,One-way Transit,25.12,3,201,1096.0,144.0,Post-Panamax,70,296,299,Inbound,47,221.46,Nearshore,32.70582,-79.77604000000001,2021-01-07 23:54:57
CMA CGM TOSCA,228335900,15.9,26.4,One-way Transit,29.88,5,239,1096.0,144.0,Post-Panamax,70,297,302,Inbound,47,221.46,Nearshore,32.707159999999995,-79.77933,2021-01-07 23:55:38
CMA CGM TOSCA,228335900,15.3,26.4,One-way Transit,27.5,4,220,1096.0,144.0,Post-Panamax,70,300,304,Inbound,47,221.46,Nearshore,32.7095,-79.78416,2021-01-07 23:56:44
CMA CGM TOSCA,228335900,15.6,26.4,One-way Transit,25.12,3,201,1096.0,144.0,Post-Panamax,70,302,305,Inbound,47,221.46,Nearshore,32.711659999999995,-79.7885,2021-01-07 23:57:44
CMA CGM TOSCA,228335900,15.6,26.4,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,47,221.46,Nearshore,32.71433,-79.79333000000001,2021-01-07 23:58:51
CMA CGM TOSCA,228335900,15.7,26.4,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,47,221.46,Nearshore,32.71583,-79.79633000000001,2021-01-07 23:59:32
MAERSK GATESHEAD,563076200,15.8,4.7,One-way Transit,17.2,4,172,958.0,105.0,Panamax,71,120,124,Outbound,311,221.46,Nearshore,32.72145,-79.80915999999999,2021-01-06 01:18:59
MAERSK GATESHEAD,563076200,15.9,4.7,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,123,123,Outbound,311,221.46,Nearshore,32.72023,-79.80686,2021-01-06 01:19:30
MAERSK GATESHEAD,563076200,16.3,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,311,221.46,Nearshore,32.716840000000005,-79.80001999999999,2021-01-06 01:20:59
MAERSK GATESHEAD,563076200,16.2,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,118,119,Outbound,311,221.46,Nearshore,32.715090000000004,-79.79614000000001,2021-01-06 01:21:47
MAERSK GATESHEAD,563076200,16.4,4.7,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,117,118,Outbound,311,221.46,Nearshore,32.71305,-79.79135,2021-01-06 01:22:47
MAERSK GATESHEAD,563076200,16.5,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,116,118,Outbound,311,221.46,Nearshore,32.71163,-79.78793,2021-01-06 01:23:30
MAERSK GATESHEAD,563076200,16.7,4.7,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,117,120,Outbound,311,221.46,Nearshore,32.70892,-79.78165,2021-01-06 01:24:47
MAERSK GATESHEAD,563076200,16.9,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,118,120,Outbound,312,221.46,Nearshore,32.70755,-79.77864,2021-01-06 01:25:24
MAERSK GATESHEAD,563076200,17.1,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,312,221.46,Nearshore,32.70407,-79.7713,2021-01-06 01:26:53
MAERSK GATESHEAD,563076200,16.8,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,312,221.46,Nearshore,32.70282,-79.76883000000001,2021-01-06 01:27:24
MAERSK GATESHEAD,563076200,15.2,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,312,221.46,Nearshore,32.699940000000005,-79.76301,2021-01-06 01:28:41
MAERSK GATESHEAD,563076200,13.7,4.7,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,120,122,Outbound,312,221.46,Nearshore,32.6979,-79.75895,2021-01-06 01:29:41
MAERSK GATESHEAD,563076200,12.1,4.7,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,121,121,Outbound,312,221.46,Nearshore,32.69585,-79.75494,2021-01-06 01:30:48
MAERSK GATESHEAD,563076200,10.7,4.7,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,120,120,Outbound,312,221.46,Nearshore,32.69396,-79.75118,2021-01-06 01:31:59
MAERSK GATESHEAD,563076200,14.0,17.9,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,119,120,Outbound,340,22.37,Offshore,32.674,-79.7089,2021-01-06 01:43:29
NORTHERN MAGNUM,255806078,15.9,17.9,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,360,22.37,Offshore,32.689409999999995,-79.74143000000001,2021-01-06 07:05:01
NORTHERN MAGNUM,255806078,15.9,9.17,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,340,221.46,Nearshore,32.69188,-79.74638,2021-01-06 07:06:06
NORTHERN MAGNUM,255806078,15.9,9.17,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,340,221.46,Nearshore,32.695209999999996,-79.75313,2021-01-06 07:07:36
NORTHERN MAGNUM,255806078,15.8,9.17,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,340,221.46,Nearshore,32.69785,-79.75843,2021-01-06 07:08:48
NORTHERN MAGNUM,255806078,15.9,9.17,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,340,221.46,Nearshore,32.69903,-79.76075,2021-01-06 07:09:18
NORTHERN MAGNUM,255806078,15.8,9.17,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,340,221.46,Nearshore,32.70213,-79.76715,2021-01-06 07:10:43
NORTHERN MAGNUM,255806078,15.7,9.17,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,340,221.46,Nearshore,32.7035,-79.7704,2021-01-06 07:11:25
NORTHERN MAGNUM,255806078,15.7,9.17,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,297,297,Inbound,340,221.46,Nearshore,32.70563,-79.77545,2021-01-06 07:12:31
NORTHERN MAGNUM,255806078,15.3,9.17,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,298,300,Inbound,340,221.46,Nearshore,32.708529999999996,-79.7822,2021-01-06 07:14:01
NORTHERN MAGNUM,255806078,15.3,11.41,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,299,300,Inbound,344,221.46,Nearshore,32.71058,-79.78659,2021-01-06 07:15:01
NORTHERN MAGNUM,255806078,15.4,11.41,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,344,221.46,Nearshore,32.7127,-79.79115,2021-01-06 07:16:01
NORTHERN MAGNUM,255806078,15.4,11.41,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,344,221.46,Nearshore,32.71431,-79.79463,2021-01-06 07:16:48
NORTHERN MAGNUM,255806078,15.5,11.41,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,344,221.46,Nearshore,32.71578,-79.79771,2021-01-06 07:17:30
NORTHERN MAGNUM,255806078,15.9,11.41,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,344,221.46,Nearshore,32.71841,-79.80311,2021-01-06 07:18:42
NORTHERN MAGNUM,255806078,15.8,11.41,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,300,300,Inbound,344,221.46,Nearshore,32.72105,-79.80853,2021-01-06 07:19:54
AGIOS DIMITRIOS,636015975,15.2,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20,22.37,Offshore,32.66896,-79.69811,2021-01-06 13:50:50
AGIOS DIMITRIOS,636015975,15.2,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20,22.37,Offshore,32.67048,-79.70116999999999,2021-01-06 13:51:32
AGIOS DIMITRIOS,636015975,14.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20,22.37,Offshore,32.67282,-79.70581,2021-01-06 13:52:39
AGIOS DIMITRIOS,636015975,14.3,15.66,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,20,22.37,Offshore,32.67548,-79.71113000000001,2021-01-06 13:53:56
AGIOS DIMITRIOS,636015975,14.2,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20,22.37,Offshore,32.67647,-79.71315,2021-01-06 13:54:27
AGIOS DIMITRIOS,636015975,13.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,20,22.37,Offshore,32.67884,-79.71791999999999,2021-01-06 13:55:39
AGIOS DIMITRIOS,636015975,13.0,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20,22.37,Offshore,32.68083,-79.722,2021-01-06 13:56:44
AGIOS DIMITRIOS,636015975,12.5,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20,22.37,Offshore,32.68258,-79.72559,2021-01-06 13:57:44
AGIOS DIMITRIOS,636015975,12.3,15.66,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,20,22.37,Offshore,32.683440000000004,-79.72734,2021-01-06 13:58:14
AGIOS DIMITRIOS,636015975,11.8,15.66,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,20,22.37,Offshore,32.68619,-79.73286,2021-01-06 13:59:51
AGIOS DIMITRIOS,636015975,11.7,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,20,22.37,Offshore,32.68776,-79.7362,2021-01-06 14:00:51
AGIOS DIMITRIOS,636015975,11.6,15.66,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,20,22.37,Offshore,32.68909,-79.73905,2021-01-06 14:01:41
AGIOS DIMITRIOS,636015975,11.5,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,7,13.87,Nearshore,32.69041,-79.7418,2021-01-06 14:02:30
AGIOS DIMITRIOS,636015975,11.4,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,7,13.87,Nearshore,32.6925,-79.74616999999999,2021-01-06 14:03:51
AGIOS DIMITRIOS,636015975,11.1,9.17,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,299,301,Inbound,11,221.46,Nearshore,32.69426,-79.74994000000001,2021-01-06 14:05:00
AGIOS DIMITRIOS,636015975,10.5,9.17,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,11,221.46,Nearshore,32.69571,-79.753,2021-01-06 14:06:00
ARTHUR MAERSK,220221000,12.1,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20,20.13,Offshore,32.66829,-79.69614,2021-01-06 14:06:40
AGIOS DIMITRIOS,636015975,10.1,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,11,221.46,Nearshore,32.6971,-79.756,2021-01-06 14:07:01
ARTHUR MAERSK,220221000,12.2,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,299,302,Inbound,20,20.13,Offshore,32.669140000000006,-79.69796,2021-01-06 14:07:12
AGIOS DIMITRIOS,636015975,9.9,9.17,Two-way Transit,49.75,4,199,981.0,131.0,Post-Panamax,70,299,303,Inbound,11,221.46,Nearshore,32.697759999999995,-79.75738,2021-01-06 14:07:30
ARTHUR MAERSK,220221000,12.3,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20,20.13,Offshore,32.670809999999996,-79.7015,2021-01-06 14:08:12
AGIOS DIMITRIOS,636015975,9.5,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,11,221.46,Nearshore,32.699290000000005,-79.7606,2021-01-06 14:08:40
ARTHUR MAERSK,220221000,11.7,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,299,302,Inbound,20,20.13,Offshore,32.67326,-79.70676999999999,2021-01-06 14:09:42
AGIOS DIMITRIOS,636015975,9.3,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,11,221.46,Nearshore,32.70084,-79.76379,2021-01-06 14:09:50
AGIOS DIMITRIOS,636015975,9.1,9.17,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,11,221.46,Nearshore,32.70147,-79.76510999999999,2021-01-06 14:10:21
ARTHUR MAERSK,220221000,11.2,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20,20.13,Offshore,32.67501,-79.71048,2021-01-06 14:10:51
AGIOS DIMITRIOS,636015975,9.0,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,299,302,Inbound,11,221.46,Nearshore,32.702690000000004,-79.76769,2021-01-06 14:11:21
ARTHUR MAERSK,220221000,10.8,15.66,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,299,301,Inbound,20,20.13,Offshore,32.67648,-79.71365,2021-01-06 14:11:51
AGIOS DIMITRIOS,636015975,8.8,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,11,221.46,Nearshore,32.7045,-79.7715,2021-01-06 14:12:50
ARTHUR MAERSK,220221000,10.5,15.66,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,298,301,Inbound,20,20.13,Offshore,32.67795,-79.71683,2021-01-06 14:12:52
AGIOS DIMITRIOS,636015975,8.7,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,11,221.46,Nearshore,32.70512,-79.77275,2021-01-06 14:13:21
ARTHUR MAERSK,220221000,10.3,15.66,Two-way Transit,55.25,4,221,1155.0,141.0,Post-Panamax,70,298,302,Inbound,20,20.13,Offshore,32.67884,-79.7188,2021-01-06 14:13:32
ARTHUR MAERSK,220221000,10.2,15.66,Two-way Transit,60.25,5,241,1155.0,141.0,Post-Panamax,70,298,303,Inbound,20,20.13,Offshore,32.679520000000004,-79.7203,2021-01-06 14:14:01
AGIOS DIMITRIOS,636015975,8.8,9.17,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,301,304,Inbound,11,221.46,Nearshore,32.706759999999996,-79.77605,2021-01-06 14:14:40
ARTHUR MAERSK,220221000,9.9,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20,17.9,Offshore,32.68162,-79.7246,2021-01-06 14:15:32
AGIOS DIMITRIOS,636015975,9.5,10.29,Two-way Transit,45.5,3,182,981.0,131.0,Post-Panamax,70,300,303,Inbound,12,221.46,Nearshore,32.708529999999996,-79.77958000000001,2021-01-06 14:16:00
ARTHUR MAERSK,220221000,10.3,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20,17.9,Offshore,32.6833,-79.72798,2021-01-06 14:16:42
AGIOS DIMITRIOS,636015975,10.4,10.29,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,301,303,Inbound,12,221.46,Nearshore,32.70998,-79.78242,2021-01-06 14:17:00
AGIOS DIMITRIOS,636015975,10.9,10.29,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,12,221.46,Nearshore,32.71073,-79.78390999999999,2021-01-06 14:17:29
ARTHUR MAERSK,220221000,10.8,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,300,303,Inbound,20,17.9,Offshore,32.684509999999996,-79.73040999999999,2021-01-06 14:17:30
ARTHUR MAERSK,220221000,11.4,13.42,Two-way Transit,50.25,3,201,1155.0,141.0,Post-Panamax,70,301,304,Inbound,20,17.9,Offshore,32.686370000000004,-79.73411999999999,2021-01-06 14:18:41
AGIOS DIMITRIOS,636015975,11.8,10.29,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,12,221.46,Nearshore,32.71265,-79.78778,2021-01-06 14:18:41
AGIOS DIMITRIOS,636015975,12.3,10.29,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,12,221.46,Nearshore,32.71467,-79.79188,2021-01-06 14:19:51
ARTHUR MAERSK,220221000,11.9,13.42,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,20,17.9,Offshore,32.6884,-79.73808000000001,2021-01-06 14:19:52
AGIOS DIMITRIOS,636015975,12.6,10.29,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,12,221.46,Nearshore,32.716409999999996,-79.79547,2021-01-06 14:20:51
ARTHUR MAERSK,220221000,12.1,13.42,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,20,17.9,Offshore,32.690129999999996,-79.74149,2021-01-06 14:20:52
ARTHUR MAERSK,220221000,12.3,10.29,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,301,303,Inbound,12,221.46,Nearshore,32.69124,-79.74368,2021-01-06 14:21:31
AGIOS DIMITRIOS,636015975,13.0,10.29,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,12,221.46,Nearshore,32.71812,-79.79915,2021-01-06 14:21:50
MADRID BRIDGE,431981000,12.7,10.29,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,74,123,121,Outbound,12,221.46,Nearshore,32.72141,-79.8103,2021-01-06 14:22:00
MADRID BRIDGE,431981000,13.0,10.29,Two-way Transit,52.25,2,209,1200.0,167.0,Post-Panamax,74,121,119,Outbound,12,221.46,Nearshore,32.720459999999996,-79.80848,2021-01-06 14:22:30
ARTHUR MAERSK,220221000,12.4,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,302,303,Inbound,12,221.46,Nearshore,32.69334,-79.74775,2021-01-06 14:22:41
AGIOS DIMITRIOS,636015975,13.2,10.29,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,300,299,Inbound,12,221.46,Nearshore,32.71989,-79.80293,2021-01-06 14:22:50
MADRID BRIDGE,431981000,13.4,10.29,Two-way Transit,57.5,3,230,1200.0,167.0,Post-Panamax,74,119,116,Outbound,12,221.46,Nearshore,32.71917,-79.80583,2021-01-06 14:23:12
ARTHUR MAERSK,220221000,12.5,10.29,Two-way Transit,35.25,0,141,1155.0,141.0,Post-Panamax,70,302,302,Inbound,12,221.46,Nearshore,32.69554,-79.75197,2021-01-06 14:23:52
AGIOS DIMITRIOS,636015975,13.2,10.29,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,294,292,Inbound,12,221.46,Nearshore,32.72189,-79.80773,2021-01-06 14:24:00
ARTHUR MAERSK,220221000,12.5,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,300,301,Inbound,12,221.46,Nearshore,32.69642,-79.75376,2021-01-06 14:24:22
AGIOS DIMITRIOS,636015975,13.3,10.29,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,291,292,Inbound,12,221.46,Nearshore,32.72287,-79.81074,2021-01-06 14:24:39
MADRID BRIDGE,431981000,13.8,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,118,117,Outbound,12,221.46,Nearshore,32.71634,-79.79936,2021-01-06 14:24:50
ARTHUR MAERSK,220221000,12.6,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,301,300,Inbound,10,221.46,Nearshore,32.69875,-79.7585,2021-01-06 14:25:42
MADRID BRIDGE,431981000,14.0,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.71452,-79.79542,2021-01-06 14:25:50
ARTHUR MAERSK,220221000,12.7,10.29,Two-way Transit,35.25,0,141,1155.0,141.0,Post-Panamax,70,299,299,Inbound,10,221.46,Nearshore,32.69989,-79.76094,2021-01-06 14:26:21
MADRID BRIDGE,431981000,14.2,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.71233,-79.79079,2021-01-06 14:26:59
MADRID BRIDGE,431981000,14.3,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.71138,-79.78881,2021-01-06 14:27:29
ARTHUR MAERSK,220221000,12.7,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,10,221.46,Nearshore,32.70213,-79.76586,2021-01-06 14:27:42
MADRID BRIDGE,431981000,14.4,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.70923,-79.78423000000001,2021-01-06 14:28:34
ARTHUR MAERSK,220221000,12.7,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,10,221.46,Nearshore,32.70415,-79.77014,2021-01-06 14:28:51
MADRID BRIDGE,431981000,14.7,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.70686,-79.77922,2021-01-06 14:29:46
ARTHUR MAERSK,220221000,12.6,10.29,Two-way Transit,45.25,2,181,1155.0,141.0,Post-Panamax,70,300,302,Inbound,10,221.46,Nearshore,32.70588,-79.7738,2021-01-06 14:29:51
MADRID BRIDGE,431981000,15.3,10.29,Two-way Transit,47.0,1,188,1200.0,167.0,Post-Panamax,74,119,118,Outbound,10,221.46,Nearshore,32.70541,-79.77619,2021-01-06 14:30:28
ARTHUR MAERSK,220221000,12.7,10.29,Two-way Transit,40.25,1,161,1155.0,141.0,Post-Panamax,70,301,302,Inbound,10,221.46,Nearshore,32.70773,-79.77744,2021-01-06 14:30:52
MADRID BRIDGE,431981000,15.5,10.29,One-way Transit,26.12,2,209,1200.0,167.0,Post-Panamax,74,120,118,Outbound,10,221.46,Nearshore,32.70284,-79.7708,2021-01-06 14:31:40
ARTHUR MAERSK,220221000,12.5,10.29,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,299,300,Inbound,10,221.46,Nearshore,32.70953,-79.78109,2021-01-06 14:31:52
