Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN MAGNITUDE,255806077,15.8,31.32,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,120,119,Outbound,320,38.03,41004,Nearshore,32.69126,-79.74603,2021-02-03 07:41:41
NORTHERN MAGNITUDE,255806077,15.8,31.32,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,118,118,Outbound,320,38.03,41004,Offshore,32.68836,-79.73955,2021-02-03 07:43:06
NORTHERN MAGNITUDE,255806077,15.9,29.08,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,120,120,Outbound,320,38.03,41004,Offshore,32.6797,-79.72091,2021-02-03 07:47:12
NORTHERN MAGNITUDE,255806077,16.0,29.08,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,119,120,Outbound,320,38.03,41004,Offshore,32.6764,-79.71408,2021-02-03 07:48:42
NORTHERN MAGNITUDE,255806077,15.9,29.08,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,120,120,Outbound,320,38.03,41004,Offshore,32.67423,-79.7096,2021-02-03 07:49:42
NORTHERN MAGNITUDE,255806077,16.0,29.08,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,120,120,Outbound,320,38.03,41004,Offshore,32.67136,-79.70368,2021-02-03 07:51:00
AS PALINA,636091130,15.5,29.08,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,300,299,Inbound,320,38.03,41004,Offshore,32.6695,-79.698,2021-02-03 08:14:40
AS PALINA,636091130,15.4,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Offshore,32.67383,-79.70733,2021-02-03 08:16:45
AS PALINA,636091130,15.6,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,299,300,Inbound,320,38.03,41004,Offshore,32.67566,-79.71083,2021-02-03 08:17:34
AS PALINA,636091130,15.7,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Offshore,32.67816,-79.71633,2021-02-03 08:18:45
AS PALINA,636091130,15.7,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Offshore,32.6795,-79.719,2021-02-03 08:19:22
AS PALINA,636091130,15.6,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Offshore,32.68083,-79.722,2021-02-03 08:20:03
AS PALINA,636091130,15.5,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,299,300,Inbound,320,38.03,41004,Offshore,32.68433,-79.729,2021-02-03 08:21:39
AS PALINA,636091130,15.7,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,301,300,Inbound,320,38.03,41004,Offshore,32.68666,-79.734,2021-02-03 08:22:45
AS PALINA,636091130,15.8,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Offshore,32.68916,-79.73883,2021-02-03 08:23:51
AS PALINA,636091130,15.8,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,300,300,Inbound,320,38.03,41004,Nearshore,32.6915,-79.74383,2021-02-03 08:24:57
AS PALINA,636091130,15.8,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,300,299,Inbound,320,38.03,41004,Nearshore,32.69383,-79.74833,2021-02-03 08:25:57
AS PALINA,636091130,15.9,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,298,299,Inbound,320,38.03,41004,Nearshore,32.696,-79.75283,2021-02-03 08:26:57
AS PALINA,636091130,15.8,31.32,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,73,300,298,Inbound,320,38.03,41004,Nearshore,32.697,-79.75516,2021-02-03 08:27:27
AS PALINA,636091130,15.9,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,300,299,Inbound,320,38.03,41004,Nearshore,32.69966,-79.76066,2021-02-03 08:28:39
AS PALINA,636091130,15.8,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,298,299,Inbound,320,38.03,41004,Nearshore,32.70216,-79.76616,2021-02-03 08:29:51
AS PALINA,636091130,15.7,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,298,298,Inbound,320,38.03,41004,Nearshore,32.7045,-79.771,2021-02-03 08:30:57
AS PALINA,636091130,15.7,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,298,299,Inbound,320,38.03,41004,Nearshore,32.70616,-79.77433,2021-02-03 08:31:39
AS PALINA,636091130,15.3,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,299,300,Inbound,320,38.03,41004,Nearshore,32.70866,-79.77983,2021-02-03 08:32:51
AS PALINA,636091130,15.0,31.32,Two-way Transit,22.0,1,110,689.0,98.0,Panamax,73,300,299,Inbound,320,38.03,41004,Nearshore,32.711,-79.7845,2021-02-03 08:33:57
AS PALINA,636091130,14.8,31.32,Two-way Transit,19.6,0,98,689.0,98.0,Panamax,73,299,299,Inbound,320,38.03,41004,Nearshore,32.712,-79.78666,2021-02-03 08:34:28
MSC ANCHORAGE,636015666,15.1,31.32,Two-way Transit,52.0,3,208,981.0,157.0,Post-Panamax,70,124,127,Outbound,320,38.03,41004,Nearshore,32.72213,-79.80967,2021-02-03 08:34:48
AS PALINA,636091130,14.3,31.32,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,73,303,301,Inbound,330,38.03,41004,Nearshore,32.7145,-79.7915,2021-02-03 08:35:40
MSC ANCHORAGE,636015666,15.6,31.32,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,70,126,126,Outbound,330,38.03,41004,Nearshore,32.71967,-79.80551,2021-02-03 08:35:48
AS PALINA,636091130,13.8,31.32,Two-way Transit,29.2,4,146,689.0,98.0,Panamax,73,303,299,Inbound,330,38.03,41004,Nearshore,32.71683,-79.79583,2021-02-03 08:36:45
MSC ANCHORAGE,636015666,15.5,31.32,Two-way Transit,52.0,3,208,981.0,157.0,Post-Panamax,70,121,118,Outbound,330,38.03,41004,Nearshore,32.71729,-79.80125,2021-02-03 08:36:49
AS PALINA,636091130,13.6,31.32,Two-way Transit,24.4,2,122,689.0,98.0,Panamax,73,300,298,Inbound,330,38.03,41004,Nearshore,32.71816,-79.79866,2021-02-03 08:37:28
MSC ANCHORAGE,636015666,15.3,31.32,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,70,117,117,Outbound,330,38.03,41004,Nearshore,32.71576,-79.79774,2021-02-03 08:37:36
AS PALINA,636091130,12.9,31.32,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,297,296,Inbound,330,38.03,41004,Nearshore,32.72016,-79.80316,2021-02-03 08:38:40
MSC ANCHORAGE,636015666,15.1,31.32,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,117,118,Outbound,330,38.03,41004,Nearshore,32.71348,-79.79235,2021-02-03 08:38:49
MSC ANCHORAGE,636015666,15.0,31.32,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,119,120,Outbound,330,38.03,41004,Nearshore,32.7114,-79.78764,2021-02-03 08:39:54
AS PALINA,636091130,12.1,31.32,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,295,296,Inbound,330,38.03,41004,Nearshore,32.72233,-79.80799,2021-02-03 08:39:58
MSC ANCHORAGE,636015666,15.0,31.32,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,120,120,Outbound,330,38.03,41004,Nearshore,32.71037,-79.7855,2021-02-03 08:40:24
AS PALINA,636091130,11.7,31.32,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,298,297,Inbound,330,38.03,41004,Nearshore,32.72316,-79.81,2021-02-03 08:40:32
MSC ANCHORAGE,636015666,14.9,31.32,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,119,120,Outbound,330,38.03,41004,Nearshore,32.70771,-79.77988,2021-02-03 08:41:42
MSC ANCHORAGE,636015666,15.5,31.32,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,120,120,Outbound,330,38.03,41004,Nearshore,32.70525,-79.7747,2021-02-03 08:42:54
MSC ANCHORAGE,636015666,15.5,31.32,One-way Transit,26.0,3,208,981.0,157.0,Post-Panamax,70,118,121,Outbound,330,38.03,41004,Nearshore,32.70147,-79.76658,2021-02-03 08:44:43
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,120,121,Outbound,330,44.74,41004,Nearshore,32.69913,-79.7618,2021-02-03 08:45:48
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,120,121,Outbound,330,44.74,41004,Nearshore,32.69803,-79.75951,2021-02-03 08:46:19
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,120,121,Outbound,330,44.74,41004,Nearshore,32.69524,-79.75385,2021-02-03 08:47:36
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,120,121,Outbound,330,44.74,41004,Nearshore,32.69307,-79.74942,2021-02-03 08:48:36
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,120,121,Outbound,330,44.74,41004,Nearshore,32.69132,-79.74581,2021-02-03 08:49:24
MSC ANCHORAGE,636015666,15.5,29.08,One-way Transit,19.62,0,157,981.0,157.0,Post-Panamax,70,118,118,Outbound,320,38.03,41004,Offshore,32.67271,-79.70647,2021-02-03 08:58:19
YM WIDTH,477129300,13.3,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,320,35.79,41004,Nearshore,32.72287,-79.81068,2021-02-03 14:04:56
YM WIDTH,477129300,13.4,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.72166,-79.80816,2021-02-03 14:05:35
YM WIDTH,477129300,14.0,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.71923,-79.80312,2021-02-03 14:06:46
YM WIDTH,477129300,14.3,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,330,35.79,41004,Nearshore,32.71799,-79.80054,2021-02-03 14:07:22
YM WIDTH,477129300,14.7,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.71532,-79.79494,2021-02-03 14:08:40
YM WIDTH,477129300,15.1,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.71323,-79.79055,2021-02-03 14:09:40
YM WIDTH,477129300,15.2,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.71092,-79.78565,2021-02-03 14:10:46
YM WIDTH,477129300,15.3,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,330,35.79,41004,Nearshore,32.70971,-79.78307,2021-02-03 14:11:22
YM WIDTH,477129300,15.4,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,121,121,Outbound,330,35.79,41004,Nearshore,32.70664,-79.77689,2021-02-03 14:12:45
YM WIDTH,477129300,16.2,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,121,121,Outbound,330,35.79,41004,Nearshore,32.70405,-79.77184,2021-02-03 14:13:52
YM WIDTH,477129300,16.4,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,330,35.79,41004,Nearshore,32.70169,-79.76716,2021-02-03 14:14:52
YM WIDTH,477129300,16.4,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,320,33.56,41004,Nearshore,32.69916,-79.76192,2021-02-03 14:15:57
YM WIDTH,477129300,16.5,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,120,119,Outbound,320,33.56,41004,Nearshore,32.698,-79.75952,2021-02-03 14:16:28
YM WIDTH,477129300,16.5,26.84,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,118,117,Outbound,320,33.56,41004,Nearshore,32.69525,-79.75356,2021-02-03 14:17:40
YM WIDTH,477129300,16.7,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,117,117,Outbound,320,33.56,41004,Nearshore,32.69249,-79.74728,2021-02-03 14:18:57
YM WIDTH,477129300,17.1,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,320,33.56,41004,Nearshore,32.69022,-79.74222,2021-02-03 14:19:57
YM WIDTH,477129300,17.1,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,320,33.56,41004,Offshore,32.68906,-79.73976,2021-02-03 14:20:28
YM WIDTH,477129300,17.2,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,320,33.56,41004,Offshore,32.68647,-79.73425,2021-02-03 14:21:35
YM WIDTH,477129300,17.1,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,121,121,Outbound,320,33.56,41004,Offshore,32.67963,-79.72066,2021-02-03 14:24:22
YM WIDTH,477129300,17.2,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,121,121,Outbound,320,33.56,41004,Offshore,32.67764,-79.71684,2021-02-03 14:25:10
YM WIDTH,477129300,17.4,26.84,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,119,119,Outbound,320,33.56,41004,Offshore,32.67321,-79.70796,2021-02-03 14:26:58
AS PALINA,636091130,15.6,20.13,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,122,123,Outbound,290,26.84,41004,Nearshore,32.72183,-79.80833,2021-02-03 19:56:22
AS PALINA,636091130,15.6,20.13,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,122,123,Outbound,290,26.84,41004,Nearshore,32.72016,-79.80533,2021-02-03 19:57:04
AS PALINA,636091130,15.2,20.13,One-way Transit,9.8,0,98,689.0,98.0,Panamax,73,119,119,Outbound,290,26.84,41004,Nearshore,32.71649,-79.79833,2021-02-03 19:58:40
AS PALINA,636091130,14.9,20.13,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,120,121,Outbound,290,24.61,41004,Nearshore,32.7005,-79.763,2021-02-03 20:06:45
AS PALINA,636091130,15.0,20.13,One-way Transit,11.0,1,110,689.0,98.0,Panamax,73,120,121,Outbound,290,24.61,41004,Nearshore,32.69866,-79.75916,2021-02-03 20:07:39
ST LOUIS EXPRESS,367136680,14.3,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,299,301,Inbound,290,24.61,41004,Offshore,32.67362,-79.70805,2021-02-03 21:18:32
ST LOUIS EXPRESS,367136680,9.0,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,300,301,Inbound,290,22.37,41004,Offshore,32.68422,-79.73036,2021-02-03 21:25:28
ST LOUIS EXPRESS,367136680,6.0,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,304,306,Inbound,290,22.37,41004,Nearshore,32.6901,-79.74179,2021-02-03 21:30:48
ST LOUIS EXPRESS,367136680,5.8,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,304,306,Inbound,290,22.37,41004,Nearshore,32.69053,-79.74256,2021-02-03 21:31:22
ST LOUIS EXPRESS,367136680,5.1,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,305,304,Inbound,290,22.37,41004,Nearshore,32.69168,-79.74455,2021-02-03 21:32:38
ST LOUIS EXPRESS,367136680,4.4,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,79,301,301,Inbound,290,22.37,41004,Nearshore,32.69299,-79.74692,2021-02-03 21:34:27
ST LOUIS EXPRESS,367136680,4.1,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,300,301,Inbound,290,24.61,41004,Nearshore,32.6934,-79.74772,2021-02-03 21:35:07
ST LOUIS EXPRESS,367136680,3.5,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,301,300,Inbound,290,24.61,41004,Nearshore,32.69456,-79.75004,2021-02-03 21:37:18
ST LOUIS EXPRESS,367136680,3.1,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,300,299,Inbound,290,24.61,41004,Nearshore,32.69525,-79.75142,2021-02-03 21:38:48
ST LOUIS EXPRESS,367136680,2.9,17.9,One-way Transit,10.5,0,105,797.0,105.0,Panamax,79,299,299,Inbound,290,24.61,41004,Nearshore,32.69566,-79.75229,2021-02-03 21:39:48
ST LOUIS EXPRESS,367136680,2.7,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,300,298,Inbound,290,24.61,41004,Nearshore,32.69609,-79.75317,2021-02-03 21:40:58
ST LOUIS EXPRESS,367136680,2.6,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,300,298,Inbound,290,24.61,41004,Nearshore,32.69632,-79.75365,2021-02-03 21:41:38
ST LOUIS EXPRESS,367136680,2.3,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,299,297,Inbound,290,24.61,41004,Nearshore,32.69679,-79.75455,2021-02-03 21:42:58
ST LOUIS EXPRESS,367136680,2.2,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,299,298,Inbound,290,24.61,41004,Nearshore,32.69703,-79.7551,2021-02-03 21:43:47
ST LOUIS EXPRESS,367136680,2.0,17.9,One-way Transit,17.4,5,174,797.0,105.0,Panamax,79,303,298,Inbound,290,24.61,41004,Nearshore,32.69738,-79.7558,2021-02-03 21:44:58
ST LOUIS EXPRESS,367136680,1.9,20.13,One-way Transit,21.5,8,215,797.0,105.0,Panamax,79,302,294,Inbound,300,24.61,41004,Nearshore,32.69756,-79.75613,2021-02-03 21:45:37
ST LOUIS EXPRESS,367136680,1.7000000000000002,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,295,293,Inbound,300,24.61,41004,Nearshore,32.69787,-79.75682,2021-02-03 21:46:58
ST LOUIS EXPRESS,367136680,1.6,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,296,294,Inbound,300,24.61,41004,Nearshore,32.69799,-79.75713,2021-02-03 21:47:37
ST LOUIS EXPRESS,367136680,1.5,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,297,294,Inbound,300,24.61,41004,Nearshore,32.69821,-79.75762,2021-02-03 21:48:47
ST LOUIS EXPRESS,367136680,1.4,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,297,294,Inbound,300,24.61,41004,Nearshore,32.69831,-79.75788,2021-02-03 21:49:18
ST LOUIS EXPRESS,367136680,1.3,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,79,294,294,Inbound,300,24.61,41004,Nearshore,32.69855,-79.75846,2021-02-03 21:50:48
ST LOUIS EXPRESS,367136680,2.3,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,294,298,Inbound,300,24.61,41004,Nearshore,32.69876,-79.75908,2021-02-03 21:51:48
ST LOUIS EXPRESS,367136680,3.1,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,79,299,299,Inbound,300,24.61,41004,Nearshore,32.69912,-79.75991,2021-02-03 21:52:48
ST LOUIS EXPRESS,367136680,4.1,20.13,One-way Transit,10.5,0,105,797.0,105.0,Panamax,79,298,298,Inbound,300,24.61,41004,Nearshore,32.69962,-79.76094,2021-02-03 21:53:48
ST LOUIS EXPRESS,367136680,5.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,298,299,Inbound,300,24.61,41004,Nearshore,32.70034,-79.76263,2021-02-03 21:54:58
ST LOUIS EXPRESS,367136680,6.6,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,297,298,Inbound,290,24.61,41004,Nearshore,32.70112,-79.76438,2021-02-03 21:55:58
ST LOUIS EXPRESS,367136680,7.2,17.9,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,297,298,Inbound,290,24.61,41004,Nearshore,32.7017,-79.7657,2021-02-03 21:56:37
ST LOUIS EXPRESS,367136680,8.4,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,296,298,Inbound,290,24.61,41004,Nearshore,32.70301,-79.76885,2021-02-03 21:57:58
ST LOUIS EXPRESS,367136680,9.2,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,296,298,Inbound,290,24.61,41004,Nearshore,32.7037,-79.77056,2021-02-03 21:58:37
ST LOUIS EXPRESS,367136680,9.8,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,296,298,Inbound,290,24.61,41004,Nearshore,32.7043,-79.77202,2021-02-03 21:59:08
ST LOUIS EXPRESS,367136680,10.1,17.9,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,296,300,Inbound,290,24.61,41004,Nearshore,32.70646,-79.77696,2021-02-03 22:00:47
ST LOUIS EXPRESS,367136680,9.6,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,298,300,Inbound,290,24.61,41004,Nearshore,32.70715,-79.77847,2021-02-03 22:01:18
ST LOUIS EXPRESS,367136680,8.3,17.9,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,298,301,Inbound,290,24.61,41004,Nearshore,32.70906,-79.78271,2021-02-03 22:02:57
ST LOUIS EXPRESS,367136680,7.8,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,298,300,Inbound,290,24.61,41004,Nearshore,32.7101,-79.785,2021-02-03 22:03:57
ST LOUIS EXPRESS,367136680,7.5,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,298,300,Inbound,290,24.61,41004,Nearshore,32.71061,-79.78612,2021-02-03 22:04:27
ST LOUIS EXPRESS,367136680,7.0,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,298,301,Inbound,290,24.61,41004,Nearshore,32.71207,-79.78928,2021-02-03 22:05:57
ST LOUIS EXPRESS,367136680,6.9,20.13,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,297,300,Inbound,290,24.61,41004,Nearshore,32.71296,-79.79124,2021-02-03 22:06:57
ST LOUIS EXPRESS,367136680,6.9,20.13,One-way Transit,16.0,4,160,797.0,105.0,Panamax,79,298,302,Inbound,290,24.61,41004,Nearshore,32.71354,-79.79262,2021-02-03 22:07:37
ST LOUIS EXPRESS,367136680,6.8,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,301,303,Inbound,290,24.61,41004,Nearshore,32.71448,-79.79457,2021-02-03 22:08:37
ST LOUIS EXPRESS,367136680,6.8,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,301,302,Inbound,290,24.61,41004,Nearshore,32.71546,-79.79651,2021-02-03 22:09:37
ST LOUIS EXPRESS,367136680,6.7,20.13,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,301,303,Inbound,290,24.61,41004,Nearshore,32.71641,-79.79839,2021-02-03 22:10:37
ST LOUIS EXPRESS,367136680,6.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,302,303,Inbound,290,24.61,41004,Nearshore,32.71706,-79.79967,2021-02-03 22:11:18
ST LOUIS EXPRESS,367136680,6.6,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,302,303,Inbound,290,24.61,41004,Nearshore,32.71854,-79.80249,2021-02-03 22:12:48
ST LOUIS EXPRESS,367136680,6.5,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,300,299,Inbound,290,24.61,41004,Nearshore,32.71963,-79.8046,2021-02-03 22:13:58
ST LOUIS EXPRESS,367136680,6.7,20.13,One-way Transit,11.9,1,119,797.0,105.0,Panamax,79,298,299,Inbound,290,24.61,41004,Nearshore,32.72007,-79.80556,2021-02-03 22:14:28
ST LOUIS EXPRESS,367136680,7.2,17.9,One-way Transit,14.7,3,147,797.0,105.0,Panamax,79,297,300,Inbound,300,24.61,41004,Nearshore,32.72127,-79.80835,2021-02-03 22:15:48
ST LOUIS EXPRESS,367136680,7.4,17.9,One-way Transit,13.3,2,133,797.0,105.0,Panamax,79,299,301,Inbound,300,24.61,41004,Nearshore,32.72235,-79.81077,2021-02-03 22:16:57
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.67281,-79.70626,2021-02-02 05:19:20
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.67677,-79.71451,2021-02-02 05:21:13
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.68289,-79.7273,2021-02-02 05:24:07
ONE COSMOS,370181000,15.3,24.61,One-way Transit,23.5,2,188,1050.0,151.0,Post-Panamax,71,299,297,Inbound,300,33.56,41004,Offshore,32.68671,-79.73526,2021-02-02 05:25:55
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Offshore,32.6884,-79.73876,2021-02-02 05:26:43
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69096,-79.74404,2021-02-02 05:27:55
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69263,-79.74759,2021-02-02 05:28:43
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.6943,-79.75103,2021-02-02 05:29:31
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69666,-79.75587,2021-02-02 05:30:37
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69879,-79.76029,2021-02-02 05:31:37
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.70112,-79.76515,2021-02-02 05:32:44
ONE COSMOS,370181000,15.3,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,33.56,41004,Nearshore,32.70258,-79.76811,2021-02-02 05:33:25
ONE COSMOS,370181000,15.2,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,33.56,41004,Nearshore,32.7051,-79.77337,2021-02-02 05:34:37
ONE COSMOS,370181000,15.1,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.70788,-79.77912,2021-02-02 05:35:55
