Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-05 13:14:33 ,MARAN GAS HECTOR,241425000,11.8,9.6,290,951.0,32.02997,-80.81721999999999,Inbound,,,,,,
2020-11-04 05:22:53 ,BERLIN BRIDGE,477213800,16.8,15.1,268,879.0,32.029,-80.81631999999999,Outbound,,,,,,
2020-11-04 07:00:54 ,NORTHERN JADE,211744000,16.8,14.7,331,1086.0,32.0308,-80.81872,Outbound,,,,,,
2020-11-04 12:42:33 ,MAERSK KLEVEN,636018912,16.6,15.3,318,1043.0,31.975990000000003,-80.74356,Outbound,,,,,,
2020-11-04 13:37:48 ,CMA CGM BUTTERFLY,218843000,16.3,15.5,350,1148.0,32.02835,-80.81535,Inbound,,,,,,
2020-11-04 12:56:29 ,MAERSK SEMBAWANG,565448000,16.2,14.9,319,1046.0,31.98671,-80.76687,Outbound,,,,,,
2020-11-04 08:31:53 ,AGIOS DIMITRIOS,636015975,16.1,13.3,299,981.0,32.02064,-80.80838,Outbound,,,,,,
2020-11-04 14:38:39 ,NYK ROMULUS,563079000,15.1,14.4,294,964.0,32.02667,-80.81401,Inbound,,,,,,
2020-11-04 06:24:46 ,TAMERLANE,257758000,14.5,14.0,245,804.0,31.977729999999998,-80.74717,Inbound,,,,,,
2020-11-04 06:56:11 ,EVER ETHIC,235603000,14.4,13.5,299,981.0,32.01233,-80.80095,Outbound,,,,,,
2020-11-04 14:07:57 ,EVER FORWARD,477624800,14.2,13.8,334,1096.0,32.02664,-80.81387,Inbound,,,,,,
2020-11-04 11:56:35 ,YM WARRANTY,356941000,14.1,13.7,366,1200.0,32.027809999999995,-80.81485,Inbound,,,,,,
2020-11-04 14:50:49 ,HOEGH BERLIN,311019100,13.6,13.3,229,751.0,31.9954,-80.78491,Inbound,,,,,,
2020-11-03 14:20:18 ,MAERSK SEMBAWANG,565448000,17.2,14.7,319,1046.0,31.990909999999996,-80.77684,Inbound,,,,,,
2020-11-03 14:48:39 ,AGIOS DIMITRIOS,636015975,17.0,15.3,299,981.0,31.98306,-80.75938000000001,Inbound,,,,,,
2020-11-03 08:46:49 ,BERLIN BRIDGE,477213800,16.3,15.6,268,879.0,31.97465,-80.74163,Inbound,,,,,,
2020-11-03 16:28:25 ,ALEXANDER BAY,636015897,16.1,15.1,261,856.0,31.99073,-80.77579,Outbound,,,,,,
2020-11-03 14:22:39 ,MAERSK KLEVEN,636018912,15.3,15.0,318,1043.0,32.02166,-80.80904,Inbound,,,,,,
2020-11-03 16:23:48 ,OOCL KOREA,477293100,15.3,14.7,366,1200.0,31.98555,-80.76433,Outbound,,,,,,
2020-11-03 03:35:25 ,GLORIOUS LEADER,309108000,15.0,13.8,200,656.0,32.0249,-80.81198,Inbound,,,,,,
2020-11-03 15:00:08 ,MAERSK COLUMBUS,338525000,14.6,14.4,299,981.0,32.01627,-80.80476999999999,Outbound,,,,,,
2020-11-03 10:10:50 ,MSC ATHENS,256858000,14.3,14.0,300,984.0,31.989590000000003,-80.77320999999999,Outbound,,,,,,
2020-11-03 08:29:25 ,EVER ETHIC,235603000,13.6,13.3,299,981.0,31.9916,-80.77797,Inbound,,,,,,
2020-11-02 15:47:40 ,OOCL ATLANTA,477920300,16.9,16.2,323,1059.0,31.980659999999997,-80.75366,Outbound,,,,,,
2020-11-02 18:44:52 ,CMA CGM MAGELLAN,215158000,16.1,15.4,365,1197.0,32.02988,-80.81764,Outbound,,,,,,
2020-11-02 12:42:41 ,ALEXANDER BAY,636015897,15.8,15.2,261,856.0,32.02663,-80.81355,Inbound,,,,,,
2020-11-02 00:44:50 ,MAERSK SEBAROK,565451000,15.5,14.6,318,1043.0,31.989690000000003,-80.7728,Outbound,,,,,,
2020-11-02 23:06:28 ,YM WIDTH,477129300,15.2,14.9,368,1207.0,31.98054,-80.75386,Inbound,,,,,,
2020-11-02 01:40:52 ,CHARLESTON EXPRESS,367168640,14.8,14.0,243,797.0,31.9773,-80.74667,Outbound,,,,,,
2020-11-02 15:13:44 ,NYK CONSTELLATION,355433000,14.8,14.4,294,964.0,32.005140000000004,-80.79445,Outbound,,,,,,
2020-11-02 09:14:01 ,MSC ATHENS,256858000,14.4,13.9,300,984.0,31.99295,-80.7814,Inbound,,,,,,
2020-11-02 13:03:00 ,MAERSK COLUMBUS,338525000,14.2,13.9,299,981.0,31.993959999999998,-80.78296,Inbound,,,,,,
2020-11-01 22:28:44 ,NORTHERN JADE,211744000,16.4,16.0,331,1086.0,31.97734,-80.74693,Inbound,,,,,,
2020-11-01 15:54:24 ,NYK CONSTELLATION,355433000,16.4,15.7,294,964.0,31.983909999999998,-80.76138,Inbound,,,,,,
2020-11-01 12:57:00 ,OOCL ATLANTA,477920300,16.3,16.0,323,1059.0,32.0235,-80.81083000000001,Inbound,,,,,,
2020-11-01 17:54:48 ,VIENNA EXPRESS,218355000,16.0,15.4,335,1099.0,31.98033,-80.75336999999999,Outbound,,,,,,
2020-11-01 11:42:28 ,OOCL KOREA,477293100,15.9,15.6,366,1200.0,31.99332,-80.78156,Inbound,,,,,,
2020-11-01 11:56:47 ,MSC PARIS,636019413,15.7,13.3,334,1096.0,31.98583,-80.76516,Outbound,,,,,,
